treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,lnre74,lnre75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
0.0,26,676,10,100,1.0,0.0,1.0,1.0,9.084323531392696,0.0,1,0,88160,0.8410752271264448,1.6662501419087217,7388
0.0,22,484,12,144,1.0,0.0,1.0,0.0,7.603897968521881,7.8119734296220225,0,0,24072,0.49872179887588713,-0.005112815634215481,1
0.0,25,625,9,81,1.0,0.0,1.0,1.0,8.678801706612651,8.742893471512136,0,0,52893,0.6579970001189697,0.6543808636191176,12560
0.0,53,2809,7,49,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.3138606880028846,-0.782131467143674,1
0.0,35,1225,10,100,1.0,0.0,1.0,1.0,8.273336598504486,8.24143968982973,0,0,39180,0.5009299165851689,0.003719670629434483,7802
0.0,22,484,11,121,1.0,0.0,0.0,1.0,7.762596048540069,0.0,1,0,25861,0.8654010427985376,1.8608933629885014,879
0.0,42,1764,10,100,1.0,0.0,0.0,1.0,8.966611387052865,7.4489161025442,0,0,78370,0.20463303203461042,-1.3575853156963278,1
0.0,30,900,6,36,1.0,0.0,1.0,1.0,8.273336598504486,8.131824785007195,0,0,23508,0.8212103705445646,1.5245694533410628,4433
0.0,20,400,10,100,1.0,0.0,1.0,1.0,8.833025307284364,8.82922635473185,0,0,68570,0.5027063575850892,0.010825536061511426,9457
0.0,38,1444,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.8277842283350976,1.5700043495999356,1
0.0,33,1089,10,100,0.0,0.0,1.0,1.0,9.30301070681749,9.40705780905387,0,0,109710,0.3309783017883198,-0.7037636736827575,24825
0.0,31,961,6,36,1.0,0.0,0.0,1.0,7.251344983372214,6.318968113746434,0,0,8460,0.8861778891167517,2.0522809094304884,16059
0.0,25,625,5,25,1.0,0.0,1.0,1.0,9.882876598632004,9.72016549540859,0,0,97960,0.6849533623590909,0.7766300679277711,28076
0.0,54,2916,3,9,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.3436377112691337,-0.6471249684160355,1
0.0,30,900,9,81,1.0,0.0,0.0,1.0,7.580189417944541,5.087596335232384,0,0,17631,0.8316106518605768,1.5970855182981682,16809
0.0,40,1600,10,100,0.0,1.0,1.0,1.0,0.0,0.0,1,1,0,0.8800817743010715,1.9932047705182685,1
0.0,29,841,13,169,0.0,0.0,0.0,0.0,8.981932990986873,0.0,1,0,103454,0.5512528677480671,0.20573407975446298,1
