treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
0.0,28,784,12,144,0.0,1.0,1.0,0.0,1,1,1,1,0,0.8604634418212415,1.8191444972136457,1
0.0,21,441,13,169,1.0,0.0,0.0,0.0,1,1,1,1,0,0.7158397935532285,0.9239182035843084,17941
0.0,20,400,13,169,0.0,0.0,0.0,0.0,1,35,0,1,0,0.6799535138295476,0.7535581792921167,3536
0.0,17,289,11,121,0.0,0.0,0.0,1.0,1,1955,0,1,0,0.7534572324442917,1.117136780275978,4771
0.0,18,324,10,100,0.0,0.0,0.0,1.0,1,1033,0,1,0,0.8846771053047228,2.037486751798913,4864
0.0,18,324,11,121,0.0,0.0,0.0,1.0,766,272,0,0,8426,0.8405838205880541,1.6625784117671274,25564
0.0,18,324,11,121,0.0,0.0,0.0,1.0,3945,3766,0,0,43395,0.6085160437840593,0.441078743900263,8149
0.0,27,729,11,121,0.0,0.0,1.0,1.0,327,1,1,0,3597,0.9156739246646487,2.3849691907202,1
0.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,1,1,0,0.8481356267291855,1.7200527187704975,7062
0.0,17,289,8,64,1.0,0.0,0.0,1.0,1,451,0,1,0,0.952482041976743,2.997963550015344,1
0.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9071971806756923,2.2798828052673215,1053
0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,372,0,1,0,0.8911923382412956,2.1029785194912924,654
0.0,17,289,11,121,0.0,0.0,0.0,1.0,1,721,0,1,0,0.8140925311265901,1.4768249633905968,12639
0.0,24,576,8,64,0.0,1.0,0.0,1.0,1105,1990,0,0,8840,0.9510062101274018,2.9658270398416273,13658
0.0,16,256,8,64,0.0,1.0,0.0,1.0,1297,848,0,0,10376,0.9235780113791056,2.4919848057445226,9531
0.0,16,256,8,64,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9497106754360103,2.9383645667642972,4914
0.0,17,289,9,81,1.0,0.0,0.0,1.0,1,981,0,1,0,0.9200393891941544,2.442882334972511,8900
0.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,1,1,0,0.9204607053112035,2.4486231389811612,1
0.0,25,625,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.8539223706123299,1.7657021001981204,1
0.0,18,324,7,49,0.0,0.0,0.0,1.0,1,1144,0,1,0,0.9610938732450877,3.206920348728094,1
0.0,19,361,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.880584878465434,1.9979804823625782,7762
0.0,20,400,13,169,1.0,0.0,0.0,0.0,2690,1,1,0,34970,0.6823293229168234,0.7644971799600577,3521
0.0,38,1444,4,16,0.0,1.0,1.0,1.0,6530,6837,0,0,26120,0.672398170348025,0.7190517434724985,6374
0.0,25,625,12,144,0.0,0.0,1.0,0.0,4559,5045,0,0,54708,0.5160757304942557,0.06432509272555027,14775
0.0,16,256,9,81,0.0,0.0,0.0,1.0,1,1367,0,1,0,0.8943964678974875,2.1364573346090703,4195
0.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8679133580843555,1.882633806389776,1
0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,1888,0,1,0,0.8403846104629714,1.6610925506081784,19993
0.0,41,1681,6,36,0.0,1.0,1.0,1.0,1,1,1,1,0,0.9701661573314233,3.4818239438891836,1
0.0,40,1600,5,25,0.0,1.0,1.0,1.0,1,1,1,1,0,0.9789917067801162,3.8416058963838773,8084
0.0,18,324,11,121,0.0,0.0,0.0,1.0,460,179,0,0,5060,0.8467366951241139,1.7092323895393413,25564
0.0,16,256,8,64,0.0,0.0,0.0,1.0,1,1267,0,1,0,0.9286544343159446,2.566201500430443,7376
0.0,45,2025,0,0,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9590196713174635,3.1528194236574674,1
0.0,16,256,10,100,0.0,0.0,0.0,1.0,1,1826,0,1,0,0.8234874105483322,1.540156059595867,1786
0.0,19,361,13,169,0.0,0.0,0.0,0.0,3420,4153,0,0,44460,0.3474981996474009,-0.630054414233476,6250
0.0,38,1444,10,100,0.0,0.0,1.0,1.0,13115,12066,0,0,131150,0.09096630713076467,-2.30189297270667,25564
0.0,16,256,9,81,0.0,0.0,0.0,1.0,1,1188,0,1,0,0.8992240532612544,2.1886325248663776,2451
0.0,21,441,12,144,0.0,0.0,1.0,0.0,13601,7202,0,0,163212,0.23573929167236252,-1.176182474128149,10746
0.0,22,484,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.901865880763912,2.2181307113834676,682
0.0,28,784,7,49,0.0,0.0,1.0,1.0,5558,1,1,0,38906,0.9630023122481356,3.25920039538506,20654
0.0,32,1024,12,144,0.0,0.0,1.0,0.0,3019,2400,0,0,36228,0.7060853053927089,0.8764464885233477,4613
0.0,17,289,9,81,1.0,0.0,0.0,1.0,1,803,0,1,0,0.9237740846805781,2.4947660437200025,4527
0.0,18,324,12,144,0.0,0.0,0.0,0.0,1639,381,0,0,19668,0.7296539177326291,0.9928674120434733,1155
0.0,16,256,9,81,0.0,0.0,0.0,1.0,1,204,0,1,0,0.9224027763857532,2.4754503305266584,1
0.0,19,361,9,81,1.0,0.0,0.0,1.0,384,1,1,0,3456,0.9487691948758399,2.9188245465580205,1
0.0,39,1521,10,100,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9071437334501605,2.279248132204744,18768
0.0,21,441,12,144,0.0,0.0,0.0,0.0,1,1,1,1,0,0.8201361834668849,1.517270414140595,1
0.0,16,256,10,100,0.0,0.0,0.0,1.0,1,189,0,1,0,0.8826027045617391,2.0173112911668816,2136
0.0,16,256,8,64,0.0,0.0,0.0,1.0,1,1668,0,1,0,0.9205115203630256,2.449317414993682,10647
0.0,26,676,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9182826620763331,2.41923906014462,1
0.0,39,1521,9,81,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9394462607315157,2.741759394211779,1
0.0,27,729,12,144,0.0,0.0,0.0,0.0,1,1867,0,1,0,0.7792272079779095,1.2611685872822982,1
0.0,19,361,12,144,0.0,0.0,0.0,0.0,513,2617,0,0,6156,0.6228609694243644,0.501709430007513,22545
0.0,41,1681,6,36,0.0,0.0,0.0,1.0,4034,1,1,0,24204,0.9388641086468771,2.7315716359407674,1
0.0,43,1849,8,64,0.0,0.0,0.0,1.0,1,311,0,1,0,0.9202288354639676,2.445460280825764,165
0.0,31,961,12,144,0.0,0.0,1.0,0.0,1,2477,0,1,0,0.7382985922986613,1.037144150797246,1
0.0,17,289,10,100,0.0,0.0,0.0,1.0,2672,4617,0,0,26720,0.6475500330205998,0.6082873871315918,14097
0.0,34,1156,14,196,0.0,0.0,1.0,0.0,599,694,0,0,8386,0.5071279119252023,0.02851357939628817,614
0.0,31,961,10,100,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9487361475763033,2.918144855202644,1
0.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8434299115640189,1.68397304698094,1
0.0,19,361,10,100,0.0,0.0,0.0,1.0,6314,5209,0,0,63140,0.5888785101823711,0.3593311313502959,21763
0.0,22,484,9,81,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9606213341642788,3.194356104789187,1
0.0,19,361,10,100,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9256977808115296,2.5224069915370144,3081
0.0,36,1296,9,81,0.0,0.0,1.0,1.0,4964,1,1,0,44676,0.9237491993591828,2.494412689893307,1408
0.0,19,361,12,144,0.0,0.0,0.0,0.0,1,4382,0,1,0,0.5078066700407373,0.03122921797659339,8980
0.0,17,289,10,100,0.0,0.0,0.0,1.0,1,1228,0,1,0,0.864534046842454,1.8534703470876346,5380
0.0,19,361,12,144,0.0,0.0,0.0,0.0,321,159,0,0,3852,0.7730977956026338,1.225886447928124,25564
0.0,28,784,10,100,0.0,0.0,1.0,1.0,7578,1383,0,0,75780,0.8651655729688457,1.8588733431743523,2404
0.0,37,1369,13,169,0.0,0.0,1.0,0.0,3902,882,0,0,50726,0.588528866075578,0.3578871065184831,2365
0.0,25,625,11,121,0.0,0.0,1.0,1.0,6173,6813,0,0,67903,0.4897226126294812,-0.04111534052812934,4700
0.0,28,784,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8602165507302733,1.8170897265625323,1
0.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,1,1,0,0.9586316212382644,3.1429900821139922,4520
0.0,42,1764,7,49,0.0,0.0,1.0,1.0,4324,3457,0,0,30268,0.7884615991492502,1.3156771577631206,9856
0.0,39,1521,10,100,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9071437334501605,2.279248132204744,1
0.0,25,625,14,196,0.0,0.0,1.0,0.0,701,1,1,0,9814,0.5934477957591243,0.3782369057542037,1084
0.0,16,256,6,36,0.0,1.0,0.0,1.0,164,35,0,0,984,0.9703885349465161,3.4895349235653836,1640
0.0,28,784,12,144,0.0,0.0,1.0,0.0,1,1,1,1,0,0.8602165507302733,1.8170897265625323,6825
0.0,31,961,9,81,0.0,0.0,0.0,1.0,1,1,1,1,0,0.9674336877418288,3.3913684949854352,1
0.0,31,961,11,121,0.0,0.0,1.0,1.0,1,1,1,1,0,0.9163470400627104,2.3937183460282077,1029
0.0,16,256,9,81,0.0,0.0,0.0,1.0,1,134,0,1,0,0.9238506609293662,2.495854036213874,141
0.0,18,324,12,144,0.0,0.0,0.0,0.0,1,5893,0,1,0,0.371789838234841,-0.5245460193302344,9312
0.0,30,900,8,64,0.0,0.0,1.0,1.0,3050,5329,0,0,24400,0.8588813328470486,1.8060296193091177,13664
0.0,30,900,7,49,0.0,0.0,1.0,1.0,5186,1226,0,0,36302,0.9492873845232089,2.9295368759408236,11214
0.0,52,2704,9,81,1.0,0.0,1.0,1.0,3064,1,1,0,27576,0.4450423842850993,-0.2207222195338239,1
0.0,26,676,9,81,0.0,1.0,0.0,1.0,1563,1,1,0,14067,0.961244734982492,3.210962425554234,2862
0.0,20,400,12,144,0.0,0.0,0.0,0.0,2065,6554,0,0,24780,0.3532682036022986,-0.6047041223768707,9249
0.0,25,625,12,144,0.0,0.0,1.0,0.0,43,1,1,0,516,0.849398591197357,1.729891889370892,1
0.0,19,361,12,144,0.0,0.0,0.0,0.0,1244,1459,0,0,14928,0.6920817984067897,0.8098699859637359,14304
0.0,40,1600,12,144,0.0,0.0,1.0,0.0,1826,1,1,0,21912,0.7117641340215297,0.9039674600399961,1
0.0,17,289,11,121,0.0,0.0,0.0,1.0,1,1552,0,1,0,0.7746233360584793,1.234603828732373,888
0.0,17,289,9,81,0.0,0.0,0.0,1.0,738,1,1,0,6642,0.9296947315697941,2.5820095485222456,13358
0.0,23,529,12,144,0.0,0.0,1.0,0.0,11692,757,0,0,140304,0.7164674740907582,0.9270060042656362,15895
0.0,38,1444,2,4,0.0,0.0,1.0,1.0,2991,1826,0,0,5982,0.9511531593054087,2.9689853975760663,967
0.0,19,361,11,121,0.0,0.0,0.0,1.0,1,1,1,1,0,0.8746896513074685,1.9430756894096242,486
0.0,25,625,12,144,1.0,0.0,1.0,0.0,1,1,1,1,0,0.8593491250117656,1.8098945153753212,1
0.0,54,2916,12,144,0.0,0.0,0.0,0.0,836,707,0,0,10032,0.0854240751021417,-2.3708325168565425,121
0.0,35,1225,8,64,0.0,0.0,1.0,1.0,1,2293,0,1,0,0.9465721460351433,2.8745149719608927,6853
0.0,30,900,11,121,1.0,0.0,1.0,1.0,356,3947,0,0,3916,0.7799011940792788,1.265090674051842,7329
0.0,16,256,9,81,0.0,0.0,0.0,1.0,1,485,0,1,0,0.9163336765868424,2.3935440262679797,4112
0.0,23,529,12,144,0.0,0.0,0.0,0.0,3221,932,0,0,38652,0.7733130410214422,1.22711390518916,1
0.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,1,1,0,0.8679133580843555,1.882633806389776,7146
0.0,23,529,12,144,0.0,0.0,0.0,0.0,1504,1,1,0,18048,0.8293942410374636,1.581340212664374,1
