treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,lnre74,lnre75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
0.0,18,324,10,100,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.953536491105229,3.0215104454398025,6478
0.0,17,289,10,100,0.0,0.0,0.0,1.0,0.0,5.918893854273146,0,1,0,0.8603780751191811,1.8184336818570017,654
0.0,18,324,8,64,0.0,0.0,0.0,1.0,7.042286171939743,0.0,1,0,9152,0.9296555112207523,2.5814096590166407,65
0.0,47,2209,8,64,0.0,1.0,1.0,1.0,0.0,0.0,1,1,0,0.7143390050422332,0.9165518711947094,1
0.0,18,324,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9581175149568839,3.13010271594736,2281
0.0,22,484,10,100,0.0,0.0,1.0,1.0,8.57866451350434,0.0,1,0,53170,0.8556173090150907,1.7793558565206773,7328
0.0,17,289,10,100,0.0,0.0,0.0,1.0,0.0,6.814542897259958,0,1,0,0.8398754222135444,1.6573014505114179,5900
0.0,17,289,9,81,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9654244943676747,3.3294223934904195,1
0.0,17,289,7,49,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9756703754424841,3.6914300738707095,4425
0.0,17,289,7,49,0.0,1.0,0.0,1.0,0.0,0.0,1,1,0,0.9756196252317842,3.689294286315135,1
0.0,37,1369,7,49,0.0,0.0,1.0,1.0,6.870053411798126,0.0,1,0,6741,0.9099418892553904,2.31292560259879,1
0.0,23,529,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9359632238755616,2.6821186397052754,1
0.0,24,576,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.958314838315717,3.1350311346570807,1
0.0,33,1089,10,100,0.0,0.0,1.0,1.0,0.0,8.452121194672523,0,1,0,0.8086947821070101,1.4415514158385299,1
0.0,21,441,11,121,0.0,1.0,1.0,1.0,8.984443032465352,9.152287440527566,0,0,87758,0.35624567606500285,-0.5916965745998105,11139
0.0,17,289,8,64,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9730814325177242,3.5876514814134812,1956
0.0,16,256,9,81,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9570174595189554,3.1030276373836276,1
0.0,31,961,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9764866786803507,3.726393983110319,1
0.0,35,1225,13,169,0.0,0.0,0.0,0.0,9.162934249578912,0.0,1,0,123981,0.38652394319219247,-0.4619474213216937,11269
0.0,23,529,10,100,0.0,0.0,1.0,1.0,9.2681374707024,7.2875606403097235,0,0,105950,0.5071169811492562,0.028469847418541097,11861
0.0,22,484,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9335487913996638,2.6425252556718406,1
0.0,21,441,10,100,0.0,0.0,0.0,1.0,8.808070154764538,8.660427359502146,0,0,66880,0.5115362094075194,0.04615302844033637,1
0.0,22,484,9,81,0.0,0.0,0.0,1.0,6.284134161070802,0.0,1,0,4824,0.9392584476055875,2.7384626610885703,1
0.0,21,441,13,169,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.8955037322314674,2.1482350336213414,17941
0.0,17,289,11,121,0.0,0.0,0.0,1.0,6.810142450115136,5.717027701406222,0,0,9977,0.6286840744987235,0.5265756127649586,1
0.0,44,1936,12,144,0.0,1.0,1.0,0.0,4.189654742026425,0.0,1,0,792,0.4448904541172197,-0.22133739290034302,1
0.0,17,289,10,100,0.0,0.0,0.0,1.0,0.0,3.4657359027997265,0,1,0,0.9054899847082178,2.259770405944695,8303
0.0,34,1156,10,100,0.0,0.0,1.0,1.0,9.63469265580283,0.0,1,0,152860,0.6418670041899511,0.5834767095580179,21172
0.0,20,400,11,121,0.0,0.0,0.0,1.0,7.239932591320469,7.497761700622568,0,0,15334,0.5962820846578227,0.3899974467672142,10391
0.0,26,676,11,121,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9543684905589824,3.040451380911553,1
0.0,23,529,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9359632238755616,2.6821186397052754,7062
0.0,27,729,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9702995653083015,3.4864431722482663,7543
0.0,17,289,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9537056466072129,3.0253350806091,1053
0.0,22,484,11,121,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9507474324193393,2.9602869463436146,682
0.0,36,1296,5,25,0.0,0.0,1.0,1.0,9.45930760329985,9.50554408582681,0,0,64135,0.5691911461226072,0.2785518138980012,15007
0.0,24,576,10,100,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9669582818089825,3.376384401989092,147
0.0,33,1089,10,100,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9538602766876767,3.028842944197847,2951
0.0,28,784,13,169,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9040364126690232,2.2429008182018557,96
0.0,16,256,6,36,1.0,0.0,0.0,1.0,0.0,3.784189633918261,0,1,0,0.9582923566586675,3.134468499814286,1
0.0,31,961,11,121,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9489584164416611,2.922724314973922,1
0.0,25,625,12,144,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9317322863827183,2.613608586481682,1
0.0,21,441,9,81,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9723930236984204,3.561691562770112,1
0.0,19,361,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9464392349010314,2.8718899631850765,7762
0.0,23,529,12,144,0.0,0.0,1.0,0.0,0.0,8.611411866655219,0,1,0,0.7226365312875931,0.9575775653016351,1
0.0,23,529,12,144,0.0,1.0,1.0,0.0,9.22009266341886,9.012864567410553,0,0,121176,0.2391531946519138,-1.1573277021663826,10107
0.0,17,289,11,121,0.0,0.0,0.0,1.0,0.0,7.745435610274381,0,1,0,0.7576581844796071,1.1398831495779913,18252
0.0,17,289,11,121,0.0,0.0,0.0,1.0,0.0,7.844240718141811,0,1,0,0.7543794383667102,1.122107562562426,11966
0.0,18,324,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9415940890142783,2.780157178107782,1
0.0,20,400,12,144,0.0,0.0,1.0,0.0,0.0,9.727108305197802,0,1,0,0.6454212831143442,0.5989728839242074,13373
0.0,30,900,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9779269896000002,3.791079401164607,24044
0.0,33,1089,2,4,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9859760111202726,4.252862670141272,1324
0.0,34,1156,11,121,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.934039272579981,2.6504589592452494,1
0.0,27,729,13,169,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.8965892958864816,2.1598894149656878,1
0.0,29,841,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.9244297287231245,2.5041140691346455,1
0.0,35,1225,8,64,0.0,0.0,0.0,1.0,8.20303024171486,8.64135583403666,0,0,29216,0.6213415242912078,0.4952462100343415,1334
0.0,19,361,12,144,0.0,0.0,0.0,0.0,7.894318063841624,8.24143968982973,0,0,32184,0.3900946991750626,-0.4469141725207187,17449
0.0,37,1369,10,100,0.0,0.0,0.0,1.0,10.118518283739787,10.136304168546024,0,0,247980,0.08816432236813901,-2.336257422925628,24072
0.0,35,1225,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.8806592479370274,1.9986879084602003,1
0.0,21,441,12,144,0.0,0.0,0.0,0.0,8.89740886527095,8.44009614103127,0,0,87756,0.3008255314073992,-0.8433698416810772,12962
0.0,29,841,11,121,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.94933219233374,2.9304680303139783,1
0.0,31,961,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9764866786803507,3.726393983110319,591
0.0,30,900,12,144,0.0,0.0,1.0,0.0,8.666130304190608,9.173157580848466,0,0,69636,0.2990779352833256,-0.8516925110115526,20562
0.0,18,324,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9581175149568839,3.13010271594736,362
0.0,17,289,10,100,0.0,0.0,0.0,1.0,6.331501849893691,7.046647277848756,0,0,5620,0.6744145728812047,0.7282201389949138,7842
0.0,25,625,11,121,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.952876873114996,3.0067217988776322,1
0.0,17,289,8,64,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9700860313923768,3.4790592109059175,16609
0.0,18,324,10,100,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.953536491105229,3.0215104454398025,13513
0.0,21,441,12,144,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9228207768815108,2.4813047508698785,1
0.0,29,841,12,144,0.0,0.0,1.0,0.0,0.0,6.505784060128229,0,1,0,0.7858720294331087,1.3002201371494202,4583
0.0,17,289,10,100,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9486679149759819,2.9167428101015385,1384
0.0,19,361,7,49,0.0,1.0,0.0,1.0,7.1308988302963465,0.0,1,0,8750,0.9465832496059384,2.8747345474202284,8199
0.0,16,256,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9653775173704937,3.3280159765232984,4914
0.0,24,576,9,81,0.0,0.0,1.0,1.0,8.142645185942795,0.0,1,0,30942,0.9134164471359464,2.356082030294769,818
0.0,24,576,13,169,1.0,0.0,1.0,0.0,8.633908991112198,9.508442961755849,0,0,73047,0.24054886318563773,-1.1496727417365904,20791
0.0,17,289,9,81,0.0,0.0,0.0,1.0,6.6039438246004725,0.0,1,0,6642,0.9081821622256392,2.2916383876531845,13358
0.0,31,961,10,100,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9594598481917271,3.16407758230594,1
0.0,21,441,9,81,0.0,0.0,1.0,1.0,7.930206206684683,7.470793774195062,0,0,25020,0.7164984291929665,0.9271583910142035,1
0.0,25,625,9,81,0.0,0.0,1.0,1.0,9.137339479091692,9.47952746179172,0,0,83664,0.5364410086876034,0.14602294967255255,11546
0.0,35,1225,15,225,0.0,0.0,1.0,0.0,8.200288260287554,0.0,1,0,54630,0.28437440442336076,-0.9228654236215034,2874
0.0,17,289,8,64,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9700860313923768,3.4790592109059175,427
0.0,33,1089,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.9019695570658752,2.219302696395547,1
0.0,22,484,11,121,0.0,0.0,1.0,1.0,8.016317898503415,7.588829878307813,0,0,33330,0.5590199913394635,0.23718569261422373,1
0.0,22,484,8,64,0.0,0.0,1.0,1.0,4.653960350157523,3.737669618283368,0,0,840,0.9236944838595254,2.493636140696554,209
0.0,19,361,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9616477676252366,3.2218355010246578,3081
0.0,18,324,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9581175149568839,3.13010271594736,5306
0.0,29,841,12,144,0.0,0.0,1.0,0.0,9.46187699779161,9.488729397516371,0,0,154320,0.17763012028900235,-1.5324868567650454,8612
0.0,41,1681,6,36,0.0,1.0,1.0,1.0,0.0,0.0,1,1,0,0.9393102353408922,2.7393707516300303,1
0.0,30,900,10,100,0.0,0.0,1.0,1.0,6.754604099487962,0.0,1,0,8580,0.9061170594665375,2.2671198096569443,1
0.0,19,361,10,100,1.0,0.0,1.0,1.0,5.739792912179234,7.615791072035833,0,0,3110,0.7292018729402703,0.990576986596397,8881
0.0,49,2401,4,16,0.0,0.0,1.0,1.0,10.160529988855798,0.0,1,0,103448,0.24348633161977853,-1.1336597930147165,25564
0.0,19,361,10,100,0.0,0.0,1.0,1.0,8.991064332188461,9.498072443178003,0,0,80310,0.40213302902206716,-0.39658532080177195,25564
0.0,39,1521,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.939326495988217,2.7396560292812073,950
0.0,17,289,8,64,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9730814325177242,3.5876514814134812,4520
0.0,19,361,12,144,0.0,0.0,0.0,0.0,7.126087273299125,7.285506548522785,0,0,14928,0.48512535103912385,-0.05951615766684138,14304
0.0,18,324,10,100,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.953536491105229,3.0215104454398025,8149
0.0,16,256,9,81,0.0,0.0,0.0,1.0,0.0,7.92443418488756,0,1,0,0.8380663618922118,1.6439106781523065,9157
0.0,30,900,8,64,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9779269896000002,3.791079401164607,1
0.0,19,361,9,81,1.0,0.0,0.0,1.0,5.950642552587727,0.0,1,0,3456,0.9371508662925564,2.7021071277471425,1
0.0,25,625,5,25,0.0,0.0,1.0,1.0,6.19644412779452,0.0,1,0,2455,0.972614082524838,3.56995845661092,1
0.0,16,256,9,81,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9570174595189554,3.1030276373836276,9609
0.0,16,256,9,81,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9570174595189554,3.1030276373836276,1
0.0,17,289,11,121,0.0,0.0,0.0,1.0,7.63433723562832,7.581719640125308,0,0,22748,0.49972191860343657,-0.0011123257009409543,1
0.0,24,576,12,144,0.0,0.0,0.0,0.0,9.117127990254003,0.0,1,0,109320,0.6576979227019234,0.6530521277090118,1597
0.0,36,1296,7,49,0.0,1.0,1.0,1.0,0.0,0.0,1,1,0,0.9682525091003124,3.417679214333592,1
0.0,53,2809,7,49,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.3138606880028846,-0.782131467143674,1
0.0,20,400,9,81,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9735223744022462,3.604620748722311,6083
0.0,24,576,11,121,1.0,0.0,1.0,1.0,8.504107951867582,8.764834214330834,0,0,54285,0.49896387540632003,-0.004144504307193197,20886
0.0,37,1369,8,64,0.0,0.0,1.0,1.0,7.857093864902493,0.0,1,0,20672,0.8675640920617279,1.8795905757054303,7527
0.0,22,484,12,144,0.0,0.0,0.0,0.0,9.332469505209248,9.477845246989146,0,0,135588,0.20469077841873293,-1.3572305545901384,10694
0.0,18,324,11,121,0.0,0.0,0.0,1.0,0.0,6.131226489483141,0,1,0,0.8227448575949726,1.53505596039001,9897
0.0,38,1444,3,9,0.0,1.0,1.0,1.0,9.852194258148575,9.86837837542256,0,0,57000,0.503496321875298,0.013985515454391513,18251
0.0,18,324,11,121,0.0,1.0,0.0,1.0,0.0,5.955837369464831,0,1,0,0.8269943554831106,1.5644736484771309,16559
0.0,19,361,12,144,0.0,0.0,0.0,0.0,8.594709633844065,7.909489492673759,0,0,64836,0.33221189647679367,-0.698197905193806,16642
0.0,22,484,9,81,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9729087381426478,3.5810790482811266,1
0.0,25,625,13,169,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.8946086551189246,2.138705849942195,1
0.0,33,1089,0,0,0.0,0.0,1.0,1.0,10.160529988855798,10.136304168546024,0,0,0,0.6846927053422598,0.7754224303758829,25564
0.0,21,441,12,144,0.0,0.0,0.0,0.0,8.298041661371565,9.27162360039308,0,0,48192,0.3434172744987507,-0.6481024442028023,11298
0.0,28,784,7,49,0.0,0.0,1.0,1.0,8.62299361030245,0.0,1,0,38906,0.9362558695486176,2.6870116955737404,20654
0.0,17,289,10,100,0.0,0.0,0.0,1.0,0.0,7.113142108707088,0,1,0,0.8325183953567807,1.6035817959265612,5380
0.0,34,1156,12,144,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0.8924018160289969,2.115512727558353,1
0.0,16,256,10,100,0.0,0.0,0.0,1.0,0.0,2.772588722239781,0,1,0,0.906078697721265,2.2666689432841673,5667
0.0,18,324,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9415940890142783,2.780157178107782,7146
0.0,18,324,12,144,0.0,0.0,0.0,0.0,5.655991810819852,6.759255270663693,0,0,3432,0.5522724068064571,0.20985641857227633,6255
