treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
0.0,20,400,13,169,0.0,0.0,0.0,0.0,1,1,0.4603642415843537,-0.1588763848311352,6834
0.0,22,484,12,144,1.0,0.0,0.0,0.0,2270,0,0.9667721412232146,3.3705741891234857,6801
0.0,45,2025,1,1,0.0,1.0,1.0,1.0,4296,0,0.8398251852636874,1.6569279465061277,4433
0.0,28,784,12,144,1.0,0.0,1.0,0.0,11538,0,0.47343345004847337,-0.10636637050566544,12149
0.0,19,361,10,100,1.0,0.0,0.0,1.0,205,0,0.9783166796804311,3.8092901048594356,1
0.0,40,1600,7,49,0.0,0.0,1.0,1.0,7397,0,0.09495088185993285,-2.2546294915755314,21489
0.0,22,484,11,121,0.0,0.0,0.0,1.0,1,1,0.5766578770912911,0.3090685033238689,3895
0.0,41,1681,0,0,1.0,0.0,0.0,1.0,9832,0,0.9934947081698945,5.028612762137715,7823
0.0,21,441,3,9,0.0,0.0,0.0,1.0,1,1,0.9786713338320598,3.826143872577523,22031
0.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,0.9882166600816233,4.4292153027694114,7062
0.0,16,256,8,64,0.0,1.0,0.0,1.0,848,0,0.8216060691679669,1.5272668460303336,9531
0.0,41,1681,12,144,1.0,0.0,0.0,0.0,1,1,0.96603064442012,3.3477367449904096,1
0.0,38,1444,3,9,1.0,0.0,0.0,1.0,7814,0,0.9913474154844456,4.741206979273563,1
0.0,43,1849,6,36,1.0,0.0,1.0,1.0,1,1,0.9785686499728278,3.8212361381836146,12970
0.0,21,441,12,144,0.0,0.0,0.0,0.0,1,1,0.5993644011091963,0.40281747902864135,1
0.0,37,1369,4,16,0.0,0.0,1.0,1.0,1,1,0.8906625656149829,2.0975268128720055,4350
0.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,0.9647037408106158,3.3080440635104695,1
0.0,34,1156,8,64,1.0,0.0,0.0,1.0,2903,0,0.9876998192638664,4.385764868662176,263
0.0,20,400,6,36,1.0,0.0,0.0,1.0,5331,0,0.985977662164871,4.2529820816264,2801
0.0,19,361,11,121,1.0,0.0,0.0,1.0,1,1,0.9764558632125196,3.7250527295520235,16485
0.0,28,784,12,144,1.0,0.0,1.0,0.0,1,1,0.9726709190630637,3.5720944412848374,1
0.0,20,400,12,144,1.0,0.0,0.0,0.0,1,1,0.9834229811041734,4.083021991410616,11594
0.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,0.9882166600816233,4.4292153027694114,91
0.0,44,1936,1,1,0.0,1.0,1.0,1.0,2629,0,0.9179551093736859,2.4148819448280654,619
0.0,17,289,11,121,1.0,0.0,0.0,1.0,1,1,0.966986583459269,3.3772705802783105,7673
0.0,24,576,13,169,1.0,0.0,0.0,0.0,2848,0,0.9503630698845335,2.9521089749446148,12046
0.0,20,400,9,81,1.0,0.0,0.0,1.0,1,1,0.9914674095074953,4.7552930701645035,85
0.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,0.3976448071978193,-0.41528812998837694,1
0.0,29,841,12,144,1.0,0.0,1.0,0.0,4037,0,0.8901476859089784,2.092250523657275,8126
0.0,38,1444,3,9,1.0,0.0,1.0,1.0,7752,0,0.9749015563691292,3.6595306605966944,8783
0.0,19,361,10,100,1.0,0.0,0.0,1.0,1,1,0.9846857170722711,4.163536603673228,3081
0.0,24,576,12,144,1.0,0.0,0.0,0.0,1,1,0.9891339695109247,4.5111883279743825,1
0.0,37,1369,12,144,1.0,0.0,1.0,0.0,1,1,0.9505533268496628,2.9561494855874377,1
0.0,31,961,12,144,1.0,0.0,0.0,0.0,1,1,0.9902148215273573,4.617053070937849,24360
0.0,17,289,8,64,1.0,0.0,0.0,1.0,451,0,0.9863418799265724,4.279668806773806,1
0.0,30,900,12,144,1.0,0.0,1.0,0.0,1,1,0.9721371976132072,3.552204392831042,3045
0.0,16,256,1,1,0.0,0.0,0.0,1.0,930,0,0.9672065662715594,3.384183784083544,2351
0.0,32,1024,13,169,0.0,0.0,1.0,0.0,2173,0,0.1534314829475636,-1.707937037669248,11428
0.0,16,256,7,49,1.0,0.0,0.0,1.0,205,0,0.9900944035900887,4.604700404391584,6145
0.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,0.9910407792758237,4.70607243264948,4520
0.0,18,324,10,100,1.0,0.0,0.0,1.0,1,1,0.9819784609058857,3.998001715348376,362
0.0,38,1444,12,144,1.0,0.0,0.0,0.0,1,1,0.9802375555706659,3.9040115553264063,1
0.0,18,324,10,100,0.0,0.0,0.0,1.0,1092,0,0.39442826396503533,-0.42873574666368836,1038
0.0,22,484,0,0,0.0,0.0,0.0,1.0,1,1,0.9954002608607475,5.377145335461785,1
0.0,24,576,12,144,1.0,0.0,0.0,0.0,1,1,0.9891339695109247,4.5111883279743825,2284
0.0,16,256,9,81,1.0,0.0,0.0,1.0,3113,0,0.945447916800334,2.852502900868565,3670
0.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,0.986640020018316,4.302041581816681,3437
0.0,24,576,12,144,1.0,0.0,0.0,0.0,1,1,0.9891339695109247,4.5111883279743825,1
0.0,33,1089,12,144,0.0,0.0,1.0,0.0,2932,0,0.17229869440244625,-1.5694227812320256,21876
0.0,17,289,9,81,1.0,0.0,0.0,1.0,845,0,0.9762634412720598,3.7167160473533394,325
0.0,31,961,5,25,0.0,1.0,1.0,1.0,8459,0,0.6885569192928349,0.7933813911316571,12050
0.0,28,784,12,144,1.0,0.0,1.0,0.0,5951,0,0.8223603636715736,1.5324217144322028,14078
0.0,42,1764,9,81,1.0,0.0,0.0,1.0,3231,0,0.9281971718754841,2.5593203157118323,1
0.0,42,1764,14,196,1.0,0.0,1.0,0.0,1,1,0.7639227224580742,1.1743074367975463,1260
0.0,34,1156,12,144,1.0,0.0,1.0,0.0,1,1,0.9648339818593862,3.3118758244357056,1
0.0,25,625,5,25,0.0,0.0,1.0,1.0,1,1,0.895928244956024,2.1527797124340182,1
0.0,31,961,12,144,0.0,0.0,0.0,0.0,6869,0,0.18179940996535468,-1.5042035904094573,1
0.0,41,1681,6,36,1.0,0.0,1.0,1.0,13543,0,0.5022692707563594,0.00907714535054643,1
0.0,45,2025,11,121,1.0,0.0,0.0,1.0,1237,0,0.8184620917244685,1.505962588494323,7834
0.0,24,576,12,144,1.0,0.0,0.0,0.0,9710,0,0.7972055266090021,1.368919501017681,10969
0.0,44,1936,0,0,1.0,0.0,0.0,1.0,7827,0,0.9926817327465995,4.91003651590569,12440
0.0,16,256,9,81,1.0,0.0,0.0,1.0,277,0,0.9755020569947975,3.684363113663232,3983
0.0,36,1296,6,36,0.0,0.0,0.0,1.0,1,1,0.9173412081281079,2.406758301445078,1
0.0,17,289,10,100,0.0,0.0,0.0,1.0,605,0,0.3850576733177959,-0.468135361762391,1
0.0,25,625,12,144,0.0,0.0,0.0,0.0,1,1,0.6822506667385287,0.764134325096506,1
0.0,23,529,12,144,1.0,0.0,1.0,0.0,10034,0,0.5229957652870371,0.09204799841274253,9426
0.0,28,784,12,144,1.0,0.0,0.0,0.0,2255,0,0.9762561351737393,3.716400811558399,7310
0.0,51,2601,0,0,1.0,0.0,1.0,1.0,1,1,0.9847265954190357,4.166250981355731,1
0.0,23,529,10,100,1.0,0.0,1.0,1.0,1,1,0.9723123374624688,3.5586901694632442,1
0.0,28,784,6,36,0.0,1.0,0.0,1.0,2744,0,0.9594469598089511,3.163746283293345,24120
