,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
4080,0.0,45,15,0.0,0.0,1.0,0.0,23716,24989,0.0,0.0,25564
4081,0.0,17,10,0.0,0.0,0.0,1.0,1046,1428,0.0764525993883792,-2.491551192506669,8845
4082,0.0,29,17,0.0,0.0,0.0,0.0,4804,19718,0.0,0.0,25564
4083,0.0,50,12,0.0,0.0,0.0,0.0,16718,15214,0.0,0.0,4846
4084,0.0,24,12,0.0,0.0,0.0,0.0,14388,17887,0.0,0.0,2840
4085,0.0,18,10,0.0,0.0,0.0,1.0,0,1033,0.0764525993883792,-2.491551192506669,4864
4086,0.0,20,14,0.0,0.0,0.0,0.0,10348,5045,0.0764525993883792,-2.491551192506669,12631
4087,0.0,20,12,0.0,0.0,1.0,0.0,8851,14012,0.0,0.0,19664
4088,0.0,25,13,0.0,0.0,1.0,0.0,18283,25125,0.0,0.0,15222
4089,0.0,22,12,0.0,0.0,1.0,0.0,10652,9735,0.0,0.0,10750
4090,0.0,42,5,0.0,1.0,1.0,1.0,16369,17867,0.0,0.0,18382
4091,0.0,18,12,0.0,1.0,0.0,0.0,3565,3415,0.0764525993883792,-2.491551192506669,4894
4092,0.0,17,10,0.0,1.0,0.0,1.0,2358,3650,0.0764525993883792,-2.491551192506669,4833
4093,0.0,16,8,0.0,1.0,0.0,1.0,1536,2372,0.0764525993883792,-2.491551192506669,4750
4094,0.0,41,8,0.0,0.0,1.0,1.0,16845,12492,0.0,0.0,608
4095,0.0,35,7,0.0,0.0,1.0,1.0,10715,6087,0.0037425149700598802,-5.5842479059610115,15177
4096,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4097,0.0,49,11,0.0,0.0,1.0,1.0,25862,25019,0.0,0.0,25564
4098,0.0,23,10,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,25564
4099,0.0,28,17,0.0,0.0,1.0,0.0,16277,17369,0.0,0.0,19015
4100,0.0,19,11,0.0,0.0,0.0,1.0,0,1693,0.0764525993883792,-2.491551192506669,9853
4101,0.0,32,18,0.0,0.0,1.0,0.0,18985,0,0.0037425149700598802,-5.5842479059610115,18889
4102,0.0,21,13,0.0,0.0,0.0,0.0,7110,3115,0.0764525993883792,-2.491551192506669,7471
4103,0.0,55,13,0.0,0.0,1.0,0.0,13738,13024,0.0,0.0,5989
4104,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4105,0.0,40,12,0.0,0.0,1.0,0.0,13634,15298,0.0,0.0,20627
4106,0.0,51,11,0.0,1.0,1.0,1.0,14255,15611,0.0,0.0,13812
4107,0.0,25,14,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,13998
4108,0.0,40,11,0.0,0.0,1.0,1.0,24087,23589,0.0,0.0,22749
4109,0.0,28,12,0.0,0.0,1.0,0.0,6734,853,0.0037425149700598802,-5.5842479059610115,0
4110,0.0,54,14,0.0,0.0,1.0,0.0,25862,24362,0.0,0.0,25564
4111,0.0,18,12,0.0,0.0,0.0,0.0,2413,3476,0.0764525993883792,-2.491551192506669,8888
4112,0.0,16,9,0.0,0.0,0.0,1.0,715,2773,0.0764525993883792,-2.491551192506669,7002
4113,0.0,40,12,0.0,0.0,1.0,0.0,25862,11035,0.0,0.0,25564
4114,0.0,20,12,0.0,0.0,1.0,0.0,10640,12756,0.0,0.0,4643
4115,0.0,27,14,0.0,0.0,1.0,0.0,217,1639,0.0037425149700598802,-5.5842479059610115,0
4116,0.0,18,12,0.0,0.0,0.0,0.0,3197,7035,0.0764525993883792,-2.491551192506669,7419
4117,0.0,38,13,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
4118,0.0,30,12,0.0,0.0,1.0,0.0,25860,18014,0.0,0.0,0
4119,0.0,31,8,0.0,0.0,1.0,1.0,24018,25243,0.0,0.0,23807
4120,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4121,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4122,0.0,23,12,0.0,0.0,0.0,0.0,19494,11381,0.0,0.0,21478
4123,0.0,49,7,0.0,0.0,1.0,1.0,7709,2866,0.0037425149700598802,-5.5842479059610115,11205
4124,0.0,21,10,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,6739
4125,0.0,31,13,0.0,0.0,1.0,0.0,13373,12868,0.0,0.0,0
4126,0.0,32,14,0.0,1.0,1.0,0.0,564,1457,0.0037425149700598802,-5.5842479059610115,0
4127,0.0,21,14,1.0,0.0,1.0,0.0,10646,13466,0.20476190476190476,-1.3567936967231928,19169
4128,0.0,37,10,0.0,0.0,1.0,1.0,21555,21360,0.0,0.0,25564
4129,0.0,26,12,0.0,0.0,1.0,0.0,18548,9619,0.0,0.0,17636
4130,0.0,29,13,0.0,0.0,1.0,0.0,20791,22789,0.0,0.0,15176
4131,0.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9971025944949296,5.841037984744994,12760
4132,0.0,44,6,1.0,0.0,0.0,1.0,17337,7537,0.9731031714171016,3.588481727798239,7268
4133,0.0,35,16,0.0,0.0,1.0,0.0,0,21926,0.0,0.0,21514
4134,0.0,29,18,0.0,0.0,0.0,0.0,25176,23274,0.0,0.0,22273
4135,0.0,52,10,0.0,0.0,1.0,1.0,21967,22099,0.0,0.0,22362
4136,0.0,40,12,1.0,0.0,1.0,0.0,10070,10527,0.20476190476190476,-1.3567936967231928,7891
4137,0.0,19,12,1.0,0.0,0.0,0.0,6320,1151,0.9731031714171016,3.588481727798239,14700
4138,0.0,36,16,0.0,0.0,1.0,0.0,22858,25243,0.0,0.0,25564
4139,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4140,0.0,53,12,0.0,0.0,1.0,0.0,23281,21276,0.0,0.0,21657
4141,0.0,30,16,0.0,0.0,1.0,0.0,0,2554,0.0037425149700598802,-5.5842479059610115,15566
4142,0.0,38,8,0.0,0.0,1.0,1.0,20685,18236,0.0,0.0,1222
4143,0.0,19,9,0.0,0.0,0.0,1.0,1626,2753,0.0764525993883792,-2.491551192506669,3284
4144,0.0,36,12,0.0,0.0,1.0,0.0,25033,24092,0.0,0.0,25564
4145,0.0,26,12,0.0,0.0,1.0,0.0,25862,24504,0.0,0.0,24329
4146,0.0,48,12,0.0,0.0,1.0,0.0,23146,5297,0.0037425149700598802,-5.5842479059610115,25564
4147,0.0,17,8,0.0,0.0,0.0,1.0,303,1887,0.0764525993883792,-2.491551192506669,5962
4148,0.0,40,12,0.0,0.0,1.0,0.0,23209,25243,0.0,0.0,22542
4149,0.0,55,4,0.0,0.0,1.0,1.0,25862,24405,0.0,0.0,15798
4150,0.0,55,6,0.0,0.0,1.0,1.0,15374,13776,0.0,0.0,14305
4151,0.0,23,9,1.0,0.0,0.0,1.0,11404,11402,0.20476190476190476,-1.3567936967231928,15566
4152,0.0,21,12,1.0,0.0,0.0,0.0,10589,11194,0.20476190476190476,-1.3567936967231928,13091
4153,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4154,0.0,23,15,0.0,0.0,1.0,0.0,4680,4520,0.0037425149700598802,-5.5842479059610115,12099
4155,0.0,30,10,1.0,0.0,1.0,1.0,8291,8403,0.20476190476190476,-1.3567936967231928,12197
4156,0.0,25,12,1.0,0.0,1.0,0.0,9326,0,0.0547945205479452,-2.847812143477369,0
4157,0.0,39,12,0.0,0.0,1.0,0.0,25521,18451,0.0,0.0,24212
4158,0.0,24,7,0.0,0.0,1.0,1.0,9702,9435,0.0,0.0,15232
4159,0.0,50,4,1.0,0.0,0.0,1.0,22300,18316,0.20476190476190476,-1.3567936967231928,13395
4160,0.0,43,12,0.0,0.0,1.0,0.0,24923,17686,0.0,0.0,22043
4161,0.0,38,16,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,4473
4162,0.0,34,12,0.0,0.0,1.0,0.0,24579,24280,0.0,0.0,25564
4163,0.0,31,12,0.0,0.0,1.0,0.0,18973,19425,0.0,0.0,0
4164,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4165,0.0,54,6,1.0,0.0,0.0,1.0,9500,8706,0.20476190476190476,-1.3567936967231928,4722
4166,0.0,28,16,0.0,0.0,1.0,0.0,8920,16698,0.0,0.0,20360
4167,0.0,31,12,0.0,0.0,1.0,0.0,12114,8455,0.0037425149700598802,-5.5842479059610115,19418
4168,0.0,26,9,0.0,0.0,1.0,1.0,13787,8840,0.0037425149700598802,-5.5842479059610115,6398
4169,0.0,37,9,1.0,0.0,1.0,1.0,14145,15554,0.20476190476190476,-1.3567936967231928,15446
4170,0.0,23,12,0.0,0.0,1.0,0.0,23959,25243,0.0,0.0,23661
4171,0.0,20,10,0.0,0.0,1.0,1.0,2186,819,0.0037425149700598802,-5.5842479059610115,12146
4172,0.0,47,8,0.0,0.0,1.0,1.0,0,0,0.0037425149700598802,-5.5842479059610115,0
4173,0.0,22,12,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
4174,0.0,36,10,0.0,0.0,1.0,1.0,4784,3256,0.0037425149700598802,-5.5842479059610115,3494
4175,0.0,35,12,0.0,0.0,1.0,0.0,11961,12303,0.0,0.0,12554
4176,0.0,29,12,1.0,0.0,1.0,0.0,22694,16594,0.20476190476190476,-1.3567936967231928,23747
4177,0.0,34,11,1.0,0.0,1.0,1.0,15252,10935,0.20476190476190476,-1.3567936967231928,15962
4178,0.0,36,8,1.0,0.0,1.0,1.0,0,5481,0.9122401847575058,2.3412996051747363,8001
4179,0.0,16,9,1.0,0.0,0.0,1.0,0,277,0.9971025944949296,5.841037984744994,3983
4180,0.0,36,16,0.0,0.0,1.0,0.0,24290,25243,0.0,0.0,25564
4181,0.0,19,10,1.0,0.0,1.0,1.0,3520,5986,0.9122401847575058,2.3412996051747363,19489
4182,0.0,26,12,0.0,1.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
4183,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
4184,0.0,30,12,0.0,0.0,1.0,0.0,0,4175,0.0037425149700598802,-5.5842479059610115,127
4185,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4186,0.0,18,11,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,5998
4187,0.0,31,12,0.0,0.0,1.0,0.0,19606,17269,0.0,0.0,25564
4188,0.0,47,2,0.0,0.0,1.0,1.0,10580,25243,0.0,0.0,10642
4189,0.0,24,10,0.0,0.0,1.0,1.0,12858,14297,0.0,0.0,8771
4190,0.0,28,14,0.0,0.0,1.0,0.0,15797,15933,0.0,0.0,1561
4191,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4192,0.0,16,9,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,4974
4193,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,24680
4194,0.0,26,16,0.0,0.0,1.0,0.0,22098,21936,0.0,0.0,25564
4195,0.0,51,11,0.0,0.0,1.0,1.0,11093,4667,0.0037425149700598802,-5.5842479059610115,0
4196,0.0,32,12,0.0,0.0,1.0,0.0,24175,24104,0.0,0.0,25564
4197,0.0,49,12,0.0,0.0,0.0,0.0,7558,11778,0.0,0.0,0
4198,0.0,39,5,0.0,0.0,1.0,1.0,13082,1434,0.0037425149700598802,-5.5842479059610115,18323
4199,0.0,31,12,0.0,0.0,1.0,0.0,23707,14961,0.0,0.0,21121
4200,0.0,25,14,0.0,0.0,1.0,0.0,16851,14447,0.0,0.0,18242
4201,0.0,45,14,0.0,0.0,1.0,0.0,14306,13826,0.0,0.0,8508
4202,0.0,20,9,0.0,0.0,1.0,1.0,16522,15676,0.0,0.0,17122
4203,0.0,19,8,1.0,0.0,0.0,1.0,1931,1554,0.9731031714171016,3.588481727798239,8572
4204,0.0,17,9,1.0,0.0,0.0,1.0,0,981,0.9971025944949296,5.841037984744994,8900
4205,0.0,34,15,0.0,0.0,1.0,0.0,25378,25243,0.0,0.0,25564
4206,0.0,39,18,0.0,0.0,1.0,0.0,24085,24221,0.0,0.0,25564
4207,0.0,52,13,0.0,0.0,0.0,0.0,25862,25243,0.0,0.0,25564
4208,0.0,32,14,0.0,0.0,1.0,0.0,16344,18064,0.0,0.0,19695
4209,0.0,49,10,0.0,0.0,1.0,1.0,2147,12884,0.0,0.0,8584
4210,0.0,26,16,0.0,0.0,1.0,0.0,21935,23043,0.0,0.0,17394
4211,0.0,34,12,0.0,0.0,1.0,0.0,12490,11637,0.0,0.0,9043
4212,0.0,31,5,0.0,1.0,1.0,1.0,7650,8459,0.0037425149700598802,-5.5842479059610115,12050
4213,0.0,53,11,0.0,0.0,1.0,1.0,15779,17392,0.0,0.0,19331
4214,0.0,43,8,1.0,0.0,0.0,1.0,20106,15271,0.20476190476190476,-1.3567936967231928,25564
4215,0.0,29,12,0.0,0.0,1.0,0.0,25862,24926,0.0,0.0,2918
4216,0.0,29,12,0.0,0.0,1.0,0.0,22270,22062,0.0,0.0,10420
4217,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4218,0.0,36,17,0.0,0.0,1.0,0.0,24898,25243,0.0,0.0,25564
4219,0.0,17,11,0.0,0.0,0.0,1.0,713,1774,0.0764525993883792,-2.491551192506669,2300
4220,0.0,53,16,0.0,0.0,1.0,0.0,25862,0,0.0037425149700598802,-5.5842479059610115,8827
4221,0.0,44,18,0.0,0.0,1.0,0.0,20513,24212,0.0,0.0,25564
4222,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,20945
4223,0.0,47,10,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,20807
4224,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4225,0.0,25,14,0.0,0.0,1.0,0.0,4435,11193,0.0,0.0,8285
4226,0.0,20,12,0.0,0.0,1.0,0.0,18276,13008,0.0,0.0,0
4227,0.0,23,12,0.0,0.0,0.0,0.0,0,0,0.0764525993883792,-2.491551192506669,8304
4228,0.0,33,18,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4229,0.0,29,15,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
4230,0.0,28,12,0.0,0.0,1.0,0.0,25862,21942,0.0,0.0,25564
4231,0.0,42,11,0.0,0.0,1.0,1.0,21787,14265,0.0,0.0,15491
4232,0.0,30,16,0.0,0.0,1.0,0.0,3987,4611,0.0037425149700598802,-5.5842479059610115,5844
4233,0.0,45,9,0.0,0.0,1.0,1.0,21990,23532,0.0,0.0,24341
4234,0.0,27,16,0.0,0.0,1.0,0.0,21738,24248,0.0,0.0,25564
4235,0.0,31,17,0.0,0.0,1.0,0.0,19984,21999,0.0,0.0,25564
4236,0.0,29,14,0.0,0.0,1.0,0.0,8740,18574,0.0,0.0,21038
4237,0.0,27,12,0.0,0.0,1.0,0.0,12907,16596,0.0,0.0,10407
4238,0.0,31,13,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4239,0.0,26,16,0.0,0.0,0.0,0.0,16220,6783,0.0764525993883792,-2.491551192506669,66
4240,0.0,28,12,0.0,0.0,1.0,0.0,0,5177,0.0037425149700598802,-5.5842479059610115,22779
4241,0.0,53,9,0.0,0.0,1.0,1.0,20838,20989,0.0,0.0,21192
4242,0.0,22,16,0.0,0.0,0.0,0.0,4974,7281,0.0764525993883792,-2.491551192506669,9253
4243,0.0,40,9,0.0,1.0,1.0,1.0,17404,17509,0.0,0.0,5980
4244,0.0,37,14,0.0,0.0,1.0,0.0,18501,2638,0.0037425149700598802,-5.5842479059610115,13429
4245,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,21567
4246,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,0
4247,0.0,18,11,0.0,0.0,0.0,1.0,2578,3754,0.0764525993883792,-2.491551192506669,938
4248,0.0,42,8,0.0,0.0,0.0,1.0,17925,300,0.0764525993883792,-2.491551192506669,14116
4249,0.0,42,10,0.0,0.0,1.0,1.0,25217,23542,0.0,0.0,25564
4250,0.0,39,12,0.0,0.0,1.0,0.0,18769,19618,0.0,0.0,25564
4251,0.0,21,12,0.0,0.0,0.0,0.0,2404,7012,0.0764525993883792,-2.491551192506669,59
4252,0.0,32,17,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
4253,0.0,17,11,0.0,0.0,0.0,1.0,1018,1242,0.0764525993883792,-2.491551192506669,0
4254,0.0,25,12,0.0,0.0,1.0,0.0,21138,19804,0.0,0.0,12928
4255,0.0,29,10,0.0,0.0,0.0,1.0,8209,15217,0.0,0.0,11304
4256,0.0,28,16,0.0,0.0,0.0,0.0,0,0,0.0764525993883792,-2.491551192506669,0
4257,0.0,47,14,0.0,0.0,0.0,0.0,25862,25243,0.0,0.0,23052
4258,0.0,23,16,0.0,0.0,0.0,0.0,1404,603,0.0764525993883792,-2.491551192506669,2404
4259,0.0,39,17,0.0,0.0,1.0,0.0,22237,24795,0.0,0.0,15007
4260,0.0,52,6,0.0,1.0,0.0,1.0,18048,13692,0.0,0.0,17836
4261,0.0,26,12,0.0,0.0,1.0,0.0,22449,25243,0.0,0.0,25564
4262,0.0,31,15,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4263,0.0,46,11,0.0,0.0,1.0,1.0,14602,6908,0.0037425149700598802,-5.5842479059610115,3505
4264,0.0,35,18,0.0,0.0,1.0,0.0,11303,25243,0.0,0.0,0
4265,0.0,44,14,1.0,0.0,1.0,0.0,0,0,0.0547945205479452,-2.847812143477369,0
4266,0.0,22,14,1.0,0.0,1.0,0.0,748,11105,0.20476190476190476,-1.3567936967231928,18208
4267,0.0,30,10,0.0,0.0,1.0,1.0,0,0,0.0037425149700598802,-5.5842479059610115,3151
4268,0.0,55,5,0.0,1.0,0.0,1.0,14884,13106,0.0,0.0,0
4269,0.0,27,12,0.0,0.0,1.0,0.0,14622,14331,0.0,0.0,20204
4270,0.0,27,16,0.0,0.0,1.0,0.0,0,10138,0.0,0.0,0
4271,0.0,51,12,0.0,0.0,1.0,0.0,24686,25243,0.0,0.0,25564
4272,0.0,33,18,0.0,0.0,0.0,0.0,15154,22686,0.0,0.0,25564
4273,0.0,37,13,0.0,0.0,1.0,0.0,21865,23412,0.0,0.0,0
4274,0.0,30,12,0.0,0.0,1.0,0.0,25862,24004,0.0,0.0,25564
4275,0.0,50,8,0.0,0.0,1.0,1.0,21060,20835,0.0,0.0,22186
4276,0.0,31,11,0.0,0.0,0.0,1.0,25862,25243,0.0,0.0,25564
4277,0.0,29,17,0.0,0.0,1.0,0.0,14096,8555,0.0037425149700598802,-5.5842479059610115,0
4278,0.0,55,12,0.0,0.0,1.0,0.0,9796,12800,0.0,0.0,14777
4279,0.0,20,13,0.0,0.0,0.0,0.0,648,0,0.0764525993883792,-2.491551192506669,6834
4280,0.0,21,14,0.0,0.0,0.0,0.0,0,0,0.0764525993883792,-2.491551192506669,0
4281,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4282,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4283,0.0,29,16,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4284,0.0,31,17,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4285,0.0,34,17,0.0,0.0,1.0,0.0,25666,25243,0.0,0.0,25564
4286,0.0,25,12,0.0,0.0,1.0,0.0,15881,16589,0.0,0.0,22377
4287,0.0,34,8,0.0,0.0,1.0,1.0,24163,19054,0.0,0.0,21542
4288,0.0,55,12,0.0,0.0,1.0,0.0,25862,18941,0.0,0.0,22853
4289,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4290,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4291,0.0,22,12,0.0,0.0,0.0,0.0,5444,5899,0.0764525993883792,-2.491551192506669,9702
4292,0.0,39,18,0.0,0.0,0.0,0.0,24330,24076,0.0,0.0,25149
4293,0.0,37,12,0.0,0.0,1.0,0.0,22686,19360,0.0,0.0,22012
4294,0.0,39,12,0.0,0.0,1.0,0.0,18054,20964,0.0,0.0,17537
4295,0.0,54,9,0.0,0.0,1.0,1.0,25862,23164,0.0,0.0,20995
4296,0.0,32,18,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4297,0.0,50,12,0.0,0.0,1.0,0.0,23086,24441,0.0,0.0,25564
4298,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,18867
4299,0.0,24,13,0.0,0.0,1.0,0.0,19089,19249,0.0,0.0,22591
4300,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4301,0.0,29,17,0.0,1.0,1.0,0.0,23213,25243,0.0,0.0,25564
4302,0.0,30,15,0.0,0.0,1.0,0.0,20405,23918,0.0,0.0,24839
4303,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4304,0.0,52,9,0.0,0.0,1.0,1.0,0,0,0.0037425149700598802,-5.5842479059610115,0
4305,0.0,44,9,1.0,0.0,0.0,1.0,16177,8081,0.9731031714171016,3.588481727798239,5613
4306,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4307,0.0,42,12,0.0,0.0,1.0,0.0,22944,22244,0.0,0.0,24546
4308,0.0,24,13,0.0,0.0,1.0,0.0,22684,23283,0.0,0.0,25564
4309,0.0,47,9,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,17580
4310,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4311,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,19284
4312,0.0,25,12,0.0,0.0,1.0,0.0,11984,15745,0.0,0.0,14554
4313,0.0,43,12,0.0,0.0,1.0,0.0,13321,0,0.0037425149700598802,-5.5842479059610115,16860
4314,0.0,37,10,0.0,0.0,1.0,1.0,25862,7915,0.0037425149700598802,-5.5842479059610115,25564
4315,0.0,33,13,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4316,0.0,55,16,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4317,0.0,19,13,0.0,0.0,0.0,0.0,3326,1652,0.0764525993883792,-2.491551192506669,3197
4318,0.0,50,12,0.0,0.0,1.0,0.0,24669,24550,0.0,0.0,25564
4319,0.0,51,18,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4320,0.0,33,16,0.0,0.0,1.0,0.0,22028,21655,0.0,0.0,25277
4321,0.0,28,13,0.0,0.0,1.0,0.0,13107,14064,0.0,0.0,19550
4322,0.0,38,10,0.0,0.0,1.0,1.0,18201,18510,0.0,0.0,21333
4323,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
4324,0.0,28,12,0.0,0.0,1.0,0.0,11865,15178,0.0,0.0,18648
4325,0.0,27,12,0.0,0.0,1.0,0.0,14212,20644,0.0,0.0,21048
4326,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4327,0.0,48,12,0.0,0.0,1.0,0.0,0,1403,0.0037425149700598802,-5.5842479059610115,21477
4328,0.0,16,10,0.0,0.0,0.0,1.0,0,0,0.0764525993883792,-2.491551192506669,2473
4329,0.0,21,11,0.0,0.0,0.0,1.0,5066,7118,0.0764525993883792,-2.491551192506669,11526
4330,0.0,22,12,0.0,0.0,0.0,0.0,6518,11794,0.0,0.0,20887
4331,0.0,33,18,0.0,0.0,1.0,0.0,25862,24930,0.0,0.0,25564
4332,0.0,29,18,0.0,0.0,1.0,0.0,21600,21886,0.0,0.0,25564
4333,0.0,20,12,0.0,0.0,0.0,0.0,1698,8461,0.0764525993883792,-2.491551192506669,22796
4334,0.0,47,12,0.0,0.0,1.0,0.0,19177,18280,0.0,0.0,15740
4335,0.0,47,8,0.0,0.0,1.0,1.0,20368,17031,0.0,0.0,25564
4336,0.0,27,16,0.0,0.0,1.0,0.0,24635,25243,0.0,0.0,25564
4337,0.0,50,8,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,25564
4338,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4339,0.0,37,7,0.0,0.0,0.0,1.0,17496,17017,0.0,0.0,17763
4340,0.0,35,12,0.0,0.0,1.0,0.0,23899,20155,0.0,0.0,24502
4341,0.0,41,14,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4342,0.0,50,16,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4343,0.0,43,12,1.0,0.0,1.0,0.0,0,0,0.0547945205479452,-2.847812143477369,0
4344,0.0,23,14,0.0,0.0,0.0,0.0,9835,3829,0.0764525993883792,-2.491551192506669,119
4345,0.0,26,10,0.0,0.0,0.0,1.0,14047,13072,0.0,0.0,15445
4346,0.0,48,7,0.0,0.0,0.0,1.0,7562,10856,0.0,0.0,13462
4347,0.0,54,10,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,25564
4348,0.0,23,12,0.0,0.0,0.0,0.0,1018,5972,0.0764525993883792,-2.491551192506669,16744
4349,0.0,53,13,0.0,0.0,1.0,0.0,10580,17545,0.0,0.0,6058
4350,0.0,34,12,0.0,0.0,1.0,0.0,17506,19886,0.0,0.0,25564
4351,0.0,39,13,0.0,0.0,1.0,0.0,17672,8772,0.0037425149700598802,-5.5842479059610115,1644
4352,0.0,36,14,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,3692
4353,0.0,24,12,0.0,0.0,1.0,0.0,8001,10226,0.0,0.0,0
4354,0.0,24,15,0.0,0.0,0.0,0.0,4539,16154,0.0,0.0,22055
4355,0.0,25,16,0.0,0.0,1.0,0.0,20409,21573,0.0,0.0,25564
4356,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4357,0.0,37,12,0.0,0.0,0.0,0.0,48,0,0.0764525993883792,-2.491551192506669,877
4358,0.0,28,16,0.0,0.0,1.0,0.0,487,0,0.0037425149700598802,-5.5842479059610115,12522
4359,0.0,27,13,0.0,0.0,1.0,0.0,18315,14902,0.0,0.0,5751
4360,0.0,36,16,0.0,0.0,1.0,0.0,25862,16787,0.0,0.0,15208
4361,0.0,26,12,0.0,0.0,1.0,0.0,25862,13450,0.0,0.0,25564
4362,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25314
4363,0.0,44,12,1.0,0.0,1.0,0.0,25862,25243,0.20476190476190476,-1.3567936967231928,22488
4364,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,25564
4365,0.0,48,16,0.0,0.0,1.0,0.0,25862,25243,0.0,0.0,23523
4366,0.0,40,11,0.0,0.0,1.0,1.0,25394,16488,0.0,0.0,25564
4367,0.0,47,9,0.0,0.0,1.0,1.0,25862,25243,0.0,0.0,25564
4368,0.0,43,12,0.0,0.0,1.0,0.0,19747,17620,0.0,0.0,20695
4369,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0.0037425149700598802,-5.5842479059610115,0
4370,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.0037425149700598802,-5.5842479059610115,0
4371,0.0,23,14,0.0,0.0,0.0,0.0,16305,10818,0.0,0.0,18221
4372,0.0,30,12,0.0,0.0,1.0,0.0,14665,16177,0.0,0.0,11283
4373,0.0,52,11,0.0,0.0,1.0,1.0,3387,828,0.0037425149700598802,-5.5842479059610115,7902
