,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,1,propensity_logit
744,0.0,22,12,0.0,0.0,1.0,0.0,8951,13595,0.9984423676012462,0.001557632398753894,6.463029456920705
745,0.0,27,17,0.0,0.0,1.0,0.0,10741,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
746,0.0,26,12,0.0,0.0,1.0,0.0,12174,12687,0.9984423676012462,0.001557632398753894,6.463029456920705
747,0.0,27,12,1.0,0.0,1.0,0.0,12353,11526,0.0,1.0,-inf
748,0.0,19,12,0.0,0.0,1.0,0.0,12532,24382,0.9984423676012462,0.001557632398753894,6.463029456920705
749,0.0,29,17,0.0,0.0,1.0,0.0,19693,0,0.9984423676012462,0.001557632398753894,6.463029456920705
750,0.0,20,12,0.0,0.0,1.0,0.0,8772,17289,0.9984423676012462,0.001557632398753894,6.463029456920705
751,0.0,25,12,0.0,0.0,1.0,0.0,14202,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
752,0.0,29,16,0.0,0.0,1.0,0.0,5370,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
753,0.0,23,14,0.0,0.0,0.0,0.0,12174,14777,0.9680851063829787,0.031914893617021274,3.4122472178487406
754,0.0,28,12,0.0,0.0,1.0,0.0,12532,10935,0.9984423676012462,0.001557632398753894,6.463029456920705
755,0.0,30,14,0.0,0.0,1.0,0.0,14322,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
756,0.0,26,16,1.0,0.0,1.0,0.0,19693,19934,1.0,0.0,inf
757,0.0,24,12,0.0,1.0,1.0,0.0,16470,21035,1.0,0.0,inf
758,0.0,22,12,1.0,0.0,1.0,0.0,13427,12560,0.0,1.0,-inf
759,0.0,27,12,0.0,0.0,1.0,0.0,15833,13246,0.9984423676012462,0.001557632398753894,6.463029456920705
760,0.0,22,12,1.0,0.0,1.0,0.0,17903,13299,0.0,1.0,-inf
761,0.0,42,13,0.0,0.0,1.0,0.0,0,33987,0.9984423676012462,0.001557632398753894,6.463029456920705
762,0.0,22,12,1.0,0.0,1.0,0.0,0,664,0.0,1.0,-inf
763,0.0,47,12,0.0,0.0,1.0,0.0,0,12560,0.9984423676012462,0.001557632398753894,6.463029456920705
764,0.0,26,12,0.0,0.0,1.0,0.0,716,22904,0.9984423676012462,0.001557632398753894,6.463029456920705
765,0.0,21,12,0.0,0.0,1.0,0.0,3222,14038,0.9984423676012462,0.001557632398753894,6.463029456920705
766,0.0,25,16,0.0,0.0,0.0,0.0,6042,0,0.9680851063829787,0.031914893617021274,3.4122472178487406
767,0.0,25,12,1.0,0.0,1.0,0.0,8235,17732,0.0,1.0,-inf
768,0.0,23,12,0.0,0.0,0.0,0.0,10741,15959,0.0,1.0,-inf
769,0.0,33,12,1.0,0.0,0.0,0.0,11100,9605,0.0,1.0,-inf
770,0.0,55,16,1.0,0.0,1.0,0.0,11995,23531,1.0,0.0,inf
771,0.0,47,12,1.0,0.0,1.0,0.0,12433,14777,0.0,1.0,-inf
772,0.0,20,12,1.0,0.0,1.0,0.0,12532,8866,0.0,1.0,-inf
773,0.0,26,12,1.0,0.0,1.0,0.0,12532,11821,0.0,1.0,-inf
774,0.0,31,12,0.0,0.0,1.0,0.0,12532,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
775,0.0,30,12,0.0,0.0,1.0,0.0,12532,2563,0.9984423676012462,0.001557632398753894,6.463029456920705
776,0.0,21,12,1.0,0.0,0.0,0.0,13339,11651,0.0,1.0,-inf
777,0.0,28,17,0.0,0.0,1.0,0.0,13427,6827,0.9984423676012462,0.001557632398753894,6.463029456920705
778,0.0,24,12,0.0,0.0,1.0,0.0,13427,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
779,0.0,28,12,0.0,0.0,1.0,0.0,13606,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
780,0.0,23,12,0.0,0.0,0.0,0.0,14322,22165,0.0,1.0,-inf
781,0.0,35,12,0.0,0.0,0.0,0.0,15038,26599,0.0,1.0,-inf
782,0.0,27,14,0.0,0.0,1.0,0.0,15217,13447,0.9984423676012462,0.001557632398753894,6.463029456920705
783,0.0,23,12,0.0,0.0,1.0,0.0,15754,24205,0.9984423676012462,0.001557632398753894,6.463029456920705
784,0.0,24,12,1.0,0.0,1.0,0.0,16112,16254,0.0,1.0,-inf
785,0.0,24,12,0.0,0.0,1.0,0.0,16112,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
786,0.0,39,12,1.0,0.0,1.0,0.0,17008,14629,0.0,1.0,-inf
787,0.0,33,12,0.0,0.0,1.0,0.0,18082,26081,0.9984423676012462,0.001557632398753894,6.463029456920705
788,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.9984423676012462,0.001557632398753894,6.463029456920705
789,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.9984423676012462,0.001557632398753894,6.463029456920705
790,0.0,27,12,1.0,0.0,1.0,0.0,19425,25860,0.0,1.0,-inf
791,0.0,45,17,0.0,0.0,1.0,0.0,23095,6649,0.9984423676012462,0.001557632398753894,6.463029456920705
792,0.0,23,16,0.0,0.0,0.0,0.0,25601,31623,0.9680851063829787,0.031914893617021274,3.4122472178487406
793,0.0,26,17,0.0,0.0,1.0,0.0,29540,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
794,0.0,27,14,1.0,0.0,0.0,0.0,17036,20688,0.008849557522123894,0.9911504424778761,-4.718498871295094
795,0.0,21,14,0.0,0.0,1.0,0.0,8777,591,0.9984423676012462,0.001557632398753894,6.463029456920705
796,0.0,20,12,0.0,0.0,1.0,0.0,14322,19653,0.9984423676012462,0.001557632398753894,6.463029456920705
797,0.0,29,12,0.0,0.0,1.0,0.0,7161,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
798,0.0,22,12,0.0,1.0,1.0,0.0,8611,16218,1.0,0.0,inf
799,0.0,24,12,0.0,0.0,0.0,0.0,13427,19210,0.0,1.0,-inf
800,0.0,27,12,0.0,0.0,1.0,0.0,14859,15072,0.9984423676012462,0.001557632398753894,6.463029456920705
801,0.0,23,12,0.0,0.0,1.0,0.0,11100,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
802,0.0,24,16,0.0,0.0,1.0,0.0,24706,37829,0.9984423676012462,0.001557632398753894,6.463029456920705
803,0.0,23,16,0.0,0.0,0.0,0.0,6266,2955,0.9680851063829787,0.031914893617021274,3.4122472178487406
804,0.0,33,14,0.0,0.0,1.0,0.0,14322,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
805,0.0,21,12,0.0,0.0,0.0,0.0,17903,22165,0.0,1.0,-inf
806,0.0,23,12,0.0,0.0,1.0,0.0,23453,0,0.9984423676012462,0.001557632398753894,6.463029456920705
807,0.0,20,12,1.0,0.0,1.0,0.0,17903,14777,0.0,1.0,-inf
808,0.0,24,12,0.0,0.0,1.0,0.0,19693,7388,0.9984423676012462,0.001557632398753894,6.463029456920705
809,0.0,29,12,1.0,0.0,1.0,0.0,15396,14777,0.0,1.0,-inf
810,0.0,34,12,0.0,0.0,1.0,0.0,14322,10048,0.9984423676012462,0.001557632398753894,6.463029456920705
811,0.0,44,12,0.0,0.0,1.0,0.0,14424,14579,0.9984423676012462,0.001557632398753894,6.463029456920705
812,0.0,23,12,0.0,0.0,1.0,0.0,19335,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
813,0.0,26,14,1.0,0.0,1.0,0.0,17187,21678,1.0,0.0,inf
814,0.0,51,12,0.0,0.0,1.0,0.0,19245,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
815,0.0,41,12,0.0,0.0,1.0,0.0,23274,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
816,0.0,37,13,0.0,0.0,1.0,0.0,8951,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
817,0.0,26,16,0.0,0.0,1.0,0.0,11637,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
818,0.0,24,12,1.0,0.0,1.0,0.0,11816,11821,0.0,1.0,-inf
819,0.0,22,14,1.0,0.0,1.0,0.0,12532,21397,1.0,0.0,inf
820,0.0,27,12,1.0,0.0,1.0,0.0,13427,14079,0.0,1.0,-inf
821,0.0,23,13,0.0,0.0,1.0,0.0,14322,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
822,0.0,27,12,0.0,0.0,1.0,0.0,14322,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
823,0.0,28,12,1.0,0.0,1.0,0.0,14859,19210,0.0,1.0,-inf
824,0.0,21,12,0.0,0.0,1.0,0.0,15217,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
825,0.0,28,12,0.0,0.0,1.0,0.0,15933,0,0.9984423676012462,0.001557632398753894,6.463029456920705
826,0.0,22,13,0.0,0.0,1.0,0.0,16112,0,0.9984423676012462,0.001557632398753894,6.463029456920705
827,0.0,20,12,0.0,0.0,1.0,0.0,16112,26599,0.9984423676012462,0.001557632398753894,6.463029456920705
828,0.0,24,16,0.0,0.0,1.0,0.0,16470,27337,0.9984423676012462,0.001557632398753894,6.463029456920705
829,0.0,22,12,0.0,0.0,1.0,0.0,16829,21870,0.9984423676012462,0.001557632398753894,6.463029456920705
830,0.0,27,12,0.0,1.0,1.0,0.0,16829,37829,1.0,0.0,inf
831,0.0,35,12,1.0,0.0,1.0,0.0,17187,21279,0.0,1.0,-inf
832,0.0,23,16,0.0,0.0,1.0,0.0,19693,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
833,0.0,22,16,0.0,0.0,1.0,0.0,19693,2955,0.9984423676012462,0.001557632398753894,6.463029456920705
834,0.0,23,16,0.0,0.0,1.0,0.0,23274,25121,0.9984423676012462,0.001557632398753894,6.463029456920705
835,0.0,20,12,0.0,0.0,1.0,0.0,26854,31032,0.9984423676012462,0.001557632398753894,6.463029456920705
836,0.0,22,12,1.0,0.0,1.0,0.0,14680,14038,0.0,1.0,-inf
837,0.0,24,12,0.0,0.0,1.0,0.0,719,27963,0.9984423676012462,0.001557632398753894,6.463029456920705
838,0.0,26,12,0.0,0.0,1.0,0.0,10741,0,0.9984423676012462,0.001557632398753894,6.463029456920705
839,0.0,42,12,1.0,0.0,1.0,0.0,11185,0,0.0,1.0,-inf
840,0.0,28,15,0.0,0.0,1.0,0.0,18619,13986,0.9984423676012462,0.001557632398753894,6.463029456920705
841,0.0,24,13,0.0,0.0,1.0,0.0,14322,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
842,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.9984423676012462,0.001557632398753894,6.463029456920705
843,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.9984423676012462,0.001557632398753894,6.463029456920705
844,0.0,28,13,0.0,0.0,1.0,0.0,14322,14038,0.9984423676012462,0.001557632398753894,6.463029456920705
845,0.0,25,12,0.0,0.0,1.0,0.0,16112,25121,0.9984423676012462,0.001557632398753894,6.463029456920705
846,0.0,31,12,1.0,0.0,0.0,0.0,17903,14777,0.0,1.0,-inf
847,0.0,32,16,1.0,0.0,1.0,0.0,19693,28076,1.0,0.0,inf
848,0.0,22,12,0.0,0.0,1.0,0.0,19693,21870,0.9984423676012462,0.001557632398753894,6.463029456920705
849,0.0,22,13,1.0,0.0,1.0,0.0,14320,18660,1.0,0.0,inf
850,0.0,26,12,1.0,0.0,1.0,0.0,8951,11082,0.0,1.0,-inf
851,0.0,22,12,0.0,0.0,1.0,0.0,8951,14186,0.9984423676012462,0.001557632398753894,6.463029456920705
852,0.0,29,12,0.0,0.0,0.0,0.0,14370,12615,0.0,1.0,-inf
853,0.0,53,17,0.0,0.0,1.0,0.0,16399,15663,0.9984423676012462,0.001557632398753894,6.463029456920705
854,0.0,25,12,0.0,0.0,1.0,0.0,17724,31327,0.9984423676012462,0.001557632398753894,6.463029456920705
855,0.0,26,12,1.0,0.0,1.0,0.0,18175,19949,0.0,1.0,-inf
856,0.0,24,16,0.0,0.0,0.0,0.0,19505,19210,0.9680851063829787,0.031914893617021274,3.4122472178487406
857,0.0,27,17,0.0,0.0,0.0,0.0,0,41376,0.9680851063829787,0.031914893617021274,3.4122472178487406
858,0.0,46,12,0.0,0.0,1.0,0.0,734,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
859,0.0,25,12,1.0,0.0,1.0,0.0,3738,10512,0.0,1.0,-inf
860,0.0,21,13,0.0,0.0,0.0,0.0,4946,1733,0.9680851063829787,0.031914893617021274,3.4122472178487406
861,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.9984423676012462,0.001557632398753894,6.463029456920705
862,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.9984423676012462,0.001557632398753894,6.463029456920705
863,0.0,28,15,1.0,0.0,1.0,0.0,9452,31032,1.0,0.0,inf
864,0.0,22,12,0.0,0.0,0.0,0.0,10741,28963,0.0,1.0,-inf
865,0.0,22,12,0.0,0.0,0.0,0.0,11637,20688,0.0,1.0,-inf
866,0.0,27,12,0.0,0.0,1.0,0.0,12532,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
867,0.0,21,13,1.0,0.0,1.0,0.0,12532,25121,1.0,0.0,inf
868,0.0,49,16,0.0,0.0,1.0,0.0,12890,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
869,0.0,26,12,0.0,0.0,1.0,0.0,13427,0,0.9984423676012462,0.001557632398753894,6.463029456920705
870,0.0,33,14,0.0,0.0,1.0,0.0,13427,13890,0.9984423676012462,0.001557632398753894,6.463029456920705
871,0.0,28,15,0.0,0.0,1.0,0.0,13785,15959,0.9984423676012462,0.001557632398753894,6.463029456920705
872,0.0,29,17,0.0,0.0,1.0,0.0,14143,25860,0.9984423676012462,0.001557632398753894,6.463029456920705
873,0.0,54,16,1.0,0.0,1.0,0.0,14322,11821,1.0,0.0,inf
874,0.0,25,14,0.0,1.0,1.0,0.0,14322,20702,1.0,0.0,inf
875,0.0,32,12,0.0,0.0,1.0,0.0,14322,13299,0.9984423676012462,0.001557632398753894,6.463029456920705
876,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
877,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
878,0.0,27,16,0.0,0.0,1.0,0.0,14322,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
879,0.0,24,12,0.0,0.0,1.0,0.0,14680,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
880,0.0,43,12,0.0,0.0,1.0,0.0,14680,13831,0.9984423676012462,0.001557632398753894,6.463029456920705
881,0.0,25,16,0.0,0.0,1.0,0.0,15217,19062,0.9984423676012462,0.001557632398753894,6.463029456920705
882,0.0,26,12,1.0,0.0,1.0,0.0,15217,15516,0.0,1.0,-inf
883,0.0,34,12,1.0,0.0,1.0,0.0,15754,17732,0.0,1.0,-inf
884,0.0,21,13,0.0,0.0,1.0,0.0,15933,25121,0.9984423676012462,0.001557632398753894,6.463029456920705
885,0.0,21,12,1.0,0.0,1.0,0.0,16112,11821,0.0,1.0,-inf
886,0.0,23,12,1.0,0.0,1.0,0.0,16202,19210,0.0,1.0,-inf
887,0.0,26,12,0.0,0.0,1.0,0.0,16470,35022,0.9984423676012462,0.001557632398753894,6.463029456920705
888,0.0,28,14,0.0,0.0,1.0,0.0,16757,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
889,0.0,26,17,0.0,0.0,1.0,0.0,16829,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
890,0.0,20,14,0.0,0.0,0.0,0.0,17008,26599,0.9680851063829787,0.031914893617021274,3.4122472178487406
891,0.0,26,12,1.0,0.0,1.0,0.0,17983,20688,0.0,1.0,-inf
892,0.0,21,12,1.0,0.0,1.0,0.0,19693,19210,0.0,1.0,-inf
893,0.0,41,12,0.0,0.0,1.0,0.0,19693,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
894,0.0,28,16,0.0,0.0,1.0,0.0,19693,28815,0.9984423676012462,0.001557632398753894,6.463029456920705
895,0.0,23,16,0.0,0.0,0.0,0.0,21483,26599,0.9680851063829787,0.031914893617021274,3.4122472178487406
896,0.0,22,12,0.0,0.0,1.0,0.0,22916,31771,0.9984423676012462,0.001557632398753894,6.463029456920705
897,0.0,27,14,0.0,1.0,0.0,0.0,23274,27337,0.9680851063829787,0.031914893617021274,3.4122472178487406
898,0.0,26,16,0.0,0.0,1.0,0.0,23274,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
899,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.9984423676012462,0.001557632398753894,6.463029456920705
900,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.9984423676012462,0.001557632398753894,6.463029456920705
901,0.0,54,12,1.0,0.0,0.0,0.0,25064,20688,0.0,1.0,-inf
902,0.0,37,16,0.0,0.0,0.0,0.0,26854,29258,0.9680851063829787,0.031914893617021274,3.4122472178487406
903,0.0,32,13,0.0,0.0,1.0,0.0,30435,22018,0.9984423676012462,0.001557632398753894,6.463029456920705
904,0.0,29,12,0.0,0.0,1.0,0.0,17487,10196,0.9984423676012462,0.001557632398753894,6.463029456920705
905,0.0,22,13,0.0,0.0,1.0,0.0,15826,35465,0.9984423676012462,0.001557632398753894,6.463029456920705
906,0.0,23,12,1.0,0.0,1.0,0.0,30435,27781,0.0,1.0,-inf
907,0.0,36,12,0.0,0.0,1.0,0.0,12727,17444,0.9984423676012462,0.001557632398753894,6.463029456920705
908,0.0,21,13,0.0,0.0,1.0,0.0,21483,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
909,0.0,21,12,0.0,0.0,1.0,0.0,16291,14481,0.9984423676012462,0.001557632398753894,6.463029456920705
910,0.0,26,12,1.0,0.0,1.0,0.0,17903,19505,0.0,1.0,-inf
911,0.0,28,12,1.0,0.0,1.0,0.0,19693,13299,0.0,1.0,-inf
912,0.0,43,12,0.0,0.0,1.0,0.0,14322,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
913,0.0,27,12,1.0,0.0,1.0,0.0,16112,20460,0.0,1.0,-inf
914,0.0,36,17,0.0,0.0,0.0,0.0,30793,29584,0.9680851063829787,0.031914893617021274,3.4122472178487406
915,0.0,23,12,0.0,0.0,1.0,0.0,4833,25564,0.9984423676012462,0.001557632398753894,6.463029456920705
916,0.0,31,12,0.0,0.0,1.0,0.0,15038,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
917,0.0,25,14,0.0,0.0,1.0,0.0,15217,18471,0.9984423676012462,0.001557632398753894,6.463029456920705
918,0.0,35,12,1.0,0.0,1.0,0.0,16086,19210,0.0,1.0,-inf
919,0.0,23,16,0.0,0.0,1.0,0.0,16829,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
920,0.0,21,12,0.0,0.0,1.0,0.0,20588,28815,0.9984423676012462,0.001557632398753894,6.463029456920705
921,0.0,22,12,0.0,0.0,0.0,0.0,9846,2955,0.0,1.0,-inf
922,0.0,36,12,1.0,0.0,1.0,0.0,21304,22165,0.0,1.0,-inf
923,0.0,21,12,0.0,0.0,1.0,0.0,18529,11969,0.9984423676012462,0.001557632398753894,6.463029456920705
924,0.0,28,12,0.0,0.0,1.0,0.0,13298,0,0.9984423676012462,0.001557632398753894,6.463029456920705
925,0.0,24,12,0.0,1.0,1.0,0.0,8951,21870,1.0,0.0,inf
926,0.0,30,12,0.0,0.0,0.0,0.0,14680,15146,0.0,1.0,-inf
927,0.0,44,12,0.0,0.0,1.0,0.0,16112,17289,0.9984423676012462,0.001557632398753894,6.463029456920705
928,0.0,30,12,0.0,0.0,1.0,0.0,16650,19949,0.9984423676012462,0.001557632398753894,6.463029456920705
929,0.0,34,12,0.0,0.0,1.0,0.0,16829,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
930,0.0,26,16,0.0,0.0,1.0,0.0,21483,40637,0.9984423676012462,0.001557632398753894,6.463029456920705
931,0.0,23,16,0.0,0.0,1.0,0.0,21483,18471,0.9984423676012462,0.001557632398753894,6.463029456920705
932,0.0,20,12,0.0,0.0,0.0,0.0,19604,19653,0.0,1.0,-inf
933,0.0,26,13,0.0,0.0,0.0,0.0,3580,8866,0.9680851063829787,0.031914893617021274,3.4122472178487406
934,0.0,21,12,1.0,0.0,1.0,0.0,9846,7388,0.0,1.0,-inf
935,0.0,25,12,0.0,0.0,1.0,0.0,12181,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
936,0.0,23,15,0.0,0.0,1.0,0.0,13427,16993,0.9984423676012462,0.001557632398753894,6.463029456920705
937,0.0,25,12,1.0,0.0,0.0,0.0,14859,22904,0.0,1.0,-inf
938,0.0,28,16,0.0,0.0,1.0,0.0,15396,17437,0.9984423676012462,0.001557632398753894,6.463029456920705
939,0.0,38,14,0.0,0.0,1.0,0.0,16112,19505,0.9984423676012462,0.001557632398753894,6.463029456920705
940,0.0,29,17,0.0,0.0,1.0,0.0,16112,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
941,0.0,24,17,0.0,0.0,1.0,0.0,16650,20688,0.9984423676012462,0.001557632398753894,6.463029456920705
942,0.0,25,16,1.0,0.0,1.0,0.0,17008,21870,1.0,0.0,inf
943,0.0,55,12,0.0,0.0,1.0,0.0,17545,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
944,0.0,30,14,0.0,0.0,1.0,0.0,17545,0,0.9984423676012462,0.001557632398753894,6.463029456920705
945,0.0,21,12,0.0,0.0,0.0,0.0,17903,19210,0.0,1.0,-inf
946,0.0,26,12,0.0,0.0,1.0,0.0,17903,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
947,0.0,34,12,0.0,0.0,1.0,0.0,19532,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
948,0.0,22,12,0.0,0.0,1.0,0.0,19693,26007,0.9984423676012462,0.001557632398753894,6.463029456920705
949,0.0,22,16,0.0,0.0,0.0,0.0,22737,37682,0.9680851063829787,0.031914893617021274,3.4122472178487406
950,0.0,27,15,0.0,0.0,0.0,0.0,23274,23643,0.9680851063829787,0.031914893617021274,3.4122472178487406
951,0.0,26,12,0.0,0.0,0.0,0.0,23274,2955,0.0,1.0,-inf
952,0.0,26,16,0.0,0.0,1.0,0.0,24706,29554,0.9984423676012462,0.001557632398753894,6.463029456920705
953,0.0,24,14,1.0,0.0,1.0,0.0,28466,40637,1.0,0.0,inf
954,0.0,26,14,1.0,0.0,0.0,0.0,21483,28815,0.008849557522123894,0.9911504424778761,-4.718498871295094
955,0.0,23,12,1.0,0.0,1.0,0.0,10491,7565,0.0,1.0,-inf
956,0.0,28,14,0.0,0.0,0.0,0.0,12174,1921,0.9680851063829787,0.031914893617021274,3.4122472178487406
957,0.0,21,12,0.0,0.0,1.0,0.0,15396,0,0.9984423676012462,0.001557632398753894,6.463029456920705
958,0.0,30,12,0.0,0.0,1.0,0.0,17366,18978,0.9984423676012462,0.001557632398753894,6.463029456920705
959,0.0,24,12,0.0,0.0,1.0,0.0,18619,25121,0.9984423676012462,0.001557632398753894,6.463029456920705
960,0.0,51,12,0.0,0.0,1.0,0.0,19693,17732,0.9984423676012462,0.001557632398753894,6.463029456920705
961,0.0,21,14,0.0,0.0,0.0,0.0,19693,35465,0.9680851063829787,0.031914893617021274,3.4122472178487406
962,0.0,22,14,1.0,0.0,1.0,0.0,21125,24086,1.0,0.0,inf
963,0.0,24,12,0.0,0.0,1.0,0.0,9311,23080,0.9984423676012462,0.001557632398753894,6.463029456920705
964,0.0,23,15,0.0,0.0,1.0,0.0,20844,25514,0.9984423676012462,0.001557632398753894,6.463029456920705
965,0.0,26,14,0.0,0.0,1.0,0.0,25064,38716,0.9984423676012462,0.001557632398753894,6.463029456920705
966,0.0,45,12,0.0,0.0,1.0,0.0,16381,18176,0.9984423676012462,0.001557632398753894,6.463029456920705
967,0.0,46,13,0.0,0.0,1.0,0.0,15754,14777,0.9984423676012462,0.001557632398753894,6.463029456920705
968,0.0,29,12,0.0,0.0,1.0,0.0,19686,33544,0.9984423676012462,0.001557632398753894,6.463029456920705
969,0.0,26,14,0.0,0.0,1.0,0.0,20588,24530,0.9984423676012462,0.001557632398753894,6.463029456920705
970,0.0,27,16,0.0,0.0,1.0,0.0,24885,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
971,0.0,26,14,0.0,0.0,1.0,0.0,7161,14771,0.9984423676012462,0.001557632398753894,6.463029456920705
972,0.0,20,15,0.0,0.0,1.0,0.0,8056,18471,0.9984423676012462,0.001557632398753894,6.463029456920705
973,0.0,23,12,0.0,0.0,1.0,0.0,12532,21427,0.9984423676012462,0.001557632398753894,6.463029456920705
974,0.0,30,16,0.0,0.0,1.0,0.0,17867,15516,0.9984423676012462,0.001557632398753894,6.463029456920705
975,0.0,24,12,0.0,0.0,1.0,0.0,22379,16254,0.9984423676012462,0.001557632398753894,6.463029456920705
976,0.0,23,12,0.0,0.0,1.0,0.0,0,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
977,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.9984423676012462,0.001557632398753894,6.463029456920705
978,0.0,24,12,0.0,1.0,1.0,0.0,4848,22165,1.0,0.0,inf
979,0.0,43,12,1.0,0.0,1.0,0.0,10741,21858,0.0,1.0,-inf
980,0.0,28,14,1.0,0.0,1.0,0.0,12532,16254,1.0,0.0,inf
981,0.0,20,12,0.0,0.0,1.0,0.0,15217,28815,0.9984423676012462,0.001557632398753894,6.463029456920705
982,0.0,23,12,1.0,0.0,1.0,0.0,15217,15516,0.0,1.0,-inf
983,0.0,27,14,1.0,0.0,1.0,0.0,16112,26599,1.0,0.0,inf
984,0.0,53,12,0.0,0.0,1.0,0.0,16112,19210,0.9984423676012462,0.001557632398753894,6.463029456920705
985,0.0,28,16,0.0,0.0,1.0,0.0,16112,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
986,0.0,26,12,0.0,0.0,1.0,0.0,16112,25121,0.9984423676012462,0.001557632398753894,6.463029456920705
987,0.0,25,15,0.0,0.0,1.0,0.0,16112,18619,0.9984423676012462,0.001557632398753894,6.463029456920705
988,0.0,29,14,0.0,0.0,1.0,0.0,17187,19699,0.9984423676012462,0.001557632398753894,6.463029456920705
989,0.0,26,12,1.0,0.0,1.0,0.0,17416,23643,0.0,1.0,-inf
990,0.0,55,16,0.0,0.0,1.0,0.0,17903,22165,0.9984423676012462,0.001557632398753894,6.463029456920705
991,0.0,22,12,0.0,1.0,1.0,0.0,17903,14777,1.0,0.0,inf
992,0.0,33,12,0.0,0.0,1.0,0.0,17903,15811,0.9984423676012462,0.001557632398753894,6.463029456920705
993,0.0,34,14,0.0,1.0,1.0,0.0,17903,8866,1.0,0.0,inf
994,0.0,24,12,0.0,0.0,1.0,0.0,18440,19949,0.9984423676012462,0.001557632398753894,6.463029456920705
995,0.0,24,12,0.0,0.0,1.0,0.0,18750,32509,0.9984423676012462,0.001557632398753894,6.463029456920705
996,0.0,26,12,1.0,0.0,1.0,0.0,18798,18471,0.0,1.0,-inf
997,0.0,45,12,0.0,0.0,1.0,0.0,18798,19949,0.9984423676012462,0.001557632398753894,6.463029456920705
998,0.0,22,12,0.0,0.0,1.0,0.0,19693,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
999,0.0,55,14,0.0,0.0,1.0,0.0,19693,2068,0.9984423676012462,0.001557632398753894,6.463029456920705
1000,0.0,24,12,0.0,0.0,1.0,0.0,19693,11526,0.9984423676012462,0.001557632398753894,6.463029456920705
1001,0.0,23,12,0.0,0.0,1.0,0.0,21546,4433,0.9984423676012462,0.001557632398753894,6.463029456920705
1002,0.0,24,13,1.0,0.0,0.0,0.0,25064,22165,0.008849557522123894,0.9911504424778761,-4.718498871295094
1003,0.0,31,13,0.0,0.0,1.0,0.0,25064,23643,0.9984423676012462,0.001557632398753894,6.463029456920705
