,treat,education*,black,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
734,0.0,12,1.0,0.0,0.0,15282,17903,0.004070556309362279,-5.499896739946406,14777
735,0.0,16,1.0,1.0,0.0,15282,19693,0.004070556309362279,-5.499896739946406,28076
736,0.0,12,0.0,1.0,0.0,15282,19693,0.004070556309362279,-5.499896739946406,21870
737,0.0,13,1.0,1.0,0.0,15403,14320,0.004070556309362279,-5.499896739946406,18660
738,0.0,12,1.0,1.0,0.0,15411,8951,0.004070556309362279,-5.499896739946406,11082
739,0.0,12,0.0,1.0,0.0,15478,8951,0.004070556309362279,-5.499896739946406,14186
740,0.0,12,0.0,0.0,0.0,15478,14370,0.004070556309362279,-5.499896739946406,12615
741,0.0,17,0.0,1.0,0.0,15478,16399,0.004070556309362279,-5.499896739946406,15663
742,0.0,12,0.0,1.0,0.0,15478,17724,0.004070556309362279,-5.499896739946406,31327
743,0.0,12,1.0,1.0,0.0,15478,18175,0.004070556309362279,-5.499896739946406,19949
744,0.0,16,0.0,0.0,0.0,15587,19505,0.004070556309362279,-5.499896739946406,19210
745,0.0,17,0.0,0.0,0.0,15674,0,0.0,0.0,41376
746,0.0,12,0.0,1.0,0.0,15674,734,0.027777777777777776,-3.5553480614894135,20688
747,0.0,12,1.0,1.0,0.0,15674,3738,0.08333333333333333,-2.3978952727983707,10512
748,0.0,13,0.0,0.0,0.0,15674,4946,0.0,0.0,1733
749,0.0,12,0.0,1.0,0.0,15674,8951,0.004070556309362279,-5.499896739946406,28076
750,0.0,12,0.0,1.0,0.0,15674,8951,0.004070556309362279,-5.499896739946406,28076
751,0.0,15,1.0,1.0,0.0,15674,9452,0.004070556309362279,-5.499896739946406,31032
752,0.0,12,0.0,0.0,0.0,15674,10741,0.004070556309362279,-5.499896739946406,28963
753,0.0,12,0.0,0.0,0.0,15674,11637,0.004070556309362279,-5.499896739946406,20688
754,0.0,12,0.0,1.0,0.0,15674,12532,0.004070556309362279,-5.499896739946406,19210
755,0.0,13,1.0,1.0,0.0,15674,12532,0.004070556309362279,-5.499896739946406,25121
756,0.0,16,0.0,1.0,0.0,15674,12890,0.004070556309362279,-5.499896739946406,17732
757,0.0,12,0.0,1.0,0.0,15674,13427,0.004070556309362279,-5.499896739946406,0
758,0.0,14,0.0,1.0,0.0,15674,13427,0.004070556309362279,-5.499896739946406,13890
759,0.0,15,0.0,1.0,0.0,15674,13785,0.004070556309362279,-5.499896739946406,15959
760,0.0,17,0.0,1.0,0.0,15674,14143,0.004070556309362279,-5.499896739946406,25860
761,0.0,16,1.0,1.0,0.0,15674,14322,0.004070556309362279,-5.499896739946406,11821
762,0.0,14,0.0,1.0,0.0,15674,14322,0.004070556309362279,-5.499896739946406,20702
763,0.0,12,0.0,1.0,0.0,15674,14322,0.004070556309362279,-5.499896739946406,13299
764,0.0,12,0.0,1.0,0.0,15674,14322,0.004070556309362279,-5.499896739946406,16254
765,0.0,12,0.0,1.0,0.0,15674,14322,0.004070556309362279,-5.499896739946406,16254
766,0.0,16,0.0,1.0,0.0,15674,14322,0.004070556309362279,-5.499896739946406,22165
767,0.0,12,0.0,1.0,0.0,15674,14680,0.004070556309362279,-5.499896739946406,17732
768,0.0,12,0.0,1.0,0.0,15674,14680,0.004070556309362279,-5.499896739946406,13831
769,0.0,16,0.0,1.0,0.0,15674,15217,0.004070556309362279,-5.499896739946406,19062
770,0.0,12,1.0,1.0,0.0,15674,15217,0.004070556309362279,-5.499896739946406,15516
771,0.0,12,1.0,1.0,0.0,15674,15754,0.004070556309362279,-5.499896739946406,17732
772,0.0,13,0.0,1.0,0.0,15674,15933,0.004070556309362279,-5.499896739946406,25121
773,0.0,12,1.0,1.0,0.0,15674,16112,0.004070556309362279,-5.499896739946406,11821
774,0.0,12,1.0,1.0,0.0,15674,16202,0.004070556309362279,-5.499896739946406,19210
775,0.0,12,0.0,1.0,0.0,15674,16470,0.004070556309362279,-5.499896739946406,35022
776,0.0,14,0.0,1.0,0.0,15674,16757,0.004070556309362279,-5.499896739946406,16254
777,0.0,17,0.0,1.0,0.0,15674,16829,0.004070556309362279,-5.499896739946406,19210
778,0.0,14,0.0,0.0,0.0,15674,17008,0.004070556309362279,-5.499896739946406,26599
779,0.0,12,1.0,1.0,0.0,15674,17983,0.004070556309362279,-5.499896739946406,20688
780,0.0,12,1.0,1.0,0.0,15674,19693,0.004070556309362279,-5.499896739946406,19210
781,0.0,12,0.0,1.0,0.0,15674,19693,0.004070556309362279,-5.499896739946406,32509
782,0.0,16,0.0,1.0,0.0,15674,19693,0.004070556309362279,-5.499896739946406,28815
783,0.0,16,0.0,0.0,0.0,15674,21483,0.004070556309362279,-5.499896739946406,26599
784,0.0,12,0.0,1.0,0.0,15674,22916,0.004070556309362279,-5.499896739946406,31771
785,0.0,14,0.0,0.0,0.0,15674,23274,0.004070556309362279,-5.499896739946406,27337
786,0.0,16,0.0,1.0,0.0,15674,23274,0.004070556309362279,-5.499896739946406,29554
787,0.0,12,0.0,1.0,0.0,15674,25064,0.004070556309362279,-5.499896739946406,0
788,0.0,12,0.0,1.0,0.0,15674,25064,0.004070556309362279,-5.499896739946406,0
789,0.0,12,1.0,0.0,0.0,15674,25064,0.004070556309362279,-5.499896739946406,20688
790,0.0,16,0.0,0.0,0.0,15674,26854,0.004070556309362279,-5.499896739946406,29258
791,0.0,13,0.0,1.0,0.0,15674,30435,0.004070556309362279,-5.499896739946406,22018
792,0.0,12,0.0,1.0,0.0,15678,17487,0.004070556309362279,-5.499896739946406,10196
793,0.0,13,0.0,1.0,0.0,15870,15826,0.004070556309362279,-5.499896739946406,35465
794,0.0,12,1.0,1.0,0.0,15870,30435,0.004070556309362279,-5.499896739946406,27781
795,0.0,12,0.0,1.0,0.0,15873,12727,0.004070556309362279,-5.499896739946406,17444
796,0.0,13,0.0,1.0,0.0,15960,21483,0.004070556309362279,-5.499896739946406,14777
797,0.0,12,0.0,1.0,0.0,15987,16291,0.004070556309362279,-5.499896739946406,14481
798,0.0,12,1.0,1.0,0.0,15987,17903,0.004070556309362279,-5.499896739946406,19505
799,0.0,12,1.0,1.0,0.0,15987,19693,0.004070556309362279,-5.499896739946406,13299
800,0.0,12,0.0,1.0,0.0,15989,14322,0.004070556309362279,-5.499896739946406,14777
801,0.0,12,1.0,1.0,0.0,16011,16112,0.004070556309362279,-5.499896739946406,20460
802,0.0,17,0.0,0.0,0.0,16015,30793,0.004070556309362279,-5.499896739946406,29584
803,0.0,12,0.0,1.0,0.0,16065,4833,0.027777777777777776,-3.5553480614894135,25564
804,0.0,12,0.0,1.0,0.0,16065,15038,0.004070556309362279,-5.499896739946406,17732
805,0.0,14,0.0,1.0,0.0,16065,15217,0.004070556309362279,-5.499896739946406,18471
806,0.0,12,1.0,1.0,0.0,16065,16086,0.004070556309362279,-5.499896739946406,19210
807,0.0,16,0.0,1.0,0.0,16065,16829,0.004070556309362279,-5.499896739946406,20688
808,0.0,12,0.0,1.0,0.0,16065,20588,0.004070556309362279,-5.499896739946406,28815
809,0.0,12,0.0,0.0,0.0,16230,9846,0.004070556309362279,-5.499896739946406,2955
810,0.0,12,1.0,1.0,0.0,16261,21304,0.004070556309362279,-5.499896739946406,22165
811,0.0,12,0.0,1.0,0.0,16306,18529,0.004070556309362279,-5.499896739946406,11969
812,0.0,12,0.0,1.0,0.0,16393,13298,0.004070556309362279,-5.499896739946406,0
813,0.0,12,0.0,1.0,0.0,16457,8951,0.004070556309362279,-5.499896739946406,21870
814,0.0,12,0.0,0.0,0.0,16457,14680,0.004070556309362279,-5.499896739946406,15146
815,0.0,12,0.0,1.0,0.0,16457,16112,0.004070556309362279,-5.499896739946406,17289
816,0.0,12,0.0,1.0,0.0,16457,16650,0.004070556309362279,-5.499896739946406,19949
817,0.0,12,0.0,1.0,0.0,16457,16829,0.004070556309362279,-5.499896739946406,20688
818,0.0,16,0.0,1.0,0.0,16457,21483,0.004070556309362279,-5.499896739946406,40637
819,0.0,16,0.0,1.0,0.0,16457,21483,0.004070556309362279,-5.499896739946406,18471
820,0.0,12,0.0,0.0,0.0,16497,19604,0.004070556309362279,-5.499896739946406,19653
821,0.0,13,0.0,0.0,0.0,16653,3580,0.0,0.0,8866
822,0.0,12,1.0,1.0,0.0,16653,9846,0.004070556309362279,-5.499896739946406,7388
823,0.0,12,0.0,1.0,0.0,16653,12181,0.004070556309362279,-5.499896739946406,17732
824,0.0,15,0.0,1.0,0.0,16653,13427,0.004070556309362279,-5.499896739946406,16993
825,0.0,12,1.0,0.0,0.0,16653,14859,0.004070556309362279,-5.499896739946406,22904
826,0.0,16,0.0,1.0,0.0,16653,15396,0.004070556309362279,-5.499896739946406,17437
827,0.0,14,0.0,1.0,0.0,16653,16112,0.004070556309362279,-5.499896739946406,19505
828,0.0,17,0.0,1.0,0.0,16653,16112,0.004070556309362279,-5.499896739946406,17732
829,0.0,17,0.0,1.0,0.0,16653,16650,0.004070556309362279,-5.499896739946406,20688
830,0.0,16,1.0,1.0,0.0,16653,17008,0.004070556309362279,-5.499896739946406,21870
831,0.0,12,0.0,1.0,0.0,16653,17545,0.004070556309362279,-5.499896739946406,16254
832,0.0,14,0.0,1.0,0.0,16653,17545,0.004070556309362279,-5.499896739946406,0
833,0.0,12,0.0,0.0,0.0,16653,17903,0.004070556309362279,-5.499896739946406,19210
834,0.0,12,0.0,1.0,0.0,16653,17903,0.004070556309362279,-5.499896739946406,17732
835,0.0,12,0.0,1.0,0.0,16653,19532,0.004070556309362279,-5.499896739946406,16254
836,0.0,12,0.0,1.0,0.0,16653,19693,0.004070556309362279,-5.499896739946406,26007
837,0.0,16,0.0,0.0,0.0,16653,22737,0.004070556309362279,-5.499896739946406,37682
838,0.0,15,0.0,0.0,0.0,16653,23274,0.004070556309362279,-5.499896739946406,23643
839,0.0,12,0.0,0.0,0.0,16653,23274,0.004070556309362279,-5.499896739946406,2955
840,0.0,16,0.0,1.0,0.0,16653,24706,0.004070556309362279,-5.499896739946406,29554
841,0.0,14,1.0,1.0,0.0,16653,28466,0.004070556309362279,-5.499896739946406,40637
842,0.0,14,1.0,0.0,0.0,16667,21483,0.004070556309362279,-5.499896739946406,28815
843,0.0,12,1.0,1.0,0.0,16708,10491,0.004070556309362279,-5.499896739946406,7565
844,0.0,14,0.0,0.0,0.0,16849,12174,0.004070556309362279,-5.499896739946406,1921
845,0.0,12,0.0,1.0,0.0,16849,15396,0.004070556309362279,-5.499896739946406,0
846,0.0,12,0.0,1.0,0.0,16849,17366,0.004070556309362279,-5.499896739946406,18978
847,0.0,12,0.0,1.0,0.0,16849,18619,0.004070556309362279,-5.499896739946406,25121
848,0.0,12,0.0,1.0,0.0,16849,19693,0.004070556309362279,-5.499896739946406,17732
849,0.0,14,0.0,0.0,0.0,16849,19693,0.004070556309362279,-5.499896739946406,35465
850,0.0,14,1.0,1.0,0.0,16849,21125,0.004070556309362279,-5.499896739946406,24086
851,0.0,12,0.0,1.0,0.0,16884,9311,0.004070556309362279,-5.499896739946406,23080
852,0.0,15,0.0,1.0,0.0,16955,20844,0.004070556309362279,-5.499896739946406,25514
853,0.0,14,0.0,1.0,0.0,17045,25064,0.004070556309362279,-5.499896739946406,38716
854,0.0,12,0.0,1.0,0.0,17104,16381,0.004070556309362279,-5.499896739946406,18176
855,0.0,13,0.0,1.0,0.0,17241,15754,0.004070556309362279,-5.499896739946406,14777
856,0.0,12,0.0,1.0,0.0,17241,19686,0.004070556309362279,-5.499896739946406,33544
857,0.0,14,0.0,1.0,0.0,17241,20588,0.004070556309362279,-5.499896739946406,24530
858,0.0,16,0.0,1.0,0.0,17241,24885,0.004070556309362279,-5.499896739946406,22165
859,0.0,14,0.0,1.0,0.0,17437,7161,0.046511627906976744,-3.0204248861443626,14771
860,0.0,15,0.0,1.0,0.0,17437,8056,0.046511627906976744,-3.0204248861443626,18471
861,0.0,12,0.0,1.0,0.0,17437,12532,0.004070556309362279,-5.499896739946406,21427
862,0.0,16,0.0,1.0,0.0,17437,17867,0.004070556309362279,-5.499896739946406,15516
863,0.0,12,0.0,1.0,0.0,17437,22379,0.004070556309362279,-5.499896739946406,16254
864,0.0,12,0.0,1.0,0.0,17633,0,0.027777777777777776,-3.5553480614894135,23643
865,0.0,12,0.0,1.0,0.0,17633,0,0.027777777777777776,-3.5553480614894135,0
866,0.0,12,0.0,1.0,0.0,17633,4848,0.027777777777777776,-3.5553480614894135,22165
867,0.0,12,1.0,1.0,0.0,17633,10741,0.004070556309362279,-5.499896739946406,21858
868,0.0,14,1.0,1.0,0.0,17633,12532,0.004070556309362279,-5.499896739946406,16254
869,0.0,12,0.0,1.0,0.0,17633,15217,0.004070556309362279,-5.499896739946406,28815
870,0.0,12,1.0,1.0,0.0,17633,15217,0.004070556309362279,-5.499896739946406,15516
871,0.0,14,1.0,1.0,0.0,17633,16112,0.004070556309362279,-5.499896739946406,26599
872,0.0,12,0.0,1.0,0.0,17633,16112,0.004070556309362279,-5.499896739946406,19210
873,0.0,16,0.0,1.0,0.0,17633,16112,0.004070556309362279,-5.499896739946406,22165
874,0.0,12,0.0,1.0,0.0,17633,16112,0.004070556309362279,-5.499896739946406,25121
875,0.0,15,0.0,1.0,0.0,17633,16112,0.004070556309362279,-5.499896739946406,18619
876,0.0,14,0.0,1.0,0.0,17633,17187,0.004070556309362279,-5.499896739946406,19699
877,0.0,12,1.0,1.0,0.0,17633,17416,0.004070556309362279,-5.499896739946406,23643
878,0.0,16,0.0,1.0,0.0,17633,17903,0.004070556309362279,-5.499896739946406,22165
879,0.0,12,0.0,1.0,0.0,17633,17903,0.004070556309362279,-5.499896739946406,14777
880,0.0,12,0.0,1.0,0.0,17633,17903,0.004070556309362279,-5.499896739946406,15811
881,0.0,14,0.0,1.0,0.0,17633,17903,0.004070556309362279,-5.499896739946406,8866
882,0.0,12,0.0,1.0,0.0,17633,18440,0.004070556309362279,-5.499896739946406,19949
883,0.0,12,0.0,1.0,0.0,17633,18750,0.004070556309362279,-5.499896739946406,32509
884,0.0,12,1.0,1.0,0.0,17633,18798,0.004070556309362279,-5.499896739946406,18471
885,0.0,12,0.0,1.0,0.0,17633,18798,0.004070556309362279,-5.499896739946406,19949
886,0.0,12,0.0,1.0,0.0,17633,19693,0.004070556309362279,-5.499896739946406,23643
887,0.0,14,0.0,1.0,0.0,17633,19693,0.004070556309362279,-5.499896739946406,2068
888,0.0,12,0.0,1.0,0.0,17633,19693,0.004070556309362279,-5.499896739946406,11526
889,0.0,12,0.0,1.0,0.0,17633,21546,0.004070556309362279,-5.499896739946406,4433
890,0.0,13,1.0,0.0,0.0,17633,25064,0.004070556309362279,-5.499896739946406,22165
891,0.0,13,0.0,1.0,0.0,17633,25064,0.004070556309362279,-5.499896739946406,23643
892,0.0,12,0.0,1.0,0.0,17633,26854,0.004070556309362279,-5.499896739946406,28076
893,0.0,12,0.0,1.0,0.0,17633,26854,0.004070556309362279,-5.499896739946406,28076
894,0.0,12,1.0,1.0,0.0,17672,14322,0.004070556309362279,-5.499896739946406,12294
895,0.0,12,0.0,1.0,0.0,17703,12532,0.004070556309362279,-5.499896739946406,20688
896,0.0,12,1.0,1.0,0.0,17760,17366,0.004070556309362279,-5.499896739946406,19210
897,0.0,12,0.0,0.0,0.0,17829,5012,0.9615384615384616,3.2188758248682015,16240
898,0.0,12,0.0,1.0,0.0,17829,11100,0.004070556309362279,-5.499896739946406,20688
899,0.0,12,0.0,0.0,0.0,17829,12945,0.004070556309362279,-5.499896739946406,26599
900,0.0,13,0.0,1.0,0.0,17876,15396,0.004070556309362279,-5.499896739946406,22452
901,0.0,14,0.0,1.0,0.0,17939,14322,0.004070556309362279,-5.499896739946406,9974
902,0.0,12,0.0,1.0,0.0,18025,18798,0.004070556309362279,-5.499896739946406,23643
903,0.0,16,0.0,1.0,0.0,18025,19872,0.004070556309362279,-5.499896739946406,20983
904,0.0,16,0.0,1.0,0.0,18025,23274,0.004070556309362279,-5.499896739946406,28076
905,0.0,13,0.0,1.0,0.0,18221,17903,0.004070556309362279,-5.499896739946406,17732
906,0.0,13,1.0,0.0,0.0,18221,21125,0.004070556309362279,-5.499896739946406,21870
907,0.0,16,0.0,1.0,0.0,18221,22379,0.004070556309362279,-5.499896739946406,18471
908,0.0,12,1.0,1.0,0.0,18338,25422,0.004070556309362279,-5.499896739946406,22165
909,0.0,13,0.0,1.0,0.0,18417,8951,0.004070556309362279,-5.499896739946406,27337
910,0.0,12,0.0,1.0,0.0,18417,12890,0.004070556309362279,-5.499896739946406,20688
911,0.0,12,0.0,1.0,0.0,18417,14412,0.004070556309362279,-5.499896739946406,20688
912,0.0,12,0.0,1.0,0.0,18417,17545,0.004070556309362279,-5.499896739946406,17289
913,0.0,16,0.0,1.0,0.0,18417,18798,0.004070556309362279,-5.499896739946406,25860
914,0.0,12,0.0,1.0,0.0,18417,19693,0.004070556309362279,-5.499896739946406,28224
915,0.0,12,0.0,1.0,0.0,18593,14814,0.004070556309362279,-5.499896739946406,16254
916,0.0,14,1.0,1.0,0.0,18613,0,0.08333333333333333,-2.3978952727983707,13299
917,0.0,17,0.0,1.0,0.0,18613,10025,0.004070556309362279,-5.499896739946406,35465
918,0.0,12,1.0,1.0,0.0,18613,16112,0.004070556309362279,-5.499896739946406,17732
919,0.0,12,1.0,0.0,0.0,18613,17008,0.004070556309362279,-5.499896739946406,19949
920,0.0,14,0.0,1.0,0.0,18613,19693,0.004070556309362279,-5.499896739946406,22424
921,0.0,14,0.0,1.0,0.0,18613,19693,0.004070556309362279,-5.499896739946406,28076
922,0.0,12,0.0,1.0,0.0,18613,21483,0.004070556309362279,-5.499896739946406,23052
923,0.0,12,0.0,0.0,0.0,18613,23274,0.004070556309362279,-5.499896739946406,32953
924,0.0,12,1.0,1.0,0.0,18613,23632,0.004070556309362279,-5.499896739946406,19210
925,0.0,12,1.0,1.0,0.0,18613,23632,0.004070556309362279,-5.499896739946406,19210
926,0.0,12,1.0,1.0,0.0,18613,25064,0.004070556309362279,-5.499896739946406,33692
927,0.0,12,0.0,1.0,0.0,18677,18261,0.004070556309362279,-5.499896739946406,24973
928,0.0,14,0.0,1.0,0.0,18722,21662,0.004070556309362279,-5.499896739946406,28076
929,0.0,13,1.0,1.0,0.0,18808,14143,0.004070556309362279,-5.499896739946406,26599
930,0.0,12,0.0,0.0,0.0,18808,16028,0.004070556309362279,-5.499896739946406,17502
931,0.0,12,1.0,1.0,0.0,18808,16112,0.004070556309362279,-5.499896739946406,32509
932,0.0,12,0.0,1.0,0.0,18808,17187,0.004070556309362279,-5.499896739946406,19505
933,0.0,12,0.0,1.0,0.0,18808,17903,0.004070556309362279,-5.499896739946406,26155
934,0.0,16,0.0,1.0,0.0,18808,17903,0.004070556309362279,-5.499896739946406,18471
935,0.0,12,0.0,1.0,0.0,18808,17903,0.004070556309362279,-5.499896739946406,18323
936,0.0,12,0.0,1.0,0.0,18808,18798,0.004070556309362279,-5.499896739946406,23052
937,0.0,12,1.0,0.0,0.0,18848,30435,0.004070556309362279,-5.499896739946406,12560
938,0.0,12,0.0,1.0,0.0,18879,17008,0.004070556309362279,-5.499896739946406,19210
939,0.0,13,1.0,1.0,0.0,18881,16112,0.004070556309362279,-5.499896739946406,12560
940,0.0,12,0.0,1.0,0.0,18924,11995,0.004070556309362279,-5.499896739946406,22165
941,0.0,12,1.0,1.0,0.0,19004,13427,0.004070556309362279,-5.499896739946406,13299
942,0.0,16,0.0,1.0,0.0,19004,16112,0.004070556309362279,-5.499896739946406,26599
943,0.0,12,1.0,1.0,0.0,19004,19693,0.004070556309362279,-5.499896739946406,19210
944,0.0,12,1.0,1.0,0.0,19004,25959,0.004070556309362279,-5.499896739946406,25860
945,0.0,12,0.0,1.0,0.0,19016,20893,0.004070556309362279,-5.499896739946406,16993
946,0.0,12,0.0,1.0,0.0,19055,0,0.027777777777777776,-3.5553480614894135,13299
947,0.0,12,0.0,1.0,0.0,19096,20683,0.004070556309362279,-5.499896739946406,16993
948,0.0,13,0.0,1.0,0.0,19200,14680,0.004070556309362279,-5.499896739946406,18471
949,0.0,16,0.0,1.0,0.0,19200,17688,0.004070556309362279,-5.499896739946406,0
950,0.0,12,0.0,0.0,0.0,19200,19514,0.004070556309362279,-5.499896739946406,23643
951,0.0,14,0.0,1.0,0.0,19200,21483,0.004070556309362279,-5.499896739946406,23052
952,0.0,16,0.0,1.0,0.0,19200,22558,0.004070556309362279,-5.499896739946406,33396
953,0.0,12,0.0,1.0,0.0,19263,13024,0.004070556309362279,-5.499896739946406,24627
954,0.0,14,0.0,1.0,0.0,19279,17616,0.004070556309362279,-5.499896739946406,17289
955,0.0,12,0.0,1.0,0.0,19298,0,0.027777777777777776,-3.5553480614894135,29554
956,0.0,12,0.0,1.0,0.0,19394,19201,0.004070556309362279,-5.499896739946406,20431
957,0.0,17,0.0,0.0,0.0,19396,0,0.0,0.0,1539
958,0.0,12,0.0,1.0,0.0,19396,12532,0.004070556309362279,-5.499896739946406,25121
959,0.0,12,0.0,1.0,0.0,19396,12532,0.004070556309362279,-5.499896739946406,0
960,0.0,13,0.0,1.0,0.0,19396,17903,0.004070556309362279,-5.499896739946406,31032
961,0.0,16,0.0,1.0,0.0,19396,25780,0.004070556309362279,-5.499896739946406,25564
962,0.0,16,1.0,0.0,0.0,19494,15217,0.004070556309362279,-5.499896739946406,23643
963,0.0,12,1.0,1.0,0.0,19586,12030,0.004070556309362279,-5.499896739946406,14777
964,0.0,16,0.0,0.0,0.0,19592,0,0.0,0.0,23643
965,0.0,13,0.0,1.0,0.0,19592,0,0.027777777777777776,-3.5553480614894135,23643
966,0.0,12,1.0,0.0,0.0,19592,716,0.9514925373134329,2.97631418769689,22165
967,0.0,12,1.0,1.0,0.0,19592,5370,0.08333333333333333,-2.3978952727983707,24642
968,0.0,13,1.0,1.0,0.0,19592,11637,0.004070556309362279,-5.499896739946406,18442
969,0.0,12,1.0,0.0,0.0,19592,11995,0.004070556309362279,-5.499896739946406,19210
970,0.0,14,1.0,1.0,0.0,19592,12335,0.004070556309362279,-5.499896739946406,14777
971,0.0,16,0.0,1.0,0.0,19592,12532,0.004070556309362279,-5.499896739946406,17720
972,0.0,12,0.0,1.0,0.0,19592,12532,0.004070556309362279,-5.499896739946406,17732
973,0.0,16,0.0,1.0,0.0,19592,12890,0.004070556309362279,-5.499896739946406,31032
974,0.0,14,0.0,1.0,0.0,19592,13606,0.004070556309362279,-5.499896739946406,17732
975,0.0,12,0.0,1.0,0.0,19592,13964,0.004070556309362279,-5.499896739946406,16286
976,0.0,15,0.0,1.0,0.0,19592,14859,0.004070556309362279,-5.499896739946406,23643
977,0.0,12,1.0,1.0,0.0,19592,16709,0.004070556309362279,-5.499896739946406,12708
978,0.0,12,1.0,1.0,0.0,19592,17008,0.004070556309362279,-5.499896739946406,22165
979,0.0,12,0.0,1.0,0.0,19592,17008,0.004070556309362279,-5.499896739946406,25014
980,0.0,13,0.0,1.0,0.0,19592,17187,0.004070556309362279,-5.499896739946406,22313
981,0.0,12,0.0,1.0,0.0,19592,17187,0.004070556309362279,-5.499896739946406,15368
982,0.0,12,1.0,1.0,0.0,19592,17366,0.004070556309362279,-5.499896739946406,19210
983,0.0,12,1.0,1.0,0.0,19592,17366,0.004070556309362279,-5.499896739946406,14777
984,0.0,12,1.0,1.0,0.0,19592,17724,0.004070556309362279,-5.499896739946406,25121
985,0.0,16,0.0,1.0,0.0,19592,17903,0.004070556309362279,-5.499896739946406,25712
986,0.0,12,0.0,1.0,0.0,19592,17903,0.004070556309362279,-5.499896739946406,23643
987,0.0,16,0.0,0.0,0.0,19592,17903,0.004070556309362279,-5.499896739946406,16993
988,0.0,12,0.0,1.0,0.0,19592,17903,0.004070556309362279,-5.499896739946406,16254
989,0.0,16,0.0,1.0,0.0,19592,17903,0.004070556309362279,-5.499896739946406,17732
990,0.0,12,1.0,1.0,0.0,19592,17903,0.004070556309362279,-5.499896739946406,26599
991,0.0,12,0.0,1.0,0.0,19592,18082,0.004070556309362279,-5.499896739946406,32657
992,0.0,12,1.0,1.0,0.0,19592,18619,0.004070556309362279,-5.499896739946406,23643
993,0.0,12,0.0,1.0,0.0,19592,18798,0.004070556309362279,-5.499896739946406,17732
994,0.0,15,0.0,1.0,0.0,19592,18798,0.004070556309362279,-5.499896739946406,17437
995,0.0,16,0.0,1.0,0.0,19592,19335,0.004070556309362279,-5.499896739946406,26599
996,0.0,12,0.0,1.0,0.0,19592,19335,0.004070556309362279,-5.499896739946406,21279
997,0.0,12,1.0,1.0,0.0,19592,19466,0.004070556309362279,-5.499896739946406,20259
998,0.0,12,0.0,1.0,0.0,19592,19693,0.004070556309362279,-5.499896739946406,22535
999,0.0,12,0.0,0.0,0.0,19592,19693,0.004070556309362279,-5.499896739946406,13299
1000,0.0,12,0.0,1.0,0.0,19592,19693,0.004070556309362279,-5.499896739946406,17732
1001,0.0,16,1.0,1.0,0.0,19592,20588,0.004070556309362279,-5.499896739946406,42854
1002,0.0,12,0.0,1.0,0.0,19592,21125,0.004070556309362279,-5.499896739946406,21982
1003,0.0,12,0.0,1.0,0.0,19592,21215,0.004070556309362279,-5.499896739946406,24884
1004,0.0,12,0.0,1.0,0.0,19592,21483,0.004070556309362279,-5.499896739946406,23348
1005,0.0,12,0.0,1.0,0.0,19592,21483,0.004070556309362279,-5.499896739946406,22165
1006,0.0,12,0.0,1.0,0.0,19592,21483,0.004070556309362279,-5.499896739946406,22165
1007,0.0,12,0.0,1.0,0.0,19592,21483,0.004070556309362279,-5.499896739946406,25121
1008,0.0,12,0.0,1.0,0.0,19592,21483,0.004070556309362279,-5.499896739946406,20688
1009,0.0,13,0.0,1.0,0.0,19592,21483,0.004070556309362279,-5.499896739946406,21279
1010,0.0,16,0.0,1.0,0.0,19592,21483,0.004070556309362279,-5.499896739946406,32509
1011,0.0,12,0.0,1.0,0.0,19592,21483,0.004070556309362279,-5.499896739946406,29554
1012,0.0,12,1.0,1.0,0.0,19592,21483,0.004070556309362279,-5.499896739946406,23643
1013,0.0,12,0.0,1.0,0.0,19592,21483,0.004070556309362279,-5.499896739946406,29554
1014,0.0,12,0.0,1.0,0.0,19592,21739,0.004070556309362279,-5.499896739946406,29338
1015,0.0,12,0.0,1.0,0.0,19592,21739,0.004070556309362279,-5.499896739946406,29338
1016,0.0,17,0.0,0.0,0.0,19592,23005,0.004070556309362279,-5.499896739946406,22165
1017,0.0,12,1.0,1.0,0.0,19592,23274,0.004070556309362279,-5.499896739946406,21427
1018,0.0,12,1.0,1.0,0.0,19592,24169,0.004070556309362279,-5.499896739946406,25860
1019,0.0,14,1.0,0.0,0.0,19592,25064,0.004070556309362279,-5.499896739946406,28815
1020,0.0,12,0.0,0.0,0.0,19592,25064,0.004070556309362279,-5.499896739946406,29554
1021,0.0,12,1.0,1.0,0.0,19592,26854,0.004070556309362279,-5.499896739946406,25897
1022,0.0,17,0.0,1.0,0.0,19592,44758,0.004070556309362279,-5.499896739946406,36943
1023,0.0,15,0.0,1.0,0.0,19596,19335,0.004070556309362279,-5.499896739946406,23643
1024,0.0,12,0.0,1.0,0.0,19641,8736,0.004070556309362279,-5.499896739946406,23643
1025,0.0,12,0.0,1.0,0.0,19706,6624,0.027777777777777776,-3.5553480614894135,25121
1026,0.0,14,0.0,1.0,0.0,19727,20141,0.004070556309362279,-5.499896739946406,22284
1027,0.0,13,0.0,1.0,0.0,19735,20051,0.004070556309362279,-5.499896739946406,36943
1028,0.0,12,1.0,1.0,0.0,19749,25064,0.004070556309362279,-5.499896739946406,23643
1029,0.0,13,0.0,1.0,0.0,19788,21269,0.004070556309362279,-5.499896739946406,14777
1030,0.0,12,1.0,1.0,0.0,19788,23274,0.004070556309362279,-5.499896739946406,31032
