,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
317,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.20579344,-1.3504707
318,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.6472905,0.60715055
319,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.14126988,-1.8047826
320,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.8250979,1.5512758
321,0.0,36,12,1.0,0.0,1.0,0.0,0,17732,0.4739848,-0.10415474
322,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.17564249,-1.5461537
323,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.7282706,0.98586595
324,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.79625875,1.3630733
325,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.20956896,-1.3275255
326,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.28345114,-0.92740667
327,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.2117084,-1.3146582
328,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.29212824,-0.8850701
329,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.14049949,-1.8111476
330,0.0,45,12,0.0,0.0,1.0,0.0,0,22165,0.44133398,-0.23574987
331,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.19007501,-1.4495229
332,0.0,37,17,0.0,0.0,1.0,0.0,0,66497,0.13876513,-1.8255845
333,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.26677674,-1.0110381
334,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.17655231,-1.5398829
335,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.8639688,1.8486522
336,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.24380626,-1.1319237
337,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.17570338,-1.5457332
338,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.13876598,-1.8255774
339,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.13503061,-1.8571925
340,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.1311106,-1.8911746
341,0.0,29,16,0.0,0.0,1.0,0.0,0,8396,0.22962406,-1.2104352
342,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.23449247,-1.1831156
343,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.19016851,-1.4489156
344,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.34188646,-0.65489876
345,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.25995222,-1.046217
346,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.45479527,-0.18131408
347,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.9027893,2.2286084
348,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.12755316,-1.9227684
349,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.9493319,2.9304616
350,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.34981784,-0.6198399
351,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.17127787,-1.5765977
352,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.117581956,-2.0155303
353,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.19474791,-1.4194494
354,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.16419603,-1.627333
355,0.0,43,17,0.0,0.0,1.0,0.0,0,36943,0.7677216,1.1954905
356,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.16670239,-1.6091807
357,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.44077492,-0.23801766
358,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.26723325,-1.0087056
359,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.9040823,2.24343
360,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.10520209,-2.1407146
361,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.24054523,-1.1496927
362,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.943098,2.8078399
363,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.9204842,2.4489439
364,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.15788049,-1.6740837
365,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.25044692,-1.0962301
366,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.2862327,-0.9137518
367,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.24492949,-1.1258408
368,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.36853036,-0.5385267
369,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.3389139,-0.66813797
370,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.2572241,-1.0604466
371,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.1821575,-1.501798
372,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.4510827,-0.19629712
373,0.0,21,14,0.0,1.0,0.0,0.0,71,3657,0.2530696,-1.0823073
374,0.0,26,12,0.0,0.0,1.0,0.0,71,0,0.17136727,-1.575968
375,0.0,21,13,0.0,0.0,0.0,0.0,692,2659,0.288716,-0.9016284
376,0.0,23,16,0.0,0.0,1.0,0.0,1521,0,0.14074573,-1.8091099
377,0.0,21,15,0.0,0.0,0.0,0.0,3222,14777,0.22965369,-1.2102678
378,0.0,23,14,0.0,0.0,0.0,0.0,3401,5319,0.20874009,-1.3325366
379,0.0,27,16,0.0,0.0,1.0,0.0,4833,0,0.89101666,2.1011682
380,0.0,25,12,0.0,0.0,1.0,0.0,5729,26599,0.30079496,-0.8435152
381,0.0,27,17,0.0,0.0,0.0,0.0,6087,7388,0.8167442,1.4944429
382,0.0,55,12,0.0,0.0,1.0,0.0,6266,10344,0.23387341,-1.1865673
383,0.0,20,12,0.0,0.0,1.0,0.0,7161,0,0.2091346,-1.3301498
384,0.0,18,12,0.0,0.0,1.0,0.0,8056,19210,0.85245734,1.7540059
385,0.0,27,12,0.0,0.0,1.0,0.0,8235,20688,0.18225436,-1.501148
386,0.0,28,16,0.0,0.0,1.0,0.0,8951,36943,0.60978836,0.4464227
387,0.0,36,12,1.0,0.0,1.0,0.0,8951,11821,0.20074324,-1.3816555
388,0.0,33,13,1.0,0.0,1.0,0.0,10741,20688,0.13451596,-1.8616061
389,0.0,36,12,0.0,0.0,1.0,0.0,10741,0,0.3214292,-0.7472116
390,0.0,27,13,0.0,0.0,1.0,0.0,16112,29554,0.119802564,-1.9943012
391,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.46234143,-0.15092011
392,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.4349023,-0.26187718
393,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.19764759,-1.4010624
394,0.0,31,12,0.0,0.0,1.0,0.0,17903,0,0.6627926,0.6757641
395,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.3415445,-0.6564189
396,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.8694393,1.8960103
397,0.0,47,14,0.0,0.0,1.0,0.0,17903,22165,0.46367502,-0.14555636
398,0.0,35,16,0.0,0.0,1.0,0.0,19693,17732,0.167095,-1.6063571
399,0.0,43,17,0.0,0.0,1.0,0.0,21161,29554,0.20046175,-1.3834109
400,0.0,25,12,1.0,0.0,1.0,0.0,21483,1220,0.8590882,1.8077372
401,0.0,29,15,0.0,0.0,0.0,0.0,21483,22313,0.10459778,-2.1471508
402,0.0,31,12,0.0,0.0,1.0,0.0,21483,20688,0.18879803,-1.4578393
403,0.0,52,12,0.0,0.0,1.0,0.0,21483,22165,0.7725118,1.2225488
404,0.0,22,16,0.0,0.0,0.0,0.0,22558,32509,0.19011617,-1.4492556
405,0.0,53,15,0.0,0.0,1.0,0.0,24169,28076,0.18691596,-1.4701754
406,0.0,29,17,0.0,0.0,1.0,0.0,25959,36898,0.6283951,0.5253378
407,0.0,31,13,0.0,0.0,1.0,0.0,25959,39898,0.1496396,-1.7374306
408,0.0,35,12,0.0,0.0,1.0,0.0,26138,29554,0.1836702,-1.4916768
409,0.0,29,16,0.0,0.0,1.0,0.0,26854,23643,0.24120012,-1.1461111
410,0.0,39,12,0.0,0.0,1.0,0.0,28645,31032,0.15298878,-1.7113494
411,0.0,37,14,0.0,0.0,1.0,0.0,32225,0,0.17727429,-1.5349246
412,0.0,30,14,0.0,0.0,1.0,0.0,32225,22165,0.13487546,-1.8585216
413,0.0,43,17,0.0,0.0,1.0,0.0,42251,41376,0.17765574,-1.5323114
414,0.0,32,17,0.0,0.0,1.0,0.0,46548,39898,0.1644396,-1.6255592
415,0.0,32,16,0.0,0.0,1.0,0.0,6910,18609,0.7903151,1.3268257
416,0.0,43,12,1.0,0.0,1.0,0.0,1879,5910,0.20080198,-1.3812895
417,0.0,24,12,1.0,0.0,0.0,0.0,0,10344,0.18378684,-1.490899
418,0.0,22,13,0.0,0.0,0.0,0.0,0,2305,0.18974735,-1.4516526
419,0.0,35,15,0.0,0.0,1.0,0.0,537,0,0.24396075,-1.131086
420,0.0,26,15,0.0,0.0,0.0,0.0,1879,3250,0.76633877,1.187752
421,0.0,29,17,0.0,0.0,1.0,0.0,8951,0,0.13009585,-1.9001114
422,0.0,23,12,1.0,0.0,0.0,0.0,3222,5910,0.6724391,0.71923757
423,0.0,19,12,0.0,0.0,1.0,0.0,8593,26599,0.2175241,-1.2801535
424,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.3873852,-0.4583168
425,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.25044692,-1.0962301
426,0.0,22,12,1.0,0.0,1.0,0.0,0,0,0.4990903,-0.0036387404
427,0.0,20,12,1.0,0.0,0.0,0.0,12532,2955,0.1330211,-1.8745068
428,0.0,24,17,0.0,0.0,1.0,0.0,0,24825,0.13388416,-1.8670436
429,0.0,27,16,0.0,0.0,1.0,0.0,1253,4363,0.90828925,2.2929235
430,0.0,21,14,0.0,0.0,0.0,0.0,2685,11082,0.7232373,0.9605768
431,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.3639453,-0.55828094
432,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.3610867,-0.5706507
433,0.0,53,16,0.0,0.0,1.0,0.0,0,2955,0.17614111,-1.5427139
434,0.0,22,15,0.0,0.0,1.0,0.0,5370,22165,0.5033358,0.013343322
435,0.0,21,15,0.0,0.0,0.0,0.0,9667,4137,0.74958783,1.0964153
436,0.0,30,12,0.0,0.0,1.0,0.0,1790,1477,0.33594838,-0.68140244
437,0.0,21,12,1.0,0.0,0.0,0.0,5460,1152,0.41651586,-0.33709285
438,0.0,27,16,0.0,0.0,1.0,0.0,17545,21427,0.121158704,-1.981503
439,0.0,22,15,0.0,0.0,0.0,0.0,2864,5024,0.23818249,-1.1626699
440,0.0,22,12,1.0,0.0,1.0,0.0,2470,0,0.13333936,-1.87175
441,0.0,23,13,0.0,0.0,1.0,0.0,5370,11378,0.19061255,-1.4460348
442,0.0,33,12,0.0,0.0,1.0,0.0,0,2770,0.12751982,-1.923068
443,0.0,24,13,0.0,0.0,0.0,0.0,3127,14777,0.16634758,-1.6117371
444,0.0,20,12,1.0,0.0,0.0,0.0,4475,17732,0.7897759,1.3235753
445,0.0,22,16,0.0,0.0,0.0,0.0,23274,25860,0.50570273,0.022811964
446,0.0,19,12,0.0,0.0,1.0,0.0,10741,0,0.20419225,-1.3602957
447,0.0,22,15,0.0,0.0,1.0,0.0,17187,25860,0.17094487,-1.5789455
448,0.0,43,14,0.0,0.0,1.0,0.0,0,6992,0.2919611,-0.88587856
449,0.0,39,12,0.0,0.0,1.0,0.0,7161,11821,0.17608798,-1.5430801
450,0.0,28,12,1.0,0.0,0.0,0.0,2864,0,0.28859645,-0.90221053
451,0.0,19,14,0.0,0.0,0.0,0.0,3222,0,0.9027893,2.2286084
452,0.0,26,17,0.0,0.0,1.0,0.0,12532,23643,0.19469811,-1.419767
453,0.0,18,12,0.0,0.0,1.0,0.0,11100,20688,0.18906438,-1.4561011
454,0.0,23,15,0.0,0.0,1.0,0.0,2506,9974,0.17620054,-1.5423044
455,0.0,24,12,1.0,0.0,0.0,0.0,4654,11821,0.26037294,-1.0440311
456,0.0,27,12,0.0,0.0,1.0,0.0,0,5910,0.17049637,-1.5821135
457,0.0,29,17,0.0,0.0,1.0,0.0,15217,24382,0.3133443,-0.7845304
458,0.0,22,12,1.0,0.0,0.0,0.0,17133,11821,0.12245096,-1.9694222
459,0.0,27,12,0.0,0.0,1.0,0.0,254,1090,0.2065862,-1.3456272
460,0.0,27,15,0.0,0.0,1.0,0.0,4654,19210,0.1756594,-1.5460368
461,0.0,20,12,1.0,0.0,0.0,0.0,8951,13299,0.15979359,-1.6597646
462,0.0,27,12,1.0,0.0,1.0,0.0,1994,17732,0.28798,-0.905215
463,0.0,23,12,1.0,0.0,1.0,0.0,2864,8866,0.19325878,-1.4289728
464,0.0,23,12,1.0,0.0,1.0,0.0,11637,9752,0.331934,-0.69945085
465,0.0,22,12,0.0,0.0,1.0,0.0,15396,39898,0.8201129,1.5171125
466,0.0,31,12,1.0,0.0,1.0,0.0,18440,24973,0.26509058,-1.0196756
467,0.0,26,17,0.0,0.0,0.0,0.0,11637,9457,0.21168266,-1.3148124
468,0.0,20,12,0.0,0.0,1.0,0.0,0,4433,0.17260598,-1.5672696
469,0.0,30,17,0.0,0.0,1.0,0.0,4296,22476,0.14042471,-1.8117669
470,0.0,42,16,0.0,0.0,0.0,0.0,17903,16254,0.72451055,0.966947
471,0.0,21,14,0.0,0.0,1.0,0.0,9309,23052,0.25438476,-1.0753617
472,0.0,25,16,0.0,0.0,1.0,0.0,2954,0,0.73648083,1.027757
473,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.72174084,0.9531132
474,0.0,26,17,0.0,0.0,1.0,0.0,19693,26599,0.1693857,-1.5899873
475,0.0,29,16,0.0,0.0,1.0,0.0,17187,23643,0.17833714,-1.5276543
476,0.0,20,12,0.0,0.0,0.0,0.0,716,0,0.77090997,1.2134565
477,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.679048,0.74940026
478,0.0,23,17,0.0,0.0,0.0,0.0,2148,33987,0.20062938,-1.3823655
479,0.0,21,14,0.0,0.0,1.0,0.0,7161,17141,0.23119695,-1.2015649
480,0.0,24,16,0.0,0.0,0.0,0.0,8951,17732,0.16955325,-1.5887967
481,0.0,30,17,0.0,0.0,1.0,0.0,12084,5172,0.16862747,-1.595386
482,0.0,25,17,0.0,0.0,0.0,0.0,17414,5030,0.16144013,-1.6475515
483,0.0,21,12,0.0,0.0,1.0,0.0,6803,7388,0.29213896,-0.8850182
484,0.0,28,12,0.0,0.0,1.0,0.0,10741,9014,0.5468393,0.1879082
485,0.0,20,12,0.0,0.0,1.0,0.0,6266,15244,0.29397,-0.87618005
486,0.0,36,16,0.0,0.0,0.0,0.0,4833,5319,0.3635791,-0.5598633
487,0.0,19,12,1.0,0.0,0.0,0.0,8056,12117,0.17570816,-1.5457002
488,0.0,21,12,1.0,0.0,1.0,0.0,3043,10048,0.17355835,-1.5606154
489,0.0,47,12,0.0,0.0,1.0,0.0,9513,5319,0.26419568,-1.0242741
490,0.0,24,16,0.0,0.0,1.0,0.0,4833,33987,0.5171604,0.068668686
491,0.0,24,12,1.0,0.0,1.0,0.0,8951,17732,0.12332829,-1.9612828
492,0.0,25,17,0.0,0.0,1.0,0.0,10562,30101,0.21015257,-1.324006
493,0.0,21,16,0.0,0.0,1.0,0.0,10562,16993,0.88182795,2.0098553
494,0.0,31,12,1.0,0.0,1.0,0.0,11064,15959,0.17350443,-1.5609915
495,0.0,26,14,0.0,0.0,1.0,0.0,13427,31032,0.13230225,-1.8807542
496,0.0,22,12,1.0,0.0,0.0,0.0,10367,5763,0.7675685,1.1946323
497,0.0,20,13,1.0,0.0,0.0,0.0,12532,14777,0.2977185,-0.8581859
498,0.0,20,13,0.0,1.0,1.0,0.0,10025,27337,0.44078955,-0.23795824
499,0.0,27,14,0.0,0.0,1.0,0.0,0,26007,0.1678478,-1.6009578
500,0.0,26,12,0.0,0.0,0.0,0.0,11637,10344,0.20313674,-1.3668038
501,0.0,23,17,0.0,0.0,1.0,0.0,5370,0,0.19248472,-1.4339452
502,0.0,23,12,1.0,0.0,0.0,0.0,12532,14186,0.17439292,-1.554808
503,0.0,22,12,1.0,0.0,0.0,0.0,4475,0,0.17124818,-1.5768068
504,0.0,21,12,1.0,0.0,0.0,0.0,11458,11208,0.2586307,-1.0530977
505,0.0,21,12,0.0,0.0,1.0,0.0,12532,25121,0.18598579,-1.4763075
506,0.0,28,14,0.0,0.0,1.0,0.0,7877,13742,0.19749928,-1.4019978
507,0.0,27,12,1.0,0.0,1.0,0.0,0,8275,0.6954597,0.8257698
508,0.0,25,14,0.0,0.0,0.0,0.0,1790,0,0.17178988,-1.5729947
509,0.0,30,12,0.0,0.0,1.0,0.0,3222,3250,0.22095296,-1.2601216
510,0.0,27,13,1.0,0.0,1.0,0.0,4096,24514,0.18425997,-1.4877481
511,0.0,22,13,0.0,0.0,0.0,0.0,6266,17363,0.18276003,-1.4977589
512,0.0,23,16,0.0,0.0,1.0,0.0,14143,22165,0.2512348,-1.0920376
513,0.0,24,12,1.0,0.0,1.0,0.0,14322,26599,0.24359483,-1.1330708
514,0.0,19,13,0.0,0.0,0.0,0.0,15217,17732,0.25622153,-1.0657008
515,0.0,21,14,0.0,0.0,1.0,0.0,11407,17141,0.16887625,-1.5936126
516,0.0,29,17,0.0,0.0,1.0,0.0,7161,8866,0.18550855,-1.479463
517,0.0,27,16,0.0,0.0,1.0,0.0,11637,25121,0.124245726,-1.9528244
518,0.0,28,15,0.0,0.0,1.0,0.0,15217,9161,0.17019752,-1.5842282
519,0.0,26,12,0.0,0.0,1.0,0.0,0,2955,0.70987266,0.8947657
520,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.24469359,-1.1271167
521,0.0,28,15,1.0,0.0,0.0,0.0,0,12708,0.16999291,-1.5856775
522,0.0,27,15,0.0,0.0,1.0,0.0,10741,18471,0.13307275,-1.8740592
523,0.0,26,13,0.0,0.0,0.0,0.0,5729,9605,0.40069097,-0.40258697
524,0.0,21,12,0.0,0.0,1.0,0.0,7934,0,0.2546158,-1.074144
525,0.0,53,14,1.0,0.0,1.0,0.0,8421,8127,0.4504204,-0.19897225
526,0.0,21,13,0.0,0.0,1.0,0.0,12743,11082,0.22923702,-1.2126244
527,0.0,22,13,0.0,0.0,0.0,0.0,3759,16254,0.20056176,-1.3827871
528,0.0,27,16,0.0,0.0,0.0,0.0,0,0,0.20995985,-1.3251674
529,0.0,37,15,0.0,1.0,1.0,0.0,179,11821,0.3172476,-0.7664497
530,0.0,33,13,0.0,0.0,0.0,0.0,3580,16254,0.16242748,-1.6402762
531,0.0,19,12,1.0,0.0,0.0,0.0,3759,3694,0.21282552,-1.3079772
532,0.0,28,12,0.0,0.0,1.0,0.0,4475,15663,0.5043271,0.017308963
533,0.0,32,12,1.0,0.0,1.0,0.0,5370,8866,0.24661595,-1.1167428
534,0.0,24,12,0.0,0.0,0.0,0.0,5370,5910,0.9124199,2.3435466
535,0.0,22,12,0.0,0.0,0.0,0.0,7497,17732,0.36961612,-0.533864
536,0.0,20,12,1.0,0.0,1.0,0.0,8951,20688,0.25940123,-1.049083
537,0.0,23,12,0.0,0.0,1.0,0.0,8951,12058,0.21000336,-1.3249052
538,0.0,27,12,1.0,0.0,1.0,0.0,8951,2210,0.1798689,-1.5172359
539,0.0,23,12,1.0,0.0,1.0,0.0,12532,21870,0.69683087,0.8322519
540,0.0,19,12,0.0,1.0,1.0,0.0,12532,13299,0.31686237,-0.7682288
541,0.0,27,14,0.0,0.0,0.0,0.0,14322,16254,0.16315727,-1.6349217
542,0.0,22,16,0.0,0.0,1.0,0.0,16112,16254,0.6353699,0.5553239
543,0.0,42,12,0.0,0.0,1.0,0.0,16112,15516,0.16674004,-1.6089096
544,0.0,20,13,0.0,0.0,0.0,0.0,17491,2216,0.16123065,-1.6490998
545,0.0,29,13,0.0,0.0,0.0,0.0,0,0,0.10772954,-2.1141455
546,0.0,23,12,1.0,0.0,1.0,0.0,13427,4433,0.23730451,-1.1675147
547,0.0,19,12,0.0,0.0,1.0,0.0,9309,11963,0.21473433,-1.2966205
548,0.0,21,12,1.0,0.0,1.0,0.0,13092,10583,0.15226755,-1.7169259
549,0.0,26,12,0.0,0.0,1.0,0.0,13606,11969,0.17272045,-1.5664684
550,0.0,21,16,0.0,0.0,0.0,0.0,22379,27337,0.1702997,-1.5835048
551,0.0,24,12,1.0,0.0,1.0,0.0,15416,8335,0.14917536,-1.7410835
552,0.0,29,12,0.0,0.0,1.0,0.0,5908,14481,0.5503058,0.20190626
553,0.0,26,12,1.0,0.0,1.0,0.0,8593,10344,0.8866787,2.0572555
554,0.0,23,14,1.0,0.0,1.0,0.0,10398,13003,0.16601802,-1.6141155
555,0.0,25,12,0.0,0.0,0.0,0.0,9130,15811,0.10464533,-2.1466432
556,0.0,21,12,0.0,0.0,1.0,0.0,5729,18096,0.2101578,-1.3239745
557,0.0,25,12,1.0,0.0,0.0,0.0,6266,10344,0.1899594,-1.450274
558,0.0,22,12,0.0,0.0,1.0,0.0,9939,15486,0.14910871,-1.7416087
559,0.0,22,12,0.0,0.0,1.0,0.0,10741,19653,0.33795795,-0.67240757
560,0.0,23,12,1.0,0.0,1.0,0.0,12174,18471,0.15890096,-1.6664283
561,0.0,18,12,0.0,0.0,0.0,0.0,14322,22165,0.19119345,-1.442274
562,0.0,27,12,1.0,0.0,0.0,0.0,14322,19210,0.22021735,-1.2644002
563,0.0,21,12,1.0,0.0,0.0,0.0,14859,5578,0.121342994,-1.9797734
564,0.0,25,12,0.0,0.0,1.0,0.0,16112,26599,0.31718656,-0.76673144
565,0.0,21,13,0.0,0.0,1.0,0.0,17903,28224,0.22026075,-1.2641475
566,0.0,27,12,0.0,0.0,1.0,0.0,44758,0,0.8899548,2.0902796
567,0.0,23,12,0.0,0.0,1.0,0.0,7161,10416,0.2462907,-1.1184943
568,0.0,21,12,0.0,0.0,1.0,0.0,14995,17732,0.77072024,1.2123826
569,0.0,23,14,1.0,0.0,1.0,0.0,12532,8866,0.7679531,1.1967891
570,0.0,23,16,1.0,0.0,0.0,0.0,16490,19210,0.16148417,-1.6472263
571,0.0,31,17,0.0,0.0,1.0,0.0,29465,39817,0.7853571,1.2971629
572,0.0,27,12,1.0,0.0,1.0,0.0,5370,6649,0.1450153,-1.7742443
573,0.0,21,12,1.0,0.0,1.0,0.0,7161,7388,0.14660837,-1.7614537
574,0.0,23,12,1.0,0.0,1.0,0.0,8271,10403,0.91745454,2.408254
575,0.0,19,12,0.0,0.0,1.0,0.0,5550,11526,0.409641,-0.3654496
576,0.0,46,12,0.0,0.0,1.0,0.0,8504,10376,0.66864663,0.70207036
577,0.0,24,12,0.0,0.0,1.0,0.0,2864,2216,0.30866548,-0.80636567
578,0.0,20,13,0.0,1.0,0.0,0.0,0,8275,0.8121675,1.4641562
579,0.0,24,17,0.0,0.0,1.0,0.0,5370,22904,0.73000497,0.99464774
580,0.0,23,12,0.0,0.0,1.0,0.0,9130,11821,0.17297319,-1.5647006
581,0.0,34,12,0.0,0.0,1.0,0.0,9166,23475,0.22616148,-1.230114
582,0.0,35,12,0.0,0.0,1.0,0.0,9313,11821,0.3652851,-0.5524978
583,0.0,23,12,0.0,0.0,0.0,0.0,11834,16846,0.17699958,-1.5368093
584,0.0,21,14,1.0,0.0,0.0,0.0,5370,9900,0.2472272,-1.1134558
585,0.0,21,12,0.0,1.0,1.0,0.0,8772,10512,0.41225785,-0.35463932
586,0.0,26,12,0.0,0.0,1.0,0.0,0,13299,0.14915177,-1.7412694
587,0.0,23,13,0.0,0.0,1.0,0.0,8593,23643,0.6159214,0.47227204
588,0.0,27,12,0.0,1.0,1.0,0.0,11279,14038,0.16839364,-1.597055
589,0.0,50,12,0.0,1.0,1.0,0.0,9846,13299,0.16679762,-1.6084954
590,0.0,27,12,1.0,0.0,1.0,0.0,0,11821,0.36113742,-0.5704309
591,0.0,25,12,0.0,0.0,1.0,0.0,2685,25121,0.21401128,-1.3009137
592,0.0,21,12,1.0,0.0,1.0,0.0,4296,14777,0.33229253,-0.69783443
593,0.0,21,13,0.0,0.0,1.0,0.0,8593,28787,0.14496097,-1.7746825
594,0.0,33,12,1.0,0.0,0.0,0.0,8951,0,0.26110902,-1.0402124
595,0.0,19,12,0.0,0.0,1.0,0.0,9846,20688,0.1890899,-1.4559346
596,0.0,20,12,0.0,0.0,1.0,0.0,10204,29258,0.19749512,-1.402024
597,0.0,22,12,1.0,0.0,1.0,0.0,10741,11162,0.21336164,-1.3047801
598,0.0,32,12,0.0,0.0,1.0,0.0,11458,11821,0.15253831,-1.7148299
599,0.0,24,13,0.0,0.0,1.0,0.0,11458,11526,0.12933789,-1.9068257
600,0.0,29,12,1.0,0.0,1.0,0.0,12532,19210,0.23928532,-1.1566017
601,0.0,23,12,1.0,0.0,1.0,0.0,12532,11821,0.47987828,-0.08053033
602,0.0,26,14,0.0,0.0,1.0,0.0,13427,20688,0.24036099,-1.1507014
603,0.0,20,12,0.0,0.0,1.0,0.0,13427,10713,0.17191522,-1.5721141
604,0.0,27,12,1.0,0.0,1.0,0.0,14322,11821,0.16363019,-1.631462
605,0.0,24,12,1.0,0.0,1.0,0.0,14322,33987,0.13703607,-1.8401288
606,0.0,24,17,0.0,0.0,0.0,0.0,16112,36943,0.29280248,-0.88181174
607,0.0,21,13,0.0,0.0,0.0,0.0,16112,20688,0.12231491,-1.9706889
608,0.0,25,12,1.0,0.0,1.0,0.0,21483,6649,0.12326397,-1.9618778
609,0.0,30,12,1.0,0.0,1.0,0.0,25064,29554,0.17261122,-1.5672328
610,0.0,26,12,1.0,0.0,0.0,0.0,10741,15619,0.14713876,-1.7572209
611,0.0,22,12,0.0,0.0,0.0,0.0,14322,14777,0.21175797,-1.3143612
612,0.0,47,12,0.0,0.0,1.0,0.0,10523,11283,0.2016109,-1.3762565
613,0.0,22,12,0.0,0.0,0.0,0.0,15754,19949,0.189226,-1.4550472
614,0.0,31,12,1.0,0.0,1.0,0.0,8951,9605,0.10505254,-2.1423044
615,0.0,35,12,0.0,0.0,1.0,0.0,9309,11821,0.21734992,-1.2811772
616,0.0,49,12,0.0,0.0,1.0,0.0,11082,6537,0.25622153,-1.0657008
617,0.0,25,13,1.0,0.0,0.0,0.0,15396,12486,0.89368933,2.1289926
618,0.0,23,12,0.0,0.0,1.0,0.0,10562,9221,0.14037026,-1.8122181
619,0.0,25,17,0.0,0.0,1.0,0.0,22004,49429,0.80055183,1.3897469
620,0.0,23,16,0.0,0.0,1.0,0.0,26854,11821,0.7672546,1.1928735
621,0.0,34,17,0.0,0.0,0.0,0.0,7161,5910,0.10772954,-2.1141455
622,0.0,21,12,0.0,0.0,1.0,0.0,8056,12117,0.13301352,-1.8745728
623,0.0,27,12,1.0,0.0,0.0,0.0,3222,8866,0.1938524,-1.4251698
624,0.0,23,12,0.0,0.0,1.0,0.0,5370,11821,0.37545404,-0.50888884
625,0.0,23,12,0.0,0.0,1.0,0.0,7161,16993,0.79575765,1.3599874
626,0.0,32,17,0.0,0.0,0.0,0.0,7161,0,0.23334368,-1.1895262
627,0.0,27,12,1.0,0.0,1.0,0.0,8951,7536,0.26509058,-1.0196756
628,0.0,24,12,1.0,0.0,0.0,0.0,9309,8275,0.09652854,-2.2364058
629,0.0,34,12,0.0,0.0,1.0,0.0,11637,14186,0.16054845,-1.654153
630,0.0,29,12,0.0,0.0,1.0,0.0,12532,25860,0.64872396,0.613435
631,0.0,28,14,0.0,0.0,1.0,0.0,13427,0,0.22595319,-1.2313044
632,0.0,18,12,0.0,0.0,0.0,0.0,14322,21427,0.33424553,-0.689045
