,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
317,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.112494804,-2.0655074
318,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.3518744,-0.6108101
319,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.18210213,-1.5021698
320,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.08834809,-2.3339736
321,0.0,26,16,0.0,0.0,0.0,0.0,0,9014,0.7728198,1.2243024
322,0.0,49,12,0.0,0.0,1.0,0.0,0,13299,0.16314682,-1.6349981
323,0.0,39,15,0.0,0.0,1.0,0.0,0,1921,0.825146,1.5516092
324,0.0,26,17,0.0,0.0,1.0,0.0,0,11821,0.26763824,-1.0066385
325,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.25760004,-1.05848
326,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.52098954,0.08400752
327,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.13911642,-1.8226482
328,0.0,39,17,0.0,1.0,1.0,0.0,0,8866,0.2817232,-0.93592995
329,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.0771206,-2.4821281
330,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.26645672,-1.0126748
331,0.0,27,13,0.0,0.0,1.0,0.0,0,28076,0.09891356,-2.2093549
332,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.27931806,-0.9478468
333,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.44223776,-0.23208514
334,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.6553481,0.6426317
335,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.09271098,-2.2809741
336,0.0,48,12,0.0,0.0,1.0,0.0,0,12930,0.13943969,-1.8199515
337,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.15200688,-1.7189468
338,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.24481727,-1.1264477
339,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.24308442,-1.135843
340,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.72485876,0.96869224
341,0.0,36,12,1.0,0.0,1.0,0.0,0,17732,0.16979569,-1.587076
342,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.07534866,-2.5072906
343,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.1779166,-1.530527
344,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.32916483,-0.7119648
345,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.133423,-1.8710264
346,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.27587318,-0.96502525
347,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.13627647,-1.846567
348,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.26803514,-1.0046144
349,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.58992815,0.36366838
350,0.0,45,12,0.0,0.0,1.0,0.0,0,22165,0.22629234,-1.2293663
351,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.16403192,-1.6285294
352,0.0,37,17,0.0,0.0,1.0,0.0,0,66497,0.10886467,-2.1023908
353,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.21128139,-1.3172188
354,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.09743581,-2.226046
355,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.41366038,-0.34885383
356,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.07418919,-2.5240514
357,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.11580849,-2.0327358
358,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.24087963,-1.147863
359,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.18210213,-1.5021698
360,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.12513271,-1.9446974
361,0.0,29,16,0.0,0.0,1.0,0.0,0,8396,0.21128139,-1.3172188
362,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.11863268,-2.0054424
363,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.23470773,-1.1819168
364,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.11579267,-2.0328903
365,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.7942604,1.3507999
366,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.061272155,-2.7292001
367,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.32564983,-0.7279268
368,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.13775676,-1.8340478
369,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.2864255,-0.9128084
370,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.49955353,-0.001785799
371,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.57884085,0.31801677
372,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.7691588,1.2035673
373,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.124782644,-1.947899
374,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.101028346,-2.1858504
375,0.0,43,17,0.0,0.0,1.0,0.0,0,36943,0.7842712,1.2907326
376,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.73527277,1.0215416
377,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.75780666,1.140692
378,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.12600097,-1.9367896
379,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.15829353,-1.6709802
380,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.29508284,-0.8708242
381,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.09695534,-2.2315216
382,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.33720738,-0.6757641
383,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.31080487,-0.7963592
384,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.67750174,0.7423144
385,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.24201311,-1.1416743
386,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.17894423,-1.5235169
387,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.06298527,-2.699798
388,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.14585815,-1.7674627
389,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.15170835,-1.7212646
390,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.1538482,-1.7047324
391,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.3069471,-0.81443083
392,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.3382459,-0.671121
393,0.0,21,14,0.0,1.0,0.0,0.0,71,3657,0.19417903,-1.4230809
394,0.0,26,12,0.0,0.0,1.0,0.0,71,0,0.13164653,-1.8864783
395,0.0,21,13,0.0,0.0,0.0,0.0,692,2659,0.46753222,-0.13005416
396,0.0,23,16,0.0,0.0,1.0,0.0,1521,0,0.56962866,0.28033623
397,0.0,21,15,0.0,0.0,0.0,0.0,3222,14777,0.10130674,-2.1827888
398,0.0,23,14,0.0,0.0,0.0,0.0,3401,5319,0.14786242,-1.7514658
399,0.0,27,16,0.0,0.0,1.0,0.0,4833,0,0.14598228,-1.7664667
400,0.0,25,12,0.0,0.0,1.0,0.0,5729,26599,0.123135895,-1.9630634
401,0.0,27,17,0.0,0.0,0.0,0.0,6087,7388,0.889585,2.0865092
402,0.0,55,12,0.0,0.0,1.0,0.0,6266,10344,0.118893094,-2.0029542
403,0.0,20,12,0.0,0.0,1.0,0.0,7161,0,0.2127353,-1.3085159
404,0.0,18,12,0.0,0.0,1.0,0.0,8056,19210,0.18154076,-1.5059434
405,0.0,27,12,0.0,0.0,1.0,0.0,8235,20688,0.3454952,-0.63890016
406,0.0,28,16,0.0,0.0,1.0,0.0,8951,36943,0.11265528,-2.063901
407,0.0,36,12,1.0,0.0,1.0,0.0,8951,11821,0.90669817,2.27397
408,0.0,33,13,1.0,0.0,1.0,0.0,10741,20688,0.5587889,0.23624834
409,0.0,36,12,0.0,0.0,1.0,0.0,10741,0,0.09874623,-2.2112336
410,0.0,27,13,0.0,0.0,1.0,0.0,16112,29554,0.15461454,-1.6988574
411,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.0974551,-2.2258267
412,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.40892476,-0.36841214
413,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.17131907,-1.5763075
414,0.0,31,12,0.0,0.0,1.0,0.0,17903,0,0.3387415,-0.66890746
415,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.36191458,-0.567064
416,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.27038258,-0.9926824
417,0.0,47,14,0.0,0.0,1.0,0.0,17903,22165,0.15562814,-1.6911235
418,0.0,35,16,0.0,0.0,1.0,0.0,19693,17732,0.13658085,-1.8439835
419,0.0,43,17,0.0,0.0,1.0,0.0,21161,29554,0.29113275,-0.88988894
420,0.0,25,12,1.0,0.0,1.0,0.0,21483,1220,0.19207728,-1.4365686
421,0.0,29,15,0.0,0.0,0.0,0.0,21483,22313,0.5569074,0.22862026
422,0.0,31,12,0.0,0.0,1.0,0.0,21483,20688,0.14966322,-1.7372448
423,0.0,52,12,0.0,0.0,1.0,0.0,21483,22165,0.20868213,-1.3328875
424,0.0,22,16,0.0,0.0,0.0,0.0,22558,32509,0.14261845,-1.7937102
425,0.0,53,15,0.0,0.0,1.0,0.0,24169,28076,0.0956633,-2.246367
426,0.0,29,17,0.0,0.0,1.0,0.0,25959,36898,0.1945272,-1.4208574
427,0.0,31,13,0.0,0.0,1.0,0.0,25959,39898,0.61906105,0.48556483
428,0.0,35,12,0.0,0.0,1.0,0.0,26138,29554,0.12716499,-1.9262613
429,0.0,29,16,0.0,0.0,1.0,0.0,26854,23643,0.14378257,-1.7842221
430,0.0,39,12,0.0,0.0,1.0,0.0,28645,31032,0.17933011,-1.5208926
431,0.0,37,14,0.0,0.0,1.0,0.0,32225,0,0.25705618,-1.0613258
432,0.0,30,14,0.0,0.0,1.0,0.0,32225,22165,0.13211213,-1.8824115
433,0.0,43,17,0.0,0.0,1.0,0.0,42251,41376,0.9381526,2.7192428
434,0.0,32,17,0.0,0.0,1.0,0.0,46548,39898,0.23056597,-1.2051182
435,0.0,44,12,0.0,0.0,1.0,0.0,71612,81274,0.909454,2.3069863
436,0.0,32,16,0.0,0.0,1.0,0.0,6910,18609,0.09063608,-2.305893
437,0.0,43,12,1.0,0.0,1.0,0.0,1879,5910,0.14154279,-1.8025348
438,0.0,24,12,1.0,0.0,0.0,0.0,0,10344,0.15815538,-1.6720176
439,0.0,22,13,0.0,0.0,0.0,0.0,0,2305,0.8874225,2.0646794
440,0.0,35,15,0.0,0.0,1.0,0.0,537,0,0.29764384,-0.85854304
441,0.0,26,15,0.0,0.0,0.0,0.0,1879,3250,0.0781913,-2.4671793
442,0.0,29,17,0.0,0.0,1.0,0.0,8951,0,0.82538253,1.5532492
443,0.0,23,12,1.0,0.0,0.0,0.0,3222,5910,0.55018735,0.20142765
444,0.0,19,12,0.0,0.0,1.0,0.0,8593,26599,0.15432562,-1.7010696
445,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.10935924,-2.097303
446,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.16050418,-1.6544816
447,0.0,22,12,1.0,0.0,1.0,0.0,0,0,0.40375507,-0.38984308
448,0.0,20,12,1.0,0.0,0.0,0.0,12532,2955,0.11318442,-2.0586185
449,0.0,24,17,0.0,0.0,1.0,0.0,0,24825,0.10950744,-2.0957823
450,0.0,27,16,0.0,0.0,1.0,0.0,1253,4363,0.23350798,-1.188608
451,0.0,21,14,0.0,0.0,0.0,0.0,2685,11082,0.16606958,-1.6137431
452,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.10004092,-2.19677
453,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.6640016,0.6811781
454,0.0,53,16,0.0,0.0,1.0,0.0,0,2955,0.8633371,1.843288
455,0.0,22,15,0.0,0.0,1.0,0.0,5370,22165,0.11158039,-2.074699
456,0.0,21,15,0.0,0.0,0.0,0.0,9667,4137,0.74371153,1.0653496
457,0.0,30,12,0.0,0.0,1.0,0.0,1790,1477,0.14481978,-1.7758222
458,0.0,21,12,1.0,0.0,0.0,0.0,5460,1152,0.835857,1.6277194
459,0.0,27,16,0.0,0.0,1.0,0.0,17545,21427,0.27168083,-0.9861114
460,0.0,22,15,0.0,0.0,0.0,0.0,2864,5024,0.1170182,-2.020975
461,0.0,22,12,1.0,0.0,1.0,0.0,2470,0,0.20343989,-1.3649321
462,0.0,23,13,0.0,0.0,1.0,0.0,5370,11378,0.70749474,0.88324755
463,0.0,33,12,0.0,0.0,1.0,0.0,0,2770,0.21012706,-1.3241597
464,0.0,24,13,0.0,0.0,0.0,0.0,3127,14777,0.27397498,-0.9745476
465,0.0,20,12,1.0,0.0,0.0,0.0,4475,17732,0.26302788,-1.03029
466,0.0,22,16,0.0,0.0,0.0,0.0,23274,25860,0.097465076,-2.2257133
467,0.0,19,12,0.0,0.0,1.0,0.0,10741,0,0.16979569,-1.587076
468,0.0,22,15,0.0,0.0,1.0,0.0,17187,25860,0.8338152,1.6129115
469,0.0,43,14,0.0,0.0,1.0,0.0,0,6992,0.1472363,-1.7564437
470,0.0,39,12,0.0,0.0,1.0,0.0,7161,11821,0.1429028,-1.7913866
471,0.0,28,12,1.0,0.0,0.0,0.0,2864,0,0.086144775,-2.3616428
472,0.0,19,14,0.0,0.0,0.0,0.0,3222,0,0.11072655,-2.0833411
473,0.0,26,17,0.0,0.0,1.0,0.0,12532,23643,0.40403086,-0.3886976
474,0.0,18,12,0.0,0.0,1.0,0.0,11100,20688,0.2138234,-1.302031
475,0.0,23,15,0.0,0.0,1.0,0.0,2506,9974,0.09930359,-2.2049866
476,0.0,24,12,1.0,0.0,0.0,0.0,4654,11821,0.9004507,2.2022426
477,0.0,27,12,0.0,0.0,1.0,0.0,0,5910,0.835857,1.6277194
478,0.0,29,17,0.0,0.0,1.0,0.0,15217,24382,0.14817218,-1.7490094
479,0.0,22,12,1.0,0.0,0.0,0.0,17133,11821,0.1047205,-2.1458411
480,0.0,27,12,0.0,0.0,1.0,0.0,254,1090,0.110695355,-2.083658
481,0.0,27,15,0.0,0.0,1.0,0.0,4654,19210,0.9092866,2.3049555
482,0.0,20,12,1.0,0.0,0.0,0.0,8951,13299,0.1570544,-1.6803102
483,0.0,27,12,1.0,0.0,1.0,0.0,1994,17732,0.18314044,-1.4952139
484,0.0,23,12,1.0,0.0,1.0,0.0,2864,8866,0.09830493,-2.2162023
485,0.0,23,12,1.0,0.0,1.0,0.0,11637,9752,0.26657087,-1.0120909
486,0.0,22,12,0.0,0.0,1.0,0.0,15396,39898,0.2128196,-1.3080126
487,0.0,31,12,1.0,0.0,1.0,0.0,18440,24973,0.22468482,-1.2385709
488,0.0,26,17,0.0,0.0,0.0,0.0,11637,9457,0.108762756,-2.1034417
489,0.0,20,12,0.0,0.0,1.0,0.0,0,4433,0.13590494,-1.8497272
490,0.0,30,17,0.0,0.0,1.0,0.0,4296,22476,0.27958792,-0.9465065
491,0.0,42,16,0.0,0.0,0.0,0.0,17903,16254,0.42225313,-0.31353083
492,0.0,21,14,0.0,0.0,1.0,0.0,9309,23052,0.12445303,-1.9509205
493,0.0,25,16,0.0,0.0,1.0,0.0,2954,0,0.3511438,-0.6140152
494,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.4074782,-0.3744002
495,0.0,26,17,0.0,0.0,1.0,0.0,19693,26599,0.17264938,-1.5669657
496,0.0,29,16,0.0,0.0,1.0,0.0,17187,23643,0.11306267,-2.059832
497,0.0,20,12,0.0,0.0,0.0,0.0,716,0,0.08862179,-2.3305802
498,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.7538332,1.1191617
499,0.0,23,17,0.0,0.0,0.0,0.0,2148,33987,0.15053047,-1.7304466
500,0.0,21,14,0.0,0.0,1.0,0.0,7161,17141,0.13100953,-1.8920621
501,0.0,24,16,0.0,0.0,0.0,0.0,8951,17732,0.15232325,-1.7164946
502,0.0,30,17,0.0,0.0,1.0,0.0,12084,5172,0.12483278,-1.9474399
503,0.0,25,17,0.0,0.0,0.0,0.0,17414,5030,0.12552232,-1.9411433
504,0.0,21,12,0.0,0.0,1.0,0.0,6803,7388,0.45566225,-0.17781806
505,0.0,28,12,0.0,0.0,1.0,0.0,10741,9014,0.12253997,-1.9685941
506,0.0,20,12,0.0,0.0,1.0,0.0,6266,15244,0.6666746,0.69318295
507,0.0,36,16,0.0,0.0,0.0,0.0,4833,5319,0.2116639,-1.314925
508,0.0,19,12,1.0,0.0,0.0,0.0,8056,12117,0.4683327,-0.12683895
509,0.0,21,12,1.0,0.0,1.0,0.0,3043,10048,0.21385622,-1.3018358
510,0.0,47,12,0.0,0.0,1.0,0.0,9513,5319,0.19627751,-1.4097245
511,0.0,24,16,0.0,0.0,1.0,0.0,4833,33987,0.100344256,-2.1934054
512,0.0,24,12,1.0,0.0,1.0,0.0,8951,17732,0.3616805,-0.5680777
513,0.0,25,17,0.0,0.0,1.0,0.0,10562,30101,0.22196443,-1.254255
514,0.0,21,16,0.0,0.0,1.0,0.0,10562,16993,0.1292788,-1.9073505
515,0.0,31,12,1.0,0.0,1.0,0.0,11064,15959,0.269911,-0.99507415
516,0.0,26,14,0.0,0.0,1.0,0.0,13427,31032,0.13551402,-1.85306
517,0.0,22,12,1.0,0.0,0.0,0.0,10367,5763,0.8038092,1.4102745
518,0.0,20,13,1.0,0.0,0.0,0.0,12532,14777,0.12721239,-1.9258342
519,0.0,20,13,0.0,1.0,1.0,0.0,10025,27337,0.14717866,-1.7569028
520,0.0,27,14,0.0,0.0,1.0,0.0,0,26007,0.1743648,-1.5550034
521,0.0,26,12,0.0,0.0,0.0,0.0,11637,10344,0.12998854,-1.9010601
522,0.0,23,17,0.0,0.0,1.0,0.0,5370,0,0.20613025,-1.3484111
523,0.0,23,12,1.0,0.0,0.0,0.0,12532,14186,0.14992245,-1.7352095
524,0.0,22,12,1.0,0.0,0.0,0.0,4475,0,0.47128832,-0.11497321
525,0.0,21,12,1.0,0.0,0.0,0.0,11458,11208,0.7553511,1.1273587
526,0.0,21,12,0.0,0.0,1.0,0.0,12532,25121,0.17501274,-1.5505092
527,0.0,28,14,0.0,0.0,1.0,0.0,7877,13742,0.16980062,-1.5870409
528,0.0,27,12,1.0,0.0,1.0,0.0,0,8275,0.079544984,-2.4485455
529,0.0,25,14,0.0,0.0,0.0,0.0,1790,0,0.19127111,-1.4417719
530,0.0,30,12,0.0,0.0,1.0,0.0,3222,3250,0.91187775,2.3367808
531,0.0,27,13,1.0,0.0,1.0,0.0,4096,24514,0.45225605,-0.19155937
532,0.0,22,13,0.0,0.0,0.0,0.0,6266,17363,0.93902856,2.7344403
533,0.0,23,16,0.0,0.0,1.0,0.0,14143,22165,0.14411959,-1.7814872
534,0.0,24,12,1.0,0.0,1.0,0.0,14322,26599,0.09879547,-2.2106805
535,0.0,19,13,0.0,0.0,0.0,0.0,15217,17732,0.8151184,1.4836175
536,0.0,21,14,0.0,0.0,1.0,0.0,11407,17141,0.14182451,-1.8002181
537,0.0,29,17,0.0,0.0,1.0,0.0,7161,8866,0.6777552,0.7434746
538,0.0,27,16,0.0,0.0,1.0,0.0,11637,25121,0.1568102,-1.6821561
539,0.0,28,15,0.0,0.0,1.0,0.0,15217,9161,0.124658555,-1.9490355
540,0.0,26,12,0.0,0.0,1.0,0.0,0,2955,0.24616194,-1.119188
541,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.11423317,-2.048212
542,0.0,28,15,1.0,0.0,0.0,0.0,0,12708,0.09987724,-2.1985893
543,0.0,27,15,0.0,0.0,1.0,0.0,10741,18471,0.28766838,-0.90673524
544,0.0,26,13,0.0,0.0,0.0,0.0,5729,9605,0.38707468,-0.45962542
545,0.0,21,12,0.0,0.0,1.0,0.0,7934,0,0.26250285,-1.0330002
546,0.0,53,14,1.0,0.0,1.0,0.0,8421,8127,0.19323157,-1.4291474
547,0.0,21,13,0.0,0.0,1.0,0.0,12743,11082,0.15528494,-1.6937376
548,0.0,22,13,0.0,0.0,0.0,0.0,3759,16254,0.19962452,-1.3886428
549,0.0,27,16,0.0,0.0,0.0,0.0,0,0,0.13385634,-1.8672836
550,0.0,37,15,0.0,1.0,1.0,0.0,179,11821,0.108426996,-2.1069102
551,0.0,33,13,0.0,0.0,0.0,0.0,3580,16254,0.5497911,0.19982666
552,0.0,19,12,1.0,0.0,0.0,0.0,3759,3694,0.16697796,-1.6071982
553,0.0,28,12,0.0,0.0,1.0,0.0,4475,15663,0.36352625,-0.56009173
554,0.0,32,12,1.0,0.0,1.0,0.0,5370,8866,0.111445025,-2.076065
555,0.0,24,12,0.0,0.0,0.0,0.0,5370,5910,0.1145267,-2.0453143
556,0.0,22,12,0.0,0.0,0.0,0.0,7497,17732,0.14157753,-1.8022488
557,0.0,20,12,1.0,0.0,1.0,0.0,8951,20688,0.2263349,-1.2291232
558,0.0,23,12,0.0,0.0,1.0,0.0,8951,12058,0.16091634,-1.6514258
559,0.0,27,12,1.0,0.0,1.0,0.0,8951,2210,0.32949406,-0.71047425
560,0.0,23,12,1.0,0.0,1.0,0.0,12532,21870,0.17130263,-1.5764233
561,0.0,19,12,0.0,1.0,1.0,0.0,12532,13299,0.8705593,1.9059129
562,0.0,27,14,0.0,0.0,0.0,0.0,14322,16254,0.7139223,0.91451085
563,0.0,22,16,0.0,0.0,1.0,0.0,16112,16254,0.34688887,-0.6327428
564,0.0,42,12,0.0,0.0,1.0,0.0,16112,15516,0.8151184,1.4836175
565,0.0,20,13,0.0,0.0,0.0,0.0,17491,2216,0.9559884,3.0782928
566,0.0,29,13,0.0,0.0,0.0,0.0,0,0,0.14508337,-1.7736955
567,0.0,23,12,1.0,0.0,1.0,0.0,13427,4433,0.7493257,1.0950192
568,0.0,19,12,0.0,0.0,1.0,0.0,9309,11963,0.09065949,-2.305609
569,0.0,21,12,1.0,0.0,1.0,0.0,13092,10583,0.09929232,-2.2051125
570,0.0,26,12,0.0,0.0,1.0,0.0,13606,11969,0.073884,-2.5285032
571,0.0,21,16,0.0,0.0,0.0,0.0,22379,27337,0.39620292,-0.42131165
572,0.0,24,12,1.0,0.0,1.0,0.0,15416,8335,0.06148056,-2.7255826
573,0.0,29,12,0.0,0.0,1.0,0.0,5908,14481,0.12916663,-1.9083474
574,0.0,26,12,1.0,0.0,1.0,0.0,8593,10344,0.20839222,-1.3346441
575,0.0,23,14,1.0,0.0,1.0,0.0,10398,13003,0.08243281,-2.4097424
576,0.0,25,12,0.0,0.0,0.0,0.0,9130,15811,0.15559514,-1.6913748
577,0.0,21,12,0.0,0.0,1.0,0.0,5729,18096,0.101180956,-2.1841712
578,0.0,25,12,1.0,0.0,0.0,0.0,6266,10344,0.7520059,1.1093391
579,0.0,22,12,0.0,0.0,1.0,0.0,9939,15486,0.10926217,-2.0983
580,0.0,22,12,0.0,0.0,1.0,0.0,10741,19653,0.8598559,1.8140936
581,0.0,23,12,1.0,0.0,1.0,0.0,12174,18471,0.1431091,-1.7897034
582,0.0,18,12,0.0,0.0,0.0,0.0,14322,22165,0.89716065,2.166067
583,0.0,27,12,1.0,0.0,0.0,0.0,14322,19210,0.24609213,-1.1195643
584,0.0,21,12,1.0,0.0,0.0,0.0,14859,5578,0.2232957,-1.2465628
585,0.0,25,12,0.0,0.0,1.0,0.0,16112,26599,0.7815815,1.2749066
586,0.0,21,13,0.0,0.0,1.0,0.0,17903,28224,0.16354723,-1.6320682
587,0.0,27,12,0.0,0.0,1.0,0.0,44758,0,0.11037111,-2.086956
588,0.0,23,12,0.0,0.0,1.0,0.0,7161,10416,0.4258011,-0.29900348
589,0.0,21,12,0.0,0.0,1.0,0.0,14995,17732,0.22191644,-1.254533
590,0.0,23,14,1.0,0.0,1.0,0.0,12532,8866,0.1937933,-1.4255481
591,0.0,23,16,1.0,0.0,0.0,0.0,16490,19210,0.32201254,-0.7445383
592,0.0,31,17,0.0,0.0,1.0,0.0,29465,39817,0.14868262,-1.744971
593,0.0,27,12,1.0,0.0,1.0,0.0,5370,6649,0.3789032,-0.49420613
594,0.0,21,12,1.0,0.0,1.0,0.0,7161,7388,0.10610202,-2.1311905
595,0.0,23,12,1.0,0.0,1.0,0.0,8271,10403,0.09274678,-2.2805486
596,0.0,19,12,0.0,0.0,1.0,0.0,5550,11526,0.16566117,-1.616695
597,0.0,46,12,0.0,0.0,1.0,0.0,8504,10376,0.9242698,2.501827
598,0.0,24,12,0.0,0.0,1.0,0.0,2864,2216,0.13236165,-1.880237
599,0.0,20,13,0.0,1.0,0.0,0.0,0,8275,0.49676582,-0.012936824
600,0.0,24,17,0.0,0.0,1.0,0.0,5370,22904,0.26106983,-1.0404154
601,0.0,23,12,0.0,0.0,1.0,0.0,9130,11821,0.12997857,-1.9011483
602,0.0,34,12,0.0,0.0,1.0,0.0,9166,23475,0.20188466,-1.3745567
603,0.0,35,12,0.0,0.0,1.0,0.0,9313,11821,0.10926217,-2.0983
604,0.0,23,12,0.0,0.0,0.0,0.0,11834,16846,0.90618694,2.2679415
605,0.0,21,14,1.0,0.0,0.0,0.0,5370,9900,0.90689224,2.276266
606,0.0,21,12,0.0,1.0,1.0,0.0,8772,10512,0.7240179,0.96448016
607,0.0,26,12,0.0,0.0,1.0,0.0,0,13299,0.51328075,0.053135548
608,0.0,23,13,0.0,0.0,1.0,0.0,8593,23643,0.16720575,-1.6055615
609,0.0,27,12,0.0,1.0,1.0,0.0,11279,14038,0.22982593,-1.2092944
610,0.0,50,12,0.0,1.0,1.0,0.0,9846,13299,0.15904723,-1.6653342
611,0.0,27,12,1.0,0.0,1.0,0.0,0,11821,0.19348079,-1.4275495
612,0.0,25,12,0.0,0.0,1.0,0.0,2685,25121,0.11414687,-2.049065
613,0.0,21,12,1.0,0.0,1.0,0.0,4296,14777,0.7802514,1.2671319
614,0.0,21,13,0.0,0.0,1.0,0.0,8593,28787,0.5054624,0.021850558
615,0.0,33,12,1.0,0.0,0.0,0.0,8951,0,0.06596542,-2.6503828
616,0.0,19,12,0.0,0.0,1.0,0.0,9846,20688,0.09074721,-2.3045454
617,0.0,20,12,0.0,0.0,1.0,0.0,10204,29258,0.18646882,-1.4731202
618,0.0,22,12,1.0,0.0,1.0,0.0,10741,11162,0.13512237,-1.8564072
619,0.0,32,12,0.0,0.0,1.0,0.0,11458,11821,0.25040314,-1.0964633
620,0.0,24,13,0.0,0.0,1.0,0.0,11458,11526,0.8718559,1.9174689
621,0.0,29,12,1.0,0.0,1.0,0.0,12532,19210,0.16128041,-1.648732
622,0.0,23,12,1.0,0.0,1.0,0.0,12532,11821,0.15600084,-1.6882901
623,0.0,26,14,0.0,0.0,1.0,0.0,13427,20688,0.11752398,-2.0160892
624,0.0,20,12,0.0,0.0,1.0,0.0,13427,10713,0.13750048,-1.8362072
625,0.0,27,12,1.0,0.0,1.0,0.0,14322,11821,0.12813704,-1.917532
626,0.0,24,12,1.0,0.0,1.0,0.0,14322,33987,0.49549696,-0.018012611
627,0.0,24,17,0.0,0.0,0.0,0.0,16112,36943,0.50970334,0.038818263
628,0.0,21,13,0.0,0.0,0.0,0.0,16112,20688,0.3185363,-0.7605065
629,0.0,25,12,1.0,0.0,1.0,0.0,21483,6649,0.127663,-1.9217818
630,0.0,30,12,1.0,0.0,1.0,0.0,25064,29554,0.08674287,-2.3540692
631,0.0,26,12,1.0,0.0,0.0,0.0,10741,15619,0.72031295,0.94601446
632,0.0,22,12,0.0,0.0,0.0,0.0,14322,14777,0.096431315,-2.2375212
633,0.0,47,12,0.0,0.0,1.0,0.0,10523,11283,0.9333624,2.639525
