,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
317,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.19859304,-1.3951112
318,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.8396136,1.655356
319,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.1570951,-1.6800028
320,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.08525363,-2.373016
321,0.0,36,12,1.0,0.0,1.0,0.0,0,17732,0.09914311,-2.206782
322,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.28851357,-0.9026143
323,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.26820156,-1.0037663
324,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.3165331,-0.7697505
325,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.73168606,1.0031939
326,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.22682326,-1.2263366
327,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.101099215,-2.1850703
328,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.186011,-1.4761411
329,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.09746044,-2.225766
330,0.0,45,12,0.0,0.0,1.0,0.0,0,22165,0.12204583,-1.9731977
331,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.2543472,-1.0755599
332,0.0,37,17,0.0,0.0,1.0,0.0,0,66497,0.31124803,-0.794291
333,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.896582,2.1598108
334,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.107217185,-2.1194868
335,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.26761156,-1.0067744
336,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.09105498,-2.300821
337,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.10319881,-2.1621768
338,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.099446915,-2.203385
339,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.07633982,-2.4931495
340,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.08827944,-2.3348262
341,0.0,29,16,0.0,0.0,1.0,0.0,0,8396,0.15259047,-1.7144264
342,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.10455638,-2.1475928
343,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.38794655,-0.4559521
344,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.13740548,-1.8370084
345,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.49087843,-0.03649027
346,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.5443202,0.17774741
347,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.101141304,-2.1846073
348,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.09697122,-2.2313402
349,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.26809496,-1.0043095
350,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.23980562,-1.1537454
351,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.12708126,-1.9270158
352,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.7339663,1.0148401
353,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.39155707,-0.4407718
354,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.07434737,-2.5217507
355,0.0,43,17,0.0,0.0,1.0,0.0,0,36943,0.11794743,-2.0120125
356,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.34684956,-0.63291633
357,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.16808942,-1.5992289
358,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.89317125,2.1235511
359,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.4512961,-0.19543529
360,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.28445795,-0.92245495
361,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.11200476,-2.070425
362,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.94039875,2.7586274
363,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.31814831,-0.7622945
364,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.12171394,-1.9762988
365,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.81953573,1.5132052
366,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.95555687,3.068084
367,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.13693279,-1.8410023
368,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.18341333,-1.4933908
369,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.08526297,-2.3728964
370,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.15424223,-1.7017088
371,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.471619,-0.11364611
372,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.13261428,-1.878039
373,0.0,21,14,0.0,1.0,0.0,0.0,71,3657,0.11266536,-2.0638
374,0.0,26,12,0.0,0.0,1.0,0.0,71,0,0.94310904,2.8080454
375,0.0,21,13,0.0,0.0,0.0,0.0,692,2659,0.16147189,-1.647317
376,0.0,23,16,0.0,0.0,1.0,0.0,1521,0,0.23328003,-1.189882
377,0.0,21,15,0.0,0.0,0.0,0.0,3222,14777,0.5059285,0.023715178
378,0.0,23,14,0.0,0.0,0.0,0.0,3401,5319,0.29107574,-0.8901652
379,0.0,27,16,0.0,0.0,1.0,0.0,4833,0,0.8222634,1.5317582
380,0.0,25,12,0.0,0.0,1.0,0.0,5729,26599,0.3917024,-0.4401618
381,0.0,27,17,0.0,0.0,0.0,0.0,6087,7388,0.48778328,-0.048876535
382,0.0,55,12,0.0,0.0,1.0,0.0,6266,10344,0.14283155,-1.7919685
383,0.0,20,12,0.0,0.0,1.0,0.0,7161,0,0.88878727,2.078413
384,0.0,18,12,0.0,0.0,1.0,0.0,8056,19210,0.103416845,-2.1598232
385,0.0,27,12,0.0,0.0,1.0,0.0,8235,20688,0.39435548,-0.42904055
386,0.0,28,16,0.0,0.0,1.0,0.0,8951,36943,0.08750983,-2.3444262
387,0.0,36,12,1.0,0.0,1.0,0.0,8951,11821,0.85087705,1.7414966
388,0.0,33,13,1.0,0.0,1.0,0.0,10741,20688,0.14218113,-1.7972912
389,0.0,36,12,0.0,0.0,1.0,0.0,10741,0,0.7096704,0.8937839
390,0.0,27,13,0.0,0.0,1.0,0.0,16112,29554,0.13261428,-1.878039
391,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.09456553,-2.259122
392,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.5144842,0.057953127
393,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.18254979,-1.4991671
394,0.0,31,12,0.0,0.0,1.0,0.0,17903,0,0.11758173,-2.0155325
395,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.46606776,-0.13593781
396,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.08217036,-2.413217
397,0.0,47,14,0.0,0.0,1.0,0.0,17903,22165,0.09237361,-2.2849915
398,0.0,35,16,0.0,0.0,1.0,0.0,19693,17732,0.2417323,-1.1432055
399,0.0,43,17,0.0,0.0,1.0,0.0,21161,29554,0.7637704,1.173463
400,0.0,25,12,1.0,0.0,1.0,0.0,21483,1220,0.25116083,-1.0924306
401,0.0,29,15,0.0,0.0,0.0,0.0,21483,22313,0.35749373,-0.5862587
402,0.0,31,12,0.0,0.0,1.0,0.0,21483,20688,0.109378636,-2.0971038
403,0.0,52,12,0.0,0.0,1.0,0.0,21483,22165,0.32799754,-0.7172559
404,0.0,22,16,0.0,0.0,0.0,0.0,22558,32509,0.11675599,-2.0235152
405,0.0,53,15,0.0,0.0,1.0,0.0,24169,28076,0.104352064,-2.149777
406,0.0,29,17,0.0,0.0,1.0,0.0,25959,36898,0.06842293,-2.611171
407,0.0,31,13,0.0,0.0,1.0,0.0,25959,39898,0.13876575,-1.8255792
408,0.0,35,12,0.0,0.0,1.0,0.0,26138,29554,0.08283108,-2.4044883
409,0.0,29,16,0.0,0.0,1.0,0.0,26854,23643,0.17580898,-1.5450042
410,0.0,39,12,0.0,0.0,1.0,0.0,28645,31032,0.1356637,-1.8517829
411,0.0,37,14,0.0,0.0,1.0,0.0,32225,0,0.34183836,-0.65511256
412,0.0,30,14,0.0,0.0,1.0,0.0,32225,22165,0.32418647,-0.73459834
413,0.0,43,17,0.0,0.0,1.0,0.0,42251,41376,0.10809964,-2.110301
414,0.0,32,17,0.0,0.0,1.0,0.0,46548,39898,0.09925393,-2.2055418
415,0.0,32,16,0.0,0.0,1.0,0.0,6910,18609,0.13811933,-1.8309989
416,0.0,43,12,1.0,0.0,1.0,0.0,1879,5910,0.17563011,-1.5462391
417,0.0,24,12,1.0,0.0,0.0,0.0,0,10344,0.110896,-2.0816214
418,0.0,22,13,0.0,0.0,0.0,0.0,0,2305,0.10879939,-2.1030638
419,0.0,35,15,0.0,0.0,1.0,0.0,537,0,0.1831367,-1.4952389
420,0.0,26,15,0.0,0.0,0.0,0.0,1879,3250,0.14496616,-1.7746408
421,0.0,29,17,0.0,0.0,1.0,0.0,8951,0,0.4973959,-0.010416571
422,0.0,23,12,1.0,0.0,0.0,0.0,3222,5910,0.8515278,1.7466345
423,0.0,19,12,0.0,0.0,1.0,0.0,8593,26599,0.17563011,-1.5462391
424,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.11863782,-2.0053933
425,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.11347884,-2.0556886
426,0.0,22,12,1.0,0.0,1.0,0.0,0,0,0.3753294,-0.5094205
427,0.0,20,12,1.0,0.0,0.0,0.0,12532,2955,0.13812022,-1.8309913
428,0.0,24,17,0.0,0.0,1.0,0.0,0,24825,0.9438616,2.8221595
429,0.0,27,16,0.0,0.0,1.0,0.0,1253,4363,0.17500211,-1.5505828
430,0.0,21,14,0.0,0.0,0.0,0.0,2685,11082,0.0753289,-2.5075743
431,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.11858394,-2.0059087
432,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.104224436,-2.1511433
433,0.0,53,16,0.0,0.0,1.0,0.0,0,2955,0.15165517,-1.7216778
434,0.0,22,15,0.0,0.0,1.0,0.0,5370,22165,0.12184742,-1.9750508
435,0.0,21,15,0.0,0.0,0.0,0.0,9667,4137,0.3818883,-0.4815411
436,0.0,30,12,0.0,0.0,1.0,0.0,1790,1477,0.14508598,-1.7736745
437,0.0,21,12,1.0,0.0,0.0,0.0,5460,1152,0.093948185,-2.2663531
438,0.0,27,16,0.0,0.0,1.0,0.0,17545,21427,0.18228139,-1.5009667
439,0.0,22,15,0.0,0.0,0.0,0.0,2864,5024,0.12986168,-1.9021822
440,0.0,22,12,1.0,0.0,1.0,0.0,2470,0,0.18736906,-1.4671968
441,0.0,23,13,0.0,0.0,1.0,0.0,5370,11378,0.06967665,-2.591667
442,0.0,33,12,0.0,0.0,1.0,0.0,0,2770,0.79443055,1.3518417
443,0.0,24,13,0.0,0.0,0.0,0.0,3127,14777,0.10812445,-2.1100438
444,0.0,20,12,1.0,0.0,0.0,0.0,4475,17732,0.11934778,-1.998621
445,0.0,22,16,0.0,0.0,0.0,0.0,23274,25860,0.3185998,-0.76021403
446,0.0,19,12,0.0,0.0,1.0,0.0,10741,0,0.39584982,-0.4227879
447,0.0,22,15,0.0,0.0,1.0,0.0,17187,25860,0.501814,0.007256106
448,0.0,43,14,0.0,0.0,1.0,0.0,0,6992,0.2746155,-0.9713299
449,0.0,39,12,0.0,0.0,1.0,0.0,7161,11821,0.11216941,-2.0687706
450,0.0,28,12,1.0,0.0,0.0,0.0,2864,0,0.35079113,-0.6155635
451,0.0,19,14,0.0,0.0,0.0,0.0,3222,0,0.26048216,-1.043464
452,0.0,26,17,0.0,0.0,1.0,0.0,12532,23643,0.24995644,-1.0988446
453,0.0,18,12,0.0,0.0,1.0,0.0,11100,20688,0.27891126,-0.94986856
454,0.0,23,15,0.0,0.0,1.0,0.0,2506,9974,0.1284805,-1.9144611
455,0.0,24,12,1.0,0.0,0.0,0.0,4654,11821,0.84693915,1.7107933
456,0.0,27,12,0.0,0.0,1.0,0.0,0,5910,0.11460959,-2.0444973
457,0.0,29,17,0.0,0.0,1.0,0.0,15217,24382,0.86113465,1.8247461
458,0.0,22,12,1.0,0.0,0.0,0.0,17133,11821,0.51634485,0.06540266
459,0.0,27,12,0.0,0.0,1.0,0.0,254,1090,0.16151059,-1.6470313
460,0.0,27,15,0.0,0.0,1.0,0.0,4654,19210,0.3666564,-0.5465879
461,0.0,20,12,1.0,0.0,0.0,0.0,8951,13299,0.09348268,-2.271834
462,0.0,27,12,1.0,0.0,1.0,0.0,1994,17732,0.35781243,-0.58487153
463,0.0,23,12,1.0,0.0,1.0,0.0,2864,8866,0.3506684,-0.61610246
464,0.0,23,12,1.0,0.0,1.0,0.0,11637,9752,0.38343617,-0.47498858
465,0.0,22,12,0.0,0.0,1.0,0.0,15396,39898,0.0796669,-2.4468815
466,0.0,31,12,1.0,0.0,1.0,0.0,18440,24973,0.20659415,-1.3455787
467,0.0,26,17,0.0,0.0,0.0,0.0,11637,9457,0.091779135,-2.2921026
468,0.0,20,12,0.0,0.0,1.0,0.0,0,4433,0.8710238,1.9100412
469,0.0,30,17,0.0,0.0,1.0,0.0,4296,22476,0.09715751,-2.2292147
470,0.0,42,16,0.0,0.0,0.0,0.0,17903,16254,0.79310215,1.3437269
471,0.0,21,14,0.0,0.0,1.0,0.0,9309,23052,0.29700288,-0.86161095
472,0.0,25,16,0.0,0.0,1.0,0.0,2954,0,0.10341988,-2.1597905
473,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.10165823,-2.178934
474,0.0,26,17,0.0,0.0,1.0,0.0,19693,26599,0.34061527,-0.6605535
475,0.0,29,16,0.0,0.0,1.0,0.0,17187,23643,0.12772702,-1.9212071
476,0.0,20,12,0.0,0.0,0.0,0.0,716,0,0.26583406,-1.0158627
477,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.14617026,-1.7649597
478,0.0,23,17,0.0,0.0,0.0,0.0,2148,33987,0.16007207,-1.657692
479,0.0,21,14,0.0,0.0,1.0,0.0,7161,17141,0.16125862,-1.648893
480,0.0,24,16,0.0,0.0,0.0,0.0,8951,17732,0.20085347,-1.3809687
481,0.0,30,17,0.0,0.0,1.0,0.0,12084,5172,0.8720178,1.9189186
482,0.0,25,17,0.0,0.0,0.0,0.0,17414,5030,0.10876283,-2.103441
483,0.0,21,12,0.0,0.0,1.0,0.0,6803,7388,0.9412152,2.7732887
484,0.0,28,12,0.0,0.0,1.0,0.0,10741,9014,0.39807445,-0.41349468
485,0.0,20,12,0.0,0.0,1.0,0.0,6266,15244,0.8381541,1.6445572
486,0.0,36,16,0.0,0.0,0.0,0.0,4833,5319,0.2948569,-0.8719106
487,0.0,19,12,1.0,0.0,0.0,0.0,8056,12117,0.24574697,-1.1214255
488,0.0,21,12,1.0,0.0,1.0,0.0,3043,10048,0.13057455,-1.8958882
489,0.0,47,12,0.0,0.0,1.0,0.0,9513,5319,0.14513443,-1.7732837
490,0.0,24,16,0.0,0.0,1.0,0.0,4833,33987,0.109829,-2.092489
491,0.0,24,12,1.0,0.0,1.0,0.0,8951,17732,0.39116213,-0.44242987
492,0.0,25,17,0.0,0.0,1.0,0.0,10562,30101,0.24527285,-1.123985
493,0.0,21,16,0.0,0.0,1.0,0.0,10562,16993,0.101640485,-2.1791284
494,0.0,31,12,1.0,0.0,1.0,0.0,11064,15959,0.4713153,-0.11486502
495,0.0,26,14,0.0,0.0,1.0,0.0,13427,31032,0.21944107,-1.2689266
496,0.0,22,12,1.0,0.0,0.0,0.0,10367,5763,0.14353512,-1.7862335
497,0.0,20,13,1.0,0.0,0.0,0.0,12532,14777,0.8762474,1.9573642
498,0.0,20,13,0.0,1.0,1.0,0.0,10025,27337,0.2550659,-1.0717739
499,0.0,27,14,0.0,0.0,1.0,0.0,0,26007,0.9400889,2.753113
500,0.0,26,12,0.0,0.0,0.0,0.0,11637,10344,0.1138409,-2.0520947
501,0.0,23,17,0.0,0.0,1.0,0.0,5370,0,0.36697057,-0.5452353
502,0.0,23,12,1.0,0.0,0.0,0.0,12532,14186,0.7596046,1.1505128
503,0.0,22,12,1.0,0.0,0.0,0.0,4475,0,0.12548234,-1.9415075
504,0.0,21,12,1.0,0.0,0.0,0.0,11458,11208,0.24987005,-1.0993055
505,0.0,21,12,0.0,0.0,1.0,0.0,12532,25121,0.56668895,0.26835477
506,0.0,28,14,0.0,0.0,1.0,0.0,7877,13742,0.20767815,-1.3389782
507,0.0,27,12,1.0,0.0,1.0,0.0,0,8275,0.12047319,-1.9879568
508,0.0,25,14,0.0,0.0,0.0,0.0,1790,0,0.4038469,-0.38946176
509,0.0,30,12,0.0,0.0,1.0,0.0,3222,3250,0.14619529,-1.7647591
510,0.0,27,13,1.0,0.0,1.0,0.0,4096,24514,0.08158253,-2.421037
511,0.0,22,13,0.0,0.0,0.0,0.0,6266,17363,0.13682841,-1.8418858
512,0.0,23,16,0.0,0.0,1.0,0.0,14143,22165,0.1999922,-1.3863432
513,0.0,24,12,1.0,0.0,1.0,0.0,14322,26599,0.15536746,-1.6931086
514,0.0,19,13,0.0,0.0,0.0,0.0,15217,17732,0.11694256,-2.0217073
515,0.0,21,14,0.0,0.0,1.0,0.0,11407,17141,0.12767436,-1.9216799
516,0.0,29,17,0.0,0.0,1.0,0.0,7161,8866,0.9413091,2.7749867
517,0.0,27,16,0.0,0.0,1.0,0.0,11637,25121,0.19379872,-1.4255134
518,0.0,28,15,0.0,0.0,1.0,0.0,15217,9161,0.35067454,-0.6160755
519,0.0,26,12,0.0,0.0,1.0,0.0,0,2955,0.17604522,-1.5433748
520,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.094874084,-2.2555234
521,0.0,28,15,1.0,0.0,0.0,0.0,0,12708,0.43837225,-0.24777085
522,0.0,27,15,0.0,0.0,1.0,0.0,10741,18471,0.8587083,1.8046029
523,0.0,26,13,0.0,0.0,0.0,0.0,5729,9605,0.1417395,-1.8009168
524,0.0,21,12,0.0,0.0,1.0,0.0,7934,0,0.31287807,-0.7866982
525,0.0,53,14,1.0,0.0,1.0,0.0,8421,8127,0.85102147,1.7426351
526,0.0,21,13,0.0,0.0,1.0,0.0,12743,11082,0.10826413,-2.108596
527,0.0,22,13,0.0,0.0,0.0,0.0,3759,16254,0.0907982,-2.3039277
528,0.0,27,16,0.0,0.0,0.0,0.0,0,0,0.11940928,-1.9980361
529,0.0,37,15,0.0,1.0,1.0,0.0,179,11821,0.15564428,-1.6910007
530,0.0,33,13,0.0,0.0,0.0,0.0,3580,16254,0.1514975,-1.722904
531,0.0,19,12,1.0,0.0,0.0,0.0,3759,3694,0.11029481,-2.0877333
532,0.0,28,12,0.0,0.0,1.0,0.0,4475,15663,0.11409856,-2.0495431
533,0.0,32,12,1.0,0.0,1.0,0.0,5370,8866,0.16835786,-1.5973104
534,0.0,24,12,0.0,0.0,0.0,0.0,5370,5910,0.109380096,-2.0970888
535,0.0,22,12,0.0,0.0,0.0,0.0,7497,17732,0.12321336,-1.9623462
536,0.0,20,12,1.0,0.0,1.0,0.0,8951,20688,0.11197144,-2.0707603
537,0.0,23,12,0.0,0.0,1.0,0.0,8951,12058,0.8918194,2.1094618
538,0.0,27,12,1.0,0.0,1.0,0.0,8951,2210,0.22893552,-1.2143316
539,0.0,23,12,1.0,0.0,1.0,0.0,12532,21870,0.12926815,-1.9074451
540,0.0,19,12,0.0,1.0,1.0,0.0,12532,13299,0.105451725,-2.1380656
541,0.0,27,14,0.0,0.0,0.0,0.0,14322,16254,0.3933592,-0.43321365
542,0.0,22,16,0.0,0.0,1.0,0.0,16112,16254,0.6520114,0.6278923
543,0.0,42,12,0.0,0.0,1.0,0.0,16112,15516,0.42011198,-0.32231367
544,0.0,20,13,0.0,0.0,0.0,0.0,17491,2216,0.34893343,-0.6237307
545,0.0,29,13,0.0,0.0,0.0,0.0,0,0,0.7366824,1.028796
546,0.0,23,12,1.0,0.0,1.0,0.0,13427,4433,0.1514975,-1.722904
547,0.0,19,12,0.0,0.0,1.0,0.0,9309,11963,0.71562123,0.92284405
548,0.0,21,12,1.0,0.0,1.0,0.0,13092,10583,0.5753246,0.3036093
549,0.0,26,12,0.0,0.0,1.0,0.0,13606,11969,0.2953244,-0.8696632
550,0.0,21,16,0.0,0.0,0.0,0.0,22379,27337,0.08264601,-2.4069269
551,0.0,24,12,1.0,0.0,1.0,0.0,15416,8335,0.26501754,-1.0200508
552,0.0,29,12,0.0,0.0,1.0,0.0,5908,14481,0.11121686,-2.0783713
553,0.0,26,12,1.0,0.0,1.0,0.0,8593,10344,0.156628,-1.6835346
554,0.0,23,14,1.0,0.0,1.0,0.0,10398,13003,0.1716404,-1.5740458
555,0.0,25,12,0.0,0.0,0.0,0.0,9130,15811,0.197126,-1.4043546
556,0.0,21,12,0.0,0.0,1.0,0.0,5729,18096,0.14472118,-1.7766186
557,0.0,25,12,1.0,0.0,0.0,0.0,6266,10344,0.12829219,-1.9161439
558,0.0,22,12,0.0,0.0,1.0,0.0,9939,15486,0.28286025,-0.9303177
559,0.0,22,12,0.0,0.0,1.0,0.0,10741,19653,0.08421243,-2.386442
560,0.0,23,12,1.0,0.0,1.0,0.0,12174,18471,0.56483847,0.26082247
561,0.0,18,12,0.0,0.0,0.0,0.0,14322,22165,0.20530689,-1.3534502
562,0.0,27,12,1.0,0.0,0.0,0.0,14322,19210,0.15127988,-1.7245978
563,0.0,21,12,1.0,0.0,0.0,0.0,14859,5578,0.09274002,-2.280629
564,0.0,25,12,0.0,0.0,1.0,0.0,16112,26599,0.10140513,-2.1817086
565,0.0,21,13,0.0,0.0,1.0,0.0,17903,28224,0.088842794,-2.327847
566,0.0,27,12,0.0,0.0,1.0,0.0,44758,0,0.27866378,-0.9510994
567,0.0,23,12,0.0,0.0,1.0,0.0,7161,10416,0.4571614,-0.1717755
568,0.0,21,12,0.0,0.0,1.0,0.0,14995,17732,0.13573845,-1.8511456
569,0.0,23,14,1.0,0.0,1.0,0.0,12532,8866,0.9419203,2.7861042
570,0.0,23,16,1.0,0.0,0.0,0.0,16490,19210,0.16798578,-1.5999702
571,0.0,31,17,0.0,0.0,1.0,0.0,29465,39817,0.16564631,-1.6168025
572,0.0,27,12,1.0,0.0,1.0,0.0,5370,6649,0.111619845,-2.074301
573,0.0,21,12,1.0,0.0,1.0,0.0,7161,7388,0.78674436,1.3054117
574,0.0,23,12,1.0,0.0,1.0,0.0,8271,10403,0.20411184,-1.3607906
575,0.0,19,12,0.0,0.0,1.0,0.0,5550,11526,0.34595224,-0.63687956
576,0.0,46,12,0.0,0.0,1.0,0.0,8504,10376,0.6132708,0.46108198
577,0.0,24,12,0.0,0.0,1.0,0.0,2864,2216,0.12293828,-1.9648949
578,0.0,20,13,0.0,1.0,0.0,0.0,0,8275,0.24269177,-1.1379781
579,0.0,24,17,0.0,0.0,1.0,0.0,5370,22904,0.21921176,-1.2702658
580,0.0,23,12,0.0,0.0,1.0,0.0,9130,11821,0.52200484,0.08807628
581,0.0,34,12,0.0,0.0,1.0,0.0,9166,23475,0.11834498,-2.008197
582,0.0,35,12,0.0,0.0,1.0,0.0,9313,11821,0.3989997,-0.40963486
583,0.0,23,12,0.0,0.0,0.0,0.0,11834,16846,0.546986,0.18850017
584,0.0,21,14,1.0,0.0,0.0,0.0,5370,9900,0.08980413,-2.3160288
585,0.0,21,12,0.0,1.0,1.0,0.0,8772,10512,0.9424655,2.7961142
586,0.0,26,12,0.0,0.0,1.0,0.0,0,13299,0.6361408,0.55865306
587,0.0,23,13,0.0,0.0,1.0,0.0,8593,23643,0.085994855,-2.3635488
588,0.0,27,12,0.0,1.0,1.0,0.0,11279,14038,0.09880059,-2.210623
589,0.0,50,12,0.0,1.0,1.0,0.0,9846,13299,0.104736365,-2.1456718
590,0.0,27,12,1.0,0.0,1.0,0.0,0,11821,0.93884254,2.731196
591,0.0,25,12,0.0,0.0,1.0,0.0,2685,25121,0.46804142,-0.12800881
592,0.0,21,12,1.0,0.0,1.0,0.0,4296,14777,0.5798105,0.32199556
593,0.0,21,13,0.0,0.0,1.0,0.0,8593,28787,0.08402713,-2.388847
594,0.0,33,12,1.0,0.0,0.0,0.0,8951,0,0.11569218,-2.0338721
595,0.0,19,12,0.0,0.0,1.0,0.0,9846,20688,0.25133288,-1.0915161
596,0.0,20,12,0.0,0.0,1.0,0.0,10204,29258,0.092984125,-2.2777312
597,0.0,22,12,1.0,0.0,1.0,0.0,10741,11162,0.09472453,-2.2572663
598,0.0,32,12,0.0,0.0,1.0,0.0,11458,11821,0.40264022,-0.39447615
599,0.0,24,13,0.0,0.0,1.0,0.0,11458,11526,0.20540625,-1.3528413
600,0.0,29,12,1.0,0.0,1.0,0.0,12532,19210,0.1159616,-2.0312414
601,0.0,23,12,1.0,0.0,1.0,0.0,12532,11821,0.14605628,-1.7658733
602,0.0,26,14,0.0,0.0,1.0,0.0,13427,20688,0.2100314,-1.3247361
603,0.0,20,12,0.0,0.0,1.0,0.0,13427,10713,0.16115035,-1.6496937
604,0.0,27,12,1.0,0.0,1.0,0.0,14322,11821,0.7415673,1.0541307
605,0.0,24,12,1.0,0.0,1.0,0.0,14322,33987,0.39116213,-0.44242987
606,0.0,24,17,0.0,0.0,0.0,0.0,16112,36943,0.3412594,-0.65768707
607,0.0,21,13,0.0,0.0,0.0,0.0,16112,20688,0.12637128,-1.9334313
608,0.0,25,12,1.0,0.0,1.0,0.0,21483,6649,0.092971094,-2.2778857
609,0.0,30,12,1.0,0.0,1.0,0.0,25064,29554,0.3827691,-0.47781125
610,0.0,26,12,1.0,0.0,0.0,0.0,10741,15619,0.49207285,-0.031711288
611,0.0,22,12,0.0,0.0,0.0,0.0,14322,14777,0.42155427,-0.3163963
612,0.0,47,12,0.0,0.0,1.0,0.0,10523,11283,0.23358825,-1.1881597
613,0.0,22,12,0.0,0.0,0.0,0.0,15754,19949,0.13229495,-1.8808179
614,0.0,31,12,1.0,0.0,1.0,0.0,8951,9605,0.73009694,0.9951144
615,0.0,35,12,0.0,0.0,1.0,0.0,9309,11821,0.41535643,-0.34186545
616,0.0,49,12,0.0,0.0,1.0,0.0,11082,6537,0.45918795,-0.16361216
617,0.0,25,13,1.0,0.0,0.0,0.0,15396,12486,0.17051631,-1.5819725
618,0.0,23,12,0.0,0.0,1.0,0.0,10562,9221,0.1816084,-1.5054883
619,0.0,25,17,0.0,0.0,1.0,0.0,22004,49429,0.11713258,-2.0198686
620,0.0,23,16,0.0,0.0,1.0,0.0,26854,11821,0.09165493,-2.2935936
621,0.0,34,17,0.0,0.0,0.0,0.0,7161,5910,0.21329783,-1.3051603
622,0.0,21,12,0.0,0.0,1.0,0.0,8056,12117,0.12742284,-1.9239401
623,0.0,27,12,1.0,0.0,0.0,0.0,3222,8866,0.94114363,2.7719958
624,0.0,23,12,0.0,0.0,1.0,0.0,5370,11821,0.11044574,-2.0861962
625,0.0,23,12,0.0,0.0,1.0,0.0,7161,16993,0.7732092,1.2265217
626,0.0,32,17,0.0,0.0,0.0,0.0,7161,0,0.11409856,-2.0495431
627,0.0,27,12,1.0,0.0,1.0,0.0,8951,7536,0.08472071,-2.3798692
628,0.0,24,12,1.0,0.0,0.0,0.0,9309,8275,0.13349518,-1.8704022
629,0.0,34,12,0.0,0.0,1.0,0.0,11637,14186,0.12440259,-1.9513834
630,0.0,29,12,0.0,0.0,1.0,0.0,12532,25860,0.16831532,-1.5976143
631,0.0,28,14,0.0,0.0,1.0,0.0,13427,0,0.080737025,-2.432375
632,0.0,18,12,0.0,0.0,0.0,0.0,14322,21427,0.32250717,-0.7422736
