,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
317,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.55687714,0.22849753
318,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.06570021,-2.6546953
319,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.09447798,-2.2601447
320,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.64402163,0.5928623
321,0.0,26,16,0.0,0.0,0.0,0.0,0,9014,0.1350439,-1.8570788
322,0.0,49,12,0.0,0.0,1.0,0.0,0,13299,0.15734582,-1.6781106
323,0.0,39,15,0.0,0.0,1.0,0.0,0,1921,0.0863209,-2.3594077
324,0.0,26,17,0.0,0.0,1.0,0.0,0,11821,0.41702366,-0.3350036
325,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.07550394,-2.505064
326,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.075592004,-2.503803
327,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.39851037,-0.41167587
328,0.0,39,17,0.0,1.0,1.0,0.0,0,8866,0.07905495,-2.4552572
329,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.16826878,-1.5979466
330,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.067467794,-2.6262534
331,0.0,27,13,0.0,0.0,1.0,0.0,0,28076,0.07967237,-2.446807
332,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.11596832,-2.0311759
333,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.1978403,-1.3998475
334,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.0651738,-2.6633031
335,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.2633904,-1.0284207
336,0.0,48,12,0.0,0.0,1.0,0.0,0,12930,0.15037292,-1.7316792
337,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.07051481,-2.578808
338,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.07826951,-2.4660947
339,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.1848114,-1.4840837
340,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.11793713,-2.0121117
341,0.0,36,12,1.0,0.0,1.0,0.0,0,17732,0.11836258,-2.0080283
342,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.10850697,-2.1060832
343,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.12908544,-1.9090694
344,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.068451226,-2.610727
345,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.7884847,1.3158156
346,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.14215827,-1.7974786
347,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.17599002,-1.5437554
348,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.3423735,-0.6527349
349,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.3820177,-0.4809928
350,0.0,45,12,0.0,0.0,1.0,0.0,0,22165,0.20762676,-1.3392905
351,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.25029725,-1.0970275
352,0.0,37,17,0.0,0.0,1.0,0.0,0,66497,0.08056606,-2.4346807
353,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.21205936,-1.3125565
354,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.9421232,2.789819
355,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.9416479,2.7811358
356,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.7825088,1.2803468
357,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.12720494,-1.9259013
358,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.098760195,-2.2110767
359,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.09061628,-2.3061333
360,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.40947738,-0.36612633
361,0.0,29,16,0.0,0.0,1.0,0.0,0,8396,0.27405214,-0.9741598
362,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.90134376,2.2122452
363,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.90058684,2.203762
364,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.088379495,-2.3335838
365,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.08048554,-2.4357684
366,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.30315092,-0.8323381
367,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.14123982,-1.8050303
368,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.31409726,-0.78103316
369,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.11329744,-2.057493
370,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.62558556,0.5133248
371,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.10769333,-2.1145222
372,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.07508262,-2.5111153
373,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.36044732,-0.57342327
374,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.48109627,-0.07565096
375,0.0,43,17,0.0,0.0,1.0,0.0,0,36943,0.06877365,-2.605682
376,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.8962962,2.156732
377,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.09350307,-2.2715933
378,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.08928279,-2.3224237
379,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.16710645,-1.6062748
380,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.086357124,-2.3589485
381,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.061182927,-2.7307525
382,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.8300791,1.5861878
383,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.10758656,-2.1156337
384,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.06520059,-2.6628635
385,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.11622125,-2.028711
386,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.33452603,-0.6877848
387,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.94680625,2.8791537
388,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.1605433,-1.6541913
389,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.07445109,-2.5202446
390,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.15598428,-1.6884159
391,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.11686831,-2.0224266
392,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.26541725,-1.0179995
393,0.0,21,14,0.0,1.0,0.0,0.0,71,3657,0.10185093,-2.1768258
394,0.0,26,12,0.0,0.0,1.0,0.0,71,0,0.10427399,-2.1506126
395,0.0,21,13,0.0,0.0,0.0,0.0,692,2659,0.88309914,2.0221112
396,0.0,23,16,0.0,0.0,1.0,0.0,1521,0,0.91295904,2.3503122
397,0.0,21,15,0.0,0.0,0.0,0.0,3222,14777,0.06066251,-2.7398489
398,0.0,23,14,0.0,0.0,0.0,0.0,3401,5319,0.80209446,1.3994365
399,0.0,27,16,0.0,0.0,1.0,0.0,4833,0,0.11619968,-2.0289211
400,0.0,25,12,0.0,0.0,1.0,0.0,5729,26599,0.05639801,-2.8172705
401,0.0,27,17,0.0,0.0,0.0,0.0,6087,7388,0.6230776,0.50263166
402,0.0,55,12,0.0,0.0,1.0,0.0,6266,10344,0.09759747,-2.224209
403,0.0,20,12,0.0,0.0,1.0,0.0,7161,0,0.8108058,1.4552546
404,0.0,18,12,0.0,0.0,1.0,0.0,8056,19210,0.10124483,-2.183469
405,0.0,27,12,0.0,0.0,1.0,0.0,8235,20688,0.089592986,-2.3186147
406,0.0,28,16,0.0,0.0,1.0,0.0,8951,36943,0.35387635,-0.6020433
407,0.0,36,12,1.0,0.0,1.0,0.0,8951,11821,0.08667058,-2.3549821
408,0.0,33,13,1.0,0.0,1.0,0.0,10741,20688,0.26217043,-1.034718
409,0.0,36,12,0.0,0.0,1.0,0.0,10741,0,0.097045265,-2.230495
410,0.0,27,13,0.0,0.0,1.0,0.0,16112,29554,0.46274883,-0.14928134
411,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.21335803,-1.3048016
412,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.16630855,-1.6120186
413,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.37776938,-0.499027
414,0.0,31,12,0.0,0.0,1.0,0.0,17903,0,0.32475966,-0.7319833
415,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.37821287,-0.49714065
416,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.17735347,-1.5343819
417,0.0,47,14,0.0,0.0,1.0,0.0,17903,22165,0.6081104,0.43937635
418,0.0,35,16,0.0,0.0,1.0,0.0,19693,17732,0.07178842,-2.5595365
419,0.0,43,17,0.0,0.0,1.0,0.0,21161,29554,0.05496013,-2.844619
420,0.0,25,12,1.0,0.0,1.0,0.0,21483,1220,0.09399965,-2.2657487
421,0.0,29,15,0.0,0.0,0.0,0.0,21483,22313,0.1627432,-1.6379573
422,0.0,31,12,0.0,0.0,1.0,0.0,21483,20688,0.070346385,-2.5813808
423,0.0,52,12,0.0,0.0,1.0,0.0,21483,22165,0.29768535,-0.8583444
424,0.0,22,16,0.0,0.0,0.0,0.0,22558,32509,0.05504688,-2.84295
425,0.0,53,15,0.0,0.0,1.0,0.0,24169,28076,0.605364,0.4278662
426,0.0,29,17,0.0,0.0,1.0,0.0,25959,36898,0.13626759,-1.8466425
427,0.0,31,13,0.0,0.0,1.0,0.0,25959,39898,0.14108798,-1.8062828
428,0.0,35,12,0.0,0.0,1.0,0.0,26138,29554,0.3007554,-0.84370327
429,0.0,29,16,0.0,0.0,1.0,0.0,26854,23643,0.10622218,-2.1299243
430,0.0,39,12,0.0,0.0,1.0,0.0,28645,31032,0.124930836,-1.9465426
431,0.0,37,14,0.0,0.0,1.0,0.0,32225,0,0.090137586,-2.3119562
432,0.0,30,14,0.0,0.0,1.0,0.0,32225,22165,0.08185725,-2.417376
433,0.0,43,17,0.0,0.0,1.0,0.0,42251,41376,0.23337133,-1.1893716
434,0.0,32,17,0.0,0.0,1.0,0.0,46548,39898,0.10272127,-2.1673474
435,0.0,44,12,0.0,0.0,1.0,0.0,71612,81274,0.121216126,-1.980964
436,0.0,32,16,0.0,0.0,1.0,0.0,6910,18609,0.075861454,-2.4999533
437,0.0,43,12,1.0,0.0,1.0,0.0,1879,5910,0.7418257,1.0554793
438,0.0,24,12,1.0,0.0,0.0,0.0,0,10344,0.46591586,-0.13654831
439,0.0,22,13,0.0,0.0,0.0,0.0,0,2305,0.14276613,-1.7925029
440,0.0,35,15,0.0,0.0,1.0,0.0,537,0,0.07041877,-2.5802743
441,0.0,26,15,0.0,0.0,0.0,0.0,1879,3250,0.11876787,-2.0041502
442,0.0,29,17,0.0,0.0,1.0,0.0,8951,0,0.056221757,-2.8205874
443,0.0,23,12,1.0,0.0,0.0,0.0,3222,5910,0.075200476,-2.5094194
444,0.0,19,12,0.0,0.0,1.0,0.0,8593,26599,0.94337285,2.812973
445,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.8591336,1.8081125
446,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.13282758,-1.8761859
447,0.0,22,12,1.0,0.0,1.0,0.0,0,0,0.073741205,-2.530592
448,0.0,20,12,1.0,0.0,0.0,0.0,12532,2955,0.26275578,-1.0316943
449,0.0,24,17,0.0,0.0,1.0,0.0,0,24825,0.33423167,-0.68910736
450,0.0,27,16,0.0,0.0,1.0,0.0,1253,4363,0.94171226,2.782308
451,0.0,21,14,0.0,0.0,0.0,0.0,2685,11082,0.9384932,2.7251277
452,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.09885998,-2.2099562
453,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.24813929,-1.1085609
454,0.0,53,16,0.0,0.0,1.0,0.0,0,2955,0.06882771,-2.604838
455,0.0,22,15,0.0,0.0,1.0,0.0,5370,22165,0.7232739,0.96075964
456,0.0,21,15,0.0,0.0,0.0,0.0,9667,4137,0.076039106,-2.497422
457,0.0,30,12,0.0,0.0,1.0,0.0,1790,1477,0.93693125,2.6983845
458,0.0,21,12,1.0,0.0,0.0,0.0,5460,1152,0.08511833,-2.3747523
459,0.0,27,16,0.0,0.0,1.0,0.0,17545,21427,0.2563763,-1.0648888
460,0.0,22,15,0.0,0.0,0.0,0.0,2864,5024,0.07947957,-2.4494393
461,0.0,22,12,1.0,0.0,1.0,0.0,2470,0,0.1369064,-1.8412256
462,0.0,23,13,0.0,0.0,1.0,0.0,5370,11378,0.90448534,2.2480865
463,0.0,33,12,0.0,0.0,1.0,0.0,0,2770,0.101069234,-2.1854002
464,0.0,24,13,0.0,0.0,0.0,0.0,3127,14777,0.35117984,-0.61385715
465,0.0,20,12,1.0,0.0,0.0,0.0,4475,17732,0.6068472,0.43407878
466,0.0,22,16,0.0,0.0,0.0,0.0,23274,25860,0.08813402,-2.3366344
467,0.0,19,12,0.0,0.0,1.0,0.0,10741,0,0.18188588,-1.5036223
468,0.0,22,15,0.0,0.0,1.0,0.0,17187,25860,0.078430966,-2.4638588
469,0.0,43,14,0.0,0.0,1.0,0.0,0,6992,0.2667318,-1.0112679
470,0.0,39,12,0.0,0.0,1.0,0.0,7161,11821,0.23827755,-1.1621461
471,0.0,28,12,1.0,0.0,0.0,0.0,2864,0,0.19305773,-1.4302628
472,0.0,19,14,0.0,0.0,0.0,0.0,3222,0,0.11365911,-2.0538979
473,0.0,26,17,0.0,0.0,1.0,0.0,12532,23643,0.5757687,0.30542722
474,0.0,18,12,0.0,0.0,1.0,0.0,11100,20688,0.6852073,0.7778072
475,0.0,23,15,0.0,0.0,1.0,0.0,2506,9974,0.07185508,-2.5585365
476,0.0,24,12,1.0,0.0,0.0,0.0,4654,11821,0.08839376,-2.3334067
477,0.0,27,12,0.0,0.0,1.0,0.0,0,5910,0.5063896,0.025559828
478,0.0,29,17,0.0,0.0,1.0,0.0,15217,24382,0.072553866,-2.5481055
479,0.0,22,12,1.0,0.0,0.0,0.0,17133,11821,0.90906864,2.3023157
480,0.0,27,12,0.0,0.0,1.0,0.0,254,1090,0.4140046,-0.34743497
481,0.0,27,15,0.0,0.0,1.0,0.0,4654,19210,0.12680097,-1.9295449
482,0.0,20,12,1.0,0.0,0.0,0.0,8951,13299,0.57422763,0.29912102
483,0.0,27,12,1.0,0.0,1.0,0.0,1994,17732,0.075054675,-2.5115178
484,0.0,23,12,1.0,0.0,1.0,0.0,2864,8866,0.06270832,-2.7045004
485,0.0,23,12,1.0,0.0,1.0,0.0,11637,9752,0.21891177,-1.2720194
486,0.0,22,12,0.0,0.0,1.0,0.0,15396,39898,0.17007007,-1.5851308
487,0.0,31,12,1.0,0.0,1.0,0.0,18440,24973,0.4057548,-0.38154298
488,0.0,26,17,0.0,0.0,0.0,0.0,11637,9457,0.08688953,-2.3522193
489,0.0,20,12,0.0,0.0,1.0,0.0,0,4433,0.19752271,-1.40185
490,0.0,30,17,0.0,0.0,1.0,0.0,4296,22476,0.36044636,-0.57342744
491,0.0,42,16,0.0,0.0,0.0,0.0,17903,16254,0.7945748,1.3527251
492,0.0,21,14,0.0,0.0,1.0,0.0,9309,23052,0.25678378,-1.0627526
493,0.0,25,16,0.0,0.0,1.0,0.0,2954,0,0.06945003,-2.5951684
494,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.07244728,-2.5496905
495,0.0,26,17,0.0,0.0,1.0,0.0,19693,26599,0.04120752,-3.147054
496,0.0,29,16,0.0,0.0,1.0,0.0,17187,23643,0.25537503,-1.0701475
497,0.0,20,12,0.0,0.0,0.0,0.0,716,0,0.93647647,2.690714
498,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.07081786,-2.5741935
499,0.0,23,17,0.0,0.0,0.0,0.0,2148,33987,0.107039034,-2.1213493
500,0.0,21,14,0.0,0.0,1.0,0.0,7161,17141,0.43307093,-0.26933277
501,0.0,24,16,0.0,0.0,0.0,0.0,8951,17732,0.80831677,1.4391098
502,0.0,30,17,0.0,0.0,1.0,0.0,12084,5172,0.72085804,0.9487217
503,0.0,25,17,0.0,0.0,0.0,0.0,17414,5030,0.17147265,-1.5752261
504,0.0,21,12,0.0,0.0,1.0,0.0,6803,7388,0.8448347,1.6946499
505,0.0,28,12,0.0,0.0,1.0,0.0,10741,9014,0.20775445,-1.3385146
506,0.0,20,12,0.0,0.0,1.0,0.0,6266,15244,0.082359925,-2.4107063
507,0.0,36,16,0.0,0.0,0.0,0.0,4833,5319,0.28759035,-0.90711594
508,0.0,19,12,1.0,0.0,0.0,0.0,8056,12117,0.08236144,-2.4106863
509,0.0,21,12,1.0,0.0,1.0,0.0,3043,10048,0.09226672,-2.286267
510,0.0,47,12,0.0,0.0,1.0,0.0,9513,5319,0.07386236,-2.5288196
511,0.0,24,16,0.0,0.0,1.0,0.0,4833,33987,0.100058295,-2.196577
512,0.0,24,12,1.0,0.0,1.0,0.0,8951,17732,0.40359923,-0.39049044
513,0.0,25,17,0.0,0.0,1.0,0.0,10562,30101,0.12224733,-1.9713186
514,0.0,21,16,0.0,0.0,1.0,0.0,10562,16993,0.072359554,-2.5509968
515,0.0,31,12,1.0,0.0,1.0,0.0,11064,15959,0.094830975,-2.2560256
516,0.0,26,14,0.0,0.0,1.0,0.0,13427,31032,0.14142312,-1.80352
517,0.0,22,12,1.0,0.0,0.0,0.0,10367,5763,0.3087905,-0.80577993
518,0.0,20,13,1.0,0.0,0.0,0.0,12532,14777,0.123615384,-1.9586301
519,0.0,20,13,0.0,1.0,1.0,0.0,10025,27337,0.06131104,-2.7285242
520,0.0,27,14,0.0,0.0,1.0,0.0,0,26007,0.47015122,-0.11953733
521,0.0,26,12,0.0,0.0,0.0,0.0,11637,10344,0.9485838,2.9150164
522,0.0,23,17,0.0,0.0,1.0,0.0,5370,0,0.28636116,-0.9131232
523,0.0,23,12,1.0,0.0,0.0,0.0,12532,14186,0.7576847,1.1400276
524,0.0,22,12,1.0,0.0,0.0,0.0,4475,0,0.40523767,-0.3836881
525,0.0,21,12,1.0,0.0,0.0,0.0,11458,11208,0.104624525,-2.1468651
526,0.0,21,12,0.0,0.0,1.0,0.0,12532,25121,0.21730123,-1.2814633
527,0.0,28,14,0.0,0.0,1.0,0.0,7877,13742,0.20922253,-1.3296182
528,0.0,27,12,1.0,0.0,1.0,0.0,0,8275,0.065545775,-2.657214
529,0.0,25,14,0.0,0.0,0.0,0.0,1790,0,0.08508611,-2.3751662
530,0.0,30,12,0.0,0.0,1.0,0.0,3222,3250,0.10769961,-2.114457
531,0.0,27,13,1.0,0.0,1.0,0.0,4096,24514,0.11294284,-2.0610275
532,0.0,22,13,0.0,0.0,0.0,0.0,6266,17363,0.5342279,0.1371261
533,0.0,23,16,0.0,0.0,1.0,0.0,14143,22165,0.84722084,1.7129679
534,0.0,24,12,1.0,0.0,1.0,0.0,14322,26599,0.24709184,-1.1141832
535,0.0,19,13,0.0,0.0,0.0,0.0,15217,17732,0.3921163,-0.43842506
536,0.0,21,14,0.0,0.0,1.0,0.0,11407,17141,0.103429005,-2.159692
537,0.0,29,17,0.0,0.0,1.0,0.0,7161,8866,0.9012502,2.2111933
538,0.0,27,16,0.0,0.0,1.0,0.0,11637,25121,0.10480831,-2.1449049
539,0.0,28,15,0.0,0.0,1.0,0.0,15217,9161,0.100121185,-2.1958787
540,0.0,26,12,0.0,0.0,1.0,0.0,0,2955,0.2680053,-1.0047665
541,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.89528584,2.1459088
542,0.0,28,15,1.0,0.0,0.0,0.0,0,12708,0.08928279,-2.3224237
543,0.0,27,15,0.0,0.0,1.0,0.0,10741,18471,0.088958874,-2.3264139
544,0.0,26,13,0.0,0.0,0.0,0.0,5729,9605,0.8482103,1.7206324
545,0.0,21,12,0.0,0.0,1.0,0.0,7934,0,0.08051747,-2.4353368
546,0.0,53,14,1.0,0.0,1.0,0.0,8421,8127,0.124335885,-1.951996
547,0.0,21,13,0.0,0.0,1.0,0.0,12743,11082,0.20613658,-1.3483725
548,0.0,22,13,0.0,0.0,0.0,0.0,3759,16254,0.07961695,-2.447563
549,0.0,27,16,0.0,0.0,0.0,0.0,0,0,0.26592675,-1.0153879
550,0.0,37,15,0.0,1.0,1.0,0.0,179,11821,0.5772313,0.3114178
551,0.0,33,13,0.0,0.0,0.0,0.0,3580,16254,0.08221812,-2.412584
552,0.0,19,12,1.0,0.0,0.0,0.0,3759,3694,0.83974624,1.6563412
553,0.0,28,12,0.0,0.0,1.0,0.0,4475,15663,0.1762774,-1.541775
554,0.0,32,12,1.0,0.0,1.0,0.0,5370,8866,0.26398087,-1.0253794
555,0.0,24,12,0.0,0.0,0.0,0.0,5370,5910,0.096826635,-2.2329924
556,0.0,22,12,0.0,0.0,0.0,0.0,7497,17732,0.17477323,-1.552169
557,0.0,20,12,1.0,0.0,1.0,0.0,8951,20688,0.85915804,1.8083144
558,0.0,23,12,0.0,0.0,1.0,0.0,8951,12058,0.08397273,-2.389554
559,0.0,27,12,1.0,0.0,1.0,0.0,8951,2210,0.79666024,1.36555
560,0.0,23,12,1.0,0.0,1.0,0.0,12532,21870,0.07347279,-2.5345283
561,0.0,19,12,0.0,1.0,1.0,0.0,12532,13299,0.09743855,-2.2260149
562,0.0,27,14,0.0,0.0,0.0,0.0,14322,16254,0.071245685,-2.56771
563,0.0,22,16,0.0,0.0,1.0,0.0,16112,16254,0.058359165,-2.7810075
564,0.0,42,12,0.0,0.0,1.0,0.0,16112,15516,0.12062779,-1.9864986
565,0.0,20,13,0.0,0.0,0.0,0.0,17491,2216,0.05696775,-2.806615
566,0.0,29,13,0.0,0.0,0.0,0.0,0,0,0.06719978,-2.630521
567,0.0,23,12,1.0,0.0,1.0,0.0,13427,4433,0.068248406,-2.613912
568,0.0,19,12,0.0,0.0,1.0,0.0,9309,11963,0.9491875,2.9274645
569,0.0,21,12,1.0,0.0,1.0,0.0,13092,10583,0.17196779,-1.5717449
570,0.0,26,12,0.0,0.0,1.0,0.0,13606,11969,0.10557101,-2.1368017
571,0.0,21,16,0.0,0.0,0.0,0.0,22379,27337,0.58669037,0.35030016
572,0.0,24,12,1.0,0.0,1.0,0.0,15416,8335,0.1793992,-1.5204232
573,0.0,29,12,0.0,0.0,1.0,0.0,5908,14481,0.11384891,-2.0520153
574,0.0,26,12,1.0,0.0,1.0,0.0,8593,10344,0.09402594,-2.26544
575,0.0,23,14,1.0,0.0,1.0,0.0,10398,13003,0.03252878,-3.3925605
576,0.0,25,12,0.0,0.0,0.0,0.0,9130,15811,0.57571054,0.30518907
577,0.0,21,12,0.0,0.0,1.0,0.0,5729,18096,0.12700701,-1.9276853
578,0.0,25,12,1.0,0.0,0.0,0.0,6266,10344,0.07911707,-2.4544044
579,0.0,22,12,0.0,0.0,1.0,0.0,9939,15486,0.1083418,-2.107792
580,0.0,22,12,0.0,0.0,1.0,0.0,10741,19653,0.09707004,-2.2302122
581,0.0,23,12,1.0,0.0,1.0,0.0,12174,18471,0.06604627,-2.6490715
582,0.0,18,12,0.0,0.0,0.0,0.0,14322,22165,0.06662404,-2.6397426
583,0.0,27,12,1.0,0.0,0.0,0.0,14322,19210,0.54149944,0.1663805
584,0.0,21,12,1.0,0.0,0.0,0.0,14859,5578,0.20915934,-1.3300002
585,0.0,25,12,0.0,0.0,1.0,0.0,16112,26599,0.12546532,-1.9416625
586,0.0,21,13,0.0,0.0,1.0,0.0,17903,28224,0.89252514,2.1167977
587,0.0,27,12,0.0,0.0,1.0,0.0,44758,0,0.22395553,-1.2427624
588,0.0,23,12,0.0,0.0,1.0,0.0,7161,10416,0.6694216,0.7055702
589,0.0,21,12,0.0,0.0,1.0,0.0,14995,17732,0.06352426,-2.6907017
590,0.0,23,14,1.0,0.0,1.0,0.0,12532,8866,0.10799805,-2.111355
591,0.0,23,16,1.0,0.0,0.0,0.0,16490,19210,0.51011056,0.04044778
592,0.0,31,17,0.0,0.0,1.0,0.0,29465,39817,0.1095223,-2.09563
593,0.0,27,12,1.0,0.0,1.0,0.0,5370,6649,0.9117162,2.3347723
594,0.0,21,12,1.0,0.0,1.0,0.0,7161,7388,0.09140303,-2.296623
595,0.0,23,12,1.0,0.0,1.0,0.0,8271,10403,0.24815941,-1.108453
596,0.0,19,12,0.0,0.0,1.0,0.0,5550,11526,0.06413716,-2.680445
597,0.0,46,12,0.0,0.0,1.0,0.0,8504,10376,0.2627335,-1.0318093
598,0.0,24,12,0.0,0.0,1.0,0.0,2864,2216,0.095577694,-2.247357
599,0.0,20,13,0.0,1.0,0.0,0.0,0,8275,0.09704498,-2.230498
600,0.0,24,17,0.0,0.0,1.0,0.0,5370,22904,0.27944306,-0.9472259
601,0.0,23,12,0.0,0.0,1.0,0.0,9130,11821,0.109421656,-2.0966623
602,0.0,34,12,0.0,0.0,1.0,0.0,9166,23475,0.22051543,-1.2626653
603,0.0,35,12,0.0,0.0,1.0,0.0,9313,11821,0.079168305,-2.4537013
604,0.0,23,12,0.0,0.0,0.0,0.0,11834,16846,0.42467535,-0.30360952
605,0.0,21,14,1.0,0.0,0.0,0.0,5370,9900,0.24658789,-1.1168939
606,0.0,21,12,0.0,1.0,1.0,0.0,8772,10512,0.20917334,-1.3299155
607,0.0,26,12,0.0,0.0,1.0,0.0,0,13299,0.13413791,-1.8648572
608,0.0,23,13,0.0,0.0,1.0,0.0,8593,23643,0.08363853,-2.3939066
609,0.0,27,12,0.0,1.0,1.0,0.0,11279,14038,0.21613036,-1.288361
610,0.0,50,12,0.0,1.0,1.0,0.0,9846,13299,0.21228349,-1.3112156
611,0.0,27,12,1.0,0.0,1.0,0.0,0,11821,0.17417099,-1.5563502
612,0.0,25,12,0.0,0.0,1.0,0.0,2685,25121,0.3081223,-0.8089124
613,0.0,21,12,1.0,0.0,1.0,0.0,4296,14777,0.17748916,-1.5334522
614,0.0,21,13,0.0,0.0,1.0,0.0,8593,28787,0.47532365,-0.09878562
615,0.0,33,12,1.0,0.0,0.0,0.0,8951,0,0.4360766,-0.2571004
616,0.0,19,12,0.0,0.0,1.0,0.0,9846,20688,0.11593342,-2.0315163
617,0.0,20,12,0.0,0.0,1.0,0.0,10204,29258,0.093363084,-2.273246
618,0.0,22,12,1.0,0.0,1.0,0.0,10741,11162,0.09140026,-2.2966564
619,0.0,32,12,0.0,0.0,1.0,0.0,11458,11821,0.11499482,-2.0407064
620,0.0,24,13,0.0,0.0,1.0,0.0,11458,11526,0.14627677,-1.7641065
621,0.0,29,12,1.0,0.0,1.0,0.0,12532,19210,0.80694956,1.4303097
622,0.0,23,12,1.0,0.0,1.0,0.0,12532,11821,0.19190046,-1.4377084
623,0.0,26,14,0.0,0.0,1.0,0.0,13427,20688,0.61287796,0.4594259
624,0.0,20,12,0.0,0.0,1.0,0.0,13427,10713,0.92125714,2.4595516
625,0.0,27,12,1.0,0.0,1.0,0.0,14322,11821,0.32246405,-0.742471
626,0.0,24,12,1.0,0.0,1.0,0.0,14322,33987,0.088379495,-2.3335838
627,0.0,24,17,0.0,0.0,0.0,0.0,16112,36943,0.1025698,-2.1689918
628,0.0,21,13,0.0,0.0,0.0,0.0,16112,20688,0.78725725,1.3084714
629,0.0,25,12,1.0,0.0,1.0,0.0,21483,6649,0.112802275,-2.0624313
630,0.0,30,12,1.0,0.0,1.0,0.0,25064,29554,0.2073393,-1.3410387
631,0.0,26,12,1.0,0.0,0.0,0.0,10741,15619,0.12573595,-1.9391984
632,0.0,22,12,0.0,0.0,0.0,0.0,14322,14777,0.31534538,-0.775246
633,0.0,47,12,0.0,0.0,1.0,0.0,10523,11283,0.08549755,-2.3698924
