,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
304,0.0,32,17,0.0,0.0,1.0,0.0,0,46548,39898,0.35236493,-0.60866004
305,0.0,32,16,0.0,0.0,1.0,0.0,577,6910,18609,0.29634926,-0.8647434
306,0.0,43,12,1.0,0.0,1.0,0.0,715,1879,5910,0.4578515,-0.16899501
307,0.0,24,12,1.0,0.0,0.0,0.0,783,0,10344,0.06217971,-2.7135296
308,0.0,22,13,0.0,0.0,0.0,0.0,783,0,2305,0.31071267,-0.7967896
309,0.0,35,15,0.0,0.0,1.0,0.0,979,537,0,0.064137064,-2.6804466
310,0.0,26,15,0.0,0.0,0.0,0.0,979,1879,3250,0.058084983,-2.786008
311,0.0,29,17,0.0,0.0,1.0,0.0,979,8951,0,0.10178339,-2.1775644
312,0.0,23,12,1.0,0.0,0.0,0.0,1077,3222,5910,0.13822211,-1.8301357
313,0.0,19,12,0.0,0.0,1.0,0.0,1154,8593,26599,0.11665172,-2.0245268
314,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,1152,0.95028234,2.950399
315,0.0,48,16,0.0,0.0,1.0,0.0,1240,1466,1152,0.07391159,-2.5281
316,0.0,22,12,1.0,0.0,1.0,0.0,1269,0,0,0.75637007,1.1328803
317,0.0,20,12,1.0,0.0,0.0,0.0,1367,12532,2955,0.50458837,0.018353984
318,0.0,24,17,0.0,0.0,1.0,0.0,1371,0,24825,0.08833465,-2.3341405
319,0.0,27,16,0.0,0.0,1.0,0.0,1469,1253,4363,0.21484965,-1.2959368
320,0.0,21,14,0.0,0.0,0.0,0.0,1506,2685,11082,0.09781115,-2.2217853
321,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,4728,0.090090565,-2.3125296
322,0.0,53,13,0.0,0.0,1.0,0.0,1567,3938,4728,0.37690938,-0.5026872
323,0.0,53,16,0.0,0.0,1.0,0.0,1665,0,2955,0.0781157,-2.4682286
324,0.0,22,15,0.0,0.0,1.0,0.0,1763,5370,22165,0.09538036,-2.249642
325,0.0,21,15,0.0,0.0,0.0,0.0,1763,9667,4137,0.275567,-0.9665585
326,0.0,30,12,0.0,0.0,1.0,0.0,1959,1790,1477,0.07825935,-2.4662356
327,0.0,21,12,1.0,0.0,0.0,0.0,1959,5460,1152,0.7342608,1.0163488
328,0.0,27,16,0.0,0.0,1.0,0.0,1959,17545,21427,0.06687516,-2.6357114
329,0.0,22,15,0.0,0.0,0.0,0.0,1967,2864,5024,0.34692273,-0.63259333
330,0.0,22,12,1.0,0.0,1.0,0.0,2006,2470,0,0.119595796,-1.9962634
331,0.0,23,13,0.0,0.0,1.0,0.0,2155,5370,11378,0.05697632,-2.8064556
332,0.0,33,12,0.0,0.0,1.0,0.0,2351,0,2770,0.36619005,-0.5485966
333,0.0,24,13,0.0,0.0,0.0,0.0,2351,3127,14777,0.08998103,-2.3138666
334,0.0,20,12,1.0,0.0,0.0,0.0,2351,4475,17732,0.061556626,-2.724265
335,0.0,22,16,0.0,0.0,0.0,0.0,2351,23274,25860,0.106525265,-2.126736
336,0.0,19,12,0.0,0.0,1.0,0.0,2547,10741,0,0.073187955,-2.53872
337,0.0,22,15,0.0,0.0,1.0,0.0,2547,17187,25860,0.06414614,-2.6802955
338,0.0,43,14,0.0,0.0,1.0,0.0,2645,0,6992,0.68735856,0.7877991
339,0.0,39,12,0.0,0.0,1.0,0.0,2742,7161,11821,0.06497974,-2.6664927
340,0.0,28,12,1.0,0.0,0.0,0.0,2938,2864,0,0.23682342,-1.1701746
341,0.0,19,14,0.0,0.0,0.0,0.0,2938,3222,0,0.10451347,-2.1480513
342,0.0,26,17,0.0,0.0,1.0,0.0,2938,12532,23643,0.2960139,-0.8663522
343,0.0,18,12,0.0,0.0,1.0,0.0,3134,11100,20688,0.24986519,-1.0993314
344,0.0,23,15,0.0,0.0,1.0,0.0,3320,2506,9974,0.14102717,-1.8067847
345,0.0,24,12,1.0,0.0,0.0,0.0,3330,4654,11821,0.26177335,-1.0367719
346,0.0,27,12,0.0,0.0,1.0,0.0,3526,0,5910,0.082564294,-2.4080052
347,0.0,29,17,0.0,0.0,1.0,0.0,3526,15217,24382,0.06400382,-2.6826687
348,0.0,22,12,1.0,0.0,0.0,0.0,3579,17133,11821,0.16146782,-1.6473471
349,0.0,27,12,0.0,0.0,1.0,0.0,3722,254,1090,0.05700449,-2.8059316
350,0.0,27,15,0.0,0.0,1.0,0.0,3722,4654,19210,0.17636803,-1.5411509
351,0.0,20,12,1.0,0.0,0.0,0.0,3730,8951,13299,0.40100846,-0.40126488
352,0.0,27,12,1.0,0.0,1.0,0.0,3918,1994,17732,0.11365859,-2.053903
353,0.0,23,12,1.0,0.0,1.0,0.0,3918,2864,8866,0.9097481,2.3105628
354,0.0,23,12,1.0,0.0,1.0,0.0,3918,11637,9752,0.08425276,-2.385919
355,0.0,22,12,0.0,0.0,1.0,0.0,3918,15396,39898,0.050998308,-2.923618
356,0.0,31,12,1.0,0.0,1.0,0.0,3918,18440,24973,0.106740505,-2.1244764
357,0.0,26,17,0.0,0.0,0.0,0.0,4173,11637,9457,0.17021579,-1.5840987
358,0.0,20,12,0.0,0.0,1.0,0.0,4310,0,4433,0.35269156,-0.607229
359,0.0,30,17,0.0,0.0,1.0,0.0,4310,4296,22476,0.3753726,-0.5092362
360,0.0,42,16,0.0,0.0,0.0,0.0,4398,17903,16254,0.10204861,-2.1746666
361,0.0,21,14,0.0,0.0,1.0,0.0,4506,9309,23052,0.81310475,1.4703116
362,0.0,25,16,0.0,0.0,1.0,0.0,4604,2954,0,0.18145533,-1.5065185
363,0.0,27,15,0.0,0.0,1.0,0.0,4702,0,0,0.8544233,1.7697235
364,0.0,26,17,0.0,0.0,1.0,0.0,4702,19693,26599,0.23862916,-1.1602098
365,0.0,29,16,0.0,0.0,1.0,0.0,4800,17187,23643,0.14279038,-1.7923048
366,0.0,20,12,0.0,0.0,0.0,0.0,4811,716,0,0.73075485,0.99845564
367,0.0,52,12,0.0,0.0,1.0,0.0,4898,0,0,0.53953975,0.15848997
368,0.0,23,17,0.0,0.0,0.0,0.0,4898,2148,33987,0.2624795,-1.0331208
369,0.0,21,14,0.0,0.0,1.0,0.0,4898,7161,17141,0.061443876,-2.7262185
370,0.0,24,16,0.0,0.0,0.0,0.0,4898,8951,17732,0.09114707,-2.2997088
371,0.0,30,17,0.0,0.0,1.0,0.0,4898,12084,5172,0.063257955,-2.695187
372,0.0,25,17,0.0,0.0,0.0,0.0,4996,17414,5030,0.055390112,-2.836371
373,0.0,21,12,0.0,0.0,1.0,0.0,5094,6803,7388,0.26237768,-1.033647
374,0.0,28,12,0.0,0.0,1.0,0.0,5094,10741,9014,0.14226207,-1.7966276
375,0.0,20,12,0.0,0.0,1.0,0.0,5182,6266,15244,0.10111259,-2.1849232
376,0.0,36,16,0.0,0.0,0.0,0.0,5290,4833,5319,0.17580523,-1.5450302
377,0.0,19,12,1.0,0.0,0.0,0.0,5387,8056,12117,0.06611157,-2.648013
378,0.0,21,12,1.0,0.0,1.0,0.0,5868,3043,10048,0.58961546,0.36237592
379,0.0,47,12,0.0,0.0,1.0,0.0,5868,9513,5319,0.061037228,-2.7332919
380,0.0,24,16,0.0,0.0,1.0,0.0,5877,4833,33987,0.16247433,-1.6399319
381,0.0,24,12,1.0,0.0,1.0,0.0,5877,8951,17732,0.17492072,-1.5511466
382,0.0,25,17,0.0,0.0,1.0,0.0,5877,10562,30101,0.15734372,-1.6781265
383,0.0,21,16,0.0,0.0,1.0,0.0,5877,10562,16993,0.754345,1.1219217
384,0.0,31,12,1.0,0.0,1.0,0.0,5877,11064,15959,0.060984258,-2.7342165
385,0.0,26,14,0.0,0.0,1.0,0.0,5877,13427,31032,0.112702824,-2.0634255
386,0.0,22,12,1.0,0.0,0.0,0.0,5891,10367,5763,0.07738018,-2.4784865
387,0.0,20,13,1.0,0.0,0.0,0.0,5897,12532,14777,0.2280587,-1.2193055
388,0.0,20,13,0.0,1.0,1.0,0.0,6073,10025,27337,0.32432124,-0.7339832
389,0.0,27,14,0.0,0.0,1.0,0.0,6269,0,26007,0.13141705,-1.8884872
390,0.0,26,12,0.0,0.0,0.0,0.0,6269,11637,10344,0.11115963,-2.0789504
391,0.0,23,17,0.0,0.0,1.0,0.0,6367,5370,0,0.06391546,-2.6841445
392,0.0,23,12,1.0,0.0,0.0,0.0,6494,12532,14186,0.35236493,-0.60866004
393,0.0,22,12,1.0,0.0,0.0,0.0,6583,4475,0,0.14194466,-1.7992313
394,0.0,21,12,1.0,0.0,0.0,0.0,6661,11458,11208,0.3694897,-0.53440666
395,0.0,21,12,0.0,0.0,1.0,0.0,6661,12532,25121,0.14414784,-1.7812581
396,0.0,28,14,0.0,0.0,1.0,0.0,6739,7877,13742,0.08330998,-2.398201
397,0.0,27,12,1.0,0.0,1.0,0.0,6855,0,8275,0.28663796,-0.9117691
398,0.0,25,14,0.0,0.0,0.0,0.0,6857,1790,0,0.087010995,-2.3506894
399,0.0,30,12,0.0,0.0,1.0,0.0,6857,3222,3250,0.46531826,-0.13895011
400,0.0,27,13,1.0,0.0,1.0,0.0,6857,4096,24514,0.06601288,-2.6496127
401,0.0,22,13,0.0,0.0,0.0,0.0,6857,6266,17363,0.078816764,-2.4585333
402,0.0,23,16,0.0,0.0,1.0,0.0,6857,14143,22165,0.10623778,-2.12976
403,0.0,24,12,1.0,0.0,1.0,0.0,6857,14322,26599,0.10156451,-2.1799607
404,0.0,19,13,0.0,0.0,0.0,0.0,6857,15217,17732,0.064891055,-2.6679533
405,0.0,21,14,0.0,0.0,1.0,0.0,6974,11407,17141,0.91806585,2.4163532
406,0.0,29,17,0.0,0.0,1.0,0.0,7053,7161,8866,0.11833037,-2.008337
407,0.0,27,16,0.0,0.0,1.0,0.0,7053,11637,25121,0.06459415,-2.6728566
408,0.0,28,15,0.0,0.0,1.0,0.0,7249,15217,9161,0.142504,-1.7946465
409,0.0,26,12,0.0,0.0,1.0,0.0,7406,0,2955,0.93973696,2.746881
410,0.0,54,12,0.0,0.0,1.0,0.0,7445,0,0,0.4335578,-0.2673499
411,0.0,28,15,1.0,0.0,0.0,0.0,7445,0,12708,0.91111666,2.327346
412,0.0,27,15,0.0,0.0,1.0,0.0,7445,10741,18471,0.936589,2.6926072
413,0.0,26,13,0.0,0.0,0.0,0.0,7449,5729,9605,0.08573006,-2.3669224
414,0.0,21,12,0.0,0.0,1.0,0.0,7523,7934,0,0.37077153,-0.5289083
415,0.0,53,14,1.0,0.0,1.0,0.0,7641,8421,8127,0.08110857,-2.4273794
416,0.0,21,13,0.0,0.0,1.0,0.0,7688,12743,11082,0.19108804,-1.4429559
417,0.0,22,13,0.0,0.0,0.0,0.0,7739,3759,16254,0.18475108,-1.4844841
418,0.0,27,16,0.0,0.0,0.0,0.0,7837,0,0,0.09027916,-2.3102312
419,0.0,37,15,0.0,1.0,1.0,0.0,7837,179,11821,0.10085553,-2.1877546
420,0.0,33,13,0.0,0.0,0.0,0.0,7837,3580,16254,0.18705365,-1.4692696
421,0.0,19,12,1.0,0.0,0.0,0.0,7837,3759,3694,0.17008561,-1.5850207
422,0.0,28,12,0.0,0.0,1.0,0.0,7837,4475,15663,0.11624787,-2.028452
423,0.0,32,12,1.0,0.0,1.0,0.0,7837,5370,8866,0.09138349,-2.2968583
424,0.0,24,12,0.0,0.0,0.0,0.0,7837,5370,5910,0.9135865,2.3582342
425,0.0,22,12,0.0,0.0,0.0,0.0,7837,7497,17732,0.07734916,-2.4789212
426,0.0,20,12,1.0,0.0,1.0,0.0,7837,8951,20688,0.16001213,-1.6581379
427,0.0,23,12,0.0,0.0,1.0,0.0,7837,8951,12058,0.25966328,-1.0477194
428,0.0,27,12,1.0,0.0,1.0,0.0,7837,8951,2210,0.8731759,1.9293361
429,0.0,23,12,1.0,0.0,1.0,0.0,7837,12532,21870,0.08922364,-2.3231514
430,0.0,19,12,0.0,1.0,1.0,0.0,7837,12532,13299,0.4213689,-0.3171565
431,0.0,27,14,0.0,0.0,0.0,0.0,7837,14322,16254,0.5072985,0.029196221
432,0.0,22,16,0.0,0.0,1.0,0.0,7837,16112,16254,0.07047714,-2.579383
433,0.0,42,12,0.0,0.0,1.0,0.0,7837,16112,15516,0.07538546,-2.5067625
434,0.0,20,13,0.0,0.0,0.0,0.0,7837,17491,2216,0.1810785,-1.5090576
435,0.0,29,13,0.0,0.0,0.0,0.0,7958,0,0,0.10557759,-2.136732
436,0.0,23,12,1.0,0.0,1.0,0.0,7993,13427,4433,0.1382559,-1.8298521
437,0.0,19,12,0.0,0.0,1.0,0.0,8054,9309,11963,0.090542905,-2.307024
438,0.0,21,12,1.0,0.0,1.0,0.0,8150,13092,10583,0.12934944,-1.9067231
439,0.0,26,12,0.0,0.0,1.0,0.0,8228,13606,11969,0.061144922,-2.7314143
440,0.0,21,16,0.0,0.0,0.0,0.0,8228,22379,27337,0.078602664,-2.4614859
441,0.0,24,12,1.0,0.0,1.0,0.0,8275,15416,8335,0.074347205,-2.521753
442,0.0,29,12,0.0,0.0,1.0,0.0,8389,5908,14481,0.10398763,-2.1536822
443,0.0,26,12,1.0,0.0,1.0,0.0,8616,8593,10344,0.059037518,-2.7687302
444,0.0,23,14,1.0,0.0,1.0,0.0,8675,10398,13003,0.23544617,-1.1778101
445,0.0,25,12,0.0,0.0,0.0,0.0,8683,9130,15811,0.07113239,-2.5694234
446,0.0,21,12,0.0,0.0,1.0,0.0,8816,5729,18096,0.41637117,-0.3376881
447,0.0,25,12,1.0,0.0,0.0,0.0,8816,6266,10344,0.111018784,-2.0803766
448,0.0,22,12,0.0,0.0,1.0,0.0,8816,9939,15486,0.11617278,-2.029183
449,0.0,22,12,0.0,0.0,1.0,0.0,8816,10741,19653,0.07575734,-2.5014393
450,0.0,23,12,1.0,0.0,1.0,0.0,8816,12174,18471,0.098780274,-2.2108512
451,0.0,18,12,0.0,0.0,0.0,0.0,8816,14322,22165,0.10208709,-2.1742468
452,0.0,27,12,1.0,0.0,0.0,0.0,8816,14322,19210,0.15982273,-1.6595477
453,0.0,21,12,1.0,0.0,0.0,0.0,8816,14859,5578,0.08830288,-2.3345351
454,0.0,25,12,0.0,0.0,1.0,0.0,8816,16112,26599,0.28629273,-0.91345805
455,0.0,21,13,0.0,0.0,1.0,0.0,8816,17903,28224,0.23160823,-1.1992525
456,0.0,27,12,0.0,0.0,1.0,0.0,8816,44758,0,0.4937615,-0.02495521
457,0.0,23,12,0.0,0.0,1.0,0.0,8840,7161,10416,0.22929512,-1.2122957
458,0.0,21,12,0.0,0.0,1.0,0.0,8867,14995,17732,0.073701054,-2.53118
459,0.0,23,14,1.0,0.0,1.0,0.0,8934,12532,8866,0.078816764,-2.4585333
460,0.0,23,16,1.0,0.0,0.0,0.0,9012,16490,19210,0.06043323,-2.7438798
461,0.0,31,17,0.0,0.0,1.0,0.0,9012,29465,39817,0.05895431,-2.770229
462,0.0,27,12,1.0,0.0,1.0,0.0,9067,5370,6649,0.15826796,-1.6711721
463,0.0,21,12,1.0,0.0,1.0,0.0,9169,7161,7388,0.6728055,0.7209015
464,0.0,23,12,1.0,0.0,1.0,0.0,9169,8271,10403,0.06514933,-2.6637049
465,0.0,19,12,0.0,0.0,1.0,0.0,9208,5550,11526,0.08735873,-2.34632
466,0.0,46,12,0.0,0.0,1.0,0.0,9284,8504,10376,0.16366628,-1.6311983
467,0.0,24,12,0.0,0.0,1.0,0.0,9371,2864,2216,0.065998234,-2.6498504
468,0.0,20,13,0.0,1.0,0.0,0.0,9404,0,8275,0.18922411,-1.4550596
469,0.0,24,17,0.0,0.0,1.0,0.0,9404,5370,22904,0.08191593,-2.4165955
470,0.0,23,12,0.0,0.0,1.0,0.0,9404,9130,11821,0.096927874,-2.2318354
471,0.0,34,12,0.0,0.0,1.0,0.0,9404,9166,23475,0.083264075,-2.3988023
472,0.0,35,12,0.0,0.0,1.0,0.0,9404,9313,11821,0.3506055,-0.6163787
473,0.0,23,12,0.0,0.0,0.0,0.0,9404,11834,16846,0.12868845,-1.9126052
474,0.0,21,14,1.0,0.0,0.0,0.0,9420,5370,9900,0.060809337,-2.7372751
475,0.0,21,12,0.0,1.0,1.0,0.0,9496,8772,10512,0.09193212,-2.2902687
476,0.0,26,12,0.0,0.0,1.0,0.0,9561,0,13299,0.3183572,-0.7613317
477,0.0,23,13,0.0,0.0,1.0,0.0,9698,8593,23643,0.06683702,-2.6363227
478,0.0,27,12,0.0,1.0,1.0,0.0,9698,11279,14038,0.30604655,-0.81866765
479,0.0,50,12,0.0,1.0,1.0,0.0,9788,9846,13299,0.059206344,-2.765695
480,0.0,27,12,1.0,0.0,1.0,0.0,9796,0,11821,0.08360609,-2.39433
481,0.0,25,12,0.0,0.0,1.0,0.0,9796,2685,25121,0.084345974,-2.3847115
482,0.0,21,12,1.0,0.0,1.0,0.0,9796,4296,14777,0.06753945,-2.625115
483,0.0,21,13,0.0,0.0,1.0,0.0,9796,8593,28787,0.06344858,-2.6919746
484,0.0,33,12,1.0,0.0,0.0,0.0,9796,8951,0,0.055277,-2.8385348
485,0.0,19,12,0.0,0.0,1.0,0.0,9796,9846,20688,0.079837486,-2.4445572
486,0.0,20,12,0.0,0.0,1.0,0.0,9796,10204,29258,0.15275937,-1.7131207
487,0.0,22,12,1.0,0.0,1.0,0.0,9796,10741,11162,0.079278745,-2.4521873
488,0.0,32,12,0.0,0.0,1.0,0.0,9796,11458,11821,0.096638836,-2.2351418
489,0.0,24,13,0.0,0.0,1.0,0.0,9796,11458,11526,0.09635516,-2.2383955
490,0.0,29,12,1.0,0.0,1.0,0.0,9796,12532,19210,0.8832649,2.0237179
491,0.0,23,12,1.0,0.0,1.0,0.0,9796,12532,11821,0.14664188,-1.7611859
492,0.0,26,14,0.0,0.0,1.0,0.0,9796,13427,20688,0.56990445,0.28146136
493,0.0,20,12,0.0,0.0,1.0,0.0,9796,13427,10713,0.88571066,2.047657
494,0.0,27,12,1.0,0.0,1.0,0.0,9796,14322,11821,0.0840872,-2.3880668
495,0.0,24,12,1.0,0.0,1.0,0.0,9796,14322,33987,0.05692715,-2.8073711
496,0.0,24,17,0.0,0.0,0.0,0.0,9796,16112,36943,0.13244471,-1.879514
497,0.0,21,13,0.0,0.0,0.0,0.0,9796,16112,20688,0.17806034,-1.5295445
498,0.0,25,12,1.0,0.0,1.0,0.0,9796,21483,6649,0.08558851,-2.3687296
499,0.0,30,12,1.0,0.0,1.0,0.0,9796,25064,29554,0.08368799,-2.3932614
500,0.0,26,12,1.0,0.0,0.0,0.0,9913,10741,15619,0.16895871,-1.5930252
501,0.0,22,12,0.0,0.0,0.0,0.0,9951,14322,14777,0.09283889,-2.2794545
502,0.0,47,12,0.0,0.0,1.0,0.0,9968,10523,11283,0.066889785,-2.635477
503,0.0,22,12,0.0,0.0,0.0,0.0,9992,15754,19949,0.081952125,-2.4161143
504,0.0,31,12,1.0,0.0,1.0,0.0,10188,8951,9605,0.32595408,-0.72654176
505,0.0,35,12,0.0,0.0,1.0,0.0,10188,9309,11821,0.94747025,2.8924158
506,0.0,49,12,0.0,0.0,1.0,0.0,10231,11082,6537,0.07330387,-2.5370123
507,0.0,25,13,1.0,0.0,0.0,0.0,10246,15396,12486,0.091833584,-2.2914495
508,0.0,23,12,0.0,0.0,1.0,0.0,10290,10562,9221,0.15466255,-1.6984903
509,0.0,25,17,0.0,0.0,1.0,0.0,10384,22004,49429,0.808642,1.4412105
510,0.0,23,16,0.0,0.0,1.0,0.0,10384,26854,11821,0.28095236,-0.93974257
511,0.0,34,17,0.0,0.0,0.0,0.0,10580,7161,5910,0.15428115,-1.7014104
512,0.0,21,12,0.0,0.0,1.0,0.0,10580,8056,12117,0.07463698,-2.51755
513,0.0,27,12,1.0,0.0,0.0,0.0,10623,3222,8866,0.09347117,-2.2719698
514,0.0,23,12,0.0,0.0,1.0,0.0,10775,5370,11821,0.12151611,-1.9781507
515,0.0,23,12,0.0,0.0,1.0,0.0,10775,7161,16993,0.117037416,-2.0207891
516,0.0,32,17,0.0,0.0,0.0,0.0,10775,7161,0,0.094978675,-2.254306
517,0.0,27,12,1.0,0.0,1.0,0.0,10775,8951,7536,0.1182703,-2.0089128
518,0.0,24,12,1.0,0.0,0.0,0.0,10775,9309,8275,0.11051052,-2.085537
519,0.0,34,12,0.0,0.0,1.0,0.0,10775,11637,14186,0.059040084,-2.768684
520,0.0,29,12,0.0,0.0,1.0,0.0,10775,12532,25860,0.22610335,-1.2304461
521,0.0,28,14,0.0,0.0,1.0,0.0,10775,13427,0,0.37309885,-0.5189455
522,0.0,18,12,0.0,0.0,0.0,0.0,10775,14322,21427,0.09477801,-2.2566428
523,0.0,20,12,1.0,0.0,0.0,0.0,10775,16372,29554,0.28955102,-0.8975656
524,0.0,25,13,0.0,0.0,1.0,0.0,10775,16739,18966,0.20634736,-1.3470849
525,0.0,23,12,1.0,0.0,1.0,0.0,10775,20481,29391,0.07689943,-2.4852397
526,0.0,26,17,0.0,0.0,1.0,0.0,10775,29182,35465,0.75466484,1.1236484
527,0.0,24,12,0.0,0.0,0.0,0.0,10873,15754,20132,0.27448002,-0.97201025
528,0.0,23,12,0.0,0.0,1.0,0.0,10971,10204,31032,0.052059047,-2.9019136
529,0.0,23,16,0.0,0.0,0.0,0.0,10971,18798,20924,0.1675936,-1.6027788
530,0.0,26,12,1.0,0.0,1.0,0.0,11167,1074,8866,0.086741626,-2.354085
531,0.0,46,12,0.0,0.0,1.0,0.0,11167,7161,17732,0.5132409,0.052975927
532,0.0,23,12,1.0,0.0,1.0,0.0,11167,7812,14777,0.08189768,-2.4168382
533,0.0,41,12,0.0,0.0,1.0,0.0,11167,10741,12412,0.16551925,-1.6177222
534,0.0,19,12,0.0,0.0,1.0,0.0,11201,14143,24338,0.342073,-0.6540699
535,0.0,29,12,0.0,0.0,1.0,0.0,11259,9041,26599,0.2893919,-0.8983393
536,0.0,24,12,1.0,0.0,0.0,0.0,11285,13069,10344,0.17443007,-1.55455
537,0.0,23,12,1.0,0.0,0.0,0.0,11328,2685,29216,0.238674,-1.1599631
538,0.0,22,12,0.0,0.0,1.0,0.0,11363,4654,13299,0.06491549,-2.6675506
539,0.0,21,12,0.0,0.0,0.0,0.0,11363,9667,13299,0.3640317,-0.5579078
540,0.0,27,12,0.0,0.0,1.0,0.0,11363,12532,4137,0.16146782,-1.6473471
541,0.0,37,12,0.0,0.0,1.0,0.0,11430,11372,8866,0.14027558,-1.8130031
542,0.0,44,12,0.0,0.0,1.0,0.0,11559,7340,27781,0.5528209,0.21207501
543,0.0,38,16,0.0,0.0,1.0,0.0,11559,7877,17732,0.07649559,-2.4909425
544,0.0,34,12,0.0,0.0,1.0,0.0,11755,0,11821,0.05593,-2.8260994
545,0.0,49,12,0.0,0.0,0.0,0.0,11755,0,0,0.07664826,-2.4887834
546,0.0,23,12,0.0,0.0,1.0,0.0,11755,0,17732,0.56311166,0.25380033
547,0.0,28,14,1.0,0.0,1.0,0.0,11755,0,25874,0.49381405,-0.024745071
548,0.0,43,12,0.0,0.0,1.0,0.0,11755,0,295,0.11098924,-2.080676
549,0.0,28,16,0.0,0.0,0.0,0.0,11755,6445,0,0.07842864,-2.463891
550,0.0,29,12,1.0,0.0,1.0,0.0,11755,9846,20688,0.16313548,-1.6350812
551,0.0,53,12,0.0,0.0,1.0,0.0,11755,9893,5172,0.15831523,-1.6708174
552,0.0,21,12,0.0,0.0,1.0,0.0,11755,10204,12560,0.10192481,-2.1760185
553,0.0,24,13,1.0,0.0,1.0,0.0,11755,10741,31097,0.3652617,-0.5525988
554,0.0,21,12,0.0,0.0,1.0,0.0,11755,10741,6649,0.084337525,-2.384821
555,0.0,24,12,0.0,0.0,1.0,0.0,11755,11074,13742,0.0556926,-2.8306046
556,0.0,21,12,0.0,0.0,0.0,0.0,11755,11637,10048,0.0707077,-2.5758688
557,0.0,23,14,0.0,0.0,1.0,0.0,11755,11637,25121,0.08344735,-2.3964036
558,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0,0.12839898,-1.9151893
559,0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,0,0.18752113,-1.4661984
560,0.0,25,17,0.0,0.0,1.0,0.0,11755,12621,28963,0.14047019,-1.8113902
561,0.0,23,13,0.0,0.0,1.0,0.0,11755,13427,16254,0.05846487,-2.7790856
562,0.0,30,12,0.0,0.0,1.0,0.0,11755,13635,26599,0.11255027,-2.064952
563,0.0,23,12,0.0,0.0,1.0,0.0,11755,13785,14186,0.28697038,-0.910144
564,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,20688,0.08690669,-2.352003
565,0.0,21,12,1.0,0.0,1.0,0.0,11755,14322,16254,0.11887175,-2.003158
566,0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,17732,0.097634755,-2.2237859
567,0.0,25,12,1.0,0.0,1.0,0.0,11755,14322,21427,0.40158382,-0.3988702
568,0.0,22,12,0.0,0.0,1.0,0.0,11755,14465,18102,0.08412243,-2.3876095
569,0.0,28,16,0.0,0.0,1.0,0.0,11755,15217,20688,0.045474563,-3.0440612
570,0.0,22,13,1.0,0.0,1.0,0.0,11755,15217,0,0.05281691,-2.886661
571,0.0,24,16,0.0,0.0,1.0,0.0,11755,16112,31032,0.26835135,-1.0030034
572,0.0,27,15,1.0,0.0,0.0,0.0,11755,16744,18442,0.06396375,-2.6833377
573,0.0,19,12,0.0,0.0,0.0,0.0,11755,19335,16254,0.11540718,-2.036661
574,0.0,38,14,0.0,0.0,1.0,0.0,11755,19693,0,0.08419884,-2.3866181
575,0.0,38,14,0.0,0.0,0.0,0.0,11755,21483,7388,0.7561956,1.1319339
576,0.0,45,12,0.0,0.0,1.0,0.0,11771,11270,16822,0.08079682,-2.4315696
577,0.0,26,12,1.0,0.0,1.0,0.0,11775,14150,16342,0.069574736,-2.5932403
578,0.0,31,16,0.0,0.0,1.0,0.0,11784,9846,5390,0.08529769,-2.3724513
579,0.0,25,13,1.0,0.0,1.0,0.0,11931,13824,12656,0.095647775,-2.2465465
580,0.0,25,14,0.0,0.0,1.0,0.0,11973,14322,14777,0.07849211,-2.4630132
581,0.0,22,12,0.0,0.0,1.0,0.0,12051,16025,13151,0.06002442,-2.7511024
582,0.0,36,12,0.0,0.0,1.0,0.0,12147,13964,13299,0.08509427,-2.3750613
583,0.0,27,12,0.0,0.0,1.0,0.0,12147,14322,20142,0.54589033,0.18407938
584,0.0,33,12,0.0,0.0,1.0,0.0,12147,16112,24382,0.115920715,-2.0316403
585,0.0,27,12,0.0,0.0,1.0,0.0,12147,23274,26599,0.80220073,1.4001062
586,0.0,30,12,1.0,0.0,1.0,0.0,12225,10741,18962,0.6384862,0.56879985
587,0.0,46,12,0.0,0.0,1.0,0.0,12343,11637,11230,0.5116406,0.046570823
588,0.0,23,14,0.0,0.0,1.0,0.0,12343,12532,14186,0.3778006,-0.4988941
589,0.0,25,16,0.0,0.0,1.0,0.0,12343,13606,21427,0.109571226,-2.0951283
590,0.0,27,14,0.0,0.0,1.0,0.0,12419,16829,25178,0.36147815,-0.56895435
591,0.0,49,16,0.0,0.0,1.0,0.0,12504,12353,12560,0.24214777,-1.1409402
592,0.0,22,12,0.0,0.0,1.0,0.0,12539,12532,14369,0.24410176,-1.1303215
593,0.0,28,16,0.0,0.0,1.0,0.0,12572,21483,23495,0.22170238,-1.2557731
594,0.0,24,12,1.0,0.0,1.0,0.0,12658,19693,19210,0.24229823,-1.1401205
595,0.0,37,17,1.0,0.0,1.0,0.0,12735,1306,4236,0.058269367,-2.7826428
596,0.0,22,13,0.0,0.0,0.0,0.0,12735,12532,17732,0.096403494,-2.2378404
597,0.0,23,17,0.0,0.0,0.0,0.0,12735,14322,28076,0.1660377,-1.6139734
