,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
706,0.0,24,12,1.0,0.0,1.0,0.0,14694,11816,11821,0.08566374,-2.3677688
707,0.0,22,14,1.0,0.0,1.0,0.0,14694,12532,21397,0.09837346,-2.2154293
708,0.0,27,12,1.0,0.0,1.0,0.0,14694,13427,14079,0.10840358,-2.1071525
709,0.0,23,13,0.0,0.0,1.0,0.0,14694,14322,20688,0.110374205,-2.0869246
710,0.0,27,12,0.0,0.0,1.0,0.0,14694,14322,19210,0.08602698,-2.36314
711,0.0,28,12,1.0,0.0,1.0,0.0,14694,14859,19210,0.089671254,-2.3176556
712,0.0,21,12,0.0,0.0,1.0,0.0,14694,15217,23643,0.08819238,-2.3359084
713,0.0,28,12,0.0,0.0,1.0,0.0,14694,15933,0,0.08540687,-2.3710527
714,0.0,22,13,0.0,0.0,1.0,0.0,14694,16112,0,0.08368982,-2.3932376
715,0.0,20,12,0.0,0.0,1.0,0.0,14694,16112,26599,0.12652625,-1.9320283
716,0.0,24,16,0.0,0.0,1.0,0.0,14694,16470,27337,0.0889353,-2.3267047
717,0.0,22,12,0.0,0.0,1.0,0.0,14694,16829,21870,0.095701344,-2.2459273
718,0.0,27,12,0.0,1.0,1.0,0.0,14694,16829,37829,0.3860831,-0.46380693
719,0.0,35,12,1.0,0.0,1.0,0.0,14694,17187,21279,0.14983612,-1.7358869
720,0.0,23,16,0.0,0.0,1.0,0.0,14694,19693,29554,0.09080105,-2.303893
721,0.0,22,16,0.0,0.0,1.0,0.0,14694,19693,2955,0.07814933,-2.4677618
722,0.0,23,16,0.0,0.0,1.0,0.0,14694,23274,25121,0.07093194,-2.5724611
723,0.0,20,12,0.0,0.0,1.0,0.0,14694,26854,31032,0.12712766,-1.9265975
724,0.0,22,12,1.0,0.0,1.0,0.0,14790,14680,14038,0.09548776,-2.2483978
725,0.0,24,12,0.0,0.0,1.0,0.0,14890,719,27963,0.08487889,-2.377831
726,0.0,26,12,0.0,0.0,1.0,0.0,14890,10741,0,0.09488107,-2.2554421
727,0.0,42,12,1.0,0.0,1.0,0.0,14988,11185,0,0.19562791,-1.4138474
728,0.0,28,15,0.0,0.0,1.0,0.0,15082,18619,13986,0.21576424,-1.2905234
729,0.0,24,13,0.0,0.0,1.0,0.0,15282,14322,32509,0.081842914,-2.4175668
730,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,13151,0.09097534,-2.3017838
731,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,13151,0.84691334,1.7105942
732,0.0,28,13,0.0,0.0,1.0,0.0,15282,14322,14038,0.0938218,-2.2678387
733,0.0,25,12,0.0,0.0,1.0,0.0,15282,16112,25121,0.085659005,-2.3678293
734,0.0,31,12,1.0,0.0,0.0,0.0,15282,17903,14777,0.3677533,-0.5418674
735,0.0,32,16,1.0,0.0,1.0,0.0,15282,19693,28076,0.08014484,-2.4403808
736,0.0,22,12,0.0,0.0,1.0,0.0,15282,19693,21870,0.09368659,-2.2694302
737,0.0,22,13,1.0,0.0,1.0,0.0,15403,14320,18660,0.104077086,-2.1527226
738,0.0,26,12,1.0,0.0,1.0,0.0,15411,8951,11082,0.09613716,-2.2409017
739,0.0,22,12,0.0,0.0,1.0,0.0,15478,8951,14186,0.5149304,0.059739444
740,0.0,29,12,0.0,0.0,0.0,0.0,15478,14370,12615,0.12884234,-1.9112335
741,0.0,53,17,0.0,0.0,1.0,0.0,15478,16399,15663,0.3867537,-0.46097857
742,0.0,25,12,0.0,0.0,1.0,0.0,15478,17724,31327,0.823977,1.543528
743,0.0,26,12,1.0,0.0,1.0,0.0,15478,18175,19949,0.40436012,-0.38733044
744,0.0,24,16,0.0,0.0,0.0,0.0,15587,19505,19210,0.20427246,-1.3598021
745,0.0,27,17,0.0,0.0,0.0,0.0,15674,0,41376,0.6860205,0.7815798
746,0.0,46,12,0.0,0.0,1.0,0.0,15674,734,20688,0.15437247,-1.7007108
747,0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,10512,0.5557361,0.22387484
748,0.0,21,13,0.0,0.0,0.0,0.0,15674,4946,1733,0.08869676,-2.3296523
749,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,28076,0.21357164,-1.3035293
750,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,28076,0.119196214,-2.000064
751,0.0,28,15,1.0,0.0,1.0,0.0,15674,9452,31032,0.07725901,-2.480185
752,0.0,22,12,0.0,0.0,0.0,0.0,15674,10741,28963,0.08208719,-2.4143205
753,0.0,22,12,0.0,0.0,0.0,0.0,15674,11637,20688,0.23297954,-1.1915628
754,0.0,27,12,0.0,0.0,1.0,0.0,15674,12532,19210,0.13371581,-1.8684963
755,0.0,21,13,1.0,0.0,1.0,0.0,15674,12532,25121,0.53251183,0.13023111
756,0.0,49,16,0.0,0.0,1.0,0.0,15674,12890,17732,0.9485326,2.9139671
757,0.0,26,12,0.0,0.0,1.0,0.0,15674,13427,0,0.23038785,-1.2061224
758,0.0,33,14,0.0,0.0,1.0,0.0,15674,13427,13890,0.5154741,0.061916072
759,0.0,28,15,0.0,0.0,1.0,0.0,15674,13785,15959,0.09259651,-2.2823358
760,0.0,29,17,0.0,0.0,1.0,0.0,15674,14143,25860,0.07491829,-2.513484
761,0.0,54,16,1.0,0.0,1.0,0.0,15674,14322,11821,0.08518771,-2.3738618
762,0.0,25,14,0.0,1.0,1.0,0.0,15674,14322,20702,0.089729734,-2.3169394
763,0.0,32,12,0.0,0.0,1.0,0.0,15674,14322,13299,0.82332045,1.5390079
764,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,16254,0.08518331,-2.3739183
765,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,16254,0.076975845,-2.4841638
766,0.0,27,16,0.0,0.0,1.0,0.0,15674,14322,22165,0.1833209,-1.4940082
767,0.0,24,12,0.0,0.0,1.0,0.0,15674,14680,17732,0.13372119,-1.8684499
768,0.0,43,12,0.0,0.0,1.0,0.0,15674,14680,13831,0.2330507,-1.1911646
769,0.0,25,16,0.0,0.0,1.0,0.0,15674,15217,19062,0.09579556,-2.2448392
770,0.0,26,12,1.0,0.0,1.0,0.0,15674,15217,15516,0.07479439,-2.515273
771,0.0,34,12,1.0,0.0,1.0,0.0,15674,15754,17732,0.31111544,-0.79490966
772,0.0,21,13,0.0,0.0,1.0,0.0,15674,15933,25121,0.20083034,-1.3811128
773,0.0,21,12,1.0,0.0,1.0,0.0,15674,16112,11821,0.8686989,1.8895034
774,0.0,23,12,1.0,0.0,1.0,0.0,15674,16202,19210,0.08025751,-2.4388533
775,0.0,26,12,0.0,0.0,1.0,0.0,15674,16470,35022,0.92886895,2.5694437
776,0.0,28,14,0.0,0.0,1.0,0.0,15674,16757,16254,0.8546904,1.7718724
777,0.0,26,17,0.0,0.0,1.0,0.0,15674,16829,19210,0.071551844,-2.5630922
778,0.0,20,14,0.0,0.0,0.0,0.0,15674,17008,26599,0.08730436,-2.347002
779,0.0,26,12,1.0,0.0,1.0,0.0,15674,17983,20688,0.08791652,-2.3393438
780,0.0,21,12,1.0,0.0,1.0,0.0,15674,19693,19210,0.1338705,-1.8671615
781,0.0,41,12,0.0,0.0,1.0,0.0,15674,19693,32509,0.18543229,-1.4799678
782,0.0,28,16,0.0,0.0,1.0,0.0,15674,19693,28815,0.8804985,1.9971596
783,0.0,23,16,0.0,0.0,0.0,0.0,15674,21483,26599,0.07731733,-2.4793673
784,0.0,22,12,0.0,0.0,1.0,0.0,15674,22916,31771,0.07502666,-2.5119214
785,0.0,27,14,0.0,1.0,0.0,0.0,15674,23274,27337,0.092462614,-2.2839303
786,0.0,26,16,0.0,0.0,1.0,0.0,15674,23274,29554,0.36223096,-0.56569415
787,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0,0.14458832,-1.7776923
788,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0,0.26429823,-1.0237467
789,0.0,54,12,1.0,0.0,0.0,0.0,15674,25064,20688,0.10454752,-2.1476874
790,0.0,37,16,0.0,0.0,0.0,0.0,15674,26854,29258,0.09020255,-2.3111644
791,0.0,32,13,0.0,0.0,1.0,0.0,15674,30435,22018,0.0838087,-2.3916883
792,0.0,29,12,0.0,0.0,1.0,0.0,15678,17487,10196,0.29020238,-0.8944014
793,0.0,22,13,0.0,0.0,1.0,0.0,15870,15826,35465,0.13828507,-1.8296072
794,0.0,23,12,1.0,0.0,1.0,0.0,15870,30435,27781,0.26585013,-1.0157804
795,0.0,36,12,0.0,0.0,1.0,0.0,15873,12727,17444,0.08426026,-2.3858218
796,0.0,21,13,0.0,0.0,1.0,0.0,15960,21483,14777,0.08886472,-2.3275762
797,0.0,21,12,0.0,0.0,1.0,0.0,15987,16291,14481,0.08882411,-2.3280778
798,0.0,26,12,1.0,0.0,1.0,0.0,15987,17903,19505,0.07422029,-2.5235987
799,0.0,28,12,1.0,0.0,1.0,0.0,15987,19693,13299,0.09843595,-2.214725
800,0.0,43,12,0.0,0.0,1.0,0.0,15989,14322,14777,0.08421568,-2.3863997
801,0.0,27,12,1.0,0.0,1.0,0.0,16011,16112,20460,0.08719007,-2.3484373
802,0.0,36,17,0.0,0.0,0.0,0.0,16015,30793,29584,0.08110837,-2.427382
803,0.0,23,12,0.0,0.0,1.0,0.0,16065,4833,25564,0.53222114,0.12906344
804,0.0,31,12,0.0,0.0,1.0,0.0,16065,15038,17732,0.9449178,2.8422713
805,0.0,25,14,0.0,0.0,1.0,0.0,16065,15217,18471,0.23579127,-1.175894
806,0.0,35,12,1.0,0.0,1.0,0.0,16065,16086,19210,0.38481596,-0.46915638
807,0.0,23,16,0.0,0.0,1.0,0.0,16065,16829,20688,0.30643916,-0.8168197
808,0.0,21,12,0.0,0.0,1.0,0.0,16065,20588,28815,0.08378388,-2.3920116
809,0.0,22,12,0.0,0.0,0.0,0.0,16230,9846,2955,0.71204174,0.90532094
810,0.0,36,12,1.0,0.0,1.0,0.0,16261,21304,22165,0.10243745,-2.1704304
811,0.0,21,12,0.0,0.0,1.0,0.0,16306,18529,11969,0.24811937,-1.1086676
812,0.0,28,12,0.0,0.0,1.0,0.0,16393,13298,0,0.089320265,-2.3219628
813,0.0,24,12,0.0,1.0,1.0,0.0,16457,8951,21870,0.122839496,-1.9658114
814,0.0,30,12,0.0,0.0,0.0,0.0,16457,14680,15146,0.2716141,-0.9864487
815,0.0,44,12,0.0,0.0,1.0,0.0,16457,16112,17289,0.13898347,-1.8237586
816,0.0,30,12,0.0,0.0,1.0,0.0,16457,16650,19949,0.8814861,2.0065792
817,0.0,34,12,0.0,0.0,1.0,0.0,16457,16829,20688,0.06928326,-2.5977516
818,0.0,26,16,0.0,0.0,1.0,0.0,16457,21483,40637,0.10468094,-2.1462631
819,0.0,23,16,0.0,0.0,1.0,0.0,16457,21483,18471,0.76887214,1.2019536
820,0.0,20,12,0.0,0.0,0.0,0.0,16497,19604,19653,0.84634185,1.706193
821,0.0,26,13,0.0,0.0,0.0,0.0,16653,3580,8866,0.25969672,-1.0475454
822,0.0,21,12,1.0,0.0,1.0,0.0,16653,9846,7388,0.17683247,-1.5379571
823,0.0,25,12,0.0,0.0,1.0,0.0,16653,12181,17732,0.10290098,-2.165399
824,0.0,23,15,0.0,0.0,1.0,0.0,16653,13427,16993,0.86339056,1.8437412
825,0.0,25,12,1.0,0.0,0.0,0.0,16653,14859,22904,0.88868934,2.0774226
826,0.0,28,16,0.0,0.0,1.0,0.0,16653,15396,17437,0.08247896,-2.4091322
827,0.0,38,14,0.0,0.0,1.0,0.0,16653,16112,19505,0.08285186,-2.4042149
828,0.0,29,17,0.0,0.0,1.0,0.0,16653,16112,17732,0.9454989,2.8534915
829,0.0,24,17,0.0,0.0,1.0,0.0,16653,16650,20688,0.4045171,-0.38667864
830,0.0,25,16,1.0,0.0,1.0,0.0,16653,17008,21870,0.10532025,-2.13946
831,0.0,55,12,0.0,0.0,1.0,0.0,16653,17545,16254,0.626846,0.5187098
832,0.0,30,14,0.0,0.0,1.0,0.0,16653,17545,0,0.08239628,-2.4102254
833,0.0,21,12,0.0,0.0,0.0,0.0,16653,17903,19210,0.07481904,-2.514917
834,0.0,26,12,0.0,0.0,1.0,0.0,16653,17903,17732,0.28882053,-0.90111935
835,0.0,34,12,0.0,0.0,1.0,0.0,16653,19532,16254,0.07744699,-2.4775512
836,0.0,22,12,0.0,0.0,1.0,0.0,16653,19693,26007,0.08518771,-2.3738618
837,0.0,22,16,0.0,0.0,0.0,0.0,16653,22737,37682,0.07146908,-2.5643387
838,0.0,27,15,0.0,0.0,0.0,0.0,16653,23274,23643,0.109004594,-2.1009493
839,0.0,26,12,0.0,0.0,0.0,0.0,16653,23274,2955,0.42413232,-0.30583242
840,0.0,26,16,0.0,0.0,1.0,0.0,16653,24706,29554,0.9211228,2.457701
841,0.0,24,14,1.0,0.0,1.0,0.0,16653,28466,40637,0.090859935,-2.30318
842,0.0,26,14,1.0,0.0,0.0,0.0,16667,21483,28815,0.36426368,-0.556906
843,0.0,23,12,1.0,0.0,1.0,0.0,16708,10491,7565,0.531925,0.12787406
844,0.0,28,14,0.0,0.0,0.0,0.0,16849,12174,1921,0.48013595,-0.07949813
845,0.0,21,12,0.0,0.0,1.0,0.0,16849,15396,0,0.08510729,-2.3748941
846,0.0,30,12,0.0,0.0,1.0,0.0,16849,17366,18978,0.52245826,0.089893535
847,0.0,24,12,0.0,0.0,1.0,0.0,16849,18619,25121,0.5132677,0.053083207
848,0.0,51,12,0.0,0.0,1.0,0.0,16849,19693,17732,0.2306884,-1.2044282
849,0.0,21,14,0.0,0.0,0.0,0.0,16849,19693,35465,0.10718962,-2.1197748
850,0.0,22,14,1.0,0.0,1.0,0.0,16849,21125,24086,0.19272347,-1.43241
851,0.0,24,12,0.0,0.0,1.0,0.0,16884,9311,23080,0.1016429,-2.179102
852,0.0,23,15,0.0,0.0,1.0,0.0,16955,20844,25514,0.4946948,-0.021221533
853,0.0,26,14,0.0,0.0,1.0,0.0,17045,25064,38716,0.14452751,-1.7781842
854,0.0,45,12,0.0,0.0,1.0,0.0,17104,16381,18176,0.33267593,-0.6961069
855,0.0,46,13,0.0,0.0,1.0,0.0,17241,15754,14777,0.07876476,-2.4592497
856,0.0,29,12,0.0,0.0,1.0,0.0,17241,19686,33544,0.07785746,-2.47182
857,0.0,26,14,0.0,0.0,1.0,0.0,17241,20588,24530,0.1356405,-1.8519808
858,0.0,27,16,0.0,0.0,1.0,0.0,17241,24885,22165,0.08325636,-2.3989034
859,0.0,26,14,0.0,0.0,1.0,0.0,17437,7161,14771,0.07727489,-2.4799623
860,0.0,20,15,0.0,0.0,1.0,0.0,17437,8056,18471,0.20323911,-1.3661715
861,0.0,23,12,0.0,0.0,1.0,0.0,17437,12532,21427,0.23281719,-1.1924716
862,0.0,30,16,0.0,0.0,1.0,0.0,17437,17867,15516,0.098194495,-2.2174487
863,0.0,24,12,0.0,0.0,1.0,0.0,17437,22379,16254,0.2510268,-1.0931435
864,0.0,23,12,0.0,0.0,1.0,0.0,17633,0,23643,0.09988221,-2.198534
865,0.0,34,12,0.0,0.0,1.0,0.0,17633,0,0,0.92497075,2.511884
866,0.0,24,12,0.0,1.0,1.0,0.0,17633,4848,22165,0.37334633,-0.5178876
867,0.0,43,12,1.0,0.0,1.0,0.0,17633,10741,21858,0.081824824,-2.4178076
868,0.0,28,14,1.0,0.0,1.0,0.0,17633,12532,16254,0.10221156,-2.1728897
869,0.0,20,12,0.0,0.0,1.0,0.0,17633,15217,28815,0.12276074,-1.9665425
870,0.0,23,12,1.0,0.0,1.0,0.0,17633,15217,15516,0.082363,-2.4106655
871,0.0,27,14,1.0,0.0,1.0,0.0,17633,16112,26599,0.07487135,-2.5141616
872,0.0,53,12,0.0,0.0,1.0,0.0,17633,16112,19210,0.20629357,-1.3474134
873,0.0,28,16,0.0,0.0,1.0,0.0,17633,16112,22165,0.20819008,-1.3358698
874,0.0,26,12,0.0,0.0,1.0,0.0,17633,16112,25121,0.0901983,-2.311216
875,0.0,25,15,0.0,0.0,1.0,0.0,17633,16112,18619,0.35449085,-0.5993569
876,0.0,29,14,0.0,0.0,1.0,0.0,17633,17187,19699,0.9086647,2.2974389
877,0.0,26,12,1.0,0.0,1.0,0.0,17633,17416,23643,0.090053484,-2.312982
878,0.0,55,16,0.0,0.0,1.0,0.0,17633,17903,22165,0.07705519,-2.4830475
879,0.0,22,12,0.0,1.0,1.0,0.0,17633,17903,14777,0.88048726,1.9970526
880,0.0,33,12,0.0,0.0,1.0,0.0,17633,17903,15811,0.09083384,-2.303496
881,0.0,34,14,0.0,1.0,1.0,0.0,17633,17903,8866,0.42989138,-0.28229436
882,0.0,24,12,0.0,0.0,1.0,0.0,17633,18440,19949,0.091017246,-2.3012772
883,0.0,24,12,0.0,0.0,1.0,0.0,17633,18750,32509,0.08407931,-2.3881693
884,0.0,26,12,1.0,0.0,1.0,0.0,17633,18798,18471,0.081530325,-2.4217339
885,0.0,45,12,0.0,0.0,1.0,0.0,17633,18798,19949,0.0857512,-2.3666527
886,0.0,22,12,0.0,0.0,1.0,0.0,17633,19693,23643,0.07371338,-2.5309994
887,0.0,55,14,0.0,0.0,1.0,0.0,17633,19693,2068,0.21739654,-1.280903
888,0.0,24,12,0.0,0.0,1.0,0.0,17633,19693,11526,0.088024735,-2.337995
889,0.0,23,12,0.0,0.0,1.0,0.0,17633,21546,4433,0.2281758,-1.2186403
890,0.0,24,13,1.0,0.0,0.0,0.0,17633,25064,22165,0.08787113,-2.33991
891,0.0,31,13,0.0,0.0,1.0,0.0,17633,25064,23643,0.27890548,-0.9498972
892,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,28076,0.2628483,-1.0312167
893,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,28076,0.23100178,-1.2026632
894,0.0,23,12,1.0,0.0,1.0,0.0,17672,14322,12294,0.4090004,-0.36809924
895,0.0,22,12,0.0,0.0,1.0,0.0,17703,12532,20688,0.08603862,-2.362992
896,0.0,30,12,1.0,0.0,1.0,0.0,17760,17366,19210,0.14506155,-1.7738714
897,0.0,28,12,0.0,0.0,0.0,0.0,17829,5012,16240,0.08473866,-2.3796377
898,0.0,28,12,0.0,0.0,1.0,0.0,17829,11100,20688,0.08842303,-2.3330436
899,0.0,21,12,0.0,0.0,0.0,0.0,17829,12945,26599,0.09572607,-2.2456417
900,0.0,28,13,0.0,0.0,1.0,0.0,17876,15396,22452,0.6535687,0.63476306
901,0.0,25,14,0.0,0.0,1.0,0.0,17939,14322,9974,0.08083475,-2.4310591
902,0.0,54,12,0.0,0.0,1.0,0.0,18025,18798,23643,0.07294915,-2.5422459
903,0.0,26,16,0.0,0.0,1.0,0.0,18025,19872,20983,0.14621143,-1.7646298
904,0.0,26,16,0.0,0.0,1.0,0.0,18025,23274,28076,0.32206735,-0.74428725
905,0.0,49,13,0.0,0.0,1.0,0.0,18221,17903,17732,0.23448351,-1.1831656
906,0.0,21,13,1.0,0.0,0.0,0.0,18221,21125,21870,0.40113366,-0.40074375
907,0.0,26,16,0.0,0.0,1.0,0.0,18221,22379,18471,0.074168496,-2.5243528
908,0.0,30,12,1.0,0.0,1.0,0.0,18338,25422,22165,0.12904665,-1.9094145
909,0.0,21,13,0.0,0.0,1.0,0.0,18417,8951,27337,0.100729376,-2.1891465
910,0.0,33,12,0.0,0.0,1.0,0.0,18417,12890,20688,0.13060492,-1.8956207
911,0.0,33,12,0.0,0.0,1.0,0.0,18417,14412,20688,0.087643154,-2.3427577
912,0.0,40,12,0.0,0.0,1.0,0.0,18417,17545,17289,0.14322731,-1.7887397
913,0.0,27,16,0.0,0.0,1.0,0.0,18417,18798,25860,0.08012253,-2.4406834
914,0.0,21,12,0.0,0.0,1.0,0.0,18417,19693,28224,0.25700465,-1.0615957
915,0.0,31,12,0.0,0.0,1.0,0.0,18593,14814,16254,0.102872774,-2.1657047
916,0.0,27,14,1.0,0.0,1.0,0.0,18613,0,13299,0.07423281,-2.5234165
917,0.0,47,17,0.0,0.0,1.0,0.0,18613,10025,35465,0.3755151,-0.5086285
918,0.0,32,12,1.0,0.0,1.0,0.0,18613,16112,17732,0.2646888,-1.021739
919,0.0,28,12,1.0,0.0,0.0,0.0,18613,17008,19949,0.07819485,-2.4671302
920,0.0,35,14,0.0,0.0,1.0,0.0,18613,19693,22424,0.093374975,-2.2731056
921,0.0,26,14,0.0,0.0,1.0,0.0,18613,19693,28076,0.09428818,-2.2623653
922,0.0,37,12,0.0,0.0,1.0,0.0,18613,21483,23052,0.21195804,-1.313163
923,0.0,23,12,0.0,0.0,0.0,0.0,18613,23274,32953,0.27916923,-0.9485863
924,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,19210,0.08564227,-2.368043
925,0.0,44,12,1.0,0.0,1.0,0.0,18613,23632,19210,0.60722893,0.43567896
926,0.0,36,12,1.0,0.0,1.0,0.0,18613,25064,33692,0.29127896,-0.8891806
927,0.0,26,12,0.0,0.0,1.0,0.0,18677,18261,24973,0.0838087,-2.3916883
928,0.0,23,14,0.0,0.0,1.0,0.0,18722,21662,28076,0.081620045,-2.4205363
929,0.0,32,13,1.0,0.0,1.0,0.0,18808,14143,26599,0.32279083,-0.7409756
930,0.0,33,12,0.0,0.0,0.0,0.0,18808,16028,17502,0.07943811,-2.450006
931,0.0,37,12,1.0,0.0,1.0,0.0,18808,16112,32509,0.8716499,1.9156264
932,0.0,27,12,0.0,0.0,1.0,0.0,18808,17187,19505,0.08408123,-2.3881443
933,0.0,43,12,0.0,0.0,1.0,0.0,18808,17903,26155,0.11405497,-2.0499744
934,0.0,27,16,0.0,0.0,1.0,0.0,18808,17903,18471,0.22882842,-1.2149384
935,0.0,24,12,0.0,0.0,1.0,0.0,18808,17903,18323,0.084776506,-2.37915
936,0.0,24,12,0.0,0.0,1.0,0.0,18808,18798,23052,0.18587804,-1.4770194
937,0.0,34,12,1.0,0.0,0.0,0.0,18848,30435,12560,0.08815451,-2.3363795
938,0.0,42,12,0.0,0.0,1.0,0.0,18879,17008,19210,0.46128023,-0.15518983
939,0.0,24,13,1.0,0.0,1.0,0.0,18881,16112,12560,0.21428774,-1.299271
940,0.0,27,12,0.0,0.0,1.0,0.0,18924,11995,22165,0.08477372,-2.3791857
941,0.0,23,12,1.0,0.0,1.0,0.0,19004,13427,13299,0.1469958,-1.7583605
942,0.0,26,16,0.0,0.0,1.0,0.0,19004,16112,26599,0.23613966,-1.1739616
943,0.0,27,12,1.0,0.0,1.0,0.0,19004,19693,19210,0.087524876,-2.3442378
944,0.0,37,12,1.0,0.0,1.0,0.0,19004,25959,25860,0.9103506,2.3179235
945,0.0,37,12,0.0,0.0,1.0,0.0,19016,20893,16993,0.08323367,-2.3992007
946,0.0,26,12,0.0,1.0,1.0,0.0,19055,0,13299,0.2514678,-1.0907993
947,0.0,23,12,0.0,0.0,1.0,0.0,19096,20683,16993,0.08453338,-2.3822875
948,0.0,26,13,0.0,0.0,1.0,0.0,19200,14680,18471,0.20785642,-1.3378952
949,0.0,27,16,0.0,0.0,1.0,0.0,19200,17688,0,0.08849935,-2.332097
950,0.0,27,12,0.0,0.0,0.0,0.0,19200,19514,23643,0.9331017,2.635341
951,0.0,29,14,0.0,0.0,1.0,0.0,19200,21483,23052,0.12989789,-1.9018619
952,0.0,25,16,0.0,0.0,1.0,0.0,19200,22558,33396,0.08332329,-2.3980267
953,0.0,26,12,0.0,0.0,1.0,0.0,19263,13024,24627,0.92625123,2.5304813
954,0.0,22,14,0.0,0.0,1.0,0.0,19279,17616,17289,0.10104976,-2.1856146
955,0.0,28,12,0.0,0.0,1.0,0.0,19298,0,29554,0.90627563,2.2689853
956,0.0,46,12,0.0,0.0,1.0,0.0,19394,19201,20431,0.095793076,-2.2448678
957,0.0,33,17,0.0,0.0,0.0,0.0,19396,0,1539,0.38341466,-0.47507975
958,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,25121,0.09631813,-2.2388208
959,0.0,23,12,0.0,0.0,1.0,0.0,19396,12532,0,0.1203136,-1.9894638
960,0.0,23,13,0.0,0.0,1.0,0.0,19396,17903,31032,0.121220134,-1.9809263
961,0.0,26,16,0.0,0.0,1.0,0.0,19396,25780,25564,0.08967853,-2.3175664
962,0.0,24,16,1.0,0.0,0.0,0.0,19494,15217,23643,0.13110995,-1.8911803
963,0.0,37,12,1.0,0.0,1.0,0.0,19586,12030,14777,0.06613466,-2.6476393
964,0.0,50,16,0.0,0.0,0.0,0.0,19592,0,23643,0.077334955,-2.4791203
965,0.0,26,13,0.0,0.0,1.0,0.0,19592,0,23643,0.0759414,-2.4988136
966,0.0,21,12,1.0,0.0,0.0,0.0,19592,716,22165,0.07993801,-2.4431896
967,0.0,25,12,1.0,0.0,1.0,0.0,19592,5370,24642,0.11638239,-2.0271432
968,0.0,24,13,1.0,0.0,1.0,0.0,19592,11637,18442,0.664791,0.68471843
969,0.0,24,12,1.0,0.0,0.0,0.0,19592,11995,19210,0.09579824,-2.2448082
970,0.0,32,14,1.0,0.0,1.0,0.0,19592,12335,14777,0.5985239,0.39931852
971,0.0,27,16,0.0,0.0,1.0,0.0,19592,12532,17720,0.94757366,2.8944957
972,0.0,21,12,0.0,1.0,1.0,0.0,19592,12532,17732,0.07910826,-2.4545252
973,0.0,24,16,0.0,0.0,1.0,0.0,19592,12890,31032,0.088359095,-2.333837
974,0.0,45,14,0.0,0.0,1.0,0.0,19592,13606,17732,0.93743366,2.7069185
975,0.0,38,12,0.0,0.0,1.0,0.0,19592,13964,16286,0.082889356,-2.4037213
976,0.0,27,15,0.0,0.0,1.0,0.0,19592,14859,23643,0.39682037,-0.41873136
977,0.0,20,12,1.0,0.0,1.0,0.0,19592,16709,12708,0.23931445,-1.1564417
978,0.0,23,12,1.0,0.0,1.0,0.0,19592,17008,22165,0.34858248,-0.6252759
979,0.0,33,12,0.0,0.0,1.0,0.0,19592,17008,25014,0.07435734,-2.521606
980,0.0,24,13,0.0,0.0,1.0,0.0,19592,17187,22313,0.43606278,-0.25715667
981,0.0,44,12,0.0,0.0,1.0,0.0,19592,17187,15368,0.08354455,-2.3951335
982,0.0,34,12,1.0,0.0,1.0,0.0,19592,17366,19210,0.18352383,-1.4926531
983,0.0,23,12,1.0,0.0,1.0,0.0,19592,17366,14777,0.072895244,-2.5430431
984,0.0,27,12,1.0,0.0,1.0,0.0,19592,17724,25121,0.17993383,-1.5167959
985,0.0,25,16,0.0,0.0,1.0,0.0,19592,17903,25712,0.11993214,-1.993073
986,0.0,22,12,0.0,0.0,1.0,0.0,19592,17903,23643,0.6663354,0.6916568
987,0.0,24,16,0.0,0.0,0.0,0.0,19592,17903,16993,0.08844248,-2.3328023
988,0.0,23,12,0.0,0.0,1.0,0.0,19592,17903,16254,0.12915865,-1.9084184
989,0.0,31,16,0.0,0.0,1.0,0.0,19592,17903,17732,0.086308055,-2.3595705
990,0.0,23,12,1.0,0.0,1.0,0.0,19592,17903,26599,0.08175236,-2.4187725
991,0.0,27,12,0.0,0.0,1.0,0.0,19592,18082,32657,0.3940187,-0.4304507
992,0.0,20,12,1.0,0.0,1.0,0.0,19592,18619,23643,0.12736389,-1.9244703
993,0.0,20,12,0.0,0.0,1.0,0.0,19592,18798,17732,0.076114334,-2.4963517
994,0.0,52,15,0.0,0.0,1.0,0.0,19592,18798,17437,0.08007862,-2.4412794
995,0.0,33,16,0.0,0.0,1.0,0.0,19592,19335,26599,0.08398296,-2.389421
996,0.0,40,12,0.0,0.0,1.0,0.0,19592,19335,21279,0.10947866,-2.0960774
997,0.0,31,12,1.0,0.0,1.0,0.0,19592,19466,20259,0.077985905,-2.4700325
998,0.0,35,12,0.0,0.0,1.0,0.0,19592,19693,22535,0.07352976,-2.5336916
