,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
4302,0.0,28,14,0.0,0.0,1.0,0.0,15933,1561,0.03693148,-3.2610602
4303,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.053686056,-2.869421
4304,0.0,16,9,0.0,0.0,0.0,1.0,0,4974,0.07220688,-2.5532734
4305,0.0,42,12,0.0,0.0,1.0,0.0,25243,24680,0.09490554,-2.2551572
4306,0.0,26,16,0.0,0.0,1.0,0.0,21936,25564,0.04488393,-3.057753
4307,0.0,51,11,0.0,0.0,1.0,1.0,4667,0,0.9490802,2.925242
4308,0.0,32,12,0.0,0.0,1.0,0.0,24104,25564,0.049678814,-2.9512215
4309,0.0,49,12,0.0,0.0,0.0,0.0,11778,0,0.27553552,-0.9667162
4310,0.0,39,5,0.0,0.0,1.0,1.0,1434,18323,0.06249419,-2.7081494
4311,0.0,31,12,0.0,0.0,1.0,0.0,14961,21121,0.073739514,-2.5306168
4312,0.0,25,14,0.0,0.0,1.0,0.0,14447,18242,0.0642725,-2.6781924
4313,0.0,45,14,0.0,0.0,1.0,0.0,13826,8508,0.13627562,-1.8465743
4314,0.0,20,9,0.0,0.0,1.0,1.0,15676,17122,0.4119347,-0.35597306
4315,0.0,19,8,1.0,0.0,0.0,1.0,1554,8572,0.04627589,-3.0257533
4316,0.0,17,9,1.0,0.0,0.0,1.0,981,8900,0.055828933,-2.828015
4317,0.0,34,15,0.0,0.0,1.0,0.0,25243,25564,0.0851084,-2.3748798
4318,0.0,39,18,0.0,0.0,1.0,0.0,24221,25564,0.038514484,-3.2174451
4319,0.0,52,13,0.0,0.0,0.0,0.0,25243,25564,0.13535094,-1.8544527
4320,0.0,32,14,0.0,0.0,1.0,0.0,18064,19695,0.2224858,-1.2512387
4321,0.0,49,10,0.0,0.0,1.0,1.0,12884,8584,0.047374457,-3.0011387
4322,0.0,26,16,0.0,0.0,1.0,0.0,23043,17394,0.4365289,-0.25526145
4323,0.0,34,12,0.0,0.0,1.0,0.0,11637,9043,0.064085335,-2.6813087
4324,0.0,31,5,0.0,1.0,1.0,1.0,8459,12050,0.052221805,-2.8986204
4325,0.0,53,11,0.0,0.0,1.0,1.0,17392,19331,0.07117066,-2.5688443
4326,0.0,43,8,1.0,0.0,0.0,1.0,15271,25564,0.8033805,1.407558
4327,0.0,29,12,0.0,0.0,1.0,0.0,24926,2918,0.03776196,-3.2379596
4328,0.0,29,12,0.0,0.0,1.0,0.0,22062,10420,0.048381887,-2.9790382
4329,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.113670915,-2.0537808
4330,0.0,36,17,0.0,0.0,1.0,0.0,25243,25564,0.055532042,-2.8336616
4331,0.0,17,11,0.0,0.0,0.0,1.0,1774,2300,0.055074237,-2.8424244
4332,0.0,53,16,0.0,0.0,1.0,0.0,0,8827,0.6269084,0.5189765
4333,0.0,44,18,0.0,0.0,1.0,0.0,24212,25564,0.0370562,-3.2575593
4334,0.0,45,12,0.0,0.0,1.0,0.0,25243,20945,0.0560857,-2.8231544
4335,0.0,47,10,0.0,0.0,1.0,1.0,25243,20807,0.035689462,-3.296558
4336,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.093577534,-2.2707152
4337,0.0,25,14,0.0,0.0,1.0,0.0,11193,8285,0.033019,-3.3770957
4338,0.0,20,12,0.0,0.0,1.0,0.0,13008,0,0.06058379,-2.7412312
4339,0.0,23,12,0.0,0.0,0.0,0.0,0,8304,0.028571282,-3.5263658
4340,0.0,33,18,0.0,0.0,1.0,0.0,25243,25564,0.09634692,-2.23849
4341,0.0,29,15,0.0,0.0,1.0,0.0,0,0,0.047226533,-3.0044212
4342,0.0,28,12,0.0,0.0,1.0,0.0,21942,25564,0.04634793,-3.0241222
4343,0.0,42,11,0.0,0.0,1.0,1.0,14265,15491,0.092577666,-2.28256
4344,0.0,30,16,0.0,0.0,1.0,0.0,4611,5844,0.03913755,-3.200749
4345,0.0,45,9,0.0,0.0,1.0,1.0,23532,24341,0.07816044,-2.4676075
4346,0.0,27,16,0.0,0.0,1.0,0.0,24248,25564,0.09253626,-2.283053
4347,0.0,31,17,0.0,0.0,1.0,0.0,21999,25564,0.62106675,0.49407846
4348,0.0,29,14,0.0,0.0,1.0,0.0,18574,21038,0.046258736,-3.0261421
4349,0.0,27,12,0.0,0.0,1.0,0.0,16596,10407,0.061433934,-2.726391
4350,0.0,31,13,0.0,0.0,1.0,0.0,25243,25564,0.046241865,-3.0265245
4351,0.0,26,16,0.0,0.0,0.0,0.0,6783,66,0.94920266,2.9277782
4352,0.0,28,12,0.0,0.0,1.0,0.0,5177,22779,0.05226931,-2.897661
4353,0.0,53,9,0.0,0.0,1.0,1.0,20989,21192,0.055831235,-2.8279715
4354,0.0,22,16,0.0,0.0,0.0,0.0,7281,9253,0.047897987,-2.9895988
4355,0.0,40,9,0.0,1.0,1.0,1.0,17509,5980,0.0820111,-2.4153306
4356,0.0,37,14,0.0,0.0,1.0,0.0,2638,13429,0.04636684,-3.0236945
4357,0.0,44,12,0.0,0.0,1.0,0.0,25243,21567,0.050907496,-2.925496
4358,0.0,47,12,0.0,0.0,1.0,0.0,25243,0,0.042231213,-3.1214468
4359,0.0,18,11,0.0,0.0,0.0,1.0,3754,938,0.04397616,-3.0791352
4360,0.0,42,8,0.0,0.0,0.0,1.0,300,14116,0.04655751,-3.0193908
4361,0.0,42,10,0.0,0.0,1.0,1.0,23542,25564,0.037940245,-3.2330642
4362,0.0,39,12,0.0,0.0,1.0,0.0,19618,25564,0.10081811,-2.1881673
4363,0.0,21,12,0.0,0.0,0.0,0.0,7012,59,0.09375062,-2.2686763
4364,0.0,32,17,0.0,0.0,1.0,0.0,0,0,0.060073074,-2.7502403
4365,0.0,17,11,0.0,0.0,0.0,1.0,1242,0,0.04244598,-3.11615
4366,0.0,25,12,0.0,0.0,1.0,0.0,19804,12928,0.5148958,0.05960086
4367,0.0,29,10,0.0,0.0,0.0,1.0,15217,11304,0.060550947,-2.7418084
4368,0.0,28,16,0.0,0.0,0.0,0.0,0,0,0.42019856,-0.32195833
4369,0.0,47,14,0.0,0.0,0.0,0.0,25243,23052,0.24887049,-1.1046455
4370,0.0,23,16,0.0,0.0,0.0,0.0,603,2404,0.046225294,-3.0269003
4371,0.0,39,17,0.0,0.0,1.0,0.0,24795,15007,0.06100908,-2.7337832
4372,0.0,52,6,0.0,1.0,0.0,1.0,13692,17836,0.043899853,-3.0809517
4373,0.0,26,12,0.0,0.0,1.0,0.0,25243,25564,0.22373478,-1.2440329
4374,0.0,31,15,0.0,0.0,1.0,0.0,25243,25564,0.034508888,-3.33142
4375,0.0,46,11,0.0,0.0,1.0,1.0,6908,3505,0.04497703,-3.0555835
4376,0.0,35,18,0.0,0.0,1.0,0.0,25243,0,0.06747894,-2.6260762
4377,0.0,44,14,1.0,0.0,1.0,0.0,0,0,0.0460369,-3.0311818
4378,0.0,22,14,1.0,0.0,1.0,0.0,11105,18208,0.04288999,-3.10528
4379,0.0,30,10,0.0,0.0,1.0,1.0,0,3151,0.045645233,-3.0401363
4380,0.0,55,5,0.0,1.0,0.0,1.0,13106,0,0.051181488,-2.9198396
4381,0.0,27,12,0.0,0.0,1.0,0.0,14331,20204,0.06325988,-2.6951547
4382,0.0,27,16,0.0,0.0,1.0,0.0,10138,0,0.072144054,-2.5542116
4383,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.05136398,-2.916088
4384,0.0,33,18,0.0,0.0,0.0,0.0,22686,25564,0.04663573,-3.01763
4385,0.0,37,13,0.0,0.0,1.0,0.0,23412,0,0.04655751,-3.0193908
4386,0.0,30,12,0.0,0.0,1.0,0.0,24004,25564,0.065713935,-2.6544716
4387,0.0,50,8,0.0,0.0,1.0,1.0,20835,22186,0.048365578,-2.9793925
4388,0.0,31,11,0.0,0.0,0.0,1.0,25243,25564,0.048137352,-2.9843624
4389,0.0,29,17,0.0,0.0,1.0,0.0,8555,0,0.035344657,-3.3066237
4390,0.0,55,12,0.0,0.0,1.0,0.0,12800,14777,0.06350034,-2.691104
4391,0.0,20,13,0.0,0.0,0.0,0.0,0,6834,0.027781451,-3.555212
4392,0.0,21,14,0.0,0.0,0.0,0.0,0,0,0.9420842,2.7891042
4393,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.062397648,-2.7097983
4394,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.038649883,-3.213795
4395,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.9418004,2.783915
4396,0.0,31,17,0.0,0.0,1.0,0.0,25243,25564,0.055755384,-2.8294113
4397,0.0,34,17,0.0,0.0,1.0,0.0,25243,25564,0.04532204,-3.0475807
4398,0.0,25,12,0.0,0.0,1.0,0.0,16589,22377,0.9540305,3.0327177
4399,0.0,34,8,0.0,0.0,1.0,1.0,19054,21542,0.04471679,-3.0616589
4400,0.0,55,12,0.0,0.0,1.0,0.0,18941,22853,0.04706006,-3.0081272
4401,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.17699313,-1.5368536
4402,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.25108436,-1.0928375
4403,0.0,22,12,0.0,0.0,0.0,0.0,5899,9702,0.05404738,-2.8623314
4404,0.0,39,18,0.0,0.0,0.0,0.0,24076,25149,0.048396785,-2.9787147
4405,0.0,37,12,0.0,0.0,1.0,0.0,19360,22012,0.10343298,-2.1596491
4406,0.0,39,12,0.0,0.0,1.0,0.0,20964,17537,0.08856047,-2.3313396
4407,0.0,54,9,0.0,0.0,1.0,1.0,23164,20995,0.9319252,2.616645
4408,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.0421041,-3.124594
4409,0.0,50,12,0.0,0.0,1.0,0.0,24441,25564,0.084515445,-2.3825192
4410,0.0,40,16,0.0,0.0,1.0,0.0,25243,18867,0.036305644,-3.278801
4411,0.0,24,13,0.0,0.0,1.0,0.0,19249,22591,0.18128082,-1.5076938
4412,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.61654186,0.4748958
4413,0.0,29,17,0.0,1.0,1.0,0.0,25243,25564,0.1009305,-2.1869283
4414,0.0,30,15,0.0,0.0,1.0,0.0,23918,24839,0.04646777,-3.0214143
4415,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.043476265,-3.0910904
4416,0.0,52,9,0.0,0.0,1.0,1.0,0,0,0.058282606,-2.7824016
4417,0.0,44,9,1.0,0.0,0.0,1.0,8081,5613,0.20283137,-1.3686912
4418,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.043567516,-3.0888984
4419,0.0,42,12,0.0,0.0,1.0,0.0,22244,24546,0.108686656,-2.104227
4420,0.0,24,13,0.0,0.0,1.0,0.0,23283,25564,0.067364156,-2.6279018
4421,0.0,47,9,0.0,0.0,1.0,1.0,25243,17580,0.050118003,-2.9419575
4422,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.08198614,-2.4156623
4423,0.0,51,12,0.0,0.0,1.0,0.0,25243,19284,0.040357202,-3.1687913
4424,0.0,25,12,0.0,0.0,1.0,0.0,15745,14554,0.041538164,-3.1387172
4425,0.0,43,12,0.0,0.0,1.0,0.0,0,16860,0.12080463,-1.9848325
4426,0.0,37,10,0.0,0.0,1.0,1.0,7915,25564,0.041087627,-3.1500926
4427,0.0,33,13,0.0,0.0,1.0,0.0,25243,25564,0.11380316,-2.0524688
4428,0.0,55,16,0.0,0.0,1.0,0.0,25243,25564,0.069743305,-2.590639
4429,0.0,19,13,0.0,0.0,0.0,0.0,1652,3197,0.06107371,-2.7326555
4430,0.0,50,12,0.0,0.0,1.0,0.0,24550,25564,0.25201848,-1.0878758
4431,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.07383095,-2.5292788
4432,0.0,33,16,0.0,0.0,1.0,0.0,21655,25277,0.09196041,-2.2899299
4433,0.0,28,13,0.0,0.0,1.0,0.0,14064,19550,0.34537128,-0.6394483
4434,0.0,38,10,0.0,0.0,1.0,1.0,18510,21333,0.04642604,-3.0223565
4435,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.046446666,-3.0218906
4436,0.0,28,12,0.0,0.0,1.0,0.0,15178,18648,0.0642534,-2.6785102
4437,0.0,27,12,0.0,0.0,1.0,0.0,20644,21048,0.065887064,-2.6516552
4438,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.08680877,-2.3532376
4439,0.0,48,12,0.0,0.0,1.0,0.0,1403,21477,0.24268596,-1.1380098
4440,0.0,16,10,0.0,0.0,0.0,1.0,0,2473,0.05987857,-2.7536905
4441,0.0,21,11,0.0,0.0,0.0,1.0,7118,11526,0.034956332,-3.3180737
4442,0.0,22,12,0.0,0.0,0.0,0.0,11794,20887,0.049550336,-2.953946
4443,0.0,33,18,0.0,0.0,1.0,0.0,24930,25564,0.09788968,-2.2208958
4444,0.0,29,18,0.0,0.0,1.0,0.0,21886,25564,0.04643881,-3.022068
4445,0.0,20,12,0.0,0.0,0.0,0.0,8461,22796,0.17393537,-1.5579892
4446,0.0,47,12,0.0,0.0,1.0,0.0,18280,15740,0.28923404,-0.899107
4447,0.0,47,8,0.0,0.0,1.0,1.0,17031,25564,0.05185829,-2.9059892
4448,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.046329387,-3.0245419
4449,0.0,50,8,0.0,0.0,1.0,1.0,25243,25564,0.093685046,-2.2694483
4450,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.06914042,-2.599969
4451,0.0,37,7,0.0,0.0,0.0,1.0,17017,17763,0.062825724,-2.7025046
4452,0.0,35,12,0.0,0.0,1.0,0.0,20155,24502,0.047465354,-2.9991264
4453,0.0,41,14,0.0,0.0,1.0,0.0,25243,25564,0.051049314,-2.9225647
4454,0.0,50,16,0.0,0.0,1.0,0.0,25243,25564,0.054964483,-2.8445354
4455,0.0,43,12,1.0,0.0,1.0,0.0,0,0,0.045528635,-3.0428162
4456,0.0,23,14,0.0,0.0,0.0,0.0,3829,119,0.04677075,-3.0145974
4457,0.0,26,10,0.0,0.0,0.0,1.0,13072,15445,0.069743305,-2.590639
4458,0.0,48,7,0.0,0.0,0.0,1.0,10856,13462,0.06809916,-2.6162615
4459,0.0,54,10,0.0,0.0,1.0,1.0,25243,25564,0.08304588,-2.4016643
4460,0.0,23,12,0.0,0.0,0.0,0.0,5972,16744,0.043793283,-3.0834937
4461,0.0,53,13,0.0,0.0,1.0,0.0,17545,6058,0.024106378,-3.7008772
4462,0.0,34,12,0.0,0.0,1.0,0.0,19886,25564,0.06320214,-2.6961293
4463,0.0,39,13,0.0,0.0,1.0,0.0,8772,1644,0.036201525,-3.281781
4464,0.0,36,14,0.0,0.0,1.0,0.0,0,3692,0.9555919,3.0689094
4465,0.0,24,12,0.0,0.0,1.0,0.0,10226,0,0.061317615,-2.72841
4466,0.0,24,15,0.0,0.0,0.0,0.0,16154,22055,0.48921797,-0.043134738
4467,0.0,25,16,0.0,0.0,1.0,0.0,21573,25564,0.066016346,-2.6495566
4468,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.21160112,-1.3153012
4469,0.0,37,12,0.0,0.0,0.0,0.0,0,877,0.08376355,-2.3922765
4470,0.0,28,16,0.0,0.0,1.0,0.0,0,12522,0.08553979,-2.3693523
4471,0.0,27,13,0.0,0.0,1.0,0.0,14902,5751,0.054155298,-2.8602226
4472,0.0,36,16,0.0,0.0,1.0,0.0,16787,15208,0.12933858,-1.9068196
4473,0.0,26,12,0.0,0.0,1.0,0.0,13450,25564,0.16011971,-1.6573377
4474,0.0,36,12,0.0,0.0,1.0,0.0,25243,25314,0.04238985,-3.1175318
4475,0.0,44,12,1.0,0.0,1.0,0.0,25243,22488,0.046534218,-3.0199156
4476,0.0,34,16,0.0,0.0,1.0,0.0,25243,25564,0.066717654,-2.6382382
4477,0.0,48,16,0.0,0.0,1.0,0.0,25243,23523,0.04749317,-2.9985113
4478,0.0,40,11,0.0,0.0,1.0,1.0,16488,25564,0.10158531,-2.1797328
4479,0.0,47,9,0.0,0.0,1.0,1.0,25243,25564,0.04915619,-2.962347
4480,0.0,43,12,0.0,0.0,1.0,0.0,17620,20695,0.094164476,-2.2638147
4481,0.0,55,8,0.0,0.0,1.0,1.0,0,0,0.03900641,-3.2042418
4482,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.054247003,-2.8584337
4483,0.0,23,14,0.0,0.0,0.0,0.0,10818,18221,0.045844223,-3.0355778
4484,0.0,30,12,0.0,0.0,1.0,0.0,16177,11283,0.06566764,-2.655226
4485,0.0,52,11,0.0,0.0,1.0,1.0,828,7902,0.030195171,-3.4694128
4486,0.0,38,10,0.0,0.0,1.0,1.0,14383,13979,0.03286782,-3.3818412
4487,0.0,36,12,0.0,0.0,1.0,0.0,25243,0,0.028848207,-3.516435
4488,0.0,25,12,0.0,0.0,0.0,0.0,2117,25564,0.069743305,-2.590639
4489,0.0,27,8,0.0,0.0,1.0,1.0,17502,19390,0.045885455,-3.0346355
4490,0.0,27,12,0.0,0.0,1.0,0.0,0,0,0.037428662,-3.2471714
4491,0.0,23,12,0.0,0.0,1.0,0.0,16576,19495,0.05474009,-2.8488636
4492,0.0,31,13,0.0,0.0,1.0,0.0,21881,8281,0.04651658,-3.0203133
4493,0.0,29,10,0.0,0.0,1.0,1.0,20318,25564,0.31161764,-0.79256755
4494,0.0,46,12,0.0,0.0,1.0,0.0,24679,21515,0.101386346,-2.1819148
4495,0.0,17,11,0.0,0.0,0.0,1.0,325,2158,0.15274306,-1.7132468
4496,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.33139476,-0.70188344
4497,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.049396694,-2.9572134
4498,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.233294,-1.189804
4499,0.0,38,12,0.0,0.0,1.0,0.0,16435,6454,0.047284544,-3.0031328
4500,0.0,37,14,0.0,0.0,1.0,0.0,20767,22165,0.04233381,-3.1189132
4501,0.0,21,14,0.0,0.0,0.0,0.0,1616,15300,0.104809396,-2.1448932
4502,0.0,49,12,0.0,0.0,0.0,0.0,25243,25564,0.033064768,-3.3756633
4503,0.0,43,9,0.0,0.0,0.0,1.0,15758,19568,0.059626967,-2.7581687
4504,0.0,43,12,1.0,0.0,1.0,0.0,0,0,0.05367913,-2.8695574
4505,0.0,25,17,0.0,0.0,1.0,0.0,2178,0,0.052445047,-2.894119
4506,0.0,24,12,0.0,0.0,1.0,0.0,18322,5816,0.054553375,-2.8524778
4507,0.0,32,14,0.0,0.0,1.0,0.0,17317,15538,0.052935403,-2.884295
4508,0.0,23,10,0.0,0.0,1.0,1.0,13096,0,0.09479673,-2.2564247
4509,0.0,23,11,0.0,0.0,0.0,1.0,18062,17505,0.10749911,-2.116545
4510,0.0,46,9,0.0,0.0,0.0,1.0,9025,12593,0.053514432,-2.8728044
4511,0.0,31,18,0.0,0.0,0.0,0.0,25243,10410,0.4455334,-0.21873441
4512,0.0,18,13,1.0,0.0,0.0,0.0,59,0,0.9487508,2.918446
4513,0.0,49,9,0.0,0.0,1.0,1.0,15838,20735,0.029635632,-3.4886942
4514,0.0,29,11,0.0,0.0,1.0,1.0,0,843,0.039822828,-3.1826775
4515,0.0,51,14,0.0,0.0,1.0,0.0,25243,0,0.114957385,-2.0410743
4516,0.0,43,14,0.0,0.0,1.0,0.0,25243,25564,0.11546075,-2.0361362
4517,0.0,49,10,0.0,0.0,1.0,1.0,17523,17212,0.079553366,-2.448431
4518,0.0,52,12,0.0,0.0,1.0,0.0,25243,22304,0.04825062,-2.981893
4519,0.0,21,12,0.0,0.0,1.0,0.0,1496,11014,0.046534218,-3.0199156
4520,0.0,37,11,0.0,0.0,1.0,1.0,24622,24147,0.04350205,-3.0904706
4521,0.0,46,11,0.0,0.0,1.0,1.0,5299,0,0.04080247,-3.1573544
4522,0.0,33,10,0.0,0.0,1.0,1.0,7084,0,0.042003915,-3.127081
4523,0.0,38,14,0.0,0.0,0.0,0.0,0,0,0.87269694,1.9250177
4524,0.0,34,13,0.0,0.0,1.0,0.0,0,0,0.05800484,-2.7874737
4525,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.075827934,-2.5004315
4526,0.0,55,11,0.0,0.0,1.0,1.0,12700,0,0.0753842,-2.5067806
4527,0.0,31,12,0.0,0.0,1.0,0.0,16291,13831,0.057465173,-2.7973938
4528,0.0,21,12,0.0,0.0,0.0,0.0,12406,8999,0.045073826,-3.0533323
4529,0.0,48,8,0.0,0.0,1.0,1.0,0,0,0.061339345,-2.7280326
4530,0.0,46,12,0.0,0.0,1.0,0.0,20397,22894,0.046258736,-3.0261421
4531,0.0,29,16,0.0,0.0,1.0,0.0,20278,24468,0.08955578,-2.319071
4532,0.0,24,13,0.0,0.0,1.0,0.0,8067,14159,0.082669854,-2.4066124
4533,0.0,34,15,1.0,0.0,0.0,0.0,0,0,0.06577853,-2.65342
4534,0.0,22,12,0.0,0.0,1.0,0.0,9932,9953,0.13740169,-1.8370404
4535,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.033461306,-3.3633316
4536,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.6105043,0.4494326
4537,0.0,47,12,0.0,0.0,1.0,0.0,18601,23052,0.052898742,-2.8850265
4538,0.0,27,12,0.0,0.0,1.0,0.0,11065,602,0.37585267,-0.50718915
4539,0.0,40,14,0.0,0.0,1.0,0.0,25243,25564,0.03824585,-3.2247238
4540,0.0,20,12,0.0,0.0,0.0,0.0,281,17611,0.059560124,-2.7593615
4541,0.0,17,10,0.0,0.0,0.0,1.0,205,7291,0.038985476,-3.2048004
4542,0.0,36,9,0.0,0.0,1.0,1.0,17462,15610,0.94947416,2.9334233
4543,0.0,21,12,0.0,0.0,0.0,0.0,1790,14153,0.08828054,-2.3348126
4544,0.0,52,12,1.0,0.0,1.0,0.0,25243,25564,0.59002876,0.3640843
4545,0.0,41,9,0.0,0.0,1.0,1.0,16861,20663,0.430666,-0.27913445
4546,0.0,48,12,0.0,0.0,1.0,0.0,21612,19885,0.94045633,2.7596552
4547,0.0,20,12,0.0,0.0,0.0,0.0,3159,16435,0.047468632,-2.999054
4548,0.0,29,12,0.0,0.0,1.0,0.0,13661,15455,0.06102962,-2.7334247
4549,0.0,32,10,0.0,0.0,1.0,1.0,5222,8584,0.060882363,-2.7359972
4550,0.0,19,12,0.0,0.0,1.0,0.0,13278,0,0.048707627,-2.9719858
4551,0.0,28,7,0.0,0.0,1.0,1.0,24411,20974,0.04695653,-3.0104382
4552,0.0,35,12,0.0,0.0,1.0,0.0,13817,18106,0.04461938,-3.0639415
4553,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.04638616,-3.0232577
4554,0.0,54,7,0.0,0.0,1.0,1.0,10473,7758,0.0760938,-2.4966438
4555,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.04511214,-3.0524426
4556,0.0,44,9,0.0,0.0,1.0,1.0,18540,16337,0.037818182,-3.2364135
4557,0.0,42,8,0.0,0.0,1.0,1.0,23716,25564,0.067518614,-2.6254458
4558,0.0,35,12,0.0,0.0,1.0,0.0,17939,19500,0.047427684,-2.99996
4559,0.0,30,13,1.0,0.0,1.0,0.0,25243,24246,0.05722872,-2.8017678
4560,0.0,26,12,0.0,0.0,1.0,0.0,25243,25564,0.033169217,-3.3724012
4561,0.0,17,12,0.0,0.0,0.0,0.0,1050,2172,0.04380616,-3.0831861
4562,0.0,31,10,1.0,0.0,1.0,1.0,9870,8205,0.73383325,1.0141588
4563,0.0,36,11,0.0,1.0,1.0,1.0,24808,25453,0.07117066,-2.5688443
4564,0.0,50,10,1.0,0.0,1.0,1.0,17810,16580,0.3483904,-0.62612194
4565,0.0,38,12,0.0,1.0,1.0,0.0,25243,25564,0.71673995,0.9283477
4566,0.0,21,10,0.0,1.0,1.0,1.0,18255,12740,0.24120763,-1.1460701
4567,0.0,23,16,0.0,0.0,0.0,0.0,22040,21475,0.046446666,-3.0218906
4568,0.0,33,12,0.0,0.0,1.0,0.0,7746,10036,0.36239684,-0.5649763
4569,0.0,22,11,0.0,0.0,1.0,1.0,17606,20982,0.93170184,2.61313
4570,0.0,29,12,0.0,0.0,0.0,0.0,5641,0,0.4317814,-0.2745867
4571,0.0,54,16,0.0,0.0,1.0,0.0,13300,0,0.09010649,-2.3123355
4572,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.04480901,-3.0595021
4573,0.0,47,5,0.0,0.0,1.0,1.0,7098,0,0.03341796,-3.3646727
4574,0.0,45,6,0.0,0.0,1.0,1.0,25243,0,0.0871873,-2.348472
4575,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.5237064,0.094896674
4576,0.0,42,18,0.0,0.0,1.0,0.0,25243,25564,0.044387348,-3.0693982
4577,0.0,44,12,0.0,0.0,1.0,0.0,5378,0,0.15355617,-1.7069775
4578,0.0,48,12,0.0,1.0,1.0,0.0,24581,25564,0.12280423,-1.9661387
4579,0.0,25,14,0.0,0.0,1.0,0.0,0,9368,0.936329,2.688238
4580,0.0,34,12,0.0,0.0,1.0,0.0,23601,25564,0.071145415,-2.5692263
4581,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.03744856,-3.2466192
4582,0.0,51,12,0.0,0.0,1.0,0.0,25243,22335,0.17382026,-1.5587907
4583,0.0,52,9,0.0,0.0,1.0,1.0,0,0,0.032949813,-3.3792648
4584,0.0,27,14,0.0,0.0,1.0,0.0,25243,25564,0.036876578,-3.262605
4585,0.0,33,12,0.0,1.0,1.0,0.0,12691,4258,0.047677554,-2.994443
4586,0.0,32,16,0.0,0.0,1.0,0.0,14098,0,0.9083068,2.2931337
4587,0.0,34,10,0.0,0.0,1.0,1.0,4166,0,0.04763466,-2.995388
4588,0.0,33,12,0.0,1.0,1.0,0.0,0,5841,0.050874744,-2.9261742
4589,0.0,40,12,0.0,1.0,1.0,0.0,12417,14230,0.04255993,-3.11335
4590,0.0,19,12,0.0,1.0,0.0,0.0,3458,3326,0.051447023,-2.914385
4591,0.0,22,13,0.0,0.0,0.0,0.0,25243,727,0.06672141,-2.6381779
4592,0.0,53,9,0.0,0.0,1.0,1.0,10706,0,0.093351096,-2.2733877
4593,0.0,28,12,0.0,0.0,1.0,0.0,21505,20818,0.043699928,-3.0857253
4594,0.0,49,9,0.0,0.0,1.0,1.0,19706,25564,0.057451975,-2.7976375
4595,0.0,46,13,1.0,0.0,1.0,0.0,25243,25564,0.042102553,-3.1246324
4596,0.0,50,16,0.0,0.0,1.0,0.0,25243,25564,0.10424605,-2.1509118
4597,0.0,42,15,0.0,0.0,1.0,0.0,25243,25564,0.10194456,-2.1758027
4598,0.0,51,13,0.0,0.0,1.0,0.0,25243,25564,0.063132405,-2.6973078
4599,0.0,25,11,1.0,0.0,1.0,1.0,14510,6147,0.12467967,-1.9488422
4600,0.0,44,4,0.0,1.0,1.0,1.0,8736,8058,0.0710815,-2.570194
4601,0.0,54,16,0.0,1.0,1.0,0.0,25243,25564,0.051556207,-2.91215
4602,0.0,26,10,0.0,1.0,0.0,1.0,14886,0,0.06624607,-2.6458368
4603,0.0,53,14,0.0,0.0,0.0,0.0,25243,25564,0.034956332,-3.3180737
4604,0.0,32,15,0.0,1.0,1.0,0.0,6412,0,0.04672222,-3.0156865
4605,0.0,28,12,0.0,0.0,0.0,0.0,0,0,0.046534218,-3.0199156
4606,0.0,32,14,0.0,0.0,0.0,0.0,12557,17021,0.25645027,-1.0645009
4607,0.0,55,14,0.0,0.0,1.0,0.0,25243,589,0.06290574,-2.7011464
4608,0.0,34,9,1.0,0.0,0.0,1.0,20796,3997,0.047100984,-3.007215
