,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1544,0.0,48,9,0.0,0.0,1.0,1.0,20939,20160,0.06825968,-2.613735
1545,0.0,32,18,0.0,0.0,1.0,0.0,10679,12201,0.05248871,-2.893241
1546,0.0,34,12,0.0,0.0,1.0,0.0,23825,25564,0.05567587,-2.8309226
1547,0.0,47,8,0.0,0.0,1.0,1.0,25243,25564,0.04449599,-3.06684
1548,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.05881589,-2.7727268
1549,0.0,52,16,0.0,0.0,1.0,0.0,25243,25564,0.36896503,-0.5366595
1550,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.04781149,-2.991497
1551,0.0,31,12,0.0,0.0,1.0,0.0,24273,24796,0.055932723,-2.826048
1552,0.0,31,18,0.0,0.0,1.0,0.0,25243,25564,0.05392126,-2.864801
1553,0.0,24,16,0.0,0.0,0.0,0.0,20355,24013,0.052524358,-2.8925242
1554,0.0,30,14,0.0,0.0,0.0,0.0,20590,23971,0.95198596,2.9870567
1555,0.0,37,12,1.0,0.0,1.0,0.0,25134,25564,0.059715074,-2.7565985
1556,0.0,50,10,0.0,0.0,0.0,1.0,25243,23883,0.05897364,-2.7698805
1557,0.0,46,13,0.0,0.0,1.0,0.0,25243,25564,0.06143212,-2.7264223
1558,0.0,34,12,0.0,0.0,1.0,0.0,22024,25564,0.04549772,-3.0435278
1559,0.0,38,8,0.0,0.0,1.0,1.0,21043,21737,0.076326944,-2.4933321
1560,0.0,48,12,0.0,0.0,0.0,0.0,17346,25564,0.046749815,-3.015067
1561,0.0,24,16,0.0,0.0,1.0,0.0,16483,17914,0.061614353,-2.7232661
1562,0.0,49,12,1.0,0.0,1.0,0.0,22658,25564,0.11838084,-2.0078533
1563,0.0,29,9,0.0,0.0,1.0,1.0,19063,25564,0.40716663,-0.37569088
1564,0.0,21,12,0.0,0.0,1.0,0.0,13862,13668,0.052833036,-2.8863387
1565,0.0,25,12,0.0,0.0,1.0,0.0,18880,25564,0.055732608,-2.829844
1566,0.0,28,12,0.0,0.0,1.0,0.0,21474,11851,0.063314006,-2.6942415
1567,0.0,23,16,0.0,0.0,0.0,0.0,16066,17762,0.9452116,2.8479302
1568,0.0,23,12,0.0,0.0,0.0,0.0,13479,13332,0.06811877,-2.6159525
1569,0.0,34,11,0.0,0.0,1.0,1.0,25193,13700,0.0468463,-3.0129042
1570,0.0,27,11,0.0,0.0,0.0,1.0,17088,25564,0.050852694,-2.926631
1571,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.050527845,-2.9333816
1572,0.0,55,12,0.0,0.0,1.0,0.0,11544,22164,0.04925169,-2.9603057
1573,0.0,29,11,0.0,0.0,1.0,1.0,23719,25564,0.026019633,-3.6225398
1574,0.0,51,9,0.0,0.0,1.0,1.0,22472,21062,0.063314006,-2.6942415
1575,0.0,21,12,0.0,0.0,0.0,0.0,10072,9854,0.058943056,-2.7704318
1576,0.0,22,12,0.0,0.0,1.0,0.0,22196,25564,0.054943655,-2.8449364
1577,0.0,25,12,0.0,0.0,1.0,0.0,14609,14502,0.087711535,-2.3419027
1578,0.0,34,12,0.0,0.0,0.0,0.0,19084,22959,0.041896787,-3.1297464
1579,0.0,24,12,0.0,0.0,1.0,0.0,18542,18514,0.058184735,-2.7841861
1580,0.0,23,12,0.0,0.0,1.0,0.0,11155,21288,0.049831416,-2.9479938
1581,0.0,24,17,0.0,0.0,1.0,0.0,7979,13238,0.06964841,-2.5921028
1582,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.055356763,-2.8370085
1583,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.08668679,-2.3547773
1584,0.0,36,11,0.0,0.0,1.0,1.0,25243,18619,0.05496817,-2.8444643
1585,0.0,35,18,0.0,0.0,0.0,0.0,9580,9235,0.053395204,-2.8751607
1586,0.0,25,16,0.0,0.0,1.0,0.0,15242,17391,0.055502888,-2.8342175
1587,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.17321832,-1.5629878
1588,0.0,38,13,0.0,0.0,1.0,0.0,25243,25564,0.07045146,-2.579775
1589,0.0,36,15,0.0,0.0,1.0,0.0,18476,22675,0.044066068,-3.0769987
1590,0.0,27,12,0.0,0.0,1.0,0.0,19759,24107,0.2677823,-1.0059035
1591,0.0,40,16,0.0,0.0,1.0,0.0,14447,19303,0.052311126,-2.8968172
1592,0.0,20,14,0.0,0.0,0.0,0.0,4633,24883,0.05593885,-2.8259318
1593,0.0,20,12,0.0,0.0,1.0,0.0,4538,7707,0.054445963,-2.8545623
1594,0.0,32,12,0.0,0.0,1.0,0.0,21226,25564,0.061264474,-2.7293336
1595,0.0,28,14,0.0,0.0,1.0,0.0,25243,25564,0.051364165,-2.9160843
1596,0.0,29,16,1.0,0.0,1.0,0.0,25243,25564,0.048557617,-2.975228
1597,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.050774794,-2.928246
1598,0.0,50,8,0.0,0.0,1.0,1.0,12122,25564,0.11029912,-2.0876894
1599,0.0,52,12,0.0,0.0,1.0,0.0,19283,20332,0.04407692,-3.0767412
1600,0.0,28,11,0.0,0.0,0.0,1.0,9397,22136,0.0431133,-3.0998535
1601,0.0,51,11,0.0,0.0,1.0,1.0,23863,14198,0.050584324,-2.932205
1602,0.0,24,13,0.0,0.0,0.0,0.0,22380,19272,0.09227937,-2.2861161
1603,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.6340847,0.5497806
1604,0.0,29,12,0.0,0.0,1.0,0.0,22574,25564,0.21825288,-1.2758769
1605,0.0,29,16,0.0,0.0,1.0,0.0,19382,21707,0.056966852,-2.8066318
1606,0.0,42,9,0.0,0.0,1.0,1.0,13173,21669,0.045859076,-3.0352383
1607,0.0,32,12,0.0,0.0,1.0,0.0,9583,25564,0.046726,-3.0156016
1608,0.0,53,10,0.0,0.0,1.0,1.0,21539,25564,0.04893354,-2.967121
1609,0.0,43,7,0.0,0.0,1.0,1.0,22599,11072,0.048280332,-2.9812462
1610,0.0,49,12,0.0,0.0,1.0,0.0,20400,18444,0.048782438,-2.9703724
1611,0.0,20,12,0.0,0.0,0.0,0.0,10360,8867,0.059077352,-2.7680132
1612,0.0,24,15,0.0,0.0,0.0,0.0,22278,16909,0.048163738,-2.9837866
1613,0.0,20,12,0.0,0.0,1.0,0.0,14737,20419,0.053068615,-2.881641
1614,0.0,48,12,0.0,0.0,1.0,0.0,20282,15952,0.05217492,-2.899568
1615,0.0,26,12,0.0,0.0,1.0,0.0,12369,10518,0.047633883,-2.9954052
1616,0.0,20,12,0.0,0.0,0.0,0.0,15473,19782,0.06453961,-2.6737597
1617,0.0,51,10,0.0,0.0,1.0,1.0,19679,19937,0.05671591,-2.8113127
1618,0.0,19,12,0.0,0.0,0.0,0.0,11549,19460,0.051840845,-2.906344
1619,0.0,45,12,0.0,0.0,1.0,0.0,17792,18756,0.05352722,-2.872552
1620,0.0,51,12,0.0,0.0,1.0,0.0,13549,14803,0.05283697,-2.88626
1621,0.0,49,11,0.0,0.0,1.0,1.0,25243,25564,0.051180456,-2.9198608
1622,0.0,47,12,0.0,0.0,0.0,0.0,22772,20363,0.03731736,-3.2502651
1623,0.0,23,12,0.0,0.0,1.0,0.0,6078,12525,0.041498095,-3.139724
1624,0.0,55,9,0.0,0.0,1.0,1.0,13608,11329,0.042702634,-3.1098535
1625,0.0,45,14,0.0,0.0,1.0,0.0,23283,25564,0.10050103,-2.19167
1626,0.0,30,18,0.0,0.0,1.0,0.0,25243,25564,0.053139325,-2.8802347
1627,0.0,45,14,0.0,0.0,1.0,0.0,13133,17092,0.09462412,-2.2584379
1628,0.0,52,11,0.0,0.0,1.0,1.0,20153,25147,0.061854817,-2.7191148
1629,0.0,37,12,0.0,0.0,1.0,0.0,19369,21865,0.04164443,-3.1360512
1630,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.84620297,1.7051256
1631,0.0,42,10,0.0,0.0,1.0,1.0,20509,20033,0.055456627,-2.8351004
1632,0.0,21,14,0.0,0.0,1.0,0.0,9497,10381,0.051113985,-2.9212306
1633,0.0,33,17,0.0,0.0,1.0,0.0,25243,25564,0.9376198,2.7100968
1634,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.053056028,-2.8818915
1635,0.0,26,12,0.0,0.0,1.0,0.0,13679,15307,0.05794842,-2.7885067
1636,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.05383938,-2.8664072
1637,0.0,47,8,0.0,0.0,1.0,1.0,25243,25564,0.04761634,-2.995792
1638,0.0,29,12,0.0,0.0,1.0,0.0,21936,21907,0.05055391,-2.9328384
1639,0.0,35,12,0.0,0.0,1.0,0.0,20984,24293,0.065500766,-2.657949
1640,0.0,32,14,0.0,0.0,1.0,0.0,24325,24122,0.120448865,-1.9881864
1641,0.0,48,8,0.0,0.0,1.0,1.0,25243,25564,0.1408211,-1.8084869
1642,0.0,43,8,0.0,0.0,1.0,1.0,17464,22476,0.12989156,-1.9019179
1643,0.0,53,12,0.0,0.0,1.0,0.0,24607,19934,0.056955405,-2.806845
1644,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.0566555,-2.8124425
1645,0.0,21,12,0.0,0.0,1.0,0.0,10765,20136,0.052091457,-2.901257
1646,0.0,26,12,0.0,0.0,0.0,0.0,15788,10994,0.051697433,-2.9092655
1647,0.0,40,18,0.0,0.0,1.0,0.0,25243,25564,0.05829857,-2.7821107
1648,0.0,31,12,0.0,0.0,1.0,0.0,21711,13033,0.051098306,-2.9215539
1649,0.0,36,12,0.0,0.0,1.0,0.0,19963,20791,0.05113109,-2.920878
1650,0.0,44,8,0.0,0.0,1.0,1.0,13223,9552,0.3242127,-0.73447865
1651,0.0,48,16,0.0,0.0,1.0,0.0,16524,20781,0.04196098,-3.1281483
1652,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.042847726,-3.10631
1653,0.0,30,16,0.0,0.0,1.0,0.0,17222,18436,0.06782102,-2.6206527
1654,0.0,55,12,0.0,0.0,1.0,0.0,18266,17995,0.045859076,-3.0352383
1655,0.0,55,9,0.0,0.0,1.0,1.0,15353,9792,0.05175286,-2.9081354
1656,0.0,21,13,0.0,0.0,0.0,0.0,4076,14180,0.048585746,-2.9746194
1657,0.0,22,8,0.0,0.0,0.0,1.0,11141,12752,0.091040395,-2.3009973
1658,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.037706994,-3.2394733
1659,0.0,44,12,0.0,0.0,1.0,0.0,22165,21468,0.94689286,2.8808746
1660,0.0,22,12,0.0,0.0,1.0,0.0,15837,15032,0.047745366,-2.9929504
1661,0.0,23,12,0.0,0.0,0.0,0.0,9284,10431,0.059274536,-2.7644715
1662,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.046704486,-3.0160847
1663,0.0,33,12,0.0,0.0,1.0,0.0,21081,25564,0.05896429,-2.770049
1664,0.0,34,7,0.0,0.0,1.0,1.0,21021,21069,0.23964839,-1.1546081
1665,0.0,29,11,0.0,0.0,0.0,1.0,20828,19566,0.19300151,-1.4306238
1666,0.0,26,16,0.0,0.0,1.0,0.0,17905,14815,0.050847445,-2.9267397
1667,0.0,24,15,0.0,0.0,1.0,0.0,22547,21085,0.08814921,-2.3364453
1668,0.0,24,16,0.0,0.0,1.0,0.0,20565,22550,0.06406375,-2.6816688
1669,0.0,30,12,0.0,0.0,1.0,0.0,22001,25564,0.0547024,-2.8495922
1670,0.0,19,12,0.0,0.0,1.0,0.0,15214,21401,0.0431133,-3.0998535
1671,0.0,34,13,0.0,0.0,1.0,0.0,8029,12380,0.3598811,-0.5758802
1672,0.0,55,12,0.0,0.0,1.0,0.0,16630,20920,0.15160987,-1.72203
1673,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.052481584,-2.893384
1674,0.0,20,14,0.0,0.0,0.0,0.0,6362,7385,0.067211196,-2.630339
1675,0.0,28,16,0.0,0.0,0.0,0.0,21897,25564,0.04792116,-2.9890907
1676,0.0,31,13,0.0,0.0,0.0,0.0,18619,9974,0.045599017,-3.0411978
1677,0.0,25,9,0.0,1.0,1.0,1.0,9195,14398,0.07286425,-2.5435019
1678,0.0,31,8,0.0,1.0,1.0,1.0,7809,10778,0.059868243,-2.7538738
1679,0.0,25,12,0.0,0.0,1.0,0.0,9644,7852,0.055678803,-2.8308668
1680,0.0,30,15,0.0,0.0,1.0,0.0,23839,24123,0.03816686,-3.2268734
1681,0.0,53,11,0.0,0.0,1.0,1.0,25243,25564,0.01842417,-3.9754958
1682,0.0,50,12,0.0,0.0,1.0,0.0,6224,17289,0.058268655,-2.7826557
1683,0.0,25,12,0.0,0.0,1.0,0.0,21890,22601,0.04334459,-3.0942612
1684,0.0,38,16,0.0,1.0,1.0,0.0,25243,25564,0.20429792,-1.3596456
1685,0.0,50,9,1.0,0.0,1.0,1.0,10278,17444,0.033783622,-3.3534117
1686,0.0,29,12,0.0,1.0,1.0,0.0,17009,16467,0.054230053,-2.8587642
1687,0.0,26,13,0.0,0.0,1.0,0.0,18887,25306,0.047150746,-3.0061069
1688,0.0,23,14,0.0,0.0,0.0,0.0,10177,17850,0.045415815,-3.0454154
1689,0.0,53,9,0.0,0.0,0.0,1.0,25243,25564,0.04587189,-3.0349455
1690,0.0,50,11,0.0,0.0,0.0,1.0,25243,25564,0.0553429,-2.8372736
1691,0.0,55,14,0.0,0.0,1.0,0.0,19036,10639,0.03215634,-3.404461
1692,0.0,28,16,0.0,0.0,1.0,0.0,25243,25564,0.03558342,-3.2996435
1693,0.0,39,7,0.0,0.0,1.0,1.0,19501,25564,0.18324465,-1.4945176
1694,0.0,34,12,0.0,0.0,1.0,0.0,18959,19225,0.04165122,-3.1358812
1695,0.0,36,11,0.0,1.0,1.0,1.0,15609,14224,0.0470335,-3.0087197
1696,0.0,33,9,1.0,0.0,0.0,1.0,13004,16034,0.05880574,-2.77291
1697,0.0,35,12,1.0,0.0,1.0,0.0,16589,14904,0.067067325,-2.632636
1698,0.0,37,14,0.0,1.0,0.0,0.0,25243,10002,0.06727529,-2.629317
1699,0.0,32,16,0.0,0.0,1.0,0.0,8593,13578,0.8847859,2.0385535
1700,0.0,33,12,0.0,1.0,1.0,0.0,21245,25564,0.055659678,-2.8312306
1701,0.0,54,10,0.0,1.0,1.0,1.0,24599,25564,0.056816634,-2.8094316
1702,0.0,29,15,0.0,0.0,0.0,0.0,17611,25113,0.049894333,-2.9466658
1703,0.0,54,8,0.0,0.0,1.0,1.0,16547,15003,0.05671591,-2.8113127
1704,0.0,36,16,0.0,1.0,0.0,0.0,25243,25564,0.05344483,-2.8741794
1705,0.0,36,11,0.0,1.0,0.0,1.0,14992,13980,0.8765698,1.9603406
1706,0.0,33,12,0.0,0.0,1.0,0.0,14952,16136,0.04516652,-3.0511808
1707,0.0,31,13,1.0,0.0,1.0,0.0,12679,16435,0.05756024,-2.79564
1708,0.0,36,12,0.0,0.0,0.0,0.0,22309,21437,0.049660355,-2.9516125
1709,0.0,54,12,0.0,0.0,1.0,0.0,13259,25564,0.060498264,-2.742735
1710,0.0,18,10,0.0,0.0,0.0,1.0,6239,8866,0.038996313,-3.2045112
1711,0.0,52,12,0.0,0.0,1.0,0.0,25243,9489,0.0464379,-3.0220885
1712,0.0,42,18,1.0,0.0,1.0,0.0,25243,25564,0.05070048,-2.929789
1713,0.0,37,18,0.0,0.0,1.0,0.0,23515,25564,0.052332927,-2.8963776
1714,0.0,27,13,0.0,0.0,1.0,0.0,19723,25564,0.042810783,-3.107211
1715,0.0,26,12,0.0,0.0,0.0,0.0,12684,11526,0.08601335,-2.3633134
1716,0.0,55,10,0.0,0.0,1.0,1.0,25243,23108,0.05253969,-2.8922162
1717,0.0,38,14,0.0,0.0,1.0,0.0,25243,25564,0.041795082,-3.132283
1718,0.0,33,12,0.0,0.0,1.0,0.0,22441,14438,0.053203713,-2.8789558
1719,0.0,35,12,0.0,0.0,1.0,0.0,20597,18922,0.053828098,-2.8666286
1720,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.052395187,-2.8951228
1721,0.0,38,16,1.0,0.0,0.0,0.0,25243,25564,0.23991619,-1.1531391
1722,0.0,47,10,1.0,0.0,1.0,1.0,20778,25564,0.05373955,-2.8683686
1723,0.0,28,17,1.0,0.0,1.0,0.0,22273,20796,0.087080695,-2.3498123
1724,0.0,27,16,0.0,0.0,1.0,0.0,21097,25564,0.05168486,-2.909522
1725,0.0,51,10,0.0,0.0,1.0,1.0,19161,22411,0.054887474,-2.8460188
1726,0.0,23,12,0.0,0.0,0.0,0.0,9143,12461,0.9506969,2.959208
1727,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.8782428,1.9758941
1728,0.0,47,16,0.0,0.0,1.0,0.0,25243,25564,0.15310057,-1.710487
1729,0.0,25,13,0.0,0.0,1.0,0.0,11164,12971,0.04732105,-3.0023227
1730,0.0,38,13,1.0,0.0,1.0,0.0,25243,25564,0.04628724,-3.0254962
1731,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.053924497,-2.8647375
1732,0.0,29,12,0.0,1.0,0.0,0.0,24122,18787,0.053104904,-2.880919
1733,0.0,32,12,0.0,0.0,1.0,0.0,25243,24506,0.05671591,-2.8113127
1734,0.0,27,12,0.0,0.0,1.0,0.0,9846,17058,0.061124615,-2.7317681
1735,0.0,27,15,0.0,0.0,1.0,0.0,13391,19408,0.04952728,-2.9544358
1736,0.0,33,11,0.0,0.0,1.0,1.0,25243,19473,0.049132146,-2.9628615
1737,0.0,27,12,0.0,0.0,1.0,0.0,23141,25564,0.06025019,-2.747108
1738,0.0,53,7,0.0,0.0,1.0,1.0,17330,14672,0.04339639,-3.0930128
1739,0.0,30,12,0.0,0.0,1.0,0.0,17196,17905,0.021550309,-3.8155792
1740,0.0,52,12,0.0,0.0,1.0,0.0,7098,10095,0.04785536,-2.9905338
1741,0.0,27,12,0.0,0.0,1.0,0.0,12227,8879,0.070685424,-2.5762079
1742,0.0,24,12,0.0,0.0,1.0,0.0,14240,14495,0.057545625,-2.7959094
1743,0.0,21,12,0.0,0.0,0.0,0.0,15917,16677,0.052705996,-2.8888803
1744,0.0,23,14,0.0,0.0,0.0,0.0,4574,9673,0.7059645,0.8758645
1745,0.0,20,14,0.0,0.0,0.0,0.0,6894,13138,0.05752688,-2.796255
1746,0.0,27,16,0.0,0.0,1.0,0.0,15269,22931,0.25781947,-1.0573329
1747,0.0,25,16,0.0,0.0,1.0,0.0,15450,21097,0.051418863,-2.9149623
1748,0.0,27,12,0.0,0.0,1.0,0.0,11318,12943,0.057820026,-2.7908611
1749,0.0,47,12,0.0,0.0,1.0,0.0,25243,9500,0.048866734,-2.9685574
1750,0.0,31,12,0.0,0.0,1.0,0.0,22821,24284,0.053589024,-2.8713326
1751,0.0,45,12,0.0,0.0,1.0,0.0,20481,22498,0.070158005,-2.5842648
1752,0.0,42,8,0.0,0.0,1.0,1.0,21772,25564,0.07917686,-2.453584
1753,0.0,44,12,0.0,0.0,1.0,0.0,15955,18911,0.95033455,2.9515045
1754,0.0,21,12,0.0,0.0,1.0,0.0,8493,14320,0.058815967,-2.7727253
1755,0.0,31,9,0.0,0.0,0.0,1.0,6409,14876,0.04100214,-3.1522646
1756,0.0,32,12,0.0,0.0,1.0,0.0,14113,22621,0.062355116,-2.7105255
1757,0.0,50,11,0.0,0.0,1.0,1.0,6491,8703,0.053985298,-2.8635464
1758,0.0,34,12,0.0,0.0,1.0,0.0,25243,21846,0.05617431,-2.821482
1759,0.0,43,15,0.0,0.0,1.0,0.0,25243,25564,0.045859076,-3.0352383
1760,0.0,22,12,0.0,0.0,0.0,0.0,15466,13314,0.06903388,-2.6016254
1761,0.0,35,11,0.0,0.0,1.0,1.0,16882,23590,0.08872472,-2.3293064
1762,0.0,28,12,0.0,0.0,1.0,0.0,9889,12616,0.056758314,-2.8105204
1763,0.0,22,12,0.0,0.0,1.0,0.0,17095,22955,0.36236802,-0.565101
1764,0.0,33,15,0.0,0.0,1.0,0.0,4658,20884,0.056237575,-2.8202894
1765,0.0,18,12,0.0,0.0,0.0,0.0,9033,25564,0.04449599,-3.06684
1766,0.0,23,12,0.0,0.0,1.0,0.0,13072,25564,0.055338815,-2.8373518
1767,0.0,38,12,0.0,0.0,1.0,0.0,21775,21109,0.06364434,-2.688685
1768,0.0,26,15,0.0,0.0,1.0,0.0,23290,25478,0.05509275,-2.8420687
1769,0.0,40,11,0.0,0.0,1.0,1.0,23976,25564,0.053803165,-2.8671184
1770,0.0,21,12,0.0,0.0,0.0,0.0,9418,25564,0.050527845,-2.9333816
1771,0.0,20,12,0.0,0.0,1.0,0.0,7574,18913,0.06431848,-2.6774282
1772,0.0,52,14,0.0,0.0,1.0,0.0,25243,22795,0.048113443,-2.9848843
1773,0.0,25,12,0.0,0.0,1.0,0.0,13499,13188,0.041762505,-3.1330967
1774,0.0,18,12,0.0,0.0,0.0,0.0,4191,8957,0.050527845,-2.9333816
1775,0.0,20,12,0.0,0.0,1.0,0.0,4864,9670,0.08167534,-2.4197989
1776,0.0,55,13,0.0,0.0,1.0,0.0,25243,25564,0.05569262,-2.830604
1777,0.0,46,12,0.0,0.0,1.0,0.0,18848,18319,0.041269217,-3.1454935
1778,0.0,23,12,0.0,0.0,0.0,0.0,15360,17273,0.038722705,-3.2118368
1779,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.0522086,-2.8988872
1780,0.0,29,9,0.0,0.0,0.0,1.0,7734,9642,0.099315874,-2.2048492
1781,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.09073808,-2.304656
1782,0.0,45,12,0.0,0.0,1.0,0.0,16832,25564,0.9536133,3.023245
1783,0.0,35,12,0.0,0.0,1.0,0.0,17906,25396,0.046332214,-3.024478
1784,0.0,24,12,0.0,0.0,1.0,0.0,20970,22443,0.10320403,-2.1621206
1785,0.0,18,12,0.0,0.0,0.0,0.0,7834,12810,0.04712494,-3.0066814
1786,0.0,41,14,0.0,0.0,1.0,0.0,25243,25564,0.076389804,-2.492441
1787,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.055649616,-2.831422
1788,0.0,25,13,0.0,0.0,1.0,0.0,11501,16303,0.039623447,-3.1879044
1789,0.0,32,14,0.0,0.0,1.0,0.0,17124,21611,0.06520733,-2.6627529
1790,0.0,33,12,0.0,0.0,1.0,0.0,19963,17494,0.4681326,-0.12764259
1791,0.0,27,12,0.0,0.0,0.0,0.0,7061,25499,0.056237575,-2.8202894
1792,0.0,19,12,0.0,0.0,0.0,0.0,4404,16763,0.05308506,-2.8813138
1793,0.0,48,8,0.0,0.0,1.0,1.0,20669,21329,0.05626503,-2.8197722
1794,0.0,37,12,0.0,0.0,1.0,0.0,22219,23751,0.033060893,-3.3757844
1795,0.0,27,14,0.0,0.0,1.0,0.0,14770,20824,0.048163738,-2.9837866
1796,0.0,48,8,0.0,0.0,1.0,1.0,25162,25564,0.05988271,-2.7536168
1797,0.0,18,11,0.0,0.0,0.0,1.0,5619,12800,0.114926346,-2.0413795
1798,0.0,25,12,0.0,0.0,1.0,0.0,12589,19510,0.95153683,2.9772744
1799,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.09293991,-2.2782555
1800,0.0,38,9,0.0,0.0,1.0,1.0,22040,25564,0.052428212,-2.8944578
1801,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.04978715,-2.948929
1802,0.0,18,12,0.0,0.0,0.0,0.0,5843,12625,0.0431133,-3.0998535
1803,0.0,34,12,0.0,0.0,1.0,0.0,17187,25564,0.034762807,-3.3238258
1804,0.0,50,12,0.0,0.0,0.0,0.0,18454,18665,0.20499682,-1.3553517
1805,0.0,25,12,0.0,0.0,1.0,0.0,11316,21432,0.107855394,-2.1128368
1806,0.0,33,16,0.0,0.0,1.0,0.0,4975,20779,0.061012007,-2.733732
1807,0.0,20,12,0.0,0.0,1.0,0.0,7293,19067,0.053914938,-2.864925
1808,0.0,39,12,1.0,0.0,1.0,0.0,18418,25564,0.056695648,-2.8116915
1809,0.0,26,12,1.0,0.0,0.0,0.0,23211,25564,0.082734175,-2.4057646
1810,0.0,50,8,0.0,0.0,1.0,1.0,22819,25564,0.05758163,-2.7952456
1811,0.0,45,8,0.0,0.0,1.0,1.0,25243,25564,0.05181956,-2.9067771
1812,0.0,42,12,0.0,0.0,1.0,0.0,18825,24052,0.05182477,-2.906671
1813,0.0,30,12,0.0,0.0,1.0,0.0,15178,16602,0.05754587,-2.7959049
1814,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.042453773,-3.1159582
1815,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.85983306,1.8139042
1816,0.0,26,17,0.0,0.0,1.0,0.0,8002,14283,0.06384117,-2.685387
1817,0.0,53,13,0.0,0.0,1.0,0.0,19109,25564,0.05102069,-2.9231558
1818,0.0,18,13,0.0,0.0,0.0,0.0,11085,15934,0.055932723,-2.826048
1819,0.0,53,12,0.0,0.0,1.0,0.0,25243,25564,0.053724132,-2.868672
1820,0.0,45,12,0.0,0.0,1.0,0.0,23349,25564,0.05772003,-2.7926981
1821,0.0,21,10,0.0,1.0,1.0,1.0,10376,15050,0.05612542,-2.8224044
1822,0.0,26,16,0.0,0.0,1.0,0.0,14304,15774,0.07177985,-2.5596652
1823,0.0,41,9,0.0,0.0,0.0,1.0,22466,25564,0.067135446,-2.631548
1824,0.0,51,7,0.0,0.0,1.0,1.0,25220,25564,0.08524752,-2.3730946
1825,0.0,25,16,0.0,0.0,1.0,0.0,22516,25564,0.059650127,-2.7577558
1826,0.0,43,14,1.0,0.0,0.0,0.0,25243,25564,0.051790666,-2.9073653
1827,0.0,22,14,0.0,0.0,0.0,0.0,9631,20190,0.05869786,-2.7748609
1828,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.055932723,-2.826048
1829,0.0,23,13,0.0,0.0,1.0,0.0,15181,20398,0.04800866,-2.9871745
1830,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.052014943,-2.9028077
1831,0.0,23,12,0.0,0.0,1.0,0.0,16517,25297,0.03795107,-3.2327676
1832,0.0,41,8,0.0,0.0,1.0,1.0,16116,19594,0.04449599,-3.06684
1833,0.0,34,13,1.0,0.0,1.0,0.0,13561,21687,0.05858282,-2.7769449
1834,0.0,31,12,0.0,0.0,1.0,0.0,25243,23098,0.05217756,-2.8995147
1835,0.0,22,12,0.0,1.0,1.0,0.0,24146,25564,0.846267,1.7056174
1836,0.0,39,9,0.0,0.0,1.0,1.0,5625,10661,0.059291687,-2.764164
1837,0.0,40,12,0.0,0.0,1.0,0.0,23827,25564,0.044883173,-3.0577707
1838,0.0,29,12,0.0,0.0,1.0,0.0,19725,11285,0.044209782,-3.0735924
1839,0.0,39,11,1.0,0.0,1.0,1.0,19247,25564,0.046579327,-3.0188994
1840,0.0,45,12,0.0,0.0,1.0,0.0,23356,25165,0.053162605,-2.8797722
1841,0.0,30,13,0.0,0.0,1.0,0.0,14369,15850,0.21458179,-1.2975254
1842,0.0,50,12,0.0,0.0,1.0,0.0,25243,24703,0.051852994,-2.906097
1843,0.0,44,16,0.0,0.0,1.0,0.0,25243,25564,0.07711404,-2.4822204
1844,0.0,38,17,0.0,0.0,1.0,0.0,25243,25564,0.08414414,-2.3873277
1845,0.0,50,14,0.0,0.0,1.0,0.0,14650,25564,0.079134434,-2.454166
1846,0.0,28,11,0.0,0.0,1.0,1.0,11474,10153,0.055924334,-2.8262067
1847,0.0,18,12,0.0,0.0,0.0,0.0,9653,10964,0.07519773,-2.509459
1848,0.0,34,15,0.0,0.0,1.0,0.0,25243,25564,0.04463373,-3.0636048
