,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
4125,0.0,31,15,0.0,0.0,1.0,0.0,14492,25391,0.2843952,-0.9227632
4126,0.0,33,18,0.0,0.0,1.0,0.0,4885,25564,0.07265161,-2.5466537
4127,0.0,19,12,0.0,0.0,1.0,0.0,7261,0,0.06555256,-2.657103
4128,0.0,23,18,0.0,0.0,0.0,0.0,4601,25564,0.06460954,-2.672602
4129,0.0,30,9,0.0,0.0,1.0,1.0,9893,21520,0.101905145,-2.1762333
4130,0.0,34,18,0.0,0.0,1.0,0.0,25243,25564,0.06678982,-2.6370797
4131,0.0,44,12,0.0,1.0,1.0,0.0,3750,0,0.17725755,-1.5350394
4132,0.0,19,8,0.0,1.0,0.0,1.0,4431,8823,0.033618968,-3.3584678
4133,0.0,22,12,0.0,1.0,1.0,0.0,10140,13809,0.06997695,-2.5870435
4134,0.0,28,12,0.0,1.0,1.0,0.0,13176,14116,0.07113118,-2.5694418
4135,0.0,41,8,0.0,1.0,1.0,1.0,0,0,0.062361155,-2.7104223
4136,0.0,32,12,0.0,1.0,0.0,0.0,2399,0,0.075341,-2.5074005
4137,0.0,54,5,0.0,1.0,1.0,1.0,2180,2720,0.94961745,2.9364142
4138,0.0,42,12,0.0,0.0,1.0,0.0,4189,1551,0.22097673,-1.2599835
4139,0.0,51,6,0.0,1.0,0.0,1.0,11774,10295,0.06730117,-2.6289048
4140,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.0693614,-2.5965405
4141,0.0,55,5,0.0,1.0,1.0,1.0,16932,18440,0.9615329,3.2187252
4142,0.0,48,14,0.0,0.0,1.0,0.0,0,0,0.85352737,1.7625389
4143,0.0,17,10,0.0,0.0,0.0,1.0,322,2587,0.10457208,-2.1474252
4144,0.0,24,17,0.0,0.0,1.0,0.0,5587,0,0.060450956,-2.7435675
4145,0.0,53,12,0.0,0.0,1.0,0.0,21005,19050,0.06493535,-2.6672235
4146,0.0,28,16,0.0,0.0,0.0,0.0,8382,12603,0.06646495,-2.6423037
4147,0.0,52,16,0.0,0.0,1.0,0.0,25243,25564,0.073765695,-2.5302334
4148,0.0,25,12,0.0,0.0,1.0,0.0,15758,14803,0.0686926,-2.606948
4149,0.0,48,11,0.0,1.0,0.0,1.0,25243,25564,0.06352741,-2.6906488
4150,0.0,24,12,0.0,0.0,1.0,0.0,0,8239,0.06302088,-2.699195
4151,0.0,52,13,0.0,0.0,1.0,0.0,25243,25564,0.06477267,-2.669906
4152,0.0,23,12,0.0,0.0,0.0,0.0,6509,5636,0.27377462,-0.9755551
4153,0.0,18,11,0.0,0.0,0.0,1.0,3267,0,0.07200826,-2.556242
4154,0.0,28,12,0.0,0.0,1.0,0.0,24985,24382,0.05362866,-2.8705513
4155,0.0,34,12,0.0,0.0,0.0,0.0,25243,15597,0.17054847,-1.5817451
4156,0.0,52,10,0.0,0.0,1.0,1.0,25243,25564,0.119928785,-1.9931047
4157,0.0,38,12,0.0,0.0,1.0,0.0,21394,21010,0.07585847,-2.499996
4158,0.0,26,11,0.0,0.0,1.0,1.0,16650,935,0.06706284,-2.6327076
4159,0.0,53,12,0.0,0.0,1.0,0.0,21120,11204,0.06464192,-2.6720662
4160,0.0,21,12,0.0,0.0,0.0,0.0,5166,0,0.3685708,-0.538353
4161,0.0,40,12,0.0,0.0,0.0,0.0,20298,23506,0.05265776,-2.8898468
4162,0.0,27,14,0.0,0.0,0.0,0.0,6514,0,0.9086894,2.2977362
4163,0.0,23,14,0.0,0.0,1.0,0.0,15976,17908,0.074881926,-2.5140088
4164,0.0,36,9,0.0,1.0,1.0,1.0,25243,25564,0.06734341,-2.628232
4165,0.0,45,12,0.0,0.0,1.0,0.0,25243,9476,0.06528069,-2.66155
4166,0.0,34,14,0.0,1.0,1.0,0.0,2862,0,0.10723636,-2.1192865
4167,0.0,40,12,0.0,0.0,1.0,0.0,16882,18589,0.120897815,-1.9839555
4168,0.0,47,15,0.0,0.0,1.0,0.0,25243,25564,0.06865335,-2.6075616
4169,0.0,19,12,0.0,0.0,0.0,0.0,5952,13589,0.14205587,-1.7983185
4170,0.0,35,5,0.0,1.0,1.0,1.0,9461,6160,0.071867265,-2.558354
4171,0.0,22,16,0.0,1.0,1.0,0.0,10476,19025,0.066512056,-2.6415448
4172,0.0,42,6,0.0,0.0,1.0,1.0,17317,25564,0.5939938,0.3805004
4173,0.0,49,12,0.0,0.0,1.0,0.0,17308,25564,0.06581992,-2.6527467
4174,0.0,32,17,0.0,0.0,1.0,0.0,1981,15662,0.07791884,-2.4709654
4175,0.0,25,12,0.0,0.0,1.0,0.0,25243,25564,0.060991295,-2.7340937
4176,0.0,54,13,0.0,0.0,1.0,0.0,15762,25564,0.3611954,-0.5701796
4177,0.0,30,13,0.0,0.0,1.0,0.0,25243,25564,0.064323984,-2.6773367
4178,0.0,24,12,0.0,0.0,1.0,0.0,22559,15907,0.07061293,-2.577312
4179,0.0,41,16,0.0,0.0,0.0,0.0,25243,25564,0.0682487,-2.6139076
4180,0.0,28,16,0.0,0.0,0.0,0.0,0,16993,0.06349447,-2.6912026
4181,0.0,26,16,0.0,0.0,0.0,0.0,4946,8394,0.07200122,-2.5563474
4182,0.0,24,18,0.0,0.0,0.0,0.0,10357,12206,0.044897463,-3.0574374
4183,0.0,17,10,0.0,0.0,0.0,1.0,1276,12350,0.06399058,-2.6828897
4184,0.0,19,8,0.0,0.0,1.0,1.0,1136,5327,0.06454521,-2.673667
4185,0.0,34,16,0.0,0.0,1.0,0.0,23268,25564,0.05805277,-2.7865968
4186,0.0,16,10,0.0,0.0,0.0,1.0,0,8813,0.10736941,-2.1178975
4187,0.0,25,12,0.0,0.0,1.0,0.0,8858,6833,0.067123435,-2.6317396
4188,0.0,26,12,0.0,0.0,1.0,0.0,24253,25564,0.6182789,0.48224953
4189,0.0,36,9,0.0,0.0,1.0,1.0,25243,8575,0.11795757,-2.0119152
4190,0.0,30,11,0.0,0.0,1.0,1.0,25243,25564,0.08612145,-2.3619392
4191,0.0,29,14,0.0,0.0,1.0,0.0,25243,25564,0.07447712,-2.519867
4192,0.0,45,15,0.0,0.0,1.0,0.0,24989,25564,0.1039811,-2.1537523
4193,0.0,17,10,0.0,0.0,0.0,1.0,1428,8845,0.06746628,-2.6262774
4194,0.0,29,17,0.0,0.0,0.0,0.0,19718,25564,0.55738163,0.23054218
4195,0.0,50,12,0.0,0.0,0.0,0.0,15214,4846,0.863175,1.8419145
4196,0.0,24,12,0.0,0.0,0.0,0.0,17887,2840,0.07025954,-2.5827093
4197,0.0,18,10,0.0,0.0,0.0,1.0,1033,4864,0.07044771,-2.5798323
4198,0.0,20,14,0.0,0.0,0.0,0.0,5045,12631,0.1802579,-1.5146011
4199,0.0,20,12,0.0,0.0,1.0,0.0,14012,19664,0.063193135,-2.6962814
4200,0.0,25,13,0.0,0.0,1.0,0.0,25125,15222,0.10647328,-2.1272821
4201,0.0,22,12,0.0,0.0,1.0,0.0,9735,10750,0.11126237,-2.077911
4202,0.0,42,5,0.0,1.0,1.0,1.0,17867,18382,0.065839715,-2.6524248
4203,0.0,18,12,0.0,1.0,0.0,0.0,3415,4894,0.31818426,-0.76212883
4204,0.0,17,10,0.0,1.0,0.0,1.0,3650,4833,0.07219789,-2.5534077
4205,0.0,16,8,0.0,1.0,0.0,1.0,2372,4750,0.0899623,-2.3140953
4206,0.0,41,8,0.0,0.0,1.0,1.0,12492,608,0.062118623,-2.7145777
4207,0.0,35,7,0.0,0.0,1.0,1.0,6087,15177,0.06571855,-2.6543965
4208,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.075090736,-2.5109985
4209,0.0,49,11,0.0,0.0,1.0,1.0,25019,25564,0.11312848,-2.059176
4210,0.0,23,10,0.0,0.0,1.0,1.0,25243,25564,0.06622451,-2.6461854
4211,0.0,28,17,0.0,0.0,1.0,0.0,17369,19015,0.06019594,-2.7480664
4212,0.0,19,11,0.0,0.0,0.0,1.0,1693,9853,0.06693871,-2.6346934
4213,0.0,32,18,0.0,0.0,1.0,0.0,0,18889,0.22096883,-1.2600294
4214,0.0,21,13,0.0,0.0,0.0,0.0,3115,7471,0.06460826,-2.6726232
4215,0.0,55,13,0.0,0.0,1.0,0.0,13024,5989,0.07039594,-2.5806231
4216,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.27342105,-0.97733426
4217,0.0,40,12,0.0,0.0,1.0,0.0,15298,20627,0.060243487,-2.7472262
4218,0.0,51,11,0.0,1.0,1.0,1.0,15611,13812,0.07068325,-2.576241
4219,0.0,25,14,0.0,0.0,1.0,0.0,25243,13998,0.15356347,-1.7069212
4220,0.0,40,11,0.0,0.0,1.0,1.0,23589,22749,0.06554517,-2.6572237
4221,0.0,28,12,0.0,0.0,1.0,0.0,853,0,0.07124422,-2.567732
4222,0.0,54,14,0.0,0.0,1.0,0.0,24362,25564,0.06489194,-2.6679387
4223,0.0,18,12,0.0,0.0,0.0,0.0,3476,8888,0.060450956,-2.7435675
4224,0.0,16,9,0.0,0.0,0.0,1.0,2773,7002,0.12785134,-1.9200916
4225,0.0,40,12,0.0,0.0,1.0,0.0,11035,25564,0.04959293,-2.953042
4226,0.0,20,12,0.0,0.0,1.0,0.0,12756,4643,0.07079133,-2.574597
4227,0.0,27,14,0.0,0.0,1.0,0.0,1639,0,0.06853369,-2.6094346
4228,0.0,18,12,0.0,0.0,0.0,0.0,7035,7419,0.06756539,-2.6247032
4229,0.0,38,13,0.0,0.0,1.0,0.0,0,0,0.050279185,-2.938577
4230,0.0,30,12,0.0,0.0,1.0,0.0,18014,0,0.9288539,2.5692165
4231,0.0,31,8,0.0,0.0,1.0,1.0,25243,23807,0.06741087,-2.6271584
4232,0.0,30,14,0.0,0.0,1.0,0.0,25243,25564,0.06571682,-2.6544247
4233,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.060577895,-2.741335
4234,0.0,23,12,0.0,0.0,0.0,0.0,11381,21478,0.071828276,-2.5589387
4235,0.0,49,7,0.0,0.0,1.0,1.0,2866,11205,0.06565512,-2.65543
4236,0.0,21,10,0.0,0.0,0.0,1.0,0,6739,0.050498027,-2.9340034
4237,0.0,31,13,0.0,0.0,1.0,0.0,12868,0,0.06889419,-2.603801
4238,0.0,32,14,0.0,1.0,1.0,0.0,1457,0,0.070603,-2.5774634
4239,0.0,21,14,1.0,0.0,1.0,0.0,13466,19169,0.06727786,-2.629276
4240,0.0,37,10,0.0,0.0,1.0,1.0,21360,25564,0.06064703,-2.7401206
4241,0.0,26,12,0.0,0.0,1.0,0.0,9619,17636,0.06997549,-2.587066
4242,0.0,29,13,0.0,0.0,1.0,0.0,22789,15176,0.06361873,-2.6891148
4243,0.0,17,8,1.0,0.0,0.0,1.0,0,12760,0.061859738,-2.71903
4244,0.0,44,6,1.0,0.0,0.0,1.0,7537,7268,0.26116055,-1.0399452
4245,0.0,35,16,0.0,0.0,1.0,0.0,21926,21514,0.18345094,-1.4931397
4246,0.0,29,18,0.0,0.0,0.0,0.0,23274,22273,0.05302131,-2.8825827
4247,0.0,52,10,0.0,0.0,1.0,1.0,22099,22362,0.068181686,-2.6149619
4248,0.0,40,12,1.0,0.0,1.0,0.0,10527,7891,0.051288843,-2.9176311
4249,0.0,19,12,1.0,0.0,0.0,0.0,1151,14700,0.07112867,-2.56948
4250,0.0,36,16,0.0,0.0,1.0,0.0,25243,25564,0.06462508,-2.672345
4251,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.06578835,-2.6532602
4252,0.0,53,12,0.0,0.0,1.0,0.0,21276,21657,0.061767574,-2.7206192
4253,0.0,30,16,0.0,0.0,1.0,0.0,2554,15566,0.06622588,-2.6461632
4254,0.0,38,8,0.0,0.0,1.0,1.0,18236,1222,0.06958393,-2.5930982
4255,0.0,19,9,0.0,0.0,0.0,1.0,2753,3284,0.08101105,-2.4286885
4256,0.0,36,12,0.0,0.0,1.0,0.0,24092,25564,0.10495147,-2.14338
4257,0.0,26,12,0.0,0.0,1.0,0.0,24504,24329,0.06460809,-2.672626
4258,0.0,48,12,0.0,0.0,1.0,0.0,5297,25564,0.06774953,-2.621784
4259,0.0,17,8,0.0,0.0,0.0,1.0,1887,5962,0.105722144,-2.1352022
4260,0.0,40,12,0.0,0.0,1.0,0.0,25243,22542,0.06004457,-2.7507453
4261,0.0,55,4,0.0,0.0,1.0,1.0,24405,15798,0.072300136,-2.5518823
4262,0.0,55,6,0.0,0.0,1.0,1.0,13776,14305,0.058407333,-2.7801313
4263,0.0,23,9,1.0,0.0,0.0,1.0,11402,15566,0.07513405,-2.510375
4264,0.0,21,12,1.0,0.0,0.0,0.0,11194,13091,0.06812253,-2.6158934
4265,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.95422137,3.0370781
4266,0.0,23,15,0.0,0.0,1.0,0.0,4520,12099,0.077503674,-2.476758
4267,0.0,30,10,1.0,0.0,1.0,1.0,8403,12197,0.9549582,3.0540767
4268,0.0,25,12,1.0,0.0,1.0,0.0,0,0,0.058076296,-2.7861667
4269,0.0,39,12,0.0,0.0,1.0,0.0,18451,24212,0.09891411,-2.2093487
4270,0.0,24,7,0.0,0.0,1.0,1.0,9435,15232,0.067403845,-2.6272702
4271,0.0,50,4,1.0,0.0,0.0,1.0,18316,13395,0.5625808,0.25164285
4272,0.0,43,12,0.0,0.0,1.0,0.0,17686,22043,0.06855542,-2.6090941
4273,0.0,38,16,0.0,0.0,1.0,0.0,0,4473,0.14729324,-1.7559903
4274,0.0,34,12,0.0,0.0,1.0,0.0,24280,25564,0.06258591,-2.706585
4275,0.0,31,12,0.0,0.0,1.0,0.0,19425,0,0.078953624,-2.4566498
4276,0.0,52,14,0.0,0.0,1.0,0.0,25243,25564,0.080076315,-2.4413106
4277,0.0,54,6,1.0,0.0,0.0,1.0,8706,4722,0.07119573,-2.5684652
4278,0.0,28,16,0.0,0.0,1.0,0.0,16698,20360,0.6538176,0.6358626
4279,0.0,31,12,0.0,0.0,1.0,0.0,8455,19418,0.06553857,-2.6573315
4280,0.0,26,9,0.0,0.0,1.0,1.0,8840,6398,0.06933826,-2.596899
4281,0.0,37,9,1.0,0.0,1.0,1.0,15554,15446,0.6836422,0.7705608
4282,0.0,23,12,0.0,0.0,1.0,0.0,25243,23661,0.06776518,-2.6215363
4283,0.0,20,10,0.0,0.0,1.0,1.0,819,12146,0.061541487,-2.7245271
4284,0.0,47,8,0.0,0.0,1.0,1.0,0,0,0.06564703,-2.655562
4285,0.0,22,12,0.0,0.0,1.0,0.0,0,0,0.06488123,-2.6681154
4286,0.0,36,10,0.0,0.0,1.0,1.0,3256,3494,0.06646495,-2.6423037
4287,0.0,35,12,0.0,0.0,1.0,0.0,12303,12554,0.05991123,-2.7531104
4288,0.0,29,12,1.0,0.0,1.0,0.0,16594,23747,0.06311753,-2.6975594
4289,0.0,34,11,1.0,0.0,1.0,1.0,10935,15962,0.06824753,-2.613926
4290,0.0,36,8,1.0,0.0,1.0,1.0,5481,8001,0.06021216,-2.7477798
4291,0.0,16,9,1.0,0.0,0.0,1.0,277,3983,0.07568944,-2.5024095
4292,0.0,36,16,0.0,0.0,1.0,0.0,25243,25564,0.07059371,-2.577605
4293,0.0,19,10,1.0,0.0,1.0,1.0,5986,19489,0.06933592,-2.5969353
4294,0.0,26,12,0.0,1.0,1.0,0.0,0,0,0.07045611,-2.579704
4295,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.11112463,-2.0793047
4296,0.0,30,12,0.0,0.0,1.0,0.0,4175,127,0.072421364,-2.5500762
4297,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.08700936,-2.35071
4298,0.0,18,11,0.0,0.0,0.0,1.0,0,5998,0.19410786,-1.423536
4299,0.0,31,12,0.0,0.0,1.0,0.0,17269,25564,0.062477075,-2.7084417
4300,0.0,47,2,0.0,0.0,1.0,1.0,25243,10642,0.07232025,-2.5515823
4301,0.0,24,10,0.0,0.0,1.0,1.0,14297,8771,0.17265183,-1.5669487
4302,0.0,28,14,0.0,0.0,1.0,0.0,15933,1561,0.07688824,-2.4853973
4303,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.40867808,-0.3694329
4304,0.0,16,9,0.0,0.0,0.0,1.0,0,4974,0.067123435,-2.6317396
4305,0.0,42,12,0.0,0.0,1.0,0.0,25243,24680,0.08989154,-2.31496
4306,0.0,26,16,0.0,0.0,1.0,0.0,21936,25564,0.08964607,-2.317964
4307,0.0,51,11,0.0,0.0,1.0,1.0,4667,0,0.08480305,-2.3788078
4308,0.0,32,12,0.0,0.0,1.0,0.0,24104,25564,0.100068405,-2.1964648
4309,0.0,49,12,0.0,0.0,0.0,0.0,11778,0,0.3121327,-0.79016757
4310,0.0,39,5,0.0,0.0,1.0,1.0,1434,18323,0.59140784,0.36978832
4311,0.0,31,12,0.0,0.0,1.0,0.0,14961,21121,0.9045331,2.248639
4312,0.0,25,14,0.0,0.0,1.0,0.0,14447,18242,0.07494159,-2.5131478
4313,0.0,45,14,0.0,0.0,1.0,0.0,13826,8508,0.053109597,-2.8808258
4314,0.0,20,9,0.0,0.0,1.0,1.0,15676,17122,0.101780444,-2.1775966
4315,0.0,19,8,1.0,0.0,0.0,1.0,1554,8572,0.066558845,-2.6407914
4316,0.0,17,9,1.0,0.0,0.0,1.0,981,8900,0.04255922,-3.1133673
4317,0.0,34,15,0.0,0.0,1.0,0.0,25243,25564,0.072679915,-2.5462337
4318,0.0,39,18,0.0,0.0,1.0,0.0,24221,25564,0.07068325,-2.576241
4319,0.0,52,13,0.0,0.0,0.0,0.0,25243,25564,0.066341996,-2.644287
4320,0.0,32,14,0.0,0.0,1.0,0.0,18064,19695,0.21005777,-1.3245773
4321,0.0,49,10,0.0,0.0,1.0,1.0,12884,8584,0.062412355,-2.709547
4322,0.0,26,16,0.0,0.0,1.0,0.0,23043,17394,0.067207,-2.630406
4323,0.0,34,12,0.0,0.0,1.0,0.0,11637,9043,0.069635354,-2.5923042
4324,0.0,31,5,0.0,1.0,1.0,1.0,8459,12050,0.06573026,-2.6542058
4325,0.0,53,11,0.0,0.0,1.0,1.0,17392,19331,0.06765903,-2.6232178
4326,0.0,43,8,1.0,0.0,0.0,1.0,15271,25564,0.06994279,-2.5875685
4327,0.0,29,12,0.0,0.0,1.0,0.0,24926,2918,0.059673864,-2.7573328
4328,0.0,29,12,0.0,0.0,1.0,0.0,22062,10420,0.10607175,-2.1315098
4329,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.063240066,-2.695489
4330,0.0,36,17,0.0,0.0,1.0,0.0,25243,25564,0.5498878,0.20021725
4331,0.0,17,11,0.0,0.0,0.0,1.0,1774,2300,0.059844777,-2.7542908
4332,0.0,53,16,0.0,0.0,1.0,0.0,0,8827,0.22133684,-1.2578928
4333,0.0,44,18,0.0,0.0,1.0,0.0,24212,25564,0.05277084,-2.8875823
4334,0.0,45,12,0.0,0.0,1.0,0.0,25243,20945,0.071143165,-2.5692604
4335,0.0,47,10,0.0,0.0,1.0,1.0,25243,20807,0.70206547,0.8571528
4336,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.064910546,-2.667632
4337,0.0,25,14,0.0,0.0,1.0,0.0,11193,8285,0.05774967,-2.7921534
4338,0.0,20,12,0.0,0.0,1.0,0.0,13008,0,0.06771149,-2.6223865
4339,0.0,23,12,0.0,0.0,0.0,0.0,0,8304,0.052202612,-2.8990083
4340,0.0,33,18,0.0,0.0,1.0,0.0,25243,25564,0.06330411,-2.6944084
4341,0.0,29,15,0.0,0.0,1.0,0.0,0,0,0.90378267,2.2399795
4342,0.0,28,12,0.0,0.0,1.0,0.0,21942,25564,0.69248366,0.8117564
4343,0.0,42,11,0.0,0.0,1.0,1.0,14265,15491,0.05639125,-2.8173976
4344,0.0,30,16,0.0,0.0,1.0,0.0,4611,5844,0.06531544,-2.6609807
4345,0.0,45,9,0.0,0.0,1.0,1.0,23532,24341,0.07167111,-2.5612984
4346,0.0,27,16,0.0,0.0,1.0,0.0,24248,25564,0.06394421,-2.683664
4347,0.0,31,17,0.0,0.0,1.0,0.0,21999,25564,0.094942845,-2.254723
4348,0.0,29,14,0.0,0.0,1.0,0.0,18574,21038,0.070956424,-2.5720897
4349,0.0,27,12,0.0,0.0,1.0,0.0,16596,10407,0.086641684,-2.3553472
4350,0.0,31,13,0.0,0.0,1.0,0.0,25243,25564,0.06039977,-2.7444692
4351,0.0,26,16,0.0,0.0,0.0,0.0,6783,66,0.0669401,-2.6346712
4352,0.0,28,12,0.0,0.0,1.0,0.0,5177,22779,0.07353808,-2.5335696
4353,0.0,53,9,0.0,0.0,1.0,1.0,20989,21192,0.06760934,-2.6240058
4354,0.0,22,16,0.0,0.0,0.0,0.0,7281,9253,0.053727694,-2.8686018
4355,0.0,40,9,0.0,1.0,1.0,1.0,17509,5980,0.07974873,-2.445766
4356,0.0,37,14,0.0,0.0,1.0,0.0,2638,13429,0.53856134,0.15455234
4357,0.0,44,12,0.0,0.0,1.0,0.0,25243,21567,0.9554623,3.0658588
4358,0.0,47,12,0.0,0.0,1.0,0.0,25243,0,0.9417091,2.7822504
4359,0.0,18,11,0.0,0.0,0.0,1.0,3754,938,0.27448165,-0.9720019
4360,0.0,42,8,0.0,0.0,0.0,1.0,300,14116,0.16706648,-1.606562
4361,0.0,42,10,0.0,0.0,1.0,1.0,23542,25564,0.068181686,-2.6149619
4362,0.0,39,12,0.0,0.0,1.0,0.0,19618,25564,0.11831739,-2.0084615
4363,0.0,21,12,0.0,0.0,0.0,0.0,7012,59,0.065872535,-2.6518912
4364,0.0,32,17,0.0,0.0,1.0,0.0,0,0,0.068304904,-2.613024
4365,0.0,17,11,0.0,0.0,0.0,1.0,1242,0,0.06636357,-2.6439388
4366,0.0,25,12,0.0,0.0,1.0,0.0,19804,12928,0.06553857,-2.6573315
4367,0.0,29,10,0.0,0.0,0.0,1.0,15217,11304,0.0652446,-2.6621416
4368,0.0,28,16,0.0,0.0,0.0,0.0,0,0,0.058417823,-2.7799406
4369,0.0,47,14,0.0,0.0,0.0,0.0,25243,23052,0.32414156,-0.7348033
4370,0.0,23,16,0.0,0.0,0.0,0.0,603,2404,0.8885535,2.0760503
4371,0.0,39,17,0.0,0.0,1.0,0.0,24795,15007,0.12591593,-1.9375621
4372,0.0,52,6,0.0,1.0,0.0,1.0,13692,17836,0.20965669,-1.326996
4373,0.0,26,12,0.0,0.0,1.0,0.0,25243,25564,0.05991123,-2.7531104
4374,0.0,31,15,0.0,0.0,1.0,0.0,25243,25564,0.03842123,-3.2199664
4375,0.0,46,11,0.0,0.0,1.0,1.0,6908,3505,0.06454224,-2.673716
4376,0.0,35,18,0.0,0.0,1.0,0.0,25243,0,0.071068354,-2.570393
4377,0.0,44,14,1.0,0.0,1.0,0.0,0,0,0.07061293,-2.577312
4378,0.0,22,14,1.0,0.0,1.0,0.0,11105,18208,0.07363292,-2.5321784
4379,0.0,30,10,0.0,0.0,1.0,1.0,0,3151,0.052761342,-2.8877723
4380,0.0,55,5,0.0,1.0,0.0,1.0,13106,0,0.06705494,-2.632834
4381,0.0,27,12,0.0,0.0,1.0,0.0,14331,20204,0.0970551,-2.2303827
4382,0.0,27,16,0.0,0.0,1.0,0.0,10138,0,0.068297975,-2.613133
4383,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.060422767,-2.744064
4384,0.0,33,18,0.0,0.0,0.0,0.0,22686,25564,0.12603872,-1.9364469
4385,0.0,37,13,0.0,0.0,1.0,0.0,23412,0,0.079697,-2.446471
4386,0.0,30,12,0.0,0.0,1.0,0.0,24004,25564,0.059844777,-2.7542908
4387,0.0,50,8,0.0,0.0,1.0,1.0,20835,22186,0.078489214,-2.4630532
4388,0.0,31,11,0.0,0.0,0.0,1.0,25243,25564,0.07158519,-2.5625904
4389,0.0,29,17,0.0,0.0,1.0,0.0,8555,0,0.42409724,-0.30597603
4390,0.0,55,12,0.0,0.0,1.0,0.0,12800,14777,0.31660563,-0.7694152
4391,0.0,20,13,0.0,0.0,0.0,0.0,0,6834,0.06822798,-2.6142335
4392,0.0,21,14,0.0,0.0,0.0,0.0,0,0,0.06413423,-2.6804938
4393,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.07526067,-2.5085542
4394,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.8625036,1.8362415
4395,0.0,29,16,0.0,0.0,1.0,0.0,25243,25564,0.1082067,-2.1091912
4396,0.0,31,17,0.0,0.0,1.0,0.0,25243,25564,0.41149876,-0.357773
4397,0.0,34,17,0.0,0.0,1.0,0.0,25243,25564,0.26550832,-1.0175325
4398,0.0,25,12,0.0,0.0,1.0,0.0,16589,22377,0.06709636,-2.632172
4399,0.0,34,8,0.0,0.0,1.0,1.0,19054,21542,0.070193596,-2.5837193
4400,0.0,55,12,0.0,0.0,1.0,0.0,18941,22853,0.072792485,-2.5445647
4401,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.31180978,-0.791672
4402,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.71812576,0.93518364
4403,0.0,22,12,0.0,0.0,0.0,0.0,5899,9702,0.92886853,2.5694375
4404,0.0,39,18,0.0,0.0,0.0,0.0,24076,25149,0.06614018,-2.6475499
4405,0.0,37,12,0.0,0.0,1.0,0.0,19360,22012,0.06660083,-2.640116
4406,0.0,39,12,0.0,0.0,1.0,0.0,20964,17537,0.06495746,-2.6668594
4407,0.0,54,9,0.0,0.0,1.0,1.0,23164,20995,0.04874992,-2.9710734
4408,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.071823925,-2.5590038
4409,0.0,50,12,0.0,0.0,1.0,0.0,24441,25564,0.06746628,-2.6262774
4410,0.0,40,16,0.0,0.0,1.0,0.0,25243,18867,0.08141494,-2.4232757
4411,0.0,24,13,0.0,0.0,1.0,0.0,19249,22591,0.3384116,-0.6703808
4412,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.053836517,-2.8664634
4413,0.0,29,17,0.0,1.0,1.0,0.0,25243,25564,0.1086946,-2.104145
4414,0.0,30,15,0.0,0.0,1.0,0.0,23918,24839,0.06856826,-2.6088932
4415,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.06547294,-2.6584036
4416,0.0,52,9,0.0,0.0,1.0,1.0,0,0,0.16875137,-1.5945024
4417,0.0,44,9,1.0,0.0,0.0,1.0,8081,5613,0.1022628,-2.1723313
4418,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.06538243,-2.659884
4419,0.0,42,12,0.0,0.0,1.0,0.0,22244,24546,0.33875254,-0.66885835
4420,0.0,24,13,0.0,0.0,1.0,0.0,23283,25564,0.08016116,-2.4401593
4421,0.0,47,9,0.0,0.0,1.0,1.0,25243,17580,0.07328646,-2.5372686
4422,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.069374904,-2.5963314
4423,0.0,51,12,0.0,0.0,1.0,0.0,25243,19284,0.06428012,-2.6780658
4424,0.0,25,12,0.0,0.0,1.0,0.0,15745,14554,0.066025585,-2.6494067
4425,0.0,43,12,0.0,0.0,1.0,0.0,0,16860,0.066148385,-2.647417
4426,0.0,37,10,0.0,0.0,1.0,1.0,7915,25564,0.07149969,-2.5638776
4427,0.0,33,13,0.0,0.0,1.0,0.0,25243,25564,0.054015405,-2.862957
4428,0.0,55,16,0.0,0.0,1.0,0.0,25243,25564,0.071994066,-2.5564544
4429,0.0,19,13,0.0,0.0,0.0,0.0,1652,3197,0.87045467,1.9049848
4430,0.0,50,12,0.0,0.0,1.0,0.0,24550,25564,0.071068354,-2.570393
4431,0.0,51,18,0.0,0.0,1.0,0.0,25243,25564,0.061631065,-2.7229772
