,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
917,0.0,22,12,0.0,1.0,0.0,0.0,20313,20803,0.10225372,-2.1724303
918,0.0,28,12,0.0,0.0,1.0,0.0,20076,24577,0.0438436,-3.0822928
919,0.0,49,11,0.0,0.0,1.0,1.0,16698,25564,0.0607778,-2.7378275
920,0.0,31,12,0.0,0.0,1.0,0.0,13835,24443,0.05119293,-2.919604
921,0.0,52,15,1.0,0.0,1.0,0.0,12349,12207,0.20781066,-1.338173
922,0.0,32,14,0.0,0.0,0.0,0.0,5566,16116,0.041717697,-3.134217
923,0.0,25,18,1.0,0.0,1.0,0.0,25243,25564,0.17527175,-1.5487163
924,0.0,29,16,0.0,0.0,0.0,0.0,21535,25564,0.08494427,-2.3769896
925,0.0,33,18,0.0,0.0,0.0,0.0,9904,25564,0.05323431,-2.8783486
926,0.0,34,11,0.0,0.0,1.0,1.0,22554,23371,0.043446966,-3.0917952
927,0.0,46,12,1.0,0.0,1.0,0.0,23598,25564,0.30163884,-0.8395059
928,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.12624912,-1.9345381
929,0.0,37,12,0.0,0.0,1.0,0.0,19263,25245,0.117534414,-2.0159886
930,0.0,29,12,0.0,0.0,1.0,0.0,16039,16484,0.9415442,2.77925
931,0.0,36,10,0.0,0.0,1.0,1.0,10204,25564,0.7312171,1.0008063
932,0.0,31,12,0.0,0.0,1.0,0.0,17469,18368,0.20964229,-1.327083
933,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.043247983,-3.0965936
934,0.0,25,13,0.0,0.0,1.0,0.0,25243,25564,0.06278586,-2.703182
935,0.0,32,9,0.0,0.0,1.0,1.0,23050,25564,0.07589989,-2.4994051
936,0.0,27,12,0.0,0.0,1.0,0.0,13414,15295,0.052758865,-2.887822
937,0.0,26,17,0.0,0.0,0.0,0.0,20219,25564,0.7078441,0.8849362
938,0.0,22,14,1.0,0.0,0.0,0.0,4588,23837,0.060541827,-2.7419689
939,0.0,37,13,0.0,0.0,1.0,0.0,18388,20286,0.04390776,-3.0807633
940,0.0,34,16,0.0,0.0,1.0,0.0,22545,25564,0.05287973,-2.885406
941,0.0,28,16,0.0,0.0,1.0,0.0,18622,22288,0.043521717,-3.089998
942,0.0,29,9,0.0,0.0,1.0,1.0,18331,19374,0.08753396,-2.344124
943,0.0,25,18,0.0,0.0,0.0,0.0,7707,25564,0.055528652,-2.8337262
944,0.0,34,15,0.0,0.0,1.0,0.0,24011,17120,0.04405389,-3.077288
945,0.0,28,12,0.0,0.0,1.0,0.0,21279,25564,0.05249761,-2.8930619
946,0.0,28,9,0.0,1.0,1.0,1.0,16327,24051,0.050623067,-2.9313986
947,0.0,53,10,0.0,0.0,1.0,1.0,18137,7394,0.040445797,-3.166506
948,0.0,53,12,0.0,0.0,0.0,0.0,5775,19965,0.07379974,-2.5297353
949,0.0,55,17,0.0,0.0,0.0,0.0,25243,25564,0.06720627,-2.6304176
950,0.0,43,12,0.0,0.0,1.0,0.0,21824,25564,0.056951847,-2.8069112
951,0.0,24,12,0.0,0.0,1.0,0.0,4921,11507,0.042040993,-3.12616
952,0.0,20,9,0.0,0.0,0.0,1.0,11907,21418,0.959368,3.1617186
953,0.0,34,8,0.0,0.0,1.0,1.0,15534,7342,0.04519467,-3.0505283
954,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.04923027,-2.9607632
955,0.0,32,10,1.0,0.0,1.0,1.0,25243,25564,0.06292745,-2.7007782
956,0.0,25,16,0.0,0.0,1.0,0.0,19364,25564,0.039598588,-3.1885579
957,0.0,30,16,0.0,0.0,1.0,0.0,15346,15216,0.045337483,-3.0472236
958,0.0,50,14,0.0,0.0,1.0,0.0,25243,25564,0.058263753,-2.7827451
959,0.0,28,12,0.0,0.0,0.0,0.0,8595,7333,0.39781,-0.41459855
960,0.0,30,8,0.0,0.0,1.0,1.0,5329,13664,0.4164094,-0.33753085
961,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.048826743,-2.969418
962,0.0,29,16,0.0,0.0,1.0,0.0,23988,25564,0.045587413,-3.0414643
963,0.0,32,8,0.0,1.0,1.0,1.0,17088,20602,0.076523416,-2.4905486
964,0.0,36,8,0.0,1.0,1.0,1.0,22919,25297,0.05530876,-2.8379269
965,0.0,49,8,0.0,0.0,0.0,1.0,13262,10769,0.045174964,-3.050985
966,0.0,50,17,0.0,0.0,0.0,0.0,9458,25564,0.0555635,-2.833062
967,0.0,52,8,0.0,0.0,1.0,1.0,25243,25564,0.046972785,-3.010075
968,0.0,28,12,1.0,0.0,1.0,0.0,15283,10345,0.051606033,-2.9111314
969,0.0,35,12,1.0,0.0,1.0,0.0,24998,25564,0.046791766,-3.014126
970,0.0,39,13,0.0,0.0,1.0,0.0,25243,25564,0.041795406,-3.1322749
971,0.0,43,12,0.0,0.0,1.0,0.0,25241,25564,0.08942571,-2.3206673
972,0.0,33,13,0.0,0.0,1.0,0.0,25243,25564,0.047089364,-3.007474
973,0.0,27,12,0.0,0.0,0.0,0.0,13713,23340,0.06793157,-2.6189053
974,0.0,32,14,0.0,1.0,0.0,0.0,10450,9806,0.04444967,-3.06793
975,0.0,26,17,0.0,0.0,1.0,0.0,8500,9849,0.039213013,-3.198744
976,0.0,47,11,0.0,0.0,0.0,1.0,22801,15966,0.04877237,-2.9705894
977,0.0,29,12,0.0,0.0,1.0,0.0,12088,17939,0.9790733,3.84558
978,0.0,31,14,1.0,0.0,0.0,0.0,8219,8378,0.05531328,-2.8378403
979,0.0,54,7,1.0,0.0,1.0,1.0,14111,15705,0.048076276,-2.985696
980,0.0,38,10,0.0,0.0,1.0,1.0,18076,20428,0.058073755,-2.7862132
981,0.0,20,12,0.0,0.0,0.0,0.0,15350,18459,0.1421489,-1.7975554
982,0.0,21,12,0.0,0.0,1.0,0.0,7616,14527,0.042228676,-3.1215096
983,0.0,23,12,0.0,0.0,1.0,0.0,19211,19968,0.043509334,-3.0902956
984,0.0,24,12,0.0,0.0,0.0,0.0,25243,25564,0.26573968,-1.0163465
985,0.0,34,9,0.0,0.0,1.0,1.0,14754,20428,0.044972688,-3.0556846
986,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.09057419,-2.3066442
987,0.0,21,10,1.0,0.0,0.0,1.0,13769,16312,0.11663005,-2.0247371
988,0.0,42,12,0.0,0.0,1.0,0.0,23401,25564,0.041641865,-3.1361156
989,0.0,46,14,0.0,0.0,1.0,0.0,25243,25564,0.04894943,-2.9667795
990,0.0,51,8,0.0,0.0,1.0,1.0,23141,25564,0.043521717,-3.089998
991,0.0,41,10,0.0,0.0,1.0,1.0,23143,25564,0.12107245,-1.9823133
992,0.0,27,12,0.0,0.0,1.0,0.0,18791,18739,0.043915037,-3.08059
993,0.0,24,12,0.0,0.0,1.0,0.0,19616,25564,0.049339794,-2.9584258
994,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.044852838,-3.0584786
995,0.0,24,12,0.0,0.0,1.0,0.0,17246,25564,0.2744974,-0.97192293
996,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.04010921,-3.1752136
997,0.0,20,11,0.0,1.0,1.0,1.0,9621,13286,0.05291102,-2.8847814
998,0.0,46,14,0.0,0.0,1.0,0.0,25243,25564,0.038285885,-3.223636
999,0.0,23,13,0.0,0.0,1.0,0.0,13169,18393,0.059431516,-2.7616599
1000,0.0,29,17,0.0,0.0,1.0,0.0,19100,21088,0.12507752,-1.9452016
1001,0.0,27,14,0.0,0.0,1.0,0.0,20187,24567,0.044244833,-3.0727632
1002,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.04972105,-2.9503272
1003,0.0,37,12,0.0,0.0,1.0,0.0,16494,16349,0.047172453,-3.0056238
1004,0.0,30,14,0.0,0.0,1.0,0.0,18660,15748,0.05823571,-2.7832563
1005,0.0,27,15,0.0,0.0,1.0,0.0,14890,19377,0.25819463,-1.0553732
1006,0.0,25,12,0.0,0.0,1.0,0.0,10204,9194,0.0665063,-2.6416376
1007,0.0,19,10,0.0,0.0,1.0,1.0,10849,11706,0.13985203,-1.8165195
1008,0.0,33,12,0.0,0.0,1.0,0.0,9114,9187,0.048517138,-2.9761047
1009,0.0,30,12,0.0,0.0,1.0,0.0,6319,7797,0.059095092,-2.7676942
1010,0.0,24,16,0.0,0.0,1.0,0.0,5431,16089,0.6425044,0.58625054
1011,0.0,45,14,0.0,0.0,1.0,0.0,14764,14642,0.54822737,0.19351113
1012,0.0,28,16,0.0,0.0,1.0,0.0,18316,22225,0.044174656,-3.074424
1013,0.0,34,12,0.0,0.0,1.0,0.0,22260,25150,0.06000181,-2.7515032
1014,0.0,49,8,0.0,0.0,1.0,1.0,21568,24929,0.04704408,-3.0084836
1015,0.0,21,13,0.0,0.0,1.0,0.0,6618,8272,0.9301392,2.5888293
1016,0.0,37,12,0.0,0.0,0.0,0.0,25243,23246,0.05855001,-2.77754
1017,0.0,27,12,0.0,0.0,1.0,0.0,20860,22235,0.042802628,-3.1074102
1018,0.0,39,12,0.0,0.0,1.0,0.0,20726,25564,0.043250572,-3.0965312
1019,0.0,55,10,0.0,0.0,1.0,1.0,25243,25564,0.11934531,-1.9986446
1020,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.08481898,-2.3786025
1021,0.0,20,14,0.0,0.0,0.0,0.0,5217,11518,0.05091194,-2.925404
1022,0.0,49,8,0.0,0.0,1.0,1.0,25243,25564,0.04266009,-3.1108947
1023,0.0,27,7,0.0,0.0,1.0,1.0,8421,25564,0.044708263,-3.0618584
1024,0.0,53,12,0.0,0.0,0.0,0.0,16857,16543,0.65309054,0.6326519
1025,0.0,26,9,0.0,0.0,1.0,1.0,9302,8041,0.043616142,-3.087732
1026,0.0,22,12,0.0,1.0,0.0,0.0,11091,10078,0.045775782,-3.0371435
1027,0.0,29,12,1.0,0.0,1.0,0.0,10929,14833,0.0711664,-2.5689087
1028,0.0,38,12,0.0,0.0,1.0,0.0,23936,25564,0.04600564,-3.0318937
1029,0.0,40,7,0.0,0.0,0.0,1.0,25243,20097,0.06174866,-2.7209456
1030,0.0,45,12,0.0,0.0,1.0,0.0,20859,17725,0.046382688,-3.0233362
1031,0.0,30,10,0.0,0.0,1.0,1.0,11789,10685,0.052486956,-2.893276
1032,0.0,22,12,0.0,0.0,1.0,0.0,23761,25564,0.041958164,-3.1282184
1033,0.0,24,10,0.0,0.0,1.0,1.0,5091,18647,0.051924825,-2.9046369
1034,0.0,54,10,0.0,0.0,1.0,1.0,20415,25564,0.049199056,-2.9614303
1035,0.0,36,17,0.0,1.0,1.0,0.0,25243,25564,0.06870149,-2.606809
1036,0.0,27,13,0.0,0.0,0.0,0.0,14596,25564,0.046117138,-3.0293562
1037,0.0,45,14,0.0,0.0,0.0,0.0,17054,25564,0.8774146,1.9681715
1038,0.0,30,16,0.0,0.0,1.0,0.0,25241,25564,0.047854677,-2.9905488
1039,0.0,30,15,0.0,0.0,0.0,0.0,23347,24983,0.1316245,-1.886671
1040,0.0,54,12,0.0,0.0,1.0,0.0,21303,22508,0.055806767,-2.8284357
1041,0.0,28,12,0.0,0.0,0.0,0.0,10706,10048,0.045089807,-3.052961
1042,0.0,37,15,0.0,0.0,0.0,0.0,25243,25564,0.04926185,-2.9600887
1043,0.0,45,16,0.0,0.0,1.0,0.0,5564,15702,0.14855179,-1.7460049
1044,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.25019237,-1.0975865
1045,0.0,53,12,0.0,0.0,1.0,0.0,18263,18072,0.07462715,-2.5176923
1046,0.0,37,8,1.0,0.0,1.0,1.0,18302,11613,0.093089506,-2.2764823
1047,0.0,44,10,0.0,0.0,1.0,1.0,17650,18770,0.04518134,-3.0508373
1048,0.0,31,12,0.0,0.0,1.0,0.0,21752,21894,0.0482983,-2.9808552
1049,0.0,23,14,0.0,0.0,1.0,0.0,11549,15464,0.04739623,-3.0006564
1050,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.057767976,-2.791817
1051,0.0,38,12,0.0,0.0,1.0,0.0,7449,8488,0.046382688,-3.0233362
1052,0.0,31,12,0.0,0.0,1.0,0.0,14361,19296,0.18395403,-1.4897848
1053,0.0,40,12,0.0,0.0,1.0,0.0,17507,14669,0.18175106,-1.5045286
1054,0.0,45,12,0.0,0.0,1.0,0.0,16621,20838,0.040852062,-3.156088
1055,0.0,25,12,0.0,0.0,0.0,0.0,13244,25564,0.03971774,-3.1854293
1056,0.0,52,15,0.0,0.0,1.0,0.0,10276,7995,0.04270392,-3.109822
1057,0.0,51,12,0.0,0.0,1.0,0.0,22275,25564,0.044813834,-3.0593894
1058,0.0,32,12,0.0,1.0,1.0,0.0,21303,25208,0.069802605,-2.5897255
1059,0.0,50,11,0.0,0.0,1.0,1.0,25243,25564,0.05682498,-2.8092759
1060,0.0,32,12,0.0,0.0,1.0,0.0,20907,16096,0.051575746,-2.9117503
1061,0.0,35,12,0.0,1.0,1.0,0.0,12372,17354,0.045585696,-3.041504
1062,0.0,37,15,1.0,0.0,1.0,0.0,7367,12203,0.048474073,-2.977038
1063,0.0,55,12,0.0,0.0,1.0,0.0,9809,8916,0.94097674,2.7689867
1064,0.0,26,7,0.0,1.0,1.0,1.0,10437,11996,0.044087015,-3.0765016
1065,0.0,20,13,0.0,1.0,0.0,0.0,5156,8548,0.047798976,-2.991772
1066,0.0,45,12,0.0,0.0,1.0,0.0,20934,11631,0.043630194,-3.0873952
1067,0.0,37,12,0.0,0.0,1.0,0.0,12218,12146,0.05473935,-2.848878
1068,0.0,24,13,0.0,0.0,0.0,0.0,12073,14904,0.105131045,-2.1414697
1069,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.044994656,-3.0551732
1070,0.0,38,10,0.0,0.0,1.0,1.0,25243,19584,0.053285677,-2.8773298
1071,0.0,18,12,0.0,0.0,0.0,0.0,5218,14128,0.043521717,-3.089998
1072,0.0,52,11,0.0,0.0,1.0,1.0,25243,25564,0.040936302,-3.1539402
1073,0.0,20,12,0.0,0.0,0.0,0.0,14945,12336,0.052024357,-2.9026167
1074,0.0,20,12,0.0,0.0,0.0,0.0,15334,8207,0.04243877,-3.1163273
1075,0.0,43,13,0.0,0.0,0.0,0.0,20466,25564,0.04722116,-3.0045407
1076,0.0,51,14,1.0,0.0,1.0,0.0,14660,25564,0.047166727,-3.0057511
1077,0.0,21,12,1.0,0.0,0.0,0.0,11662,14218,0.061059643,-2.7329009
1078,0.0,21,13,0.0,0.0,1.0,0.0,13354,21864,0.052968673,-2.8836315
1079,0.0,40,17,0.0,0.0,1.0,0.0,24670,9150,0.038841028,-3.2086627
1080,0.0,45,11,0.0,0.0,1.0,1.0,13185,8443,0.042433027,-3.1164687
1081,0.0,18,12,0.0,0.0,0.0,0.0,7034,7967,0.07671281,-2.4878716
1082,0.0,22,13,0.0,0.0,0.0,0.0,16843,18115,0.054363556,-2.8561642
1083,0.0,25,16,0.0,0.0,0.0,0.0,11681,12375,0.063881025,-2.6847203
1084,0.0,29,10,0.0,0.0,0.0,1.0,14464,21335,0.046170745,-3.0281382
1085,0.0,36,12,0.0,0.0,1.0,0.0,19303,25564,0.044304475,-3.0713537
1086,0.0,50,10,1.0,0.0,1.0,1.0,24144,20160,0.046117138,-3.0293562
1087,0.0,25,16,0.0,0.0,1.0,0.0,21215,24151,0.040448878,-3.1664267
1088,0.0,27,16,0.0,0.0,1.0,0.0,15543,20309,0.054934602,-2.8451107
1089,0.0,24,12,0.0,0.0,0.0,0.0,15989,11764,0.06494252,-2.6671054
1090,0.0,49,12,0.0,0.0,1.0,0.0,23308,24635,0.084376216,-2.38432
1091,0.0,20,12,0.0,0.0,0.0,0.0,7755,16343,0.20455725,-1.358051
1092,0.0,32,18,0.0,0.0,1.0,0.0,23830,25564,0.05755469,-2.7957423
1093,0.0,23,12,0.0,0.0,1.0,0.0,13357,10159,0.046163514,-3.0283024
1094,0.0,41,12,0.0,0.0,0.0,0.0,19326,15783,0.049417686,-2.9567664
1095,0.0,29,14,0.0,0.0,0.0,0.0,17840,18109,0.043943215,-3.079919
1096,0.0,30,12,0.0,0.0,1.0,0.0,17840,19346,0.04508022,-3.0531838
1097,0.0,45,12,0.0,0.0,1.0,0.0,25243,15864,0.04813298,-2.9844577
1098,0.0,26,16,0.0,0.0,0.0,0.0,11513,12472,0.048378147,-2.9791195
1099,0.0,46,10,0.0,0.0,1.0,1.0,11162,12439,0.1627575,-1.6378523
1100,0.0,32,12,0.0,1.0,1.0,0.0,24677,19117,0.04270392,-3.109822
1101,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.042419,-3.116814
1102,0.0,20,14,0.0,0.0,1.0,0.0,10235,17177,0.04717861,-3.0054867
1103,0.0,26,16,0.0,0.0,1.0,0.0,16478,23834,0.04938459,-2.9574711
1104,0.0,37,8,1.0,0.0,1.0,1.0,9708,9909,0.14120185,-1.8053434
1105,0.0,40,12,0.0,0.0,1.0,0.0,25157,25564,0.04729913,-3.002809
1106,0.0,23,13,0.0,0.0,1.0,0.0,9717,15829,0.16050278,-1.6544919
1107,0.0,31,14,0.0,0.0,1.0,0.0,25243,24240,0.054875173,-2.846256
1108,0.0,23,12,0.0,0.0,0.0,0.0,18356,23761,0.056367088,-2.8178518
1109,0.0,36,8,0.0,0.0,1.0,1.0,14324,16634,0.078186,-2.4672527
1110,0.0,29,12,0.0,0.0,1.0,0.0,16293,19607,0.05334135,-2.8762267
1111,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.040354162,-3.1688697
1112,0.0,36,8,0.0,0.0,1.0,1.0,16803,16922,0.04270392,-3.109822
1113,0.0,21,13,0.0,0.0,1.0,0.0,6173,25564,0.57762355,0.31302536
1114,0.0,20,12,0.0,0.0,0.0,0.0,14868,16342,0.043138947,-3.099232
1115,0.0,35,10,0.0,1.0,1.0,1.0,13128,16729,0.04405666,-3.077222
1116,0.0,53,9,0.0,0.0,1.0,1.0,19457,25564,0.03854198,-3.216703
1117,0.0,23,14,0.0,0.0,0.0,0.0,13316,18808,0.05771508,-2.7927892
1118,0.0,23,11,0.0,0.0,1.0,1.0,22819,25564,0.9534557,3.0196881
1119,0.0,55,12,0.0,0.0,1.0,0.0,21030,21397,0.04624333,-3.0264914
1120,0.0,28,12,0.0,0.0,1.0,0.0,21383,24660,0.0405183,-3.1646397
1121,0.0,27,12,1.0,0.0,1.0,0.0,18986,16284,0.9490439,2.9244912
1122,0.0,31,12,0.0,0.0,1.0,0.0,14768,15467,0.07115328,-2.5691073
1123,0.0,49,9,0.0,0.0,1.0,1.0,25243,20156,0.03914565,-3.2005336
1124,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.9545793,3.0453026
1125,0.0,35,12,0.0,0.0,1.0,0.0,23816,13243,0.040287092,-3.170603
1126,0.0,19,12,1.0,0.0,0.0,0.0,6817,7948,0.04117078,-3.1479843
1127,0.0,23,12,1.0,0.0,0.0,0.0,11565,25529,0.09418724,-2.263548
1128,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.1342931,-1.8635218
1129,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.09048881,-2.307681
1130,0.0,25,11,1.0,0.0,1.0,1.0,6504,13744,0.040199436,-3.1728725
1131,0.0,20,11,0.0,0.0,0.0,1.0,8699,7808,0.046789665,-3.0141733
1132,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.32742873,-0.7198377
1133,0.0,27,7,0.0,0.0,1.0,1.0,4112,9800,0.04832176,-2.980345
1134,0.0,44,18,0.0,0.0,1.0,0.0,25243,25564,0.05803129,-2.7869897
1135,0.0,44,9,0.0,0.0,1.0,1.0,4243,13071,0.059985828,-2.7517867
1136,0.0,51,11,0.0,0.0,1.0,1.0,21165,23411,0.046117138,-3.0293562
1137,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.040470123,-3.1658795
1138,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.1546032,-1.6989443
1139,0.0,23,12,0.0,0.0,1.0,0.0,16504,25564,0.054875173,-2.846256
1140,0.0,30,12,0.0,0.0,1.0,0.0,17876,21243,0.046382688,-3.0233362
1141,0.0,32,12,1.0,0.0,1.0,0.0,15858,25564,0.04547359,-3.0440836
1142,0.0,41,12,0.0,0.0,1.0,0.0,23483,25564,0.12463098,-1.9492884
1143,0.0,25,16,0.0,0.0,1.0,0.0,12134,12197,0.044752233,-3.0608294
1144,0.0,22,12,0.0,0.0,1.0,0.0,17833,19371,0.051408082,-2.9151833
1145,0.0,20,12,0.0,0.0,0.0,0.0,16975,17268,0.049509868,-2.9548059
1146,0.0,27,12,1.0,0.0,1.0,0.0,19450,22253,0.041124873,-3.1491477
1147,0.0,27,15,0.0,0.0,1.0,0.0,5184,15714,0.045197204,-3.0504696
1148,0.0,55,8,0.0,0.0,0.0,1.0,4441,11314,0.044087015,-3.0765016
1149,0.0,34,16,1.0,0.0,1.0,0.0,25243,25564,0.045302656,-3.0480287
1150,0.0,28,18,0.0,0.0,1.0,0.0,25243,25564,0.045161225,-3.0513036
1151,0.0,33,16,0.0,0.0,1.0,0.0,22572,24683,0.95158845,2.9783943
1152,0.0,35,17,0.0,0.0,1.0,0.0,18852,19173,0.043434363,-3.0920985
1153,0.0,28,18,0.0,0.0,0.0,0.0,18003,19362,0.9649303,3.3147182
1154,0.0,41,18,0.0,0.0,1.0,0.0,13590,18087,0.04325416,-3.0964444
1155,0.0,52,9,0.0,0.0,1.0,1.0,14483,17214,0.044229086,-3.0731356
1156,0.0,22,11,0.0,0.0,1.0,1.0,4626,18616,0.79036814,1.3271459
1157,0.0,25,16,0.0,0.0,1.0,0.0,22146,23931,0.0489588,-2.9665782
1158,0.0,35,16,0.0,0.0,0.0,0.0,25243,25564,0.04841595,-2.9782987
1159,0.0,34,18,0.0,0.0,0.0,0.0,25243,25564,0.057363357,-2.7992752
1160,0.0,33,12,0.0,0.0,1.0,0.0,22248,20535,0.04270392,-3.109822
1161,0.0,43,16,1.0,0.0,1.0,0.0,16379,19285,0.0588995,-2.7712173
1162,0.0,40,9,1.0,0.0,1.0,1.0,7138,10361,0.95793587,3.1255856
1163,0.0,35,12,0.0,0.0,0.0,0.0,15579,7316,0.06575757,-2.6537611
1164,0.0,51,12,0.0,0.0,1.0,0.0,23499,25564,0.05348176,-2.8734496
1165,0.0,53,12,0.0,0.0,1.0,0.0,22876,24428,0.041458957,-3.1407084
1166,0.0,24,12,0.0,0.0,1.0,0.0,18859,24174,0.14313434,-1.7894975
1167,0.0,33,9,0.0,0.0,1.0,1.0,19876,17030,0.064136066,-2.6804633
1168,0.0,22,13,0.0,0.0,1.0,0.0,14836,16243,0.05024853,-2.939219
1169,0.0,37,12,0.0,0.0,1.0,0.0,7401,23470,0.10555663,-2.136954
1170,0.0,41,14,0.0,0.0,1.0,0.0,25243,25564,0.042470977,-3.115535
1171,0.0,25,17,0.0,0.0,1.0,0.0,17833,20063,0.15968423,-1.6605794
1172,0.0,28,16,0.0,0.0,1.0,0.0,21220,20274,0.045382474,-3.0461848
1173,0.0,44,12,0.0,0.0,1.0,0.0,21713,24530,0.044360213,-3.070038
1174,0.0,23,12,0.0,0.0,1.0,0.0,11524,20008,0.046297427,-3.0252655
1175,0.0,26,16,0.0,0.0,1.0,0.0,13917,14356,0.042296607,-3.1198313
1176,0.0,42,12,0.0,0.0,1.0,0.0,11676,17714,0.9222068,2.4727159
1177,0.0,37,7,0.0,0.0,1.0,1.0,10686,9497,0.11902965,-2.0016515
1178,0.0,42,12,0.0,0.0,1.0,0.0,25243,24834,0.04847558,-2.9770052
1179,0.0,40,9,1.0,0.0,1.0,1.0,21798,19046,0.050098527,-2.9423666
1180,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.044351745,-3.0702379
1181,0.0,29,14,0.0,0.0,0.0,0.0,13785,13670,0.056184713,-2.8212857
1182,0.0,28,12,0.0,0.0,1.0,0.0,15978,17581,0.064822644,-2.6690812
1183,0.0,20,12,1.0,0.0,0.0,0.0,12739,16284,0.049332615,-2.9585788
1184,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.046624508,-3.0178826
1185,0.0,24,16,0.0,0.0,1.0,0.0,13228,17540,0.0553391,-2.8373463
1186,0.0,29,12,0.0,0.0,1.0,0.0,11409,17348,0.05928668,-2.7642539
1187,0.0,27,12,0.0,0.0,1.0,0.0,20286,19058,0.050520793,-2.9335287
1188,0.0,45,10,1.0,0.0,1.0,1.0,12256,13586,0.057852533,-2.7902646
1189,0.0,20,12,1.0,0.0,0.0,0.0,13780,15232,0.06334539,-2.6937125
1190,0.0,27,12,1.0,0.0,1.0,0.0,25243,25134,0.14424117,-1.7805018
1191,0.0,43,11,0.0,0.0,1.0,1.0,9324,16046,0.050623067,-2.9313986
1192,0.0,30,16,0.0,0.0,1.0,0.0,20875,21387,0.047395077,-3.0006819
1193,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.0609785,-2.734317
1194,0.0,33,7,1.0,0.0,1.0,1.0,18411,21818,0.04403016,-3.0778515
1195,0.0,30,15,0.0,0.0,1.0,0.0,20062,22681,0.1754465,-1.5475079
1196,0.0,42,15,0.0,1.0,1.0,0.0,21634,25564,0.05116785,-2.9201205
1197,0.0,34,12,0.0,0.0,1.0,0.0,19276,25564,0.042246528,-3.1210682
1198,0.0,46,12,0.0,0.0,1.0,0.0,21483,17732,0.047276866,-3.0033033
1199,0.0,30,12,0.0,0.0,1.0,0.0,12174,14620,0.04785136,-2.9906216
1200,0.0,31,15,0.0,0.0,1.0,0.0,15937,16887,0.056441776,-2.8164485
1201,0.0,29,16,0.0,0.0,1.0,0.0,19698,18691,0.052555274,-2.8919032
1202,0.0,36,13,0.0,1.0,1.0,0.0,14474,16507,0.058659736,-2.775551
1203,0.0,20,14,0.0,0.0,0.0,0.0,6398,25239,0.31495947,-0.77703404
1204,0.0,35,12,0.0,0.0,1.0,0.0,22135,21957,0.06880721,-2.6051579
1205,0.0,34,12,0.0,1.0,1.0,0.0,21643,12096,0.04267843,-3.1104457
1206,0.0,27,12,0.0,0.0,1.0,0.0,18488,25564,0.04981058,-2.9484339
1207,0.0,48,12,0.0,0.0,1.0,0.0,17480,18490,0.04270392,-3.109822
1208,0.0,51,11,0.0,0.0,1.0,1.0,13964,13447,0.04830843,-2.980635
1209,0.0,29,12,0.0,0.0,1.0,0.0,18316,7610,0.046576858,-3.018955
1210,0.0,42,12,0.0,0.0,1.0,0.0,9241,25113,0.042631667,-3.1115909
1211,0.0,24,13,0.0,0.0,1.0,0.0,15255,25564,0.09587608,-2.2439098
1212,0.0,29,12,0.0,0.0,1.0,0.0,7343,12612,0.077091776,-2.4825332
1213,0.0,26,14,0.0,0.0,1.0,0.0,25243,22823,0.082483836,-2.4090679
1214,0.0,23,15,0.0,0.0,0.0,0.0,8149,22225,0.05140364,-2.9152744
1215,0.0,26,16,1.0,0.0,1.0,0.0,12249,13286,0.052623555,-2.8905327
1216,0.0,34,9,1.0,0.0,1.0,1.0,9091,14964,0.09426308,-2.2626593
1217,0.0,32,17,0.0,0.0,1.0,0.0,25243,25564,0.039214127,-3.1987145
1218,0.0,26,13,0.0,0.0,1.0,0.0,14745,16207,0.09059921,-2.3063405
1219,0.0,26,12,0.0,0.0,1.0,0.0,17713,8758,0.79883975,1.3790585
1220,0.0,24,12,0.0,0.0,1.0,0.0,24244,25564,0.058470223,-2.7789884
1221,0.0,51,7,0.0,0.0,1.0,1.0,10672,12916,0.051263478,-2.9181526
1222,0.0,24,10,0.0,0.0,0.0,1.0,16202,13218,0.15843558,-1.6699145
1223,0.0,23,14,0.0,0.0,0.0,0.0,12485,18945,0.04720485,-3.0049033
