,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1736,0.0,34,12,0.0,1.0,1.0,0.0,17020,21643,12096,0.051665016,-2.909927
1737,0.0,54,0,0.0,1.0,1.0,1.0,0,0,9036,0.023225898,-3.7389874
1738,0.0,27,12,0.0,0.0,1.0,0.0,25862,18488,25564,0.040079672,-3.175981
1739,0.0,42,3,0.0,0.0,1.0,1.0,5452,3222,3493,0.027683403,-3.5588484
1740,0.0,18,7,0.0,0.0,0.0,1.0,0,2327,2523,0.0678878,-2.619597
1741,0.0,16,8,0.0,0.0,0.0,1.0,0,0,0,0.9384022,2.723552
1742,0.0,34,12,0.0,0.0,1.0,0.0,10417,0,0,0.0767499,-2.487348
1743,0.0,17,11,0.0,0.0,0.0,1.0,478,0,12665,0.015262475,-4.166978
1744,0.0,20,12,0.0,0.0,1.0,0.0,6494,0,2365,0.54329157,0.17360097
1745,0.0,48,12,0.0,0.0,1.0,0.0,19861,17480,18490,0.011970653,-4.4132543
1746,0.0,51,11,0.0,0.0,1.0,1.0,15282,13964,13447,0.042178195,-3.1227584
1747,0.0,29,12,0.0,0.0,1.0,0.0,12735,18316,7610,0.035612002,-3.298811
1748,0.0,42,12,0.0,0.0,1.0,0.0,18520,9241,25113,0.04354615,-3.0894113
1749,0.0,37,12,1.0,0.0,0.0,0.0,4329,1040,22878,0.03867623,-3.2130861
1750,0.0,24,13,0.0,0.0,1.0,0.0,12384,15255,25564,0.04998894,-2.9446719
1751,0.0,46,5,0.0,0.0,1.0,1.0,17600,17065,21217,0.047375318,-3.0011196
1752,0.0,16,10,0.0,0.0,0.0,1.0,0,0,5244,0.0479756,-2.987898
1753,0.0,29,12,0.0,0.0,1.0,0.0,4998,7343,12612,0.028055318,-3.5451207
1754,0.0,27,13,0.0,0.0,1.0,0.0,25862,25243,0,0.048847742,-2.968966
1755,0.0,26,14,0.0,0.0,1.0,0.0,25862,25243,22823,0.35829479,-0.582773
1756,0.0,42,12,0.0,1.0,1.0,0.0,0,0,0,0.105499096,-2.1375635
1757,0.0,23,12,0.0,1.0,0.0,0.0,12633,12949,0,0.065899156,-2.6514587
1758,0.0,23,15,0.0,0.0,0.0,0.0,8975,8149,22225,0.024373705,-3.6895747
1759,0.0,26,16,1.0,0.0,1.0,0.0,5603,12249,13286,0.056090754,-2.823059
1760,0.0,34,9,1.0,0.0,1.0,1.0,18534,9091,14964,0.030793888,-3.449161
1761,0.0,32,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.02658221,-3.6005712
1762,0.0,26,13,0.0,0.0,1.0,0.0,13377,14745,16207,0.053943112,-2.8643727
1763,0.0,48,8,0.0,0.0,1.0,1.0,7251,8529,6315,0.12395802,-1.955471
1764,0.0,18,11,0.0,0.0,0.0,1.0,1226,631,3404,0.041926846,-3.1289978
1765,0.0,16,5,1.0,0.0,0.0,1.0,0,3485,3465,0.038306456,-3.2230773
1766,0.0,26,12,0.0,0.0,1.0,0.0,22298,17713,8758,0.09943508,-2.2035172
1767,0.0,24,12,0.0,0.0,1.0,0.0,24794,24244,25564,0.08376353,-2.3922768
1768,0.0,28,16,0.0,0.0,1.0,0.0,22441,16614,0,0.0340254,-3.3460302
1769,0.0,51,7,0.0,0.0,1.0,1.0,9157,10672,12916,0.051289704,-2.9176135
1770,0.0,24,10,0.0,0.0,0.0,1.0,15284,16202,13218,0.03624142,-3.2806382
1771,0.0,23,14,0.0,0.0,0.0,0.0,17076,12485,18945,0.64571595,0.60026073
1772,0.0,38,8,0.0,0.0,1.0,1.0,25560,24958,25564,0.13549368,-1.8532336
1773,0.0,49,3,0.0,1.0,1.0,1.0,5362,5365,3750,0.034928225,-3.3189073
1774,0.0,43,16,0.0,0.0,1.0,0.0,25274,18574,25564,0.047362935,-3.001394
1775,0.0,27,12,0.0,0.0,1.0,0.0,15578,18148,18910,0.056906328,-2.807759
1776,0.0,39,12,0.0,0.0,1.0,0.0,21734,20588,25564,0.0370134,-3.2587595
1777,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.041697573,-3.1347206
1778,0.0,18,11,0.0,0.0,0.0,1.0,2002,5070,16291,0.040809114,-3.1571846
1779,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.014265101,-4.2355714
1780,0.0,23,12,1.0,0.0,1.0,0.0,13240,6591,6923,0.04380029,-3.0833263
1781,0.0,26,6,0.0,0.0,1.0,1.0,11585,14931,10215,0.09672075,-2.2342038
1782,0.0,22,12,0.0,0.0,1.0,0.0,10147,9766,10658,0.049460713,-2.9558508
1783,0.0,48,8,0.0,0.0,1.0,1.0,15766,8387,20558,0.107331716,-2.118291
1784,0.0,16,10,0.0,0.0,0.0,1.0,924,1613,3845,0.042984888,-3.1029706
1785,0.0,54,12,0.0,0.0,1.0,0.0,17921,17643,18474,0.13052686,-1.8963084
1786,0.0,44,14,0.0,0.0,1.0,0.0,24392,25243,25564,0.24317493,-1.1353512
1787,0.0,50,12,0.0,0.0,1.0,0.0,19555,16741,21594,0.025711587,-3.6347656
1788,0.0,28,13,0.0,0.0,1.0,0.0,18554,20193,25564,0.0742941,-2.522525
1789,0.0,17,11,0.0,0.0,0.0,1.0,0,1484,9278,0.14774151,-1.7524257
1790,0.0,51,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.031980667,-3.4101205
1791,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.028630799,-3.5242236
1792,0.0,34,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.054105118,-2.8612027
1793,0.0,28,16,0.0,0.0,1.0,0.0,21242,25243,1921,0.065620385,-2.6559966
1794,0.0,27,14,0.0,0.0,1.0,0.0,19702,20262,15923,0.05323613,-2.8783123
1795,0.0,39,7,0.0,1.0,1.0,1.0,603,5746,7645,0.06924757,-2.5983052
1796,0.0,27,12,0.0,1.0,1.0,0.0,25096,23689,25564,0.17283268,-1.565683
1797,0.0,27,12,0.0,1.0,1.0,0.0,12437,13373,15421,0.04243426,-3.1164384
1798,0.0,29,17,0.0,0.0,1.0,0.0,19522,20678,13367,0.037652206,-3.2409844
1799,0.0,52,10,0.0,0.0,1.0,1.0,6299,5097,0,0.035294235,-3.3081036
1800,0.0,34,12,0.0,0.0,0.0,0.0,11448,7220,9241,0.06765116,-2.6233425
1801,0.0,45,14,0.0,0.0,0.0,0.0,7923,6980,7004,0.05766058,-2.7937918
1802,0.0,29,12,0.0,0.0,1.0,0.0,14768,11146,6420,0.039358888,-3.194879
1803,0.0,26,12,0.0,0.0,1.0,0.0,15201,18904,24310,0.041181765,-3.147706
1804,0.0,32,16,0.0,0.0,1.0,0.0,4282,7032,4238,0.060832508,-2.7368696
1805,0.0,28,11,0.0,0.0,1.0,1.0,25862,24855,24799,0.037454337,-3.246459
1806,0.0,43,12,0.0,0.0,1.0,0.0,25862,23243,25564,0.046979573,-3.0099235
1807,0.0,23,12,0.0,1.0,0.0,0.0,19371,644,25564,0.15037793,-1.73164
1808,0.0,30,3,0.0,1.0,1.0,1.0,13240,13361,25564,0.07071024,-2.5758302
1809,0.0,43,6,0.0,1.0,1.0,1.0,21743,24667,25564,0.045879003,-3.034783
1810,0.0,23,12,0.0,0.0,0.0,0.0,5540,7240,18041,0.18881723,-1.4577138
1811,0.0,25,3,0.0,1.0,0.0,1.0,10695,10102,18733,0.049931373,-2.9458847
1812,0.0,31,16,0.0,0.0,1.0,0.0,23125,14104,6267,0.07824425,-2.466445
1813,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.037967727,-3.2323115
1814,0.0,18,12,0.0,0.0,0.0,0.0,5456,7585,12946,0.04543399,-3.0449963
1815,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.086103685,-2.362165
1816,0.0,44,18,0.0,0.0,1.0,0.0,25862,15996,0,0.044955898,-3.0560756
1817,0.0,26,16,0.0,0.0,1.0,0.0,11833,0,0,0.042143997,-3.1236053
1818,0.0,22,15,0.0,0.0,0.0,0.0,2886,4583,20679,0.035556003,-3.3004427
1819,0.0,34,13,0.0,0.0,0.0,0.0,10417,19176,22904,0.13095668,-1.8925264
1820,0.0,51,17,0.0,0.0,0.0,0.0,1087,0,10391,0.049578167,-2.9533553
1821,0.0,16,10,0.0,0.0,0.0,1.0,0,4769,13136,0.060572814,-2.741424
1822,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04144117,-3.1411562
1823,0.0,26,18,0.0,1.0,1.0,0.0,19008,18753,25564,0.13360074,-1.86949
1824,0.0,25,18,0.0,0.0,1.0,0.0,0,0,20689,0.045632802,-3.0404217
1825,0.0,29,12,1.0,0.0,1.0,0.0,23914,16146,25564,0.030322947,-3.4650583
1826,0.0,23,14,1.0,0.0,0.0,0.0,0,55,0,0.044878677,-3.0578756
1827,0.0,34,12,1.0,0.0,1.0,0.0,0,0,0,0.07654226,-2.490282
1828,0.0,38,14,1.0,0.0,0.0,0.0,22410,22042,25564,0.05170276,-2.9091568
1829,0.0,28,18,0.0,0.0,0.0,0.0,276,0,0,0.030667592,-3.453401
1830,0.0,37,16,0.0,0.0,1.0,0.0,13350,13857,17703,0.03209059,-3.4065757
1831,0.0,25,12,0.0,0.0,0.0,0.0,7263,10305,10542,0.032659784,-3.3884058
1832,0.0,53,16,0.0,0.0,1.0,0.0,3869,9345,15294,0.03426514,-3.3387609
1833,0.0,26,16,0.0,0.0,0.0,0.0,0,1901,25309,0.77283436,1.2243853
1834,0.0,40,5,0.0,1.0,1.0,1.0,0,0,8084,0.06308804,-2.6980581
1835,0.0,55,12,1.0,0.0,0.0,0.0,12842,10661,8050,0.9266743,2.5366912
1836,0.0,53,13,1.0,0.0,0.0,0.0,9194,8600,8662,0.058775622,-2.7734544
1837,0.0,23,13,0.0,1.0,1.0,0.0,4888,12664,4171,0.04282194,-3.1069388
1838,0.0,21,11,0.0,0.0,0.0,1.0,9706,10732,3437,0.072526515,-2.548512
1839,0.0,26,16,0.0,0.0,0.0,0.0,10540,14913,5211,0.045411725,-3.0455098
1840,0.0,26,16,0.0,0.0,0.0,0.0,135,0,0,0.042878952,-3.1055489
1841,0.0,25,15,0.0,0.0,0.0,0.0,7807,14582,15060,0.01585332,-4.128396
1842,0.0,52,16,0.0,0.0,0.0,0.0,25862,25243,24358,0.030736214,-3.4510953
1843,0.0,30,12,1.0,0.0,0.0,0.0,0,0,1898,0.04966902,-2.951429
1844,0.0,25,16,0.0,0.0,0.0,0.0,25650,4789,1251,0.07363357,-2.5321689
1845,0.0,48,13,1.0,0.0,1.0,0.0,5977,5748,6005,0.16998106,-1.5857615
1846,0.0,34,18,0.0,0.0,0.0,0.0,22359,25243,25564,0.044561304,-3.0653048
1847,0.0,32,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.025923632,-3.6263347
1848,0.0,16,9,1.0,0.0,0.0,1.0,0,0,2158,0.049767915,-2.9493358
1849,0.0,32,12,0.0,0.0,1.0,0.0,2815,0,0,0.048125487,-2.9846213
1850,0.0,33,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.08329764,-2.3983626
1851,0.0,41,7,0.0,0.0,1.0,1.0,25862,25243,25564,0.042455867,-3.1159067
1852,0.0,26,12,1.0,0.0,1.0,0.0,18728,18547,18464,0.045302875,-3.0480237
1853,0.0,38,18,0.0,1.0,1.0,0.0,0,0,0,0.057920463,-2.789019
1854,0.0,40,12,0.0,0.0,1.0,0.0,22329,23925,23717,0.06388012,-2.6847353
1855,0.0,19,12,0.0,0.0,0.0,0.0,4627,7245,3785,0.13132758,-1.8892713
1856,0.0,16,10,0.0,0.0,0.0,1.0,0,0,23209,0.035523143,-3.3014014
1857,0.0,28,14,0.0,0.0,0.0,0.0,1920,6821,25564,0.02769397,-3.558456
1858,0.0,26,14,0.0,0.0,0.0,0.0,22131,25243,25564,0.05608093,-2.8232446
1859,0.0,21,16,0.0,0.0,0.0,0.0,164,5861,8161,0.059072975,-2.768092
1860,0.0,36,17,0.0,0.0,1.0,0.0,0,0,0,0.043400887,-3.0929046
1861,0.0,28,14,0.0,0.0,1.0,0.0,17766,20628,22928,0.04702215,-3.008973
1862,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.731547,1.0024856
1863,0.0,31,15,0.0,0.0,1.0,0.0,25862,25243,22117,0.18960078,-1.4526063
1864,0.0,21,13,0.0,0.0,0.0,0.0,11645,10630,12803,0.045904707,-3.034196
1865,0.0,23,12,0.0,0.0,1.0,0.0,11062,9873,18476,0.031708222,-3.4189575
1866,0.0,52,12,0.0,0.0,1.0,0.0,22574,19405,25564,0.22630943,-1.2292688
1867,0.0,53,16,0.0,0.0,0.0,0.0,0,0,0,0.17526697,-1.5487494
1868,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0,0.07313543,-2.5394945
1869,0.0,29,6,0.0,1.0,1.0,1.0,8542,6701,7196,0.056405257,-2.8171344
1870,0.0,47,5,0.0,1.0,1.0,1.0,22874,25243,17732,0.015707526,-4.137783
1871,0.0,51,2,0.0,1.0,1.0,1.0,23266,25243,14777,0.2153643,-1.2928884
1872,0.0,37,3,0.0,1.0,1.0,1.0,9326,9044,14664,0.09747658,-2.2255826
1873,0.0,39,15,0.0,0.0,1.0,0.0,0,0,0,0.1290129,-1.9097148
1874,0.0,31,10,0.0,0.0,1.0,1.0,21526,25243,25564,0.029977547,-3.4768705
1875,0.0,46,12,0.0,0.0,1.0,0.0,22923,24437,25564,0.034605455,-3.3285255
1876,0.0,28,14,0.0,0.0,1.0,0.0,21142,8591,25564,0.028132604,-3.5422902
1877,0.0,26,13,0.0,0.0,1.0,0.0,15198,15391,18178,0.041727617,-3.1339688
1878,0.0,26,12,0.0,0.0,1.0,0.0,17480,17403,17620,0.04737209,-3.0011911
1879,0.0,52,8,0.0,0.0,0.0,1.0,18946,16564,12006,0.023015693,-3.7482944
1880,0.0,40,15,0.0,0.0,0.0,0.0,0,0,0,0.07234054,-2.55128
1881,0.0,28,14,0.0,0.0,0.0,0.0,13326,13441,21503,0.04692578,-3.0111256
1882,0.0,34,13,0.0,0.0,0.0,0.0,0,0,0,0.034851145,-3.3211963
1883,0.0,19,13,0.0,0.0,0.0,0.0,509,3290,7843,0.04521067,-3.0501575
1884,0.0,23,15,0.0,0.0,1.0,0.0,11,2968,12832,0.029187314,-3.5043993
1885,0.0,22,13,0.0,0.0,1.0,0.0,17259,17600,10044,0.9233975,2.48943
1886,0.0,29,13,0.0,0.0,1.0,0.0,25862,22806,24527,0.05671937,-2.811248
1887,0.0,33,14,0.0,0.0,1.0,0.0,19428,23687,25564,0.01946591,-3.9194326
1888,0.0,51,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.03843335,-3.2196383
1889,0.0,18,12,0.0,0.0,0.0,0.0,3632,1887,5407,0.026559837,-3.6014361
1890,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.33831024,-0.67083347
1891,0.0,20,14,0.0,0.0,0.0,0.0,0,0,2962,0.051333617,-2.9167113
1892,0.0,39,12,0.0,0.0,1.0,0.0,13597,13848,18778,0.07609411,-2.4966393
1893,0.0,28,17,0.0,0.0,0.0,0.0,13732,11995,7013,0.7554571,1.1279322
1894,0.0,51,12,0.0,0.0,1.0,0.0,10648,4434,0,0.04586738,-3.0350485
1895,0.0,29,8,0.0,1.0,1.0,1.0,24142,20101,25564,0.20981556,-1.3260375
1896,0.0,33,6,0.0,1.0,1.0,1.0,23215,15359,8876,0.06875144,-2.6060286
1897,0.0,52,9,0.0,0.0,1.0,1.0,8324,8734,6491,0.033014648,-3.377232
1898,0.0,49,14,0.0,0.0,0.0,0.0,23707,19267,20890,0.06305148,-2.6986768
1899,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,24386,0.010416445,-4.5538983
1900,0.0,34,16,0.0,0.0,1.0,0.0,16869,15826,25564,0.04000687,-3.177875
1901,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,0,0.031320974,-3.4316454
1902,0.0,31,12,1.0,0.0,0.0,0.0,3873,0,24360,0.05071743,-2.929437
1903,0.0,52,18,0.0,0.0,0.0,0.0,6269,0,0,0.042691495,-3.110126
1904,0.0,50,17,0.0,0.0,0.0,0.0,11109,15172,15386,0.3430557,-0.64970636
1905,0.0,45,11,0.0,0.0,1.0,1.0,21455,22642,17338,0.1631501,-1.6349741
1906,0.0,33,13,0.0,0.0,1.0,0.0,7394,2361,0,0.042006176,-3.1270247
1907,0.0,51,18,0.0,0.0,1.0,0.0,22666,25243,23028,0.099167466,-2.2065094
1908,0.0,17,11,0.0,0.0,0.0,1.0,0,0,0,0.03472039,-3.3250906
1909,0.0,26,14,0.0,0.0,0.0,0.0,0,0,6717,0.04447097,-3.0674286
1910,0.0,48,4,0.0,1.0,1.0,1.0,18791,18399,25564,0.107756995,-2.11386
1911,0.0,25,12,0.0,1.0,1.0,0.0,17678,18334,25564,0.031436395,-3.4278479
1912,0.0,20,12,0.0,0.0,0.0,0.0,1126,1036,2382,0.06307423,-2.6982918
1913,0.0,31,12,0.0,0.0,1.0,0.0,25789,25243,25564,0.9652613,3.324544
1914,0.0,22,15,0.0,0.0,0.0,0.0,1359,0,0,0.04417563,-3.074401
1915,0.0,16,10,0.0,1.0,0.0,1.0,0,712,6233,0.037921652,-3.2335737
1916,0.0,47,16,0.0,0.0,1.0,0.0,19906,1588,9764,0.1253239,-1.942952
1917,0.0,19,13,0.0,0.0,0.0,0.0,0,2544,6170,0.041211344,-3.1469572
1918,0.0,31,17,0.0,0.0,1.0,0.0,0,1618,0,0.0714092,-2.5652413
1919,0.0,48,12,0.0,0.0,1.0,0.0,24008,23120,25564,0.054540653,-2.8527246
1920,0.0,35,12,0.0,0.0,1.0,0.0,21785,22951,25509,0.044484757,-3.067104
1921,0.0,38,14,0.0,0.0,0.0,0.0,8440,0,5990,0.088850416,-2.3277528
1922,0.0,26,12,0.0,1.0,1.0,0.0,18450,21165,24095,0.043637898,-3.0872107
1923,0.0,52,12,0.0,0.0,1.0,0.0,19306,21931,1938,0.03689573,-3.262066
1924,0.0,38,14,0.0,0.0,1.0,0.0,18681,18476,17237,0.06311225,-2.6976485
1925,0.0,23,14,0.0,0.0,1.0,0.0,16843,23256,25564,0.05472006,-2.8492508
1926,0.0,40,8,0.0,0.0,1.0,1.0,13117,12535,7073,0.058583573,-2.7769313
1927,0.0,51,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.04124692,-3.1460571
1928,0.0,39,10,0.0,0.0,1.0,1.0,22067,19906,25564,0.065495305,-2.6580381
1929,0.0,49,5,0.0,1.0,1.0,1.0,9208,5225,14771,0.018523049,-3.9700427
1930,0.0,18,11,0.0,1.0,0.0,1.0,3503,1324,14264,0.14319597,-1.788995
1931,0.0,38,16,0.0,0.0,1.0,0.0,16116,19351,19019,0.08706938,-2.3499546
1932,0.0,37,16,0.0,0.0,1.0,0.0,25556,25243,25564,0.049349196,-2.9582253
1933,0.0,30,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.09186115,-2.291119
1934,0.0,18,11,0.0,0.0,0.0,1.0,1402,5356,0,0.061728057,-2.7213013
1935,0.0,37,8,0.0,0.0,0.0,1.0,25862,25243,25564,0.052207585,-2.8989077
1936,0.0,36,18,0.0,0.0,0.0,0.0,25862,25243,25564,0.5792941,0.31987622
1937,0.0,23,9,0.0,1.0,1.0,1.0,8430,8733,18963,0.024412481,-3.6879454
1938,0.0,23,13,0.0,0.0,1.0,0.0,13236,14394,280,0.8163711,1.4919521
1939,0.0,27,12,0.0,1.0,1.0,0.0,24563,24790,25564,0.13906853,-1.8230481
1940,0.0,24,12,0.0,0.0,0.0,0.0,0,6126,25564,0.956093,3.080782
1941,0.0,44,14,0.0,0.0,1.0,0.0,18758,19530,23747,0.035757218,-3.294591
1942,0.0,16,10,0.0,0.0,0.0,1.0,0,0,11139,0.95976764,3.1720195
1943,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0,0.02091792,-3.8460093
1944,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04180362,-3.1320698
1945,0.0,17,10,0.0,0.0,0.0,1.0,0,3102,7041,0.03467964,-3.3263073
1946,0.0,36,14,0.0,0.0,1.0,0.0,9602,20354,25564,0.107575625,-2.1157477
1947,0.0,20,13,1.0,0.0,0.0,0.0,5094,4388,25564,0.037608065,-3.2422032
1948,0.0,32,9,0.0,0.0,1.0,1.0,20348,22876,25564,0.03643538,-3.2750993
1949,0.0,21,12,0.0,1.0,1.0,0.0,13125,11826,14922,0.32176232,-0.7456846
1950,0.0,50,8,0.0,1.0,0.0,1.0,22833,23981,23241,0.14174826,-1.8008448
1951,0.0,20,12,0.0,1.0,0.0,0.0,3317,4346,0,0.035870727,-3.2913039
1952,0.0,27,12,0.0,1.0,1.0,0.0,12899,4388,7596,0.03947525,-3.1918058
1953,0.0,36,12,0.0,0.0,1.0,0.0,12255,2637,0,0.2399617,-1.1528896
1954,0.0,50,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.03614418,-3.2834258
1955,0.0,41,15,0.0,0.0,1.0,0.0,0,0,0,0.0375609,-3.2435071
1956,0.0,23,12,0.0,0.0,1.0,0.0,12292,6966,25564,0.05077507,-2.9282403
1957,0.0,21,9,0.0,0.0,1.0,1.0,17500,14609,9045,0.11089036,-2.0816786
1958,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0,0.07649557,-2.4909427
1959,0.0,46,8,0.0,1.0,1.0,1.0,23985,21399,19275,0.0561057,-2.8227768
1960,0.0,18,11,0.0,1.0,0.0,1.0,3912,5958,1622,0.042302776,-3.119679
1961,0.0,27,16,0.0,0.0,0.0,0.0,12711,15951,16526,0.04994499,-2.9455976
1962,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.029252823,-3.50209
1963,0.0,35,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.06434537,-2.6769814
1964,0.0,29,17,0.0,0.0,1.0,0.0,0,23331,25564,0.044890437,-3.0576012
1965,0.0,36,13,0.0,0.0,1.0,0.0,22171,22939,24645,0.16022083,-1.6565859
1966,0.0,21,12,0.0,0.0,0.0,0.0,7313,4629,12962,0.07863354,-2.4610596
1967,0.0,29,9,0.0,1.0,1.0,1.0,20638,23027,25564,0.053100254,-2.8810115
1968,0.0,55,11,0.0,0.0,1.0,1.0,12190,13099,17521,0.05826693,-2.7826872
1969,0.0,19,12,0.0,0.0,0.0,0.0,452,2377,21236,0.034510344,-3.3313763
1970,0.0,17,11,0.0,0.0,0.0,1.0,0,0,8458,0.17841075,-1.5271521
1971,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0,0.042407256,-3.117103
1972,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.051180333,-2.9198635
1973,0.0,26,16,0.0,0.0,1.0,0.0,14874,17142,25564,0.045167096,-3.0511675
1974,0.0,20,12,0.0,0.0,1.0,0.0,3215,11490,9900,0.033555392,-3.3604264
1975,0.0,26,16,0.0,0.0,1.0,0.0,4233,0,0,0.95568824,3.0711815
1976,0.0,20,14,0.0,0.0,0.0,0.0,146,2866,5792,0.050388854,-2.9362826
1977,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.039307285,-3.1962447
1978,0.0,29,17,0.0,0.0,1.0,0.0,24686,22593,25564,0.93228376,2.622311
1979,0.0,33,14,0.0,0.0,1.0,0.0,0,0,0,0.052386597,-2.8952959
1980,0.0,26,12,0.0,0.0,0.0,0.0,11751,3886,0,0.084563196,-2.3819022
1981,0.0,23,12,1.0,0.0,0.0,0.0,0,0,0,0.05339164,-2.8752313
1982,0.0,55,11,0.0,0.0,0.0,1.0,0,0,0,0.26735565,-1.0080806
1983,0.0,41,8,0.0,0.0,1.0,1.0,16224,16931,18412,0.07622255,-2.494814
1984,0.0,33,13,0.0,0.0,1.0,0.0,20299,22278,24342,0.065093994,-2.6646137
1985,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,0,0.040524364,-3.1644835
1986,0.0,27,16,0.0,0.0,1.0,0.0,21885,22137,0,0.043955978,-3.0796154
1987,0.0,28,12,1.0,0.0,0.0,0.0,16722,4253,7314,0.07557402,-2.5040605
1988,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.053623933,-2.8706446
1989,0.0,17,11,0.0,0.0,0.0,1.0,223,0,12395,0.058008928,-2.7873988
1990,0.0,52,13,0.0,0.0,1.0,0.0,5877,6031,3104,0.06377612,-2.6864758
1991,0.0,25,14,0.0,0.0,0.0,0.0,2210,9939,5902,0.06668473,-2.638767
1992,0.0,36,12,0.0,1.0,1.0,0.0,13127,14306,12674,0.044630952,-3.0636702
1993,0.0,24,14,1.0,0.0,0.0,0.0,7029,4398,852,0.046598483,-3.0184681
1994,0.0,21,12,1.0,0.0,1.0,0.0,14584,15199,3620,0.07172879,-2.560432
1995,0.0,34,18,0.0,0.0,1.0,0.0,7911,18993,1232,0.043358255,-3.093932
1996,0.0,45,12,0.0,0.0,1.0,0.0,9490,17965,25564,0.031641185,-3.421143
1997,0.0,28,7,0.0,1.0,1.0,1.0,18140,19353,14557,0.028219458,-3.5391183
1998,0.0,43,16,0.0,1.0,1.0,0.0,0,463,542,0.2106156,-1.3212187
1999,0.0,31,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.07936146,-2.4510546
2000,0.0,19,10,0.0,0.0,0.0,1.0,905,3645,14508,0.04322308,-3.0971956
2001,0.0,51,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.09005115,-2.3130105
2002,0.0,54,12,0.0,0.0,1.0,0.0,19982,19960,17206,0.06186676,-2.718909
2003,0.0,52,12,0.0,0.0,0.0,0.0,12323,11905,11836,0.023959337,-3.7071462
2004,0.0,45,10,0.0,0.0,1.0,1.0,13867,9375,10042,0.3475472,-0.62983835
2005,0.0,49,11,0.0,1.0,1.0,1.0,17964,18563,17548,0.05115606,-2.9203634
2006,0.0,21,12,0.0,0.0,0.0,0.0,3616,5474,1579,0.034162395,-3.3418703
2007,0.0,44,11,0.0,1.0,1.0,1.0,22067,14229,25564,0.070348464,-2.581349
2008,0.0,36,13,0.0,1.0,1.0,0.0,25862,25243,19250,0.106247835,-2.1296542
2009,0.0,36,14,0.0,1.0,1.0,0.0,24175,12360,25564,0.08034145,-2.4377167
2010,0.0,30,12,0.0,0.0,1.0,0.0,12547,25243,25564,0.056625713,-2.813
2011,0.0,42,12,0.0,0.0,0.0,0.0,14937,16547,25019,0.1002277,-2.1946971
2012,0.0,48,16,0.0,0.0,1.0,0.0,18005,16587,19204,0.15422645,-1.7018297
2013,0.0,20,12,0.0,0.0,0.0,0.0,9902,6049,22652,0.12027928,-1.989788
2014,0.0,41,10,0.0,0.0,1.0,1.0,17527,14915,19433,0.054887403,-2.8460202
2015,0.0,19,12,0.0,0.0,0.0,0.0,7889,11409,3856,0.026510593,-3.6033425
2016,0.0,42,1,0.0,1.0,1.0,1.0,25862,23947,25564,0.06380654,-2.6859665
2017,0.0,26,14,0.0,1.0,1.0,0.0,15715,15312,17917,0.035034567,-3.3157573
2018,0.0,21,14,0.0,1.0,1.0,0.0,826,5143,0,0.2359636,-1.1749378
2019,0.0,45,16,0.0,0.0,0.0,0.0,25862,17792,24416,0.030597713,-3.4557545
2020,0.0,27,15,0.0,0.0,0.0,0.0,3307,18028,23572,0.053671867,-2.8697004
2021,0.0,28,16,0.0,0.0,0.0,0.0,16628,24740,21740,0.06167396,-2.7222357
2022,0.0,38,12,0.0,0.0,1.0,0.0,19739,20857,21642,0.7530059,1.1147087
2023,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04093023,-3.154095
2024,0.0,32,14,0.0,0.0,0.0,0.0,24816,24090,20540,0.17644244,-1.5406387
