,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1545,0.0,55,9,0.0,0.0,1.0,1.0,19034,15353,9792,0.058034305,-2.7869346
1546,0.0,21,13,0.0,0.0,0.0,0.0,5591,4076,14180,0.065549076,-2.65716
1547,0.0,22,8,0.0,0.0,0.0,1.0,10679,11141,12752,0.047753334,-2.9927752
1548,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.054416064,-2.8551433
1549,0.0,44,12,0.0,0.0,1.0,0.0,22459,22165,21468,0.12521638,-1.9439334
1550,0.0,22,12,0.0,0.0,1.0,0.0,16487,15837,15032,0.075146325,-2.5101984
1551,0.0,23,12,0.0,0.0,0.0,0.0,13853,9284,10431,0.050866064,-2.926354
1552,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.048457272,-2.9774022
1553,0.0,33,12,0.0,0.0,1.0,0.0,25862,21081,25564,0.048547756,-2.9754415
1554,0.0,34,7,0.0,0.0,1.0,1.0,20932,21021,21069,0.059968304,-2.7520976
1555,0.0,29,11,0.0,0.0,0.0,1.0,21101,20828,19566,0.055073578,-2.842437
1556,0.0,26,16,0.0,0.0,1.0,0.0,17535,17905,14815,0.05160607,-2.9111307
1557,0.0,24,15,0.0,0.0,1.0,0.0,25862,22547,21085,0.050277513,-2.938612
1558,0.0,24,16,0.0,0.0,1.0,0.0,15452,20565,22550,0.031687774,-3.4196236
1559,0.0,30,12,0.0,0.0,1.0,0.0,7936,22001,25564,0.08185214,-2.417444
1560,0.0,19,12,0.0,0.0,1.0,0.0,11461,15214,21401,0.039993647,-3.1782193
1561,0.0,34,13,0.0,0.0,1.0,0.0,10139,8029,12380,0.04485445,-3.058441
1562,0.0,55,12,0.0,0.0,1.0,0.0,17368,16630,20920,0.049094927,-2.9636586
1563,0.0,30,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.05215964,-2.899877
1564,0.0,20,14,0.0,0.0,0.0,0.0,4132,6362,7385,0.05303248,-2.8823602
1565,0.0,28,16,0.0,0.0,0.0,0.0,22539,21897,25564,0.043746132,-3.0846202
1566,0.0,31,13,0.0,0.0,0.0,0.0,15096,18619,9974,0.05529288,-2.8382308
1567,0.0,25,9,0.0,1.0,1.0,1.0,2296,9195,14398,0.05442691,-2.8549325
1568,0.0,31,8,0.0,1.0,1.0,1.0,7888,7809,10778,0.057360534,-2.7993274
1569,0.0,25,12,0.0,0.0,1.0,0.0,2219,9644,7852,0.05351592,-2.872775
1570,0.0,30,15,0.0,0.0,1.0,0.0,25254,23839,24123,0.04018501,-3.1732466
1571,0.0,53,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.038776103,-3.2104032
1572,0.0,50,12,0.0,0.0,1.0,0.0,1798,6224,17289,0.95167977,2.9803782
1573,0.0,25,12,0.0,0.0,1.0,0.0,17831,21890,22601,0.049160548,-2.9622538
1574,0.0,38,16,0.0,1.0,1.0,0.0,25862,25243,25564,0.052578855,-2.8914297
1575,0.0,50,9,1.0,0.0,1.0,1.0,8368,10278,17444,0.04677093,-3.0145934
1576,0.0,29,12,0.0,1.0,1.0,0.0,17018,17009,16467,0.04663493,-3.017648
1577,0.0,26,13,0.0,0.0,1.0,0.0,20803,18887,25306,0.045687,-3.039178
1578,0.0,23,14,0.0,0.0,0.0,0.0,14847,10177,17850,0.04006554,-3.1763484
1579,0.0,53,9,0.0,0.0,0.0,1.0,25862,25243,25564,0.05012311,-2.9418502
1580,0.0,50,11,0.0,0.0,0.0,1.0,25862,25243,25564,0.05251452,-2.892722
1581,0.0,55,14,0.0,0.0,1.0,0.0,8393,19036,10639,0.03880071,-3.2097433
1582,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.04371049,-3.0854726
1583,0.0,39,7,0.0,0.0,1.0,1.0,25862,19501,25564,0.052555487,-2.8918989
1584,0.0,34,12,0.0,0.0,1.0,0.0,21244,18959,19225,0.04971589,-2.9504364
1585,0.0,36,11,0.0,1.0,1.0,1.0,4128,15609,14224,0.050074246,-2.942877
1586,0.0,33,9,1.0,0.0,0.0,1.0,0,13004,16034,0.059160322,-2.7665217
1587,0.0,35,12,1.0,0.0,1.0,0.0,7141,16589,14904,0.052531015,-2.8923905
1588,0.0,37,14,0.0,1.0,0.0,0.0,25862,25243,10002,0.049615446,-2.9525645
1589,0.0,32,16,0.0,0.0,1.0,0.0,25862,8593,13578,0.04450632,-3.066597
1590,0.0,33,12,0.0,1.0,1.0,0.0,25862,21245,25564,0.055951495,-2.8256924
1591,0.0,54,10,0.0,1.0,1.0,1.0,25862,24599,25564,0.045113187,-3.0524182
1592,0.0,29,15,0.0,0.0,0.0,0.0,7076,17611,25113,0.054393735,-2.8555772
1593,0.0,54,8,0.0,0.0,1.0,1.0,16167,16547,15003,0.71247053,0.9074132
1594,0.0,36,16,0.0,1.0,0.0,0.0,25862,25243,25564,0.042820387,-3.1069767
1595,0.0,36,11,0.0,1.0,0.0,1.0,6600,14992,13980,0.040787276,-3.1577427
1596,0.0,33,12,0.0,0.0,1.0,0.0,11818,14952,16136,0.04610646,-3.029599
1597,0.0,31,13,1.0,0.0,1.0,0.0,11038,12679,16435,0.036347,-3.2776194
1598,0.0,36,12,0.0,0.0,0.0,0.0,20021,22309,21437,0.054350097,-2.856426
1599,0.0,54,12,0.0,0.0,1.0,0.0,14531,13259,25564,0.044618394,-3.0639646
1600,0.0,18,10,0.0,0.0,0.0,1.0,2882,6239,8866,0.0370446,-3.2578845
1601,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,9489,0.041380074,-3.1426952
1602,0.0,42,18,1.0,0.0,1.0,0.0,25862,25243,25564,0.057361744,-2.799305
1603,0.0,37,18,0.0,0.0,1.0,0.0,13979,23515,25564,0.046069786,-3.0304332
1604,0.0,27,13,0.0,0.0,1.0,0.0,17637,19723,25564,0.03942185,-3.1932151
1605,0.0,26,12,0.0,0.0,0.0,0.0,11453,12684,11526,0.04400641,-3.0784159
1606,0.0,55,10,0.0,0.0,1.0,1.0,25787,25243,23108,0.049825355,-2.9481218
1607,0.0,38,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.05885127,-2.7720878
1608,0.0,33,12,0.0,0.0,1.0,0.0,24880,22441,14438,0.03898035,-3.2049372
1609,0.0,35,12,0.0,0.0,1.0,0.0,20915,20597,18922,0.048520785,-2.9760256
1610,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.048986673,-2.9659798
1611,0.0,38,16,1.0,0.0,0.0,0.0,25862,25243,25564,0.05655731,-2.8142812
1612,0.0,47,10,1.0,0.0,1.0,1.0,25862,20778,25564,0.053576343,-2.8715827
1613,0.0,28,17,1.0,0.0,1.0,0.0,23883,22273,20796,0.048567638,-2.975011
1614,0.0,27,16,0.0,0.0,1.0,0.0,17803,21097,25564,0.04237022,-3.1180155
1615,0.0,51,10,0.0,0.0,1.0,1.0,18750,19161,22411,0.04229666,-3.11983
1616,0.0,23,12,0.0,0.0,0.0,0.0,16575,9143,12461,0.061573412,-2.7239745
1617,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.048267033,-2.9815357
1618,0.0,47,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.11959947,-1.9962286
1619,0.0,25,13,0.0,0.0,1.0,0.0,2255,11164,12971,0.041352384,-3.1433935
1620,0.0,38,13,1.0,0.0,1.0,0.0,25862,25243,25564,0.043736596,-3.0848482
1621,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.041442465,-3.1411235
1622,0.0,29,12,0.0,1.0,0.0,0.0,19296,24122,18787,0.056290668,-2.8192894
1623,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,24506,0.05429426,-2.857513
1624,0.0,27,12,0.0,0.0,1.0,0.0,12735,9846,17058,0.056693885,-2.8117244
1625,0.0,27,15,0.0,0.0,1.0,0.0,0,13391,19408,0.04497962,-3.0555232
1626,0.0,33,11,0.0,0.0,1.0,1.0,25862,25243,19473,0.05417472,-2.8598435
1627,0.0,27,12,0.0,0.0,1.0,0.0,21796,23141,25564,0.04393422,-3.0801332
1628,0.0,53,7,0.0,0.0,1.0,1.0,15907,17330,14672,0.039403435,-3.1937015
1629,0.0,30,12,0.0,0.0,1.0,0.0,15703,17196,17905,0.04038978,-3.1679504
1630,0.0,52,12,0.0,0.0,1.0,0.0,12265,7098,10095,0.043675113,-3.0863192
1631,0.0,27,12,0.0,0.0,1.0,0.0,13481,12227,8879,0.04361618,-3.0877311
1632,0.0,24,12,0.0,0.0,1.0,0.0,12104,14240,14495,0.049096547,-2.9636238
1633,0.0,21,12,0.0,0.0,0.0,0.0,14083,15917,16677,0.04877083,-2.9706225
1634,0.0,23,14,0.0,0.0,0.0,0.0,2157,4574,9673,0.051217645,-2.9190953
1635,0.0,20,14,0.0,0.0,0.0,0.0,6722,6894,13138,0.044960655,-3.0559647
1636,0.0,27,16,0.0,0.0,1.0,0.0,12868,15269,22931,0.024928503,-3.666499
1637,0.0,25,16,0.0,0.0,1.0,0.0,8350,15450,21097,0.04653463,-3.0199063
1638,0.0,27,12,0.0,0.0,1.0,0.0,5826,11318,12943,0.08143477,-2.4230106
1639,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,9500,0.050659124,-2.9306486
1640,0.0,31,12,0.0,0.0,1.0,0.0,22778,22821,24284,0.040703267,-3.159892
1641,0.0,45,12,0.0,0.0,1.0,0.0,21818,20481,22498,0.051483825,-2.9136312
1642,0.0,42,8,0.0,0.0,1.0,1.0,23622,21772,25564,0.43383342,-0.26622772
1643,0.0,44,12,0.0,0.0,1.0,0.0,16432,15955,18911,0.47581604,-0.09681141
1644,0.0,21,12,0.0,0.0,1.0,0.0,13060,8493,14320,0.049343932,-2.9583375
1645,0.0,31,9,0.0,0.0,0.0,1.0,8573,6409,14876,0.04165076,-3.1358926
1646,0.0,32,12,0.0,0.0,1.0,0.0,19880,14113,22621,0.044854306,-3.0584443
1647,0.0,50,11,0.0,0.0,1.0,1.0,8530,6491,8703,0.044259887,-3.0724072
1648,0.0,34,12,0.0,0.0,1.0,0.0,24923,25243,21846,0.053597163,-2.8711722
1649,0.0,43,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.051081613,-2.9218984
1650,0.0,22,12,0.0,0.0,0.0,0.0,20025,15466,13314,0.048667025,-2.9728625
1651,0.0,35,11,0.0,0.0,1.0,1.0,2425,16882,23590,0.043305986,-3.095193
1652,0.0,28,12,0.0,0.0,1.0,0.0,15056,9889,12616,0.052599,-2.8910253
1653,0.0,22,12,0.0,0.0,1.0,0.0,25795,17095,22955,0.042373624,-3.1179316
1654,0.0,33,15,0.0,0.0,1.0,0.0,25358,4658,20884,0.047676202,-2.9944727
1655,0.0,18,12,0.0,0.0,0.0,0.0,5129,9033,25564,0.056651495,-2.8125174
1656,0.0,23,12,0.0,0.0,1.0,0.0,15862,13072,25564,0.06903745,-2.60157
1657,0.0,38,12,0.0,0.0,1.0,0.0,22026,21775,21109,0.04760188,-2.996111
1658,0.0,26,15,0.0,0.0,1.0,0.0,22084,23290,25478,0.047615033,-2.9958208
1659,0.0,40,11,0.0,0.0,1.0,1.0,24886,23976,25564,0.04237022,-3.1180155
1660,0.0,21,12,0.0,0.0,0.0,0.0,12558,9418,25564,0.038140856,-3.227582
1661,0.0,20,12,0.0,0.0,1.0,0.0,2235,7574,18913,0.07250397,-2.5488472
1662,0.0,52,14,0.0,0.0,1.0,0.0,25862,25243,22795,0.047494475,-2.9984825
1663,0.0,25,12,0.0,0.0,1.0,0.0,14042,13499,13188,0.047391277,-3.000766
1664,0.0,18,12,0.0,0.0,0.0,0.0,2217,4191,8957,0.040540535,-3.1640677
1665,0.0,20,12,0.0,0.0,1.0,0.0,3938,4864,9670,0.043600775,-3.0881004
1666,0.0,55,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.039420612,-3.1932478
1667,0.0,46,12,0.0,0.0,1.0,0.0,18940,18848,18319,0.053469956,-2.8736827
1668,0.0,23,12,0.0,0.0,0.0,0.0,17511,15360,17273,0.041471664,-3.1403887
1669,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04674043,-3.0152776
1670,0.0,29,9,0.0,0.0,0.0,1.0,16455,7734,9642,0.042547368,-3.1136584
1671,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06352293,-2.6907241
1672,0.0,45,12,0.0,0.0,1.0,0.0,25862,16832,25564,0.047213,-3.004722
1673,0.0,35,12,0.0,0.0,1.0,0.0,18589,17906,25396,0.05572199,-2.8300457
1674,0.0,24,12,0.0,0.0,1.0,0.0,22247,20970,22443,0.04253941,-3.1138537
1675,0.0,18,12,0.0,0.0,0.0,0.0,19,7834,12810,0.051157966,-2.920324
1676,0.0,41,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.040456314,-3.1662352
1677,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.04393394,-3.0801399
1678,0.0,25,13,0.0,0.0,1.0,0.0,13667,11501,16303,0.045670964,-3.0395458
1679,0.0,32,14,0.0,0.0,1.0,0.0,19061,17124,21611,0.052982517,-2.8833556
1680,0.0,33,12,0.0,0.0,1.0,0.0,25862,19963,17494,0.04045794,-3.1661932
1681,0.0,27,12,0.0,0.0,0.0,0.0,20362,7061,25499,0.047687437,-2.9942253
1682,0.0,19,12,0.0,0.0,0.0,0.0,4951,4404,16763,0.04189467,-3.1297991
1683,0.0,48,8,0.0,0.0,1.0,1.0,21422,20669,21329,0.0560838,-2.8231905
1684,0.0,37,12,0.0,0.0,1.0,0.0,20852,22219,23751,0.047037646,-3.0086272
1685,0.0,27,14,0.0,0.0,1.0,0.0,14792,14770,20824,0.09677578,-2.2335742
1686,0.0,48,8,0.0,0.0,1.0,1.0,25862,25162,25564,0.04636737,-3.0236826
1687,0.0,18,11,0.0,0.0,0.0,1.0,4161,5619,12800,0.03916233,-3.2000902
1688,0.0,25,12,0.0,0.0,1.0,0.0,16906,12589,19510,0.047958504,-2.9882724
1689,0.0,30,16,0.0,0.0,1.0,0.0,21224,25243,25564,0.035319902,-3.30735
1690,0.0,38,9,0.0,0.0,1.0,1.0,25862,22040,25564,0.047186416,-3.0053132
1691,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.039685592,-3.1862726
1692,0.0,18,12,0.0,0.0,0.0,0.0,3965,5843,12625,0.045404106,-3.0456858
1693,0.0,34,12,0.0,0.0,1.0,0.0,18509,17187,25564,0.05120187,-2.91942
1694,0.0,50,12,0.0,0.0,0.0,0.0,16894,18454,18665,0.044807356,-3.0595407
1695,0.0,25,12,0.0,0.0,1.0,0.0,17598,11316,21432,0.044582024,-3.0648184
1696,0.0,33,16,0.0,0.0,1.0,0.0,11963,4975,20779,0.34388885,-0.6460117
1697,0.0,20,12,0.0,0.0,1.0,0.0,3317,7293,19067,0.05093553,-2.924916
1698,0.0,39,12,1.0,0.0,1.0,0.0,21640,18418,25564,0.046420425,-3.0224833
1699,0.0,26,12,1.0,0.0,0.0,0.0,13783,23211,25564,0.050463684,-2.9347198
1700,0.0,50,8,0.0,0.0,1.0,1.0,20057,22819,25564,0.037870754,-3.2349696
1701,0.0,45,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.7621559,1.1645356
1702,0.0,42,12,0.0,0.0,1.0,0.0,21651,18825,24052,0.046420824,-3.0224743
1703,0.0,30,12,0.0,0.0,1.0,0.0,17931,15178,16602,0.031242432,-3.4342372
1704,0.0,32,12,0.0,0.0,1.0,0.0,25378,25243,25564,0.04608339,-3.0301237
1705,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.037630327,-3.2415884
1706,0.0,26,17,0.0,0.0,1.0,0.0,11481,8002,14283,0.043653917,-3.0868268
1707,0.0,53,13,0.0,0.0,1.0,0.0,25862,19109,25564,0.056641597,-2.8127027
1708,0.0,18,13,0.0,0.0,0.0,0.0,4404,11085,15934,0.051157966,-2.920324
1709,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04111333,-3.1494405
1710,0.0,45,12,0.0,0.0,1.0,0.0,25862,23349,25564,0.042674668,-3.1105378
1711,0.0,21,10,0.0,1.0,1.0,1.0,8119,10376,15050,0.07160679,-2.5622654
1712,0.0,26,16,0.0,0.0,1.0,0.0,11353,14304,15774,0.05223566,-2.8983405
1713,0.0,41,9,0.0,0.0,0.0,1.0,23209,22466,25564,0.04133389,-3.14386
1714,0.0,51,7,0.0,0.0,1.0,1.0,25862,25220,25564,0.05068605,-2.9300888
1715,0.0,25,16,0.0,0.0,1.0,0.0,21261,22516,25564,0.051951975,-2.9040854
1716,0.0,43,14,1.0,0.0,0.0,0.0,25862,25243,25564,0.040711433,-3.159683
1717,0.0,22,14,0.0,0.0,0.0,0.0,13232,9631,20190,0.4159023,-0.339618
1718,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0516683,-2.90986
1719,0.0,23,13,0.0,0.0,1.0,0.0,11777,15181,20398,0.049307775,-2.9591086
1720,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.038990658,-3.204662
1721,0.0,23,12,0.0,0.0,1.0,0.0,17964,16517,25297,0.054571014,-2.852136
1722,0.0,41,8,0.0,0.0,1.0,1.0,20646,16116,19594,0.085388884,-2.371283
1723,0.0,34,13,1.0,0.0,1.0,0.0,5192,13561,21687,0.053220574,-2.878621
1724,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,23098,0.22325803,-1.24678
1725,0.0,22,12,0.0,1.0,1.0,0.0,20682,24146,25564,0.044996604,-3.0551279
1726,0.0,39,9,0.0,0.0,1.0,1.0,14173,5625,10661,0.05731248,-2.8002164
1727,0.0,40,12,0.0,0.0,1.0,0.0,17964,23827,25564,0.048022036,-2.986882
1728,0.0,29,12,0.0,0.0,1.0,0.0,19277,19725,11285,0.039554417,-3.1897202
1729,0.0,39,11,1.0,0.0,1.0,1.0,22811,19247,25564,0.05568971,-2.8306594
1730,0.0,45,12,0.0,0.0,1.0,0.0,25862,23356,25165,0.061923288,-2.7179353
1731,0.0,30,13,0.0,0.0,1.0,0.0,13516,14369,15850,0.052253947,-2.8979712
1732,0.0,50,12,0.0,0.0,1.0,0.0,23315,25243,24703,0.040882956,-3.1553
1733,0.0,44,16,0.0,0.0,1.0,0.0,25860,25243,25564,0.0548982,-2.845812
1734,0.0,38,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.05803051,-2.787004
1735,0.0,50,14,0.0,0.0,1.0,0.0,25862,14650,25564,0.053131588,-2.8803885
1736,0.0,28,11,0.0,0.0,1.0,1.0,21720,11474,10153,0.15896331,-1.6659619
1737,0.0,18,12,0.0,0.0,0.0,0.0,10458,9653,10964,0.03932646,-3.1957371
1738,0.0,34,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.04523331,-3.0496333
1739,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.09045745,-2.308062
1740,0.0,30,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.04278979,-3.1077235
1741,0.0,49,15,0.0,0.0,1.0,0.0,25862,25243,9238,0.047259256,-3.0036943
1742,0.0,24,12,0.0,0.0,1.0,0.0,18278,18612,24664,0.08171289,-2.4192984
1743,0.0,28,12,0.0,0.0,1.0,0.0,12110,13393,13781,0.06790923,-2.6192582
1744,0.0,25,15,0.0,0.0,1.0,0.0,23015,19335,16139,0.04082492,-3.156781
1745,0.0,23,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.052705627,-2.8888876
1746,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05016316,-2.9410093
1747,0.0,35,12,0.0,0.0,1.0,0.0,19506,14442,25564,0.056358732,-2.818009
1748,0.0,16,11,1.0,0.0,0.0,1.0,4139,4502,10293,0.047391277,-3.000766
1749,0.0,25,10,0.0,0.0,1.0,1.0,20325,18254,16622,0.04580833,-3.0363986
1750,0.0,35,11,0.0,0.0,1.0,1.0,25817,25243,25564,0.045695785,-3.0389764
1751,0.0,46,8,0.0,0.0,1.0,1.0,23360,18046,20284,0.050429024,-2.9354434
1752,0.0,48,12,0.0,0.0,1.0,0.0,25862,11051,21673,0.055367198,-2.836809
1753,0.0,45,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.04841055,-2.978416
1754,0.0,22,14,0.0,0.0,0.0,0.0,8769,15808,22139,0.046583403,-3.0188076
1755,0.0,47,12,0.0,0.0,1.0,0.0,23452,22490,20711,0.05515673,-2.8408403
1756,0.0,48,8,0.0,0.0,1.0,1.0,25862,23752,22205,0.0535368,-2.8723629
1757,0.0,21,12,0.0,0.0,0.0,0.0,15237,14797,15295,0.03660398,-3.2703075
1758,0.0,41,12,0.0,0.0,1.0,0.0,25862,23907,25564,0.05822231,-2.7835007
1759,0.0,49,9,0.0,0.0,1.0,1.0,25691,23105,25564,0.028035918,-3.5458324
1760,0.0,48,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.05170773,-2.9090555
1761,0.0,32,12,0.0,0.0,1.0,0.0,24868,23881,25564,0.035147265,-3.3124287
1762,0.0,29,13,0.0,0.0,0.0,0.0,16201,14404,16405,0.052986473,-2.8832767
1763,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04745187,-2.9994247
1764,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.05070845,-2.9296234
1765,0.0,39,14,0.0,0.0,1.0,0.0,25862,22020,25564,0.03439998,-3.3346937
1766,0.0,27,12,0.0,0.0,1.0,0.0,24324,25243,25564,0.04591322,-3.0340016
1767,0.0,41,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.053415142,-2.8747663
1768,0.0,46,8,0.0,0.0,0.0,1.0,18466,19523,20496,0.041263007,-3.1456504
1769,0.0,30,12,0.0,0.0,1.0,0.0,19149,18558,25564,0.9561583,3.0823376
1770,0.0,46,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.045131132,-3.0520017
1771,0.0,28,10,1.0,0.0,1.0,1.0,16926,17606,20116,0.046782732,-3.0143287
1772,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.030080678,-3.4733298
1773,0.0,40,9,0.0,0.0,1.0,1.0,25862,19245,23453,0.044656493,-3.0630713
1774,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.052367568,-2.8956792
1775,0.0,41,8,0.0,0.0,1.0,1.0,19908,15112,10537,0.048982043,-2.9660792
1776,0.0,22,12,0.0,0.0,1.0,0.0,18477,12432,11483,0.03916233,-3.2000902
1777,0.0,28,10,0.0,0.0,1.0,1.0,10415,5544,10289,0.03610258,-3.2846205
1778,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.043501418,-3.0904858
1779,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.058210123,-2.7837229
1780,0.0,30,16,1.0,0.0,1.0,0.0,19357,20995,20951,0.053853687,-2.8661263
1781,0.0,43,13,1.0,0.0,1.0,0.0,20002,10093,19959,0.2735823,-0.9765226
1782,0.0,50,11,0.0,0.0,1.0,1.0,14234,14857,13468,0.046100557,-3.0297332
1783,0.0,30,13,0.0,0.0,1.0,0.0,20250,10024,12095,0.05919652,-2.7658715
1784,0.0,52,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.04580833,-3.0363986
1785,0.0,55,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.081480615,-2.4223979
1786,0.0,24,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.06239479,-2.7098472
1787,0.0,27,18,1.0,0.0,0.0,0.0,14527,21960,25564,0.047942128,-2.9886312
1788,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.058959212,-2.7701406
1789,0.0,43,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.04859078,-2.9745104
1790,0.0,34,11,0.0,0.0,1.0,1.0,20203,17294,22433,0.04484058,-3.0587647
1791,0.0,34,13,0.0,0.0,1.0,0.0,23424,25243,25564,0.04328936,-3.0955942
1792,0.0,36,15,0.0,0.0,0.0,0.0,20901,21696,22581,0.055044584,-2.8429942
1793,0.0,34,13,0.0,0.0,1.0,0.0,23836,24795,25564,0.04872629,-2.9715831
1794,0.0,30,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.035743378,-3.2949924
1795,0.0,28,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.037477914,-3.2458053
1796,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,18109,0.03412272,-3.3430734
1797,0.0,27,12,0.0,0.0,1.0,0.0,18803,21874,25311,0.047927663,-2.988948
1798,0.0,28,12,1.0,0.0,1.0,0.0,23395,20470,25564,0.055951495,-2.8256924
1799,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.057940885,-2.7886448
1800,0.0,27,16,0.0,0.0,0.0,0.0,15834,15701,16500,0.049798556,-2.948688
1801,0.0,34,18,0.0,0.0,0.0,0.0,14526,13892,13003,0.04267466,-3.110538
1802,0.0,31,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.046499945,-3.0206883
1803,0.0,21,12,0.0,0.0,0.0,0.0,12035,13658,21862,0.042685464,-3.1102736
1804,0.0,48,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0481574,-2.9839249
1805,0.0,41,12,0.0,0.0,1.0,0.0,17172,23813,15189,0.040121786,-3.174887
1806,0.0,35,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.07446849,-2.519992
1807,0.0,46,12,0.0,0.0,1.0,0.0,19147,18359,25564,0.044653583,-3.0631394
1808,0.0,21,12,0.0,0.0,0.0,0.0,13074,14152,10830,0.06108746,-2.7324157
1809,0.0,27,12,0.0,0.0,1.0,0.0,19555,19942,25564,0.042921398,-3.104515
1810,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05496499,-2.8445256
1811,0.0,53,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.040998418,-3.1523592
1812,0.0,44,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.071263,-2.5674484
1813,0.0,27,12,0.0,0.0,1.0,0.0,25862,22593,25564,0.048342135,-2.979902
1814,0.0,30,12,0.0,0.0,1.0,0.0,24191,25243,23451,0.05943983,-2.761511
1815,0.0,46,12,0.0,0.0,1.0,0.0,13867,12782,15545,0.054766104,-2.848361
1816,0.0,38,12,0.0,0.0,1.0,0.0,10039,8761,25564,0.02957366,-3.4908514
1817,0.0,19,12,0.0,0.0,0.0,0.0,10319,25243,25564,0.04083294,-3.1565762
1818,0.0,26,11,0.0,0.0,1.0,1.0,25862,13404,17556,0.045613836,-3.0408573
1819,0.0,31,12,0.0,0.0,1.0,0.0,21600,25243,25564,0.056106877,-2.8227546
1820,0.0,22,12,0.0,0.0,1.0,0.0,12153,14913,17481,0.043672923,-3.0863717
1821,0.0,29,16,0.0,0.0,1.0,0.0,25186,25243,25564,0.062041484,-2.7159023
1822,0.0,53,15,0.0,0.0,0.0,0.0,12121,18993,8244,0.042126965,-3.1240273
1823,0.0,22,15,0.0,0.0,0.0,0.0,474,4013,25564,0.05342863,-2.8744996
1824,0.0,32,11,0.0,0.0,1.0,1.0,18325,24756,25564,0.045643818,-3.0401688
1825,0.0,53,8,0.0,0.0,1.0,1.0,20844,21720,25564,0.0661678,-2.6471028
1826,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,24750,0.04241909,-3.1168118
1827,0.0,51,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.047921453,-2.9890842
1828,0.0,34,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.05813208,-2.7851474
1829,0.0,42,8,0.0,0.0,1.0,1.0,19026,17940,17793,0.04712188,-3.0067496
1830,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.04131953,-3.1442225
