,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1471,0.0,17,10,0.0,0.0,0.0,1.0,0,1443,9110,0.037572928,-3.2431746
1472,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0,0.03796097,-3.2324965
1473,0.0,54,17,0.0,0.0,0.0,0.0,25862,25243,0,0.033797134,-3.3529978
1474,0.0,25,12,0.0,0.0,0.0,0.0,13530,13244,25564,0.010994857,-4.499272
1475,0.0,25,5,0.0,0.0,1.0,1.0,491,0,0,0.072481476,-2.5491817
1476,0.0,18,10,1.0,0.0,0.0,1.0,0,0,2281,0.048611164,-2.9740696
1477,0.0,52,15,0.0,0.0,1.0,0.0,7974,10276,7995,0.033525437,-3.3613505
1478,0.0,28,11,0.0,0.0,1.0,1.0,456,3775,500,0.10935467,-2.09735
1479,0.0,17,11,0.0,0.0,0.0,1.0,0,114,2222,0.027184283,-3.5775557
1480,0.0,51,12,0.0,0.0,1.0,0.0,20870,22275,25564,0.0402433,-3.1717362
1481,0.0,32,12,0.0,1.0,1.0,0.0,20360,21303,25208,0.05847957,-2.7788186
1482,0.0,29,12,0.0,0.0,1.0,0.0,7276,3591,7313,0.07038376,-2.5808094
1483,0.0,50,11,0.0,0.0,1.0,1.0,13497,25243,25564,0.21834607,-1.2753308
1484,0.0,42,12,0.0,0.0,0.0,0.0,8959,2246,0,0.045360148,-3.0467002
1485,0.0,23,12,0.0,0.0,1.0,0.0,10053,9805,0,0.059409756,-2.7620492
1486,0.0,32,12,0.0,0.0,1.0,0.0,9288,20907,16096,0.07744094,-2.4776359
1487,0.0,28,12,0.0,0.0,0.0,0.0,940,6803,0,0.0384009,-3.2205167
1488,0.0,26,11,0.0,1.0,1.0,1.0,9782,0,542,0.31266147,-0.7877059
1489,0.0,23,12,0.0,1.0,1.0,0.0,9480,25243,0,0.072772145,-2.544866
1490,0.0,20,12,0.0,0.0,0.0,0.0,0,862,4316,0.04022568,-3.1721926
1491,0.0,28,12,0.0,0.0,1.0,0.0,2388,3082,12882,0.063632265,-2.6888876
1492,0.0,35,12,0.0,1.0,1.0,0.0,12929,12372,17354,0.03963041,-3.1877215
1493,0.0,47,8,1.0,0.0,0.0,1.0,16967,0,10364,0.043521013,-3.090015
1494,0.0,44,6,1.0,0.0,1.0,1.0,12878,11971,19989,0.044729836,-3.0613534
1495,0.0,37,15,1.0,0.0,1.0,0.0,22294,7367,12203,0.39906546,-0.40936053
1496,0.0,55,12,0.0,0.0,1.0,0.0,9614,9809,8916,0.03449315,-3.3318925
1497,0.0,35,12,0.0,0.0,1.0,0.0,0,0,0,0.04579994,-3.0365906
1498,0.0,26,7,0.0,1.0,1.0,1.0,9275,10437,11996,0.047547184,-2.997318
1499,0.0,26,5,0.0,1.0,1.0,1.0,4847,1459,769,0.12123386,-1.9807974
1500,0.0,20,13,0.0,1.0,0.0,0.0,0,5156,8548,0.06277884,-2.7033014
1501,0.0,18,9,0.0,1.0,0.0,1.0,626,7019,762,0.043348,-3.0941792
1502,0.0,17,10,0.0,1.0,0.0,1.0,697,2696,13583,0.016773919,-4.071014
1503,0.0,46,9,0.0,0.0,1.0,1.0,3775,8006,0,0.74199164,1.0563459
1504,0.0,45,12,0.0,0.0,1.0,0.0,0,20934,11631,0.07065226,-2.5767128
1505,0.0,37,12,0.0,0.0,1.0,0.0,11216,12218,12146,0.031976297,-3.4102616
1506,0.0,17,10,0.0,0.0,0.0,1.0,219,105,7415,0.05884072,-2.7722783
1507,0.0,24,13,0.0,0.0,0.0,0.0,15664,12073,14904,0.28048798,-0.94204235
1508,0.0,32,12,0.0,0.0,1.0,0.0,1338,2227,799,0.039631363,-3.1876965
1509,0.0,31,6,1.0,0.0,1.0,1.0,13983,12380,14072,0.063839614,-2.685413
1510,0.0,18,11,1.0,0.0,0.0,1.0,587,841,7933,0.053309433,-2.876859
1511,0.0,17,7,1.0,0.0,0.0,1.0,1054,2286,1613,0.0742001,-2.5238926
1512,0.0,32,12,0.0,0.0,1.0,0.0,20376,25243,25564,0.05607952,-2.8232713
1513,0.0,38,10,0.0,0.0,1.0,1.0,19400,25243,19584,0.33457714,-0.68755525
1514,0.0,18,12,0.0,0.0,0.0,0.0,470,5218,14128,0.04881016,-2.9697752
1515,0.0,52,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.029586274,-3.490412
1516,0.0,18,12,0.0,0.0,0.0,0.0,662,1131,4736,0.05150441,-2.9132097
1517,0.0,20,12,0.0,0.0,0.0,0.0,12574,14945,12336,0.035119064,-3.3132606
1518,0.0,48,9,0.0,0.0,1.0,1.0,6994,10351,0,0.034660693,-3.3268733
1519,0.0,49,12,0.0,0.0,1.0,0.0,92,594,396,0.055635195,-2.8316965
1520,0.0,20,12,0.0,0.0,0.0,0.0,0,15334,8207,0.038659796,-3.2135282
1521,0.0,51,15,0.0,0.0,1.0,0.0,5593,12396,2523,0.047037892,-3.0086217
1522,0.0,43,13,0.0,0.0,0.0,0.0,25862,20466,25564,0.04327842,-3.0958583
1523,0.0,16,9,0.0,0.0,0.0,1.0,1232,415,2395,0.04092846,-3.15414
1524,0.0,36,4,0.0,0.0,1.0,1.0,9855,9435,10131,0.93818283,2.7197638
1525,0.0,51,14,1.0,0.0,1.0,0.0,14526,14660,25564,0.09164538,-2.2937083
1526,0.0,21,12,1.0,0.0,0.0,0.0,6939,11662,14218,0.056192037,-2.8211477
1527,0.0,21,13,0.0,0.0,1.0,0.0,12074,13354,21864,0.038755696,-3.2109509
1528,0.0,40,17,0.0,0.0,1.0,0.0,23138,24670,9150,0.034543764,-3.3303738
1529,0.0,45,11,0.0,0.0,1.0,1.0,10435,13185,8443,0.04906022,-2.9644022
1530,0.0,41,7,0.0,0.0,1.0,1.0,8397,0,0,0.030624341,-3.454857
1531,0.0,18,12,0.0,0.0,0.0,0.0,4186,7034,7967,0.06402806,-2.682264
1532,0.0,17,11,0.0,0.0,0.0,1.0,0,3424,7378,0.11180002,-2.0724852
1533,0.0,22,13,0.0,0.0,0.0,0.0,9204,16843,18115,0.05647016,-2.8159156
1534,0.0,26,12,0.0,0.0,0.0,0.0,190,0,0,0.04449557,-3.0668497
1535,0.0,25,16,0.0,0.0,0.0,0.0,9851,11681,12375,0.10672414,-2.124648
1536,0.0,29,10,0.0,0.0,0.0,1.0,13609,14464,21335,0.07912151,-2.4543433
1537,0.0,36,12,0.0,0.0,1.0,0.0,15172,19303,25564,0.057855017,-2.790219
1538,0.0,50,10,1.0,0.0,1.0,1.0,25862,24144,20160,0.03234369,-3.398458
1539,0.0,29,8,0.0,0.0,1.0,1.0,9757,10951,0,0.029586274,-3.490412
1540,0.0,25,16,0.0,0.0,1.0,0.0,22406,21215,24151,0.060624827,-2.7405105
1541,0.0,27,16,0.0,0.0,1.0,0.0,15556,15543,20309,0.064193286,-2.6795104
1542,0.0,47,6,0.0,0.0,1.0,1.0,19161,18793,7175,0.05127474,-2.917921
1543,0.0,24,12,0.0,0.0,0.0,0.0,16538,15989,11764,0.31835997,-0.761319
1544,0.0,49,12,0.0,0.0,1.0,0.0,25862,23308,24635,0.03885115,-3.2083917
1545,0.0,20,12,0.0,0.0,0.0,0.0,10139,7755,16343,0.95659375,3.0927753
1546,0.0,32,18,0.0,0.0,1.0,0.0,19306,23830,25564,0.054025613,-2.8627572
1547,0.0,23,12,0.0,0.0,1.0,0.0,10446,13357,10159,0.08276485,-2.4053605
1548,0.0,41,12,0.0,0.0,0.0,0.0,19798,19326,15783,0.17087677,-1.5794262
1549,0.0,29,14,0.0,0.0,0.0,0.0,15362,17840,18109,0.053799205,-2.867196
1550,0.0,30,12,0.0,0.0,1.0,0.0,19116,17840,19346,0.02799296,-3.54741
1551,0.0,45,12,0.0,0.0,1.0,0.0,25539,25243,15864,0.068866804,-2.604228
1552,0.0,17,11,0.0,0.0,0.0,1.0,0,0,12412,0.043942153,-3.0799444
1553,0.0,26,16,0.0,0.0,0.0,0.0,10932,11513,12472,0.051932707,-2.9044766
1554,0.0,46,10,0.0,0.0,1.0,1.0,10846,11162,12439,0.00957904,-4.6385527
1555,0.0,32,12,0.0,1.0,1.0,0.0,25135,24677,19117,0.033707343,-3.355751
1556,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0497815,-2.9490485
1557,0.0,23,15,0.0,0.0,1.0,0.0,2819,5254,437,0.105781645,-2.134573
1558,0.0,20,14,0.0,0.0,1.0,0.0,10419,10235,17177,0.058234915,-2.7832708
1559,0.0,28,17,0.0,0.0,0.0,0.0,7933,4450,100,0.07902234,-2.4557052
1560,0.0,26,16,0.0,0.0,1.0,0.0,15664,16478,23834,0.040489085,-3.1653912
1561,0.0,37,8,1.0,0.0,1.0,1.0,9729,9708,9909,0.0466157,-3.0180807
1562,0.0,40,12,0.0,0.0,1.0,0.0,24100,25157,25564,0.054372944,-2.8559816
1563,0.0,23,13,0.0,0.0,1.0,0.0,11351,9717,15829,0.03342538,-3.364443
1564,0.0,19,13,0.0,0.0,0.0,0.0,0,0,0,0.055166654,-2.8406498
1565,0.0,31,14,0.0,0.0,1.0,0.0,25862,25243,24240,0.04381499,-3.0829754
1566,0.0,23,12,0.0,0.0,0.0,0.0,13258,18356,23761,0.10382407,-2.155439
1567,0.0,36,8,0.0,0.0,1.0,1.0,15007,14324,16634,0.05496853,-2.8444574
1568,0.0,29,12,0.0,0.0,1.0,0.0,18446,16293,19607,0.039660446,-3.1869326
1569,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0259344,-3.6259084
1570,0.0,55,5,0.0,0.0,1.0,1.0,14243,14424,14178,0.11815734,-2.0099964
1571,0.0,29,8,0.0,0.0,1.0,1.0,9786,6337,5151,0.046394687,-3.0230649
1572,0.0,36,8,0.0,0.0,1.0,1.0,16771,16803,16922,0.043722034,-3.0851965
1573,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0,0.31325898,-0.784927
1574,0.0,50,11,0.0,0.0,1.0,1.0,24686,10654,0,0.07338296,-2.5358486
1575,0.0,27,17,0.0,0.0,1.0,0.0,2842,152,16518,0.06269592,-2.7047114
1576,0.0,21,13,0.0,0.0,1.0,0.0,7502,6173,25564,0.049512602,-2.9547477
1577,0.0,20,12,0.0,0.0,0.0,0.0,16542,14868,16342,0.06063034,-2.7404137
1578,0.0,23,15,0.0,0.0,1.0,0.0,1251,4563,4679,0.03104151,-3.4408965
1579,0.0,33,5,0.0,0.0,1.0,1.0,25862,25243,12927,0.039143674,-3.200586
1580,0.0,35,10,0.0,1.0,1.0,1.0,13103,13128,16729,0.043179464,-3.0982509
1581,0.0,53,9,0.0,0.0,1.0,1.0,25862,19457,25564,0.03364846,-3.3575604
1582,0.0,23,14,0.0,0.0,0.0,0.0,12933,13316,18808,0.044832207,-3.0589602
1583,0.0,18,11,0.0,0.0,0.0,1.0,497,0,16860,0.0349339,-3.318739
1584,0.0,23,11,0.0,0.0,1.0,1.0,14347,22819,25564,0.9390602,2.7349932
1585,0.0,55,12,0.0,0.0,1.0,0.0,20572,21030,21397,0.056755584,-2.8105714
1586,0.0,28,12,0.0,0.0,1.0,0.0,21457,21383,24660,0.075476445,-2.5054579
1587,0.0,38,6,0.0,0.0,1.0,1.0,21851,16775,21871,0.059513625,-2.760192
1588,0.0,27,12,1.0,0.0,1.0,0.0,22498,18986,16284,0.93549573,2.6743453
1589,0.0,28,13,0.0,0.0,0.0,0.0,8991,1280,6371,0.090326704,-2.3096523
1590,0.0,31,12,0.0,0.0,1.0,0.0,14719,14768,15467,0.04765907,-2.9948502
1591,0.0,49,9,0.0,0.0,1.0,1.0,16134,25243,20156,0.07742105,-2.4779143
1592,0.0,29,15,0.0,0.0,0.0,0.0,16957,2130,21529,0.047260404,-3.0036688
1593,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.034715667,-3.3252316
1594,0.0,35,12,0.0,0.0,1.0,0.0,25202,23816,13243,0.21548338,-1.292184
1595,0.0,23,7,1.0,0.0,1.0,1.0,4931,5191,6605,0.040650554,-3.161243
1596,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0,0.81621873,1.490936
1597,0.0,19,12,1.0,0.0,0.0,0.0,4919,6817,7948,0.04415834,-3.0748105
1598,0.0,51,7,0.0,0.0,1.0,1.0,11996,9855,0,0.042496096,-3.1149175
1599,0.0,23,12,1.0,0.0,0.0,0.0,12074,11565,25529,0.06631915,-2.644656
1600,0.0,36,5,0.0,0.0,1.0,1.0,12827,13434,15007,0.1159408,-2.0314443
1601,0.0,43,12,0.0,0.0,1.0,0.0,25352,25243,25564,0.040261205,-3.1712728
1602,0.0,19,12,0.0,0.0,0.0,0.0,4980,3732,8792,0.051760852,-2.9079726
1603,0.0,33,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.051012382,-2.9233274
1604,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0,0.04632138,-3.024723
1605,0.0,26,16,0.0,0.0,0.0,0.0,11679,8353,0,0.06809278,-2.616362
1606,0.0,25,11,1.0,0.0,1.0,1.0,12466,6504,13744,0.02290486,-3.7532349
1607,0.0,39,1,1.0,0.0,0.0,1.0,8248,5841,8406,0.08075517,-2.4321306
1608,0.0,50,14,0.0,0.0,1.0,0.0,25862,17292,0,0.04909903,-2.9635706
1609,0.0,51,14,0.0,0.0,1.0,0.0,4032,20774,724,0.020068625,-3.888325
1610,0.0,20,11,0.0,0.0,0.0,1.0,7468,8699,7808,0.052052714,-2.902042
1611,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.028256265,-3.537777
1612,0.0,35,12,0.0,0.0,1.0,0.0,25456,25243,0,0.14282615,-1.7920126
1613,0.0,26,14,0.0,0.0,0.0,0.0,3207,409,5232,0.035620485,-3.298564
1614,0.0,20,12,0.0,0.0,0.0,0.0,11734,6300,1102,0.05976933,-2.7556326
1615,0.0,40,10,1.0,0.0,1.0,1.0,10493,3018,12325,0.036156904,-3.2830606
1616,0.0,40,11,1.0,0.0,1.0,1.0,0,0,0,0.055686116,-2.8307278
1617,0.0,27,7,0.0,0.0,1.0,1.0,8383,4112,9800,0.052710533,-2.8887894
1618,0.0,44,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.039765753,-3.1841712
1619,0.0,44,9,0.0,0.0,1.0,1.0,0,4243,13071,0.061564874,-2.7241223
1620,0.0,51,11,0.0,0.0,1.0,1.0,21802,21165,23411,0.90573055,2.2625847
1621,0.0,36,5,0.0,0.0,0.0,1.0,3814,2873,2751,0.08261867,-2.4072876
1622,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.035523824,-3.3013816
1623,0.0,50,5,0.0,0.0,1.0,1.0,13897,13703,14279,0.059870068,-2.7538414
1624,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.024730561,-3.674674
1625,0.0,23,12,0.0,0.0,1.0,0.0,0,16504,25564,0.05075346,-2.9286888
1626,0.0,40,12,0.0,0.0,1.0,0.0,619,0,10094,0.13247146,-1.8792812
1627,0.0,22,11,0.0,0.0,0.0,1.0,0,0,682,0.076385036,-2.4925084
1628,0.0,30,12,0.0,0.0,1.0,0.0,20999,17876,21243,0.10111059,-2.184945
1629,0.0,26,13,0.0,0.0,1.0,0.0,0,0,0,0.041788552,-3.132446
1630,0.0,24,12,1.0,0.0,1.0,0.0,9631,3227,10812,0.03218908,-3.4034095
1631,0.0,32,12,1.0,0.0,1.0,0.0,16973,15858,25564,0.03111446,-3.4384737
1632,0.0,39,11,1.0,0.0,0.0,1.0,20053,18485,5625,0.07742195,-2.4779017
1633,0.0,41,12,0.0,0.0,1.0,0.0,24112,23483,25564,0.070604324,-2.5774431
1634,0.0,18,10,0.0,0.0,0.0,1.0,82,2309,8584,0.21259719,-1.3093407
1635,0.0,16,9,0.0,0.0,0.0,1.0,0,832,7697,0.8999063,2.1961837
1636,0.0,25,16,0.0,0.0,1.0,0.0,14435,12134,12197,0.043210868,-3.097491
1637,0.0,23,14,0.0,0.0,1.0,0.0,4937,1679,8454,0.08460263,-2.381393
1638,0.0,22,12,0.0,0.0,1.0,0.0,18129,17833,19371,0.05006339,-2.9431052
1639,0.0,20,12,0.0,0.0,0.0,0.0,15548,16975,17268,0.043377217,-3.0934749
1640,0.0,20,12,0.0,0.0,0.0,0.0,9476,245,10265,0.032012127,-3.4091048
1641,0.0,27,12,1.0,0.0,1.0,0.0,21179,19450,22253,0.03892263,-3.206479
1642,0.0,27,15,0.0,0.0,1.0,0.0,7364,5184,15714,0.047095016,-3.007348
1643,0.0,55,8,0.0,0.0,0.0,1.0,8575,4441,11314,0.06906228,-2.6011837
1644,0.0,38,18,0.0,0.0,1.0,0.0,25862,2866,25142,0.07102542,-2.5710435
1645,0.0,34,16,1.0,0.0,1.0,0.0,25862,25243,25564,0.06381412,-2.6858397
1646,0.0,28,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.041145504,-3.1486247
1647,0.0,33,16,0.0,0.0,1.0,0.0,24461,22572,24683,0.043241445,-3.0967517
1648,0.0,35,17,0.0,0.0,1.0,0.0,20151,18852,19173,0.049759064,-2.949523
1649,0.0,28,18,0.0,0.0,0.0,0.0,5346,18003,19362,0.3137456,-0.78266597
1650,0.0,41,18,0.0,0.0,1.0,0.0,13877,13590,18087,0.050658885,-2.9306536
1651,0.0,52,9,0.0,0.0,1.0,1.0,14960,14483,17214,0.021127243,-3.8358383
1652,0.0,42,13,0.0,0.0,1.0,0.0,1626,0,0,0.05615082,-2.8219252
1653,0.0,26,12,0.0,0.0,1.0,0.0,538,574,638,0.114340924,-2.0471475
1654,0.0,22,11,0.0,0.0,1.0,1.0,13338,4626,18616,0.05462244,-2.8511395
1655,0.0,19,12,0.0,0.0,0.0,0.0,8450,8455,2609,0.26825142,-1.0035123
1656,0.0,25,16,0.0,0.0,1.0,0.0,17807,22146,23931,0.059340484,-2.7632895
1657,0.0,35,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.043514457,-3.0901725
1658,0.0,34,18,0.0,0.0,0.0,0.0,25862,25243,25564,0.05666379,-2.8122873
1659,0.0,33,12,0.0,0.0,1.0,0.0,23136,22248,20535,0.04118775,-3.1475544
1660,0.0,43,16,1.0,0.0,1.0,0.0,11287,16379,19285,0.03984029,-3.182221
1661,0.0,40,9,1.0,0.0,1.0,1.0,5054,7138,10361,0.116897196,-2.0221467
1662,0.0,35,12,0.0,0.0,0.0,0.0,15505,15579,7316,0.046874817,-3.0122657
1663,0.0,26,6,1.0,0.0,0.0,1.0,11865,13117,16931,0.03428716,-3.3380957
1664,0.0,51,12,0.0,0.0,1.0,0.0,23089,23499,25564,0.28078663,-0.94056296
1665,0.0,53,12,0.0,0.0,1.0,0.0,17304,22876,24428,0.038670573,-3.2132382
1666,0.0,20,13,0.0,0.0,0.0,0.0,101,42,3242,0.039038688,-3.203381
1667,0.0,24,12,0.0,0.0,1.0,0.0,15382,18859,24174,0.069890276,-2.588376
1668,0.0,33,9,0.0,0.0,1.0,1.0,20372,19876,17030,0.035320465,-3.3073335
1669,0.0,22,13,0.0,0.0,1.0,0.0,13842,14836,16243,0.035565685,-3.3001604
1670,0.0,47,9,0.0,0.0,1.0,1.0,0,0,4984,0.1270324,-1.9274563
1671,0.0,21,9,0.0,0.0,1.0,1.0,11156,8441,1213,0.22671896,-1.2269313
1672,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0,0.07287543,-2.5433364
1673,0.0,37,12,0.0,0.0,1.0,0.0,17750,7401,23470,0.035085067,-3.3142643
1674,0.0,41,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.051219165,-2.919064
1675,0.0,16,10,0.0,0.0,0.0,1.0,0,0,3514,0.82181764,1.5287111
1676,0.0,25,17,0.0,0.0,1.0,0.0,18812,17833,20063,0.029256487,-3.501961
1677,0.0,45,1,0.0,1.0,1.0,1.0,5094,4296,4433,0.044267382,-3.07223
1678,0.0,28,16,0.0,0.0,1.0,0.0,19526,21220,20274,0.022752475,-3.760066
1679,0.0,44,12,0.0,0.0,1.0,0.0,25862,21713,24530,0.032862134,-3.38202
1680,0.0,18,11,0.0,0.0,0.0,1.0,4012,2954,9198,0.055771563,-2.829104
1681,0.0,23,12,0.0,0.0,1.0,0.0,11747,11524,20008,0.04724647,-3.0039783
1682,0.0,26,16,0.0,0.0,1.0,0.0,13207,13917,14356,0.037528742,-3.2443972
1683,0.0,42,12,0.0,0.0,1.0,0.0,18656,11676,17714,0.04548303,-3.0438662
1684,0.0,37,7,0.0,0.0,1.0,1.0,9804,10686,9497,0.023752503,-3.7160282
1685,0.0,39,8,0.0,0.0,1.0,1.0,11146,0,0,0.047749963,-2.9928493
1686,0.0,42,12,0.0,0.0,1.0,0.0,21434,25243,24834,0.056661088,-2.8123379
1687,0.0,18,12,0.0,0.0,0.0,0.0,1155,1663,8421,0.056578785,-2.8138788
1688,0.0,42,5,1.0,0.0,1.0,1.0,13691,13842,13490,0.053727522,-2.8686051
1689,0.0,40,9,1.0,0.0,1.0,1.0,18044,21798,19046,0.15476684,-1.6976928
1690,0.0,35,12,1.0,0.0,1.0,0.0,0,0,0,0.025423197,-3.6463413
1691,0.0,46,12,0.0,0.0,1.0,0.0,987,15697,2419,0.049595427,-2.952989
1692,0.0,16,9,0.0,0.0,0.0,1.0,0,2843,2881,0.044840176,-3.0587742
1693,0.0,18,11,1.0,0.0,0.0,1.0,2068,1623,20243,0.057449035,-2.7976918
1694,0.0,27,14,0.0,0.0,1.0,0.0,6831,0,0,0.033279978,-3.368953
1695,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.051012382,-2.9233274
1696,0.0,29,14,0.0,0.0,0.0,0.0,13252,13785,13670,0.044796307,-3.059799
1697,0.0,28,12,0.0,0.0,1.0,0.0,14692,15978,17581,0.040152933,-3.1740785
1698,0.0,20,12,1.0,0.0,0.0,0.0,11665,12739,16284,0.036155727,-3.2830944
1699,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.037380453,-3.2485104
1700,0.0,34,8,1.0,0.0,0.0,1.0,9177,2903,263,0.043490965,-3.090737
1701,0.0,24,16,0.0,0.0,1.0,0.0,11191,13228,17540,0.24232817,-1.1399574
1702,0.0,24,12,0.0,0.0,1.0,0.0,11426,10437,0,0.04009569,-3.1755648
1703,0.0,29,12,0.0,0.0,1.0,0.0,13914,11409,17348,0.061155807,-2.7312248
1704,0.0,50,11,0.0,0.0,1.0,1.0,0,0,0,0.032303017,-3.3997583
1705,0.0,40,12,0.0,0.0,1.0,0.0,2353,1009,888,0.040779468,-3.1579423
1706,0.0,27,12,0.0,0.0,1.0,0.0,25733,20286,19058,0.03382571,-3.352123
1707,0.0,45,10,1.0,0.0,1.0,1.0,11400,12256,13586,0.052052714,-2.902042
1708,0.0,21,15,1.0,0.0,0.0,0.0,3608,2171,13920,0.038156766,-3.2271483
1709,0.0,20,12,1.0,0.0,0.0,0.0,13899,13780,15232,0.043045893,-3.1014886
1710,0.0,27,12,1.0,0.0,1.0,0.0,22596,25243,25134,0.03519409,-3.3110487
1711,0.0,39,13,0.0,0.0,1.0,0.0,0,0,8711,0.3350448,-0.68545544
1712,0.0,43,11,0.0,0.0,1.0,1.0,6522,9324,16046,0.0681924,-2.6147933
1713,0.0,30,16,0.0,0.0,1.0,0.0,21951,20875,21387,0.03310544,-3.3743918
1714,0.0,28,9,0.0,0.0,1.0,1.0,14539,13042,0,0.037389237,-3.2482662
1715,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05011828,-2.9419518
1716,0.0,33,7,1.0,0.0,1.0,1.0,19723,18411,21818,0.064394444,-2.6761665
1717,0.0,33,12,0.0,1.0,1.0,0.0,20952,20121,829,0.07359546,-2.5327277
1718,0.0,30,15,0.0,0.0,1.0,0.0,22378,20062,22681,0.07393069,-2.527821
1719,0.0,42,15,0.0,1.0,1.0,0.0,25862,21634,25564,0.056916118,-2.8075767
1720,0.0,26,7,0.0,0.0,1.0,1.0,237,5739,3995,0.027845649,-3.5528378
1721,0.0,34,12,0.0,0.0,1.0,0.0,25499,19276,25564,0.051012382,-2.9233274
1722,0.0,20,9,0.0,0.0,1.0,1.0,1557,0,6525,0.03139695,-3.4291441
1723,0.0,27,7,0.0,0.0,1.0,1.0,14584,15405,6596,0.034790915,-3.3229885
1724,0.0,46,12,0.0,0.0,1.0,0.0,9794,21483,17732,0.06721715,-2.630244
1725,0.0,30,12,0.0,0.0,1.0,0.0,13166,12174,14620,0.1402455,-1.8132524
1726,0.0,50,10,0.0,0.0,1.0,1.0,22933,21190,0,0.008738926,-4.7311907
1727,0.0,37,11,0.0,0.0,1.0,1.0,18466,14093,3682,0.05921344,-2.7655678
1728,0.0,29,7,0.0,0.0,1.0,1.0,9149,3408,6086,0.069249205,-2.59828
1729,0.0,23,16,0.0,0.0,1.0,0.0,2989,15600,0,0.040715028,-3.159591
1730,0.0,31,15,0.0,0.0,1.0,0.0,13612,15937,16887,0.04375522,-3.084403
1731,0.0,29,16,0.0,0.0,1.0,0.0,18726,19698,18691,0.034529056,-3.3308148
1732,0.0,36,13,0.0,1.0,1.0,0.0,14373,14474,16507,0.07569029,-2.5023973
1733,0.0,34,11,0.0,0.0,1.0,1.0,0,5444,0,0.037106104,-3.2561617
1734,0.0,20,14,0.0,0.0,0.0,0.0,0,6398,25239,0.06931777,-2.5972166
1735,0.0,35,12,0.0,0.0,1.0,0.0,21105,22135,21957,0.037105646,-3.2561746
1736,0.0,34,12,0.0,1.0,1.0,0.0,17020,21643,12096,0.06973619,-2.5907488
1737,0.0,54,0,0.0,1.0,1.0,1.0,0,0,9036,0.060980476,-2.7342825
1738,0.0,27,12,0.0,0.0,1.0,0.0,25862,18488,25564,0.03486694,-3.3207269
1739,0.0,42,3,0.0,0.0,1.0,1.0,5452,3222,3493,0.016724005,-4.0740447
1740,0.0,18,7,0.0,0.0,0.0,1.0,0,2327,2523,0.02902575,-3.5101166
1741,0.0,16,8,0.0,0.0,0.0,1.0,0,0,0,0.0702034,-2.583569
1742,0.0,34,12,0.0,0.0,1.0,0.0,10417,0,0,0.035208147,-3.3106349
1743,0.0,17,11,0.0,0.0,0.0,1.0,478,0,12665,0.10189729,-2.1763191
1744,0.0,20,12,0.0,0.0,1.0,0.0,6494,0,2365,0.11393129,-2.051199
1745,0.0,48,12,0.0,0.0,1.0,0.0,19861,17480,18490,0.055650555,-2.8314042
1746,0.0,51,11,0.0,0.0,1.0,1.0,15282,13964,13447,0.051803876,-2.9070964
1747,0.0,29,12,0.0,0.0,1.0,0.0,12735,18316,7610,0.052785534,-2.8872883
1748,0.0,42,12,0.0,0.0,1.0,0.0,18520,9241,25113,0.028623434,-3.5244884
1749,0.0,37,12,1.0,0.0,0.0,0.0,4329,1040,22878,0.03486694,-3.3207269
1750,0.0,24,13,0.0,0.0,1.0,0.0,12384,15255,25564,0.06813705,-2.6156647
1751,0.0,46,5,0.0,0.0,1.0,1.0,17600,17065,21217,0.023436245,-3.7297564
1752,0.0,16,10,0.0,0.0,0.0,1.0,0,0,5244,0.03317957,-3.3720784
1753,0.0,29,12,0.0,0.0,1.0,0.0,4998,7343,12612,0.58217454,0.33170646
1754,0.0,27,13,0.0,0.0,1.0,0.0,25862,25243,0,0.10176721,-2.1777413
1755,0.0,26,14,0.0,0.0,1.0,0.0,25862,25243,22823,0.0407258,-3.159315
1756,0.0,42,12,0.0,1.0,1.0,0.0,0,0,0,0.02743533,-3.568105
1757,0.0,23,12,0.0,1.0,0.0,0.0,12633,12949,0,0.052782256,-2.887354
1758,0.0,23,15,0.0,0.0,0.0,0.0,8975,8149,22225,0.037287105,-3.2511077
1759,0.0,26,16,1.0,0.0,1.0,0.0,5603,12249,13286,0.6672275,0.69567204
