treat,age,education,black,hispanic,married,nodegree,re74,re75,re78,u74,u75,educ_re74,educ_re75,hisp_u75,hisp_u74,black_u75,black_u74,agesq,re78sq,re75sq,re74sq,educsq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74
0.0,43,12,0.0,0.0,1.0,0.0,11755,1,295,0,1,141060,0,0.0,0.0,0.0,0.0,1849,87025,1,138180025,144,2.5240409653367077,33.00549717367312,0.0,297.02496270433363,5.68697535633982,0.0,9.37203396097417
0.0,28,16,0.0,0.0,0.0,0.0,11755,6445,1,0,0,188080,103120,,,,,784,1,41538025,138180025,256,2.3330975655188033,0.0,179.7190447135803,297.02496270433363,0.0,8.771059915373288,9.37203396097417
0.0,29,12,1.0,0.0,1.0,0.0,11755,9846,20688,0,0,141060,118152,,,,,841,427993344,96943716,138180025,144,2.349428480889679,297.2346847847828,224.31975796822692,297.02496270433363,9.937309101011639,9.194820560318146,9.37203396097417
0.0,53,12,0.0,0.0,1.0,0.0,11755,9893,5172,0,0,141060,118716,0.0,0.0,0.0,0.0,2809,26749584,97871449,138180025,144,2.610541198514735,146.6034521793798,224.87869915137398,297.02496270433363,8.551014739891748,9.199582715323222,9.37203396097417
0.0,21,12,0.0,0.0,1.0,0.0,11755,10204,12560,0,0,141060,122448,,,,,441,157753600,104121616,138180025,144,2.1941646805758968,230.58528573934984,228.54543146696747,297.02496270433363,9.438272440022189,9.230535079261703,9.37203396097417
0.0,24,13,1.0,0.0,1.0,0.0,11755,10741,31097,0,0,152815,139633,0.0,0.0,0.0,0.0,576,967023409,115369081,138180025,169,2.259787945424146,365.6065829004002,234.7522000711723,297.02496270433363,10.34486663049196,9.281823473598047,9.37203396097417
0.0,21,12,0.0,0.0,1.0,0.0,11755,10741,6649,0,0,141060,128892,,,,,441,44209201,115369081,138180025,144,2.1941646805758968,166.69853835082515,234.7522000711723,297.02496270433363,8.802221746402456,9.281823473598047,9.37203396097417
0.0,24,12,0.0,0.0,1.0,0.0,11755,11074,13742,0,0,141060,132888,,,,,576,188842564,122633476,138180025,144,2.259787945424146,241.39083528917425,238.52615385716143,297.02496270433363,9.528212115591021,9.312355297382913,9.37203396097417
0.0,21,12,0.0,0.0,0.0,0.0,11755,11637,10048,0,0,141060,139644,0.0,0.0,0.0,0.0,441,100962304,135419769,138180025,144,2.1941646805758968,205.80290746908187,244.78446096815034,297.02496270433363,9.21512888870798,9.361944956108077,9.37203396097417
0.0,23,14,0.0,0.0,1.0,0.0,11755,11637,25121,0,0,164570,162918,,,,,529,631064641,135419769,138180025,196,2.239089093908105,328.0548324642286,244.78446096815034,297.02496270433363,10.131459428706979,9.361944956108077,9.37203396097417
0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,1,0,0,141060,150384,0.0,0.0,0.0,0.0,784,1,157051024,138180025,144,2.3330975655188033,0.0,254.44028520493978,297.02496270433363,0.0,9.436040652072082,9.37203396097417
0.0,28,12,0.0,0.0,1.0,0.0,11755,12532,1,0,0,141060,150384,,,,,784,1,157051024,138180025,144,2.3330975655188033,0.0,254.44028520493978,297.02496270433363,0.0,9.436040652072082,9.37203396097417
0.0,25,17,0.0,0.0,1.0,0.0,11755,12621,28963,0,0,199835,214557,0.0,0.0,0.0,0.0,625,838855369,159289641,138180025,289,2.2794535917933736,352.6449123444224,255.38203321557336,297.02496270433363,10.27377443229468,9.44311737225863,9.37203396097417
0.0,23,13,0.0,0.0,1.0,0.0,11755,13427,16254,0,0,152815,174551,0.0,0.0,0.0,0.0,529,264192516,180284329,138180025,169,2.239089093908105,262.92176755817155,263.76912896567325,297.02496270433363,9.69609431131315,9.505022884072709,9.37203396097417
0.0,30,12,0.0,0.0,1.0,0.0,11755,13635,26599,0,0,141060,163620,0.0,0.0,0.0,0.0,900,707506801,185913225,138180025,144,2.365081905217553,337.72110265718106,265.8938473726731,297.02496270433363,10.188628900078157,9.52039529527969,9.37203396097417
0.0,23,12,0.0,0.0,1.0,0.0,11755,13785,14186,0,0,141060,165420,,,,,529,201242596,190026225,138180025,144,2.239089093908105,245.33015397664067,267.41641816343275,297.02496270433363,9.560010841762033,9.531336323457896,9.37203396097417
0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,20688,0,0,141060,171864,,,,,676,427993344,205119684,138180025,144,2.2981759480671977,297.2346847847828,272.80282512143805,297.02496270433363,9.937309101011639,9.569552095566886,9.37203396097417
0.0,21,12,1.0,0.0,1.0,0.0,11755,14322,16254,0,0,141060,171864,0.0,0.0,0.0,0.0,441,264192516,205119684,138180025,144,2.1941646805758968,262.92176755817155,272.80282512143805,297.02496270433363,9.69609431131315,9.569552095566886,9.37203396097417
0.0,26,12,0.0,0.0,1.0,0.0,11755,14322,17732,0,0,141060,171864,,,,,676,314423824,205119684,138180025,144,2.2981759480671977,274.82301811673307,272.80282512143805,297.02496270433363,9.783126195864945,9.569552095566886,9.37203396097417
0.0,25,12,1.0,0.0,1.0,0.0,11755,14322,21427,0,0,141060,171864,,,,,625,459116329,205119684,138180025,144,2.2794535917933736,302.5848922756517,272.80282512143805,297.02496270433363,9.972407088000725,9.569552095566886,9.37203396097417
0.0,22,12,0.0,0.0,1.0,0.0,11755,14465,18102,0,0,141060,173580,,,,,484,327682404,209236225,138180025,144,2.2172541486268833,277.72463777266756,274.2207087397697,297.02496270433363,9.803777708387116,9.579487217410236,9.37203396097417
0.0,28,16,0.0,0.0,1.0,0.0,11755,15217,20688,0,0,188080,243472,,,,,784,427993344,231557089,138180025,256,2.3330975655188033,297.2346847847828,281.5683337982713,297.02496270433363,9.937309101011639,9.630168502920114,9.37203396097417
0.0,22,13,1.0,0.0,1.0,0.0,11755,15217,1,0,0,152815,197821,0.0,0.0,0.0,0.0,484,1,231557089,138180025,169,2.2172541486268833,0.0,281.5683337982713,297.02496270433363,0.0,9.630168502920114,9.37203396097417
0.0,24,16,0.0,0.0,1.0,0.0,11755,16112,31032,0,0,188080,257792,,,,,576,962985024,259596544,138180025,256,2.259787945424146,365.2184051413192,290.08872842492076,297.02496270433363,10.342774209119803,9.687319614958344,9.37203396097417
0.0,27,15,1.0,0.0,0.0,0.0,11755,16744,18442,0,0,176325,251160,0.0,0.0,0.0,0.0,729,340107364,280361536,138180025,225,2.316034017980785,280.3652121743566,295.96864703222013,297.02496270433363,9.822385951099086,9.725795264125836,9.37203396097417
0.0,19,12,0.0,0.0,0.0,0.0,11755,19335,16254,0,0,141060,232020,,,,,361,264192516,373842225,138180025,144,2.143650533249678,262.92176755817155,319.02478099627297,297.02496270433363,9.69609431131315,9.869672204041397,9.37203396097417
0.0,38,14,0.0,0.0,1.0,0.0,11755,19693,1,0,0,164570,275702,,,,,1444,1,387814249,138180025,196,2.4709258717295146,0.0,322.09025113927606,297.02496270433363,0.0,9.888018521632196,9.37203396097417
0.0,38,14,0.0,0.0,0.0,0.0,11755,21483,7388,0,0,164570,300762,,,,,1444,54582544,461519289,138180025,196,2.4709258717295146,175.91832164208833,337.03017561830603,297.02496270433363,8.90761234131913,9.97501720367505,9.37203396097417
0.0,45,12,0.0,0.0,1.0,0.0,11771,11270,16822,0,0,141252,135240,0.0,0.0,0.0,0.0,2025,282979684,127012900,138556441,144,2.5432014526674718,267.55640820948884,240.72192032358288,297.2458013366061,9.730442832522382,9.329899607033822,9.37339415841248
0.0,26,12,1.0,0.0,1.0,0.0,11775,14150,16342,0,0,141300,169800,,,,,676,267060964,200222500,138650625,144,2.2981759480671977,263.64499997979857,271.088330252191,297.3009895580859,9.701493759944652,9.557469903071384,9.373733918884618
0.0,31,16,0.0,0.0,1.0,0.0,11784,9846,5390,0,0,188544,157536,,,,,961,29052100,96943716,138862656,256,2.3801071630671915,149.73355938364412,224.31975796822692,297.4251317428962,8.592300663903043,9.194820560318146,9.374497958142467
0.0,25,13,1.0,0.0,1.0,0.0,11931,13824,12656,0,0,155103,179712,,,,,625,160174336,191102976,142348761,169,2.2794535917933736,231.4811840317231,267.8109770871738,299.4466901511034,9.445886690007436,9.534161491043838,9.3868953338758
0.0,25,14,0.0,0.0,1.0,0.0,11973,14322,14777,0,0,167622,200508,,,,,625,218359729,205119684,143352729,196,2.2794535917933736,250.48019648893234,272.80282512143805,300.02218470141503,9.600827196903634,9.569552095566886,9.390409393716844
0.0,22,12,0.0,0.0,1.0,0.0,12051,16025,13151,0,0,144612,192300,,,,,484,172948801,256800625,145226601,144,2.2172541486268833,236.0481815877881,289.2706683374077,301.0885183857062,9.484253080341965,9.68190528178887,9.396902923027392
0.0,36,12,0.0,0.0,1.0,0.0,12147,13964,13299,0,0,145764,167568,,,,,1296,176863401,194993296,147549609,144,2.4472185200790877,237.3970765116321,269.2229425836125,302.39660903480296,9.495444123413163,9.544237868224927,9.404837504700271
0.0,27,12,0.0,0.0,1.0,0.0,12147,14322,20142,0,0,145764,171864,,,,,729,405700164,205119684,147549609,144,2.316034017980785,293.22071616128494,272.80282512143805,302.39660903480296,9.91056246620809,9.569552095566886,9.404837504700271
0.0,33,12,0.0,0.0,1.0,0.0,12147,16112,24382,0,0,145764,193344,,,,,1089,594481924,259596544,147549609,144,2.4084459394037117,323.116090074309,290.08872842492076,302.39660903480296,10.101600434125091,9.687319614958344,9.404837504700271
0.0,27,12,0.0,0.0,1.0,0.0,12147,23274,26599,0,0,145764,279288,,,,,729,707506801,541679076,147549609,144,2.316034017980785,337.72110265718106,351.3891764208952,302.39660903480296,10.188628900078157,10.055092136668023,9.404837504700271
0.0,30,12,1.0,0.0,1.0,0.0,12225,10741,18962,0,0,146700,128892,,,,,900,359557444,115369081,149450625,144,2.365081905217553,284.357552936494,234.7522000711723,303.45595798198207,9.850192255477904,9.281823473598047,9.411238314343073
0.0,46,12,0.0,0.0,1.0,0.0,12343,11637,11230,0,0,148116,139644,,,,,2116,126112900,135419769,152349649,144,2.552393558150927,217.80555707159237,244.78446096815034,305.05271002928527,9.326344047732489,9.361944956108077,9.42084437974393
0.0,23,14,0.0,0.0,1.0,0.0,12343,12532,14186,0,0,172802,175448,,,,,529,201242596,157051024,152349649,196,2.239089093908105,245.33015397664067,254.44028520493978,305.05271002928527,9.560010841762033,9.436040652072082,9.42084437974393
0.0,25,16,0.0,0.0,1.0,0.0,12343,13606,21427,0,0,197488,217696,,,,,625,459116329,185123236,152349649,256,2.2794535917933736,302.5848922756517,265.5985542187332,305.05271002928527,9.972407088000725,9.518266150905006,9.42084437974393
0.0,27,14,0.0,0.0,1.0,0.0,12419,16829,25178,0,0,173866,235606,,,,,729,633931684,283215241,154231561,196,2.316034017980785,328.4327571983443,296.7512412069555,306.0774353979088,10.133725876326205,9.730858867713073,9.426982836948033
0.0,49,16,0.0,0.0,1.0,0.0,12504,12353,12560,0,0,200064,197648,,,,,2401,157753600,152596609,156350016,256,2.5785610321401475,230.58528573934984,252.53639677919585,307.2201210710655,9.438272440022189,9.421654227536814,9.433803872101313
0.0,22,12,0.0,0.0,1.0,0.0,12539,12532,14369,0,0,150468,150384,,,,,484,206468161,157051024,157226521,144,2.2172541486268833,246.93600216938748,254.44028520493978,307.6896065986985,9.572828387229206,9.436040652072082,9.436599066190539
0.0,28,16,0.0,0.0,1.0,0.0,12572,21483,23495,0,0,201152,343728,,,,,784,552015025,461519289,158055184,256,2.3330975655188033,317.08935000064156,337.03017561830603,308.1317162119656,10.064542911536916,9.97501720367505,9.439227397917458
0.0,24,12,1.0,0.0,1.0,0.0,12658,19693,19210,0,0,151896,236316,,,,,576,369024100,387814249,160224964,144,2.259787945424146,286.2424955435683,322.09025113927606,309.2813954969928,9.863186255762603,9.888018521632196,9.44604470533525
0.0,37,17,1.0,0.0,1.0,0.0,12735,1306,4236,0,0,216495,22202,,,,,1369,17943696,1705636,162180225,289,2.4592689786101594,132.35513633050556,77.50725107880996,310.3077345820745,8.351374706721296,7.174724309836376,9.452109387413557
0.0,22,13,0.0,0.0,0.0,0.0,12735,12532,17732,0,0,165555,162916,,,,,484,314423824,157051024,162180225,169,2.2172541486268833,274.82301811673307,254.44028520493978,310.3077345820745,9.783126195864945,9.436040652072082,9.452109387413557
0.0,23,17,0.0,0.0,0.0,0.0,12735,14322,28076,0,0,216495,243474,,,,,529,788261776,205119684,162180225,289,2.239089093908105,347.1186540675665,272.80282512143805,310.3077345820745,10.242670397850311,9.569552095566886,9.452109387413557
0.0,23,12,1.0,0.0,0.0,0.0,12735,14322,20688,0,0,152820,171864,,,,,529,427993344,205119684,162180225,144,2.239089093908105,297.2346847847828,272.80282512143805,310.3077345820745,9.937309101011639,9.569552095566886,9.452109387413557
0.0,26,12,0.0,0.0,1.0,0.0,12735,14322,14925,0,0,152820,171864,,,,,676,222755625,205119684,162180225,144,2.2981759480671977,251.75383795214202,272.80282512143805,310.3077345820745,9.610792938260802,9.569552095566886,9.452109387413557
0.0,22,12,0.0,0.0,0.0,0.0,12735,16112,21131,0,0,152820,193344,,,,,484,446519161,259596544,162180225,144,2.2172541486268833,300.45305379294143,290.08872842492076,310.3077345820745,9.958496435566927,9.687319614958344,9.452109387413557
0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,29850,0,0,178290,248136,,,,,961,891022500,314140176,162180225,196,2.3801071630671915,358.0880030696394,304.8786819674004,310.3077345820745,10.303940118820748,9.782674932319381,9.452109387413557
0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,29850,0,0,178290,248136,,,,,961,891022500,314140176,162180225,196,2.3801071630671915,358.0880030696394,304.8786819674004,310.3077345820745,10.303940118820748,9.782674932319381,9.452109387413557
0.0,54,12,0.0,0.0,1.0,0.0,12735,17894,19343,0,0,152820,214728,,,,,2916,374151649,320195236,162180225,144,2.6180748184594034,287.24841034597733,306.3999065104817,310.3077345820745,9.870085875902097,9.792220740107542,9.452109387413557
0.0,25,16,1.0,0.0,1.0,0.0,12735,18261,10521,0,0,203760,292176,,,,,625,110691441,333464121,162180225,256,2.2794535917933736,210.68571427455907,309.6603976093266,310.3077345820745,9.261128538808288,9.812522917162035,9.452109387413557
0.0,28,12,1.0,0.0,1.0,0.0,12735,19693,17732,0,0,152820,236316,,,,,784,314423824,387814249,162180225,144,2.3330975655188033,274.82301811673307,322.09025113927606,310.3077345820745,9.783126195864945,9.888018521632196,9.452109387413557
0.0,19,13,0.0,0.0,1.0,0.0,12735,19693,28815,0,0,165555,256009,,,,,361,830304225,387814249,162180225,169,2.143650533249678,351.7287149386554,322.09025113927606,310.3077345820745,10.268651363870767,9.888018521632196,9.452109387413557
0.0,26,17,0.0,0.0,1.0,0.0,12735,25064,26599,0,0,216495,426088,,,,,676,707506801,628204096,162180225,289,2.2981759480671977,337.72110265718106,365.2172583918862,310.3077345820745,10.188628900078157,10.129187832632027,9.452109387413557
0.0,28,12,0.0,0.0,1.0,0.0,12813,7161,16254,0,0,153756,85932,,,,,784,264192516,51279921,164172969,144,2.3330975655188033,262.92176755817155,189.90946115617243,311.34451567044255,9.69609431131315,8.87640491500694,9.458215559509576
0.0,20,12,0.0,0.0,1.0,0.0,12931,2363,14777,0,0,155172,28356,,,,,400,218359729,5583769,167210761,144,2.169683494668453,250.48019648893234,106.07734407476866,312.90751339356075,9.600827196903634,7.767687277186908,9.467382808295852
0.0,26,12,0.0,0.0,1.0,0.0,12931,11100,22165,0,0,155172,133200,,,,,676,491287225,123210000,167210761,144,2.2981759480671977,307.8374466468514,238.81850030705644,312.90751339356075,10.006269747179154,9.314700387300425,9.467382808295852
0.0,25,17,0.0,0.0,1.0,0.0,12935,22379,36943,0,0,219895,380443,,,,,625,1364785249,500819641,167314225,289,2.2794535917933736,399.0132491245239,344.28292426447734,312.96038190421444,10.51713146323313,10.015878298115155,9.46769209462013
0.0,24,12,0.0,0.0,1.0,0.0,13029,13964,41571,0,0,156348,167568,,,,,576,1728148041,194993296,169754841,144,2.259787945424146,423.6381255202119,269.2229425836125,314.20064864786934,10.635158087766825,9.544237868224927,9.474932921202932
0.0,22,12,0.0,0.0,1.0,0.0,13127,8951,13595,0,0,157524,107412,,,,,484,184824025,80120401,172318129,144,2.2172541486268833,240.07275467266712,213.4193799567564,315.4893468802028,9.51745735706657,9.099520536870939,9.482426456803408
0.0,27,17,0.0,0.0,1.0,0.0,13127,10741,29554,0,0,223159,182597,,,,,729,873438916,115369081,172318129,289,2.316034017980785,356.28060781815657,234.7522000711723,315.4893468802028,10.293974377463579,9.281823473598047,9.482426456803408
0.0,26,12,0.0,0.0,1.0,0.0,13127,12174,12687,0,0,157524,146088,,,,,676,160959969,148206276,172318129,144,2.2981759480671977,231.7697654514135,250.6191673577056,315.4893468802028,9.448333126140598,9.40705780905387,9.482426456803408
0.0,27,12,1.0,0.0,1.0,0.0,13127,12353,11526,0,0,157524,148236,,,,,729,132848676,152596609,172318129,144,2.316034017980785,220.71196662208692,252.53639677919585,315.4893468802028,9.352360631996612,9.421654227536814,9.482426456803408
0.0,19,12,0.0,0.0,1.0,0.0,13127,12532,24382,0,0,157524,150384,,,,,361,594481924,157051024,172318129,144,2.143650533249678,323.116090074309,254.44028520493978,315.4893468802028,10.101600434125091,9.436040652072082,9.482426456803408
0.0,29,17,0.0,0.0,1.0,0.0,13127,19693,1,0,0,223159,334781,,,,,841,1,387814249,172318129,289,2.349428480889679,0.0,322.09025113927606,315.4893468802028,0.0,9.888018521632196,9.482426456803408
0.0,20,12,0.0,0.0,1.0,0.0,13244,8772,17289,0,0,158928,105264,,,,,400,298909521,76947984,175403536,144,2.169683494668453,271.3091993563521,211.1771922631719,317.0221511140854,9.757825740104776,9.079320109537779,9.491299898667137
0.0,25,12,0.0,0.0,1.0,0.0,13291,14202,14777,0,0,159492,170424,,,,,625,218359729,201696804,176650681,144,2.2794535917933736,250.48019648893234,271.60771986094346,317.6361499404307,9.600827196903634,9.561138078742038,9.494842393421333
0.0,29,16,0.0,0.0,1.0,0.0,13323,5370,17732,0,0,213168,85920,,,,,841,314423824,28836900,177502329,256,2.349428480889679,274.82301811673307,163.3316325562233,318.0536241228282,9.783126195864945,8.58858318750291,9.497247143960212
0.0,23,14,0.0,0.0,0.0,0.0,13323,12174,14777,0,0,186522,170436,,,,,529,218359729,148206276,177502329,196,2.239089093908105,250.48019648893234,250.6191673577056,318.0536241228282,9.600827196903634,9.40705780905387,9.497247143960212
0.0,28,12,0.0,0.0,1.0,0.0,13323,12532,10935,0,0,159876,150384,,,,,784,119574225,157051024,177502329,144,2.3330975655188033,214.87098327610082,254.44028520493978,318.0536241228282,9.299723933110869,9.436040652072082,9.497247143960212
0.0,30,14,0.0,0.0,1.0,0.0,13323,14322,14777,0,0,186522,200508,,,,,900,218359729,205119684,177502329,196,2.365081905217553,250.48019648893234,272.80282512143805,318.0536241228282,9.600827196903634,9.569552095566886,9.497247143960212
0.0,26,16,1.0,0.0,1.0,0.0,13323,19693,19934,0,0,213168,315088,,,,,676,397364356,387814249,177502329,256,2.2981759480671977,291.677438958134,322.09025113927606,318.0536241228282,9.900182095527402,9.888018521632196,9.497247143960212
0.0,24,12,0.0,1.0,1.0,0.0,13493,16470,21035,0,0,161916,197640,,,,,576,442471225,271260900,182061049,144,2.259787945424146,299.7584758237653,293.4328103980018,320.26381541104087,9.95394299602462,9.709295823171686,9.509926311430787
0.0,22,12,1.0,0.0,1.0,0.0,13518,13427,12560,0,0,162216,161124,,,,,484,157753600,180284329,182736324,144,2.2172541486268833,230.58528573934984,263.76912896567325,320.58776778644676,9.438272440022189,9.505022884072709,9.511777409660299
0.0,27,12,0.0,0.0,1.0,0.0,13597,15833,13246,0,0,163164,189996,,,,,729,175456516,250683889,184878409,144,2.316034017980785,236.9148845169593,287.45768656723516,321.60966210706346,9.491450899044924,9.669851648501433,9.517604459155686
0.0,22,12,1.0,0.0,1.0,0.0,13665,17903,13299,0,0,163980,214836,,,,,484,176863401,320517409,186732225,144,2.2172541486268833,237.3970765116321,306.48024740386165,322.4870966316766,9.495444123413163,9.792723575551273,9.522593098362169
0.0,42,13,0.0,0.0,1.0,0.0,13701,1,33987,0,1,178113,0,,,,,1764,1155116169,1,187717401,169,2.5140454523877547,382.47719320444173,0.0,322.95081304147817,10.433733377541598,0.0,9.525224101853109
0.0,22,12,1.0,0.0,1.0,0.0,13714,1,664,0,1,164568,0,,,,,484,440896,1,188073796,144,2.2172541486268833,50.719657122513865,0.0,323.1181293300973,6.498282149476434,0.0,9.52617248784431
0.0,47,12,0.0,0.0,1.0,0.0,13714,1,12560,0,1,164568,0,,,,,2209,157753600,1,188073796,144,2.5613434234531587,230.58528573934984,0.0,323.1181293300973,9.438272440022189,0.0,9.52617248784431
0.0,26,12,0.0,0.0,1.0,0.0,13714,716,22904,0,0,164568,8592,,,,,676,524593216,512656,188073796,144,2.2981759480671977,313.0110578879203,56.250397447686645,323.1181293300973,10.039066846777951,6.573680166960646,9.52617248784431
0.0,21,12,0.0,0.0,1.0,0.0,13714,3222,14038,0,0,164568,38664,,,,,441,197065444,10381284,188073796,144,2.1941646805758968,244.02391960583802,124.90105028321909,323.1181293300973,9.549523217290366,8.07775756373692,9.52617248784431
0.0,25,16,0.0,0.0,0.0,0.0,13714,6042,1,0,0,219424,96672,,,,,625,1,36505764,188073796,256,2.2794535917933736,0.0,173.74243396969217,323.1181293300973,0.0,8.706490361946617,9.52617248784431
0.0,25,12,1.0,0.0,1.0,0.0,13714,8235,17732,0,0,164568,98820,,,,,625,314423824,67815225,188073796,144,2.2794535917933736,274.82301811673307,204.31489440829955,323.1181293300973,9.783126195864945,9.016148642611741,9.52617248784431
0.0,23,12,0.0,0.0,0.0,0.0,13714,10741,15959,0,0,164568,128892,,,,,529,254689681,115369081,188073796,144,2.239089093908105,260.4830445378085,234.7522000711723,323.1181293300973,9.677778212399186,9.281823473598047,9.52617248784431
0.0,33,12,1.0,0.0,0.0,0.0,13714,11100,9605,0,0,164568,133200,,,,,1089,92256025,123210000,188073796,144,2.4084459394037117,201.12550015193474,238.81850030705644,323.1181293300973,9.170039075202657,9.314700387300425,9.52617248784431
0.0,55,16,1.0,0.0,1.0,0.0,13714,11995,23531,0,0,219424,191920,,,,,3025,553707961,143880025,188073796,256,2.6254389891787264,317.336123688535,248.6883052052979,323.1181293300973,10.066073979755881,9.392245175273795,9.52617248784431
0.0,47,12,1.0,0.0,1.0,0.0,13714,12433,14777,0,0,164568,149196,,,,,2209,218359729,154579489,188073796,144,2.5613434234531587,250.48019648893234,253.3889284614975,323.1181293300973,9.600827196903634,9.428109506952937,9.52617248784431
0.0,20,12,1.0,0.0,1.0,0.0,13714,12532,8866,0,0,164568,150384,,,,,400,78605956,157051024,188073796,144,2.169683494668453,193.07838376880028,254.44028520493978,323.1181293300973,9.089979015305,9.436040652072082,9.52617248784431
0.0,26,12,1.0,0.0,1.0,0.0,13714,12532,11821,0,0,164568,150384,,,,,676,139736041,157051024,188073796,144,2.2981759480671977,223.57202025361897,254.44028520493978,323.1181293300973,9.377632889750377,9.436040652072082,9.52617248784431
0.0,31,12,0.0,0.0,1.0,0.0,13714,12532,14777,0,0,164568,150384,,,,,961,218359729,157051024,188073796,144,2.3801071630671915,250.48019648893234,254.44028520493978,323.1181293300973,9.600827196903634,9.436040652072082,9.52617248784431
0.0,30,12,0.0,0.0,1.0,0.0,13714,12532,2563,0,0,164568,150384,,,,,900,6568969,157051024,188073796,144,2.365081905217553,102.25290612225405,254.44028520493978,323.1181293300973,7.848933726364071,9.436040652072082,9.52617248784431
0.0,21,12,1.0,0.0,0.0,0.0,13714,13339,11651,0,0,164568,160068,,,,,441,135745801,177928921,188073796,144,2.1941646805758968,221.92822652840556,262.86543821845277,323.1181293300973,9.36314729221994,9.498447354141044,9.52617248784431
0.0,28,17,0.0,0.0,1.0,0.0,13714,13427,6827,0,0,233138,228259,,,,,784,46607929,180284329,188073796,289,2.3330975655188033,168.96383929248185,263.76912896567325,323.1181293300973,8.82864061741828,9.505022884072709,9.52617248784431
0.0,24,12,0.0,0.0,1.0,0.0,13714,13427,17732,0,0,164568,161124,,,,,576,314423824,180284329,188073796,144,2.259787945424146,274.82301811673307,263.76912896567325,323.1181293300973,9.783126195864945,9.505022884072709,9.52617248784431
0.0,28,12,0.0,0.0,1.0,0.0,13714,13606,19210,0,0,164568,163272,,,,,784,369024100,185123236,188073796,144,2.3330975655188033,286.2424955435683,265.5985542187332,323.1181293300973,9.863186255762603,9.518266150905006,9.52617248784431
0.0,23,12,0.0,0.0,0.0,0.0,13714,14322,22165,0,0,164568,171864,,,,,529,491287225,205119684,188073796,144,2.239089093908105,307.8374466468514,272.80282512143805,323.1181293300973,10.006269747179154,9.569552095566886,9.52617248784431
0.0,35,12,0.0,0.0,0.0,0.0,13714,15038,26599,0,0,164568,180456,,,,,1225,707506801,226141444,188073796,144,2.4347497082375527,337.72110265718106,279.8355301509146,323.1181293300973,10.188628900078157,9.618335609937972,9.52617248784431
0.0,27,14,0.0,0.0,1.0,0.0,13714,15217,13447,0,0,191996,213038,,,,,729,180821809,231557089,188073796,196,2.316034017980785,238.73856033288425,281.5683337982713,323.1181293300973,9.50651131182387,9.630168502920114,9.52617248784431
0.0,23,12,0.0,0.0,1.0,0.0,13714,15754,24205,0,0,164568,189048,,,,,529,585882025,248188516,188073796,144,2.239089093908105,321.9222407571015,286.7086456436509,323.1181293300973,10.094314502373795,9.664849580263269,9.52617248784431
0.0,24,12,1.0,0.0,1.0,0.0,13714,16112,16254,0,0,164568,193344,,,,,576,264192516,259596544,188073796,144,2.259787945424146,262.92176755817155,290.08872842492076,323.1181293300973,9.69609431131315,9.687319614958344,9.52617248784431
0.0,24,12,0.0,0.0,1.0,0.0,13714,16112,16254,0,0,164568,193344,,,,,576,264192516,259596544,188073796,144,2.259787945424146,262.92176755817155,290.08872842492076,323.1181293300973,9.69609431131315,9.687319614958344,9.52617248784431
0.0,39,12,1.0,0.0,1.0,0.0,13714,17008,14629,0,0,164568,204096,,,,,1521,214007641,289272064,188073796,144,2.4822119145446404,249.20022427236108,298.393088089892,323.1181293300973,9.590761138978086,9.74143910058173,9.52617248784431
0.0,33,12,0.0,0.0,1.0,0.0,13714,18082,26081,0,0,164568,216984,,,,,1089,680218561,326958724,188073796,144,2.4084459394037117,334.3643324790073,308.07411506528075,323.1181293300973,10.168962358863777,9.802672247297311,9.52617248784431
0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,30145,0,0,191996,267428,,,,,2025,908721025,364886404,188073796,196,2.5432014526674718,359.88048595161405,317.01494417242856,323.1181293300973,10.313774350923506,9.857548320594683,9.52617248784431
0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,30145,0,0,191996,267428,,,,,2025,908721025,364886404,188073796,196,2.5432014526674718,359.88048595161405,317.01494417242856,323.1181293300973,10.313774350923506,9.857548320594683,9.52617248784431
0.0,27,12,1.0,0.0,1.0,0.0,13714,19425,25860,0,0,164568,233100,,,,,729,668739600,377330625,188073796,144,2.316034017980785,332.9221598326073,319.7979857458687,323.1181293300973,10.160452652325848,9.874316175235847,9.52617248784431
0.0,45,17,0.0,0.0,1.0,0.0,13714,23095,6649,0,0,233138,392615,,,,,2025,44209201,533379025,188073796,289,2.5432014526674718,166.69853835082515,349.97860579325686,323.1181293300973,8.802221746402456,10.047371422864705,9.52617248784431
0.0,23,16,0.0,0.0,0.0,0.0,13714,25601,31623,0,0,219424,409616,,,,,529,1000014129,655411201,188073796,256,2.239089093908105,368.73317529225704,369.27214400122233,323.1181293300973,10.361639982923299,10.150386692204734,9.52617248784431
0.0,26,17,0.0,0.0,1.0,0.0,13714,29540,29554,0,0,233138,502180,,,,,676,873438916,872611600,188073796,289,2.2981759480671977,356.28060781815657,397.8435770588094,323.1181293300973,10.293974377463579,10.293500556085371,9.52617248784431
