,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
322,0.0,49,12,0.0,0.0,1.0,0.0,0,13299,0.10365774,-2.157228
323,0.0,39,15,0.0,0.0,1.0,0.0,0,1921,0.030870702,-3.4465904
324,0.0,26,17,0.0,0.0,1.0,0.0,0,11821,0.02095735,-3.8440857
325,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
326,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
327,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.05313647,-2.8802915
328,0.0,39,17,0.0,1.0,1.0,0.0,0,8866,0.061311387,-2.7285182
329,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
330,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
331,0.0,27,13,0.0,0.0,1.0,0.0,0,28076,0.09527597,-2.2508523
332,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
333,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.09527597,-2.2508523
334,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.21297508,-1.3070848
335,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.09356365,-2.2708788
336,0.0,48,12,0.0,0.0,1.0,0.0,0,12930,0.10365774,-2.157228
337,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
338,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.09527597,-2.2508523
339,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
340,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
341,0.0,36,12,1.0,0.0,1.0,0.0,0,17732,0.5279412,0.11188149
342,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.09527597,-2.2508523
343,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
344,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
345,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
346,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
347,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
348,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
349,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
350,0.0,45,12,0.0,0.0,1.0,0.0,0,22165,0.10365774,-2.157228
351,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
352,0.0,37,17,0.0,0.0,1.0,0.0,0,66497,0.02095735,-3.8440857
353,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
354,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.05313647,-2.8802915
355,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
356,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
357,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
358,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
359,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
360,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
361,0.0,29,16,0.0,0.0,1.0,0.0,0,8396,0.02095735,-3.8440857
362,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.09527597,-2.2508523
363,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
364,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
365,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
366,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.09527597,-2.2508523
367,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.09527597,-2.2508523
368,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.09527597,-2.2508523
369,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.09527597,-2.2508523
370,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.09527597,-2.2508523
371,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.05313647,-2.8802915
372,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
373,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
374,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.05313647,-2.8802915
375,0.0,43,17,0.0,0.0,1.0,0.0,0,36943,0.02095735,-3.8440857
376,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
377,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
378,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
379,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
380,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
381,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
382,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
383,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.09527597,-2.2508523
384,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.02095735,-3.8440857
385,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
386,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
387,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.05313647,-2.8802915
388,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.09527597,-2.2508523
389,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.09527597,-2.2508523
390,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
391,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.05313647,-2.8802915
392,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
393,0.0,21,14,0.0,1.0,0.0,0.0,71,3657,0.4522667,-0.19151649
394,0.0,26,12,0.0,0.0,1.0,0.0,71,0,0.10365774,-2.157228
395,0.0,21,13,0.0,0.0,0.0,0.0,692,2659,0.33678728,-0.6776443
396,0.0,23,16,0.0,0.0,1.0,0.0,1521,0,0.02095735,-3.8440857
397,0.0,21,15,0.0,0.0,0.0,0.0,3222,14777,0.13315067,-1.8733838
398,0.0,23,14,0.0,0.0,0.0,0.0,3401,5319,0.21297508,-1.3070848
399,0.0,27,16,0.0,0.0,1.0,0.0,4833,0,0.02095735,-3.8440857
400,0.0,25,12,0.0,0.0,1.0,0.0,5729,26599,0.10365774,-2.157228
401,0.0,27,17,0.0,0.0,0.0,0.0,6087,7388,0.09356365,-2.2708788
402,0.0,55,12,0.0,0.0,1.0,0.0,6266,10344,0.10365774,-2.157228
403,0.0,20,12,0.0,0.0,1.0,0.0,7161,0,0.10365774,-2.157228
404,0.0,18,12,0.0,0.0,1.0,0.0,8056,19210,0.10365774,-2.157228
405,0.0,27,12,0.0,0.0,1.0,0.0,8235,20688,0.10365774,-2.157228
406,0.0,28,16,0.0,0.0,1.0,0.0,8951,36943,0.02095735,-3.8440857
407,0.0,36,12,1.0,0.0,1.0,0.0,8951,11821,0.5279412,0.11188149
408,0.0,33,13,1.0,0.0,1.0,0.0,10741,20688,0.5045642,0.01825742
409,0.0,36,12,0.0,0.0,1.0,0.0,10741,0,0.10365774,-2.157228
410,0.0,27,13,0.0,0.0,1.0,0.0,16112,29554,0.09527597,-2.2508523
411,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.02095735,-3.8440857
412,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.02095735,-3.8440857
413,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.02095735,-3.8440857
414,0.0,31,12,0.0,0.0,1.0,0.0,17903,0,0.10365774,-2.157228
415,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.10365774,-2.157228
416,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.10365774,-2.157228
417,0.0,47,14,0.0,0.0,1.0,0.0,17903,22165,0.05313647,-2.8802915
418,0.0,35,16,0.0,0.0,1.0,0.0,19693,17732,0.02095735,-3.8440857
419,0.0,43,17,0.0,0.0,1.0,0.0,21161,29554,0.02095735,-3.8440857
420,0.0,25,12,1.0,0.0,1.0,0.0,21483,1220,0.5279412,0.11188149
421,0.0,29,15,0.0,0.0,0.0,0.0,21483,22313,0.13315067,-1.8733838
422,0.0,31,12,0.0,0.0,1.0,0.0,21483,20688,0.10365774,-2.157228
423,0.0,52,12,0.0,0.0,1.0,0.0,21483,22165,0.10365774,-2.157228
424,0.0,22,16,0.0,0.0,0.0,0.0,22558,32509,0.09356365,-2.2708788
425,0.0,53,15,0.0,0.0,1.0,0.0,24169,28076,0.030870702,-3.4465904
426,0.0,29,17,0.0,0.0,1.0,0.0,25959,36898,0.02095735,-3.8440857
427,0.0,31,13,0.0,0.0,1.0,0.0,25959,39898,0.09527597,-2.2508523
428,0.0,35,12,0.0,0.0,1.0,0.0,26138,29554,0.10365774,-2.157228
429,0.0,29,16,0.0,0.0,1.0,0.0,26854,23643,0.02095735,-3.8440857
430,0.0,39,12,0.0,0.0,1.0,0.0,28645,31032,0.10365774,-2.157228
431,0.0,37,14,0.0,0.0,1.0,0.0,32225,0,0.05313647,-2.8802915
432,0.0,30,14,0.0,0.0,1.0,0.0,32225,22165,0.05313647,-2.8802915
433,0.0,43,17,0.0,0.0,1.0,0.0,42251,41376,0.02095735,-3.8440857
434,0.0,32,17,0.0,0.0,1.0,0.0,46548,39898,0.02095735,-3.8440857
435,0.0,44,12,0.0,0.0,1.0,0.0,71612,81274,0.10365774,-2.157228
436,0.0,32,16,0.0,0.0,1.0,0.0,6910,18609,0.02095735,-3.8440857
437,0.0,43,12,1.0,0.0,1.0,0.0,1879,5910,0.5279412,0.11188149
438,0.0,24,12,1.0,0.0,0.0,0.0,0,10344,0.84357727,1.6850893
439,0.0,22,13,0.0,0.0,0.0,0.0,0,2305,0.33678728,-0.6776443
440,0.0,35,15,0.0,0.0,1.0,0.0,537,0,0.030870702,-3.4465904
441,0.0,26,15,0.0,0.0,0.0,0.0,1879,3250,0.13315067,-1.8733838
442,0.0,29,17,0.0,0.0,1.0,0.0,8951,0,0.02095735,-3.8440857
443,0.0,23,12,1.0,0.0,0.0,0.0,3222,5910,0.84357727,1.6850893
444,0.0,19,12,0.0,0.0,1.0,0.0,8593,26599,0.10365774,-2.157228
445,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.02095735,-3.8440857
446,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.02095735,-3.8440857
447,0.0,22,12,1.0,0.0,1.0,0.0,0,0,0.5279412,0.11188149
448,0.0,20,12,1.0,0.0,0.0,0.0,12532,2955,0.84357727,1.6850893
449,0.0,24,17,0.0,0.0,1.0,0.0,0,24825,0.02095735,-3.8440857
450,0.0,27,16,0.0,0.0,1.0,0.0,1253,4363,0.02095735,-3.8440857
451,0.0,21,14,0.0,0.0,0.0,0.0,2685,11082,0.21297508,-1.3070848
452,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.09527597,-2.2508523
453,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.09527597,-2.2508523
454,0.0,53,16,0.0,0.0,1.0,0.0,0,2955,0.02095735,-3.8440857
455,0.0,22,15,0.0,0.0,1.0,0.0,5370,22165,0.030870702,-3.4465904
456,0.0,21,15,0.0,0.0,0.0,0.0,9667,4137,0.13315067,-1.8733838
457,0.0,30,12,0.0,0.0,1.0,0.0,1790,1477,0.10365774,-2.157228
458,0.0,21,12,1.0,0.0,0.0,0.0,5460,1152,0.84357727,1.6850893
459,0.0,27,16,0.0,0.0,1.0,0.0,17545,21427,0.02095735,-3.8440857
460,0.0,22,15,0.0,0.0,0.0,0.0,2864,5024,0.13315067,-1.8733838
461,0.0,22,12,1.0,0.0,1.0,0.0,2470,0,0.5279412,0.11188149
462,0.0,23,13,0.0,0.0,1.0,0.0,5370,11378,0.09527597,-2.2508523
463,0.0,33,12,0.0,0.0,1.0,0.0,0,2770,0.10365774,-2.157228
464,0.0,24,13,0.0,0.0,0.0,0.0,3127,14777,0.33678728,-0.6776443
465,0.0,20,12,1.0,0.0,0.0,0.0,4475,17732,0.84357727,1.6850893
466,0.0,22,16,0.0,0.0,0.0,0.0,23274,25860,0.09356365,-2.2708788
467,0.0,19,12,0.0,0.0,1.0,0.0,10741,0,0.10365774,-2.157228
468,0.0,22,15,0.0,0.0,1.0,0.0,17187,25860,0.030870702,-3.4465904
469,0.0,43,14,0.0,0.0,1.0,0.0,0,6992,0.05313647,-2.8802915
470,0.0,39,12,0.0,0.0,1.0,0.0,7161,11821,0.10365774,-2.157228
471,0.0,28,12,1.0,0.0,0.0,0.0,2864,0,0.84357727,1.6850893
472,0.0,19,14,0.0,0.0,0.0,0.0,3222,0,0.21297508,-1.3070848
473,0.0,26,17,0.0,0.0,1.0,0.0,12532,23643,0.02095735,-3.8440857
474,0.0,18,12,0.0,0.0,1.0,0.0,11100,20688,0.10365774,-2.157228
475,0.0,23,15,0.0,0.0,1.0,0.0,2506,9974,0.030870702,-3.4465904
476,0.0,24,12,1.0,0.0,0.0,0.0,4654,11821,0.84357727,1.6850893
477,0.0,27,12,0.0,0.0,1.0,0.0,0,5910,0.10365774,-2.157228
478,0.0,29,17,0.0,0.0,1.0,0.0,15217,24382,0.02095735,-3.8440857
479,0.0,22,12,1.0,0.0,0.0,0.0,17133,11821,0.84357727,1.6850893
480,0.0,27,12,0.0,0.0,1.0,0.0,254,1090,0.10365774,-2.157228
481,0.0,27,15,0.0,0.0,1.0,0.0,4654,19210,0.030870702,-3.4465904
482,0.0,20,12,1.0,0.0,0.0,0.0,8951,13299,0.84357727,1.6850893
483,0.0,27,12,1.0,0.0,1.0,0.0,1994,17732,0.5279412,0.11188149
484,0.0,23,12,1.0,0.0,1.0,0.0,2864,8866,0.5279412,0.11188149
485,0.0,23,12,1.0,0.0,1.0,0.0,11637,9752,0.5279412,0.11188149
486,0.0,22,12,0.0,0.0,1.0,0.0,15396,39898,0.10365774,-2.157228
487,0.0,31,12,1.0,0.0,1.0,0.0,18440,24973,0.5279412,0.11188149
488,0.0,26,17,0.0,0.0,0.0,0.0,11637,9457,0.09356365,-2.2708788
489,0.0,20,12,0.0,0.0,1.0,0.0,0,4433,0.10365774,-2.157228
490,0.0,30,17,0.0,0.0,1.0,0.0,4296,22476,0.02095735,-3.8440857
491,0.0,42,16,0.0,0.0,0.0,0.0,17903,16254,0.09356365,-2.2708788
492,0.0,21,14,0.0,0.0,1.0,0.0,9309,23052,0.05313647,-2.8802915
493,0.0,25,16,0.0,0.0,1.0,0.0,2954,0,0.02095735,-3.8440857
494,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.030870702,-3.4465904
495,0.0,26,17,0.0,0.0,1.0,0.0,19693,26599,0.02095735,-3.8440857
496,0.0,29,16,0.0,0.0,1.0,0.0,17187,23643,0.02095735,-3.8440857
497,0.0,20,12,0.0,0.0,0.0,0.0,716,0,0.35800803,-0.5840204
498,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
499,0.0,23,17,0.0,0.0,0.0,0.0,2148,33987,0.09356365,-2.2708788
500,0.0,21,14,0.0,0.0,1.0,0.0,7161,17141,0.05313647,-2.8802915
501,0.0,24,16,0.0,0.0,0.0,0.0,8951,17732,0.09356365,-2.2708788
502,0.0,30,17,0.0,0.0,1.0,0.0,12084,5172,0.02095735,-3.8440857
503,0.0,25,17,0.0,0.0,0.0,0.0,17414,5030,0.09356365,-2.2708788
504,0.0,21,12,0.0,0.0,1.0,0.0,6803,7388,0.10365774,-2.157228
505,0.0,28,12,0.0,0.0,1.0,0.0,10741,9014,0.10365774,-2.157228
506,0.0,20,12,0.0,0.0,1.0,0.0,6266,15244,0.10365774,-2.157228
507,0.0,36,16,0.0,0.0,0.0,0.0,4833,5319,0.09356365,-2.2708788
508,0.0,19,12,1.0,0.0,0.0,0.0,8056,12117,0.84357727,1.6850893
509,0.0,21,12,1.0,0.0,1.0,0.0,3043,10048,0.5279412,0.11188149
510,0.0,47,12,0.0,0.0,1.0,0.0,9513,5319,0.10365774,-2.157228
511,0.0,24,16,0.0,0.0,1.0,0.0,4833,33987,0.02095735,-3.8440857
512,0.0,24,12,1.0,0.0,1.0,0.0,8951,17732,0.5279412,0.11188149
513,0.0,25,17,0.0,0.0,1.0,0.0,10562,30101,0.02095735,-3.8440857
514,0.0,21,16,0.0,0.0,1.0,0.0,10562,16993,0.02095735,-3.8440857
515,0.0,31,12,1.0,0.0,1.0,0.0,11064,15959,0.5279412,0.11188149
516,0.0,26,14,0.0,0.0,1.0,0.0,13427,31032,0.05313647,-2.8802915
517,0.0,22,12,1.0,0.0,0.0,0.0,10367,5763,0.84357727,1.6850893
518,0.0,20,13,1.0,0.0,0.0,0.0,12532,14777,0.8308221,1.5914649
519,0.0,20,13,0.0,1.0,1.0,0.0,10025,27337,0.24318719,-1.1352844
520,0.0,27,14,0.0,0.0,1.0,0.0,0,26007,0.05313647,-2.8802915
521,0.0,26,12,0.0,0.0,0.0,0.0,11637,10344,0.35800803,-0.5840204
522,0.0,23,17,0.0,0.0,1.0,0.0,5370,0,0.02095735,-3.8440857
523,0.0,23,12,1.0,0.0,0.0,0.0,12532,14186,0.84357727,1.6850893
524,0.0,22,12,1.0,0.0,0.0,0.0,4475,0,0.84357727,1.6850893
525,0.0,21,12,1.0,0.0,0.0,0.0,11458,11208,0.84357727,1.6850893
526,0.0,21,12,0.0,0.0,1.0,0.0,12532,25121,0.10365774,-2.157228
527,0.0,28,14,0.0,0.0,1.0,0.0,7877,13742,0.05313647,-2.8802915
528,0.0,27,12,1.0,0.0,1.0,0.0,0,8275,0.5279412,0.11188149
529,0.0,25,14,0.0,0.0,0.0,0.0,1790,0,0.21297508,-1.3070848
530,0.0,30,12,0.0,0.0,1.0,0.0,3222,3250,0.10365774,-2.157228
531,0.0,27,13,1.0,0.0,1.0,0.0,4096,24514,0.5045642,0.01825742
532,0.0,22,13,0.0,0.0,0.0,0.0,6266,17363,0.33678728,-0.6776443
533,0.0,23,16,0.0,0.0,1.0,0.0,14143,22165,0.02095735,-3.8440857
534,0.0,24,12,1.0,0.0,1.0,0.0,14322,26599,0.5279412,0.11188149
535,0.0,19,13,0.0,0.0,0.0,0.0,15217,17732,0.33678728,-0.6776443
536,0.0,21,14,0.0,0.0,1.0,0.0,11407,17141,0.05313647,-2.8802915
537,0.0,29,17,0.0,0.0,1.0,0.0,7161,8866,0.02095735,-3.8440857
538,0.0,27,16,0.0,0.0,1.0,0.0,11637,25121,0.02095735,-3.8440857
539,0.0,28,15,0.0,0.0,1.0,0.0,15217,9161,0.030870702,-3.4465904
540,0.0,26,12,0.0,0.0,1.0,0.0,0,2955,0.10365774,-2.157228
541,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.10365774,-2.157228
542,0.0,28,15,1.0,0.0,0.0,0.0,0,12708,0.59766036,0.39572605
543,0.0,27,15,0.0,0.0,1.0,0.0,10741,18471,0.030870702,-3.4465904
544,0.0,26,13,0.0,0.0,0.0,0.0,5729,9605,0.33678728,-0.6776443
545,0.0,21,12,0.0,0.0,1.0,0.0,7934,0,0.10365774,-2.157228
546,0.0,53,14,1.0,0.0,1.0,0.0,8421,8127,0.3517895,-0.6111826
547,0.0,21,13,0.0,0.0,1.0,0.0,12743,11082,0.09527597,-2.2508523
548,0.0,22,13,0.0,0.0,0.0,0.0,3759,16254,0.33678728,-0.6776443
549,0.0,27,16,0.0,0.0,0.0,0.0,0,0,0.09356365,-2.2708788
550,0.0,37,15,0.0,1.0,1.0,0.0,179,11821,0.088586055,-2.3310227
551,0.0,33,13,0.0,0.0,0.0,0.0,3580,16254,0.33678728,-0.6776443
552,0.0,19,12,1.0,0.0,0.0,0.0,3759,3694,0.84357727,1.6850893
553,0.0,28,12,0.0,0.0,1.0,0.0,4475,15663,0.10365774,-2.157228
554,0.0,32,12,1.0,0.0,1.0,0.0,5370,8866,0.5279412,0.11188149
555,0.0,24,12,0.0,0.0,0.0,0.0,5370,5910,0.35800803,-0.5840204
556,0.0,22,12,0.0,0.0,0.0,0.0,7497,17732,0.35800803,-0.5840204
557,0.0,20,12,1.0,0.0,1.0,0.0,8951,20688,0.5279412,0.11188149
558,0.0,23,12,0.0,0.0,1.0,0.0,8951,12058,0.10365774,-2.157228
559,0.0,27,12,1.0,0.0,1.0,0.0,8951,2210,0.5279412,0.11188149
560,0.0,23,12,1.0,0.0,1.0,0.0,12532,21870,0.5279412,0.11188149
561,0.0,19,12,0.0,1.0,1.0,0.0,12532,13299,0.2608298,-1.0416601
562,0.0,27,14,0.0,0.0,0.0,0.0,14322,16254,0.21297508,-1.3070848
563,0.0,22,16,0.0,0.0,1.0,0.0,16112,16254,0.02095735,-3.8440857
564,0.0,42,12,0.0,0.0,1.0,0.0,16112,15516,0.10365774,-2.157228
565,0.0,20,13,0.0,0.0,0.0,0.0,17491,2216,0.33678728,-0.6776443
566,0.0,29,13,0.0,0.0,0.0,0.0,0,0,0.33678728,-0.6776443
567,0.0,23,12,1.0,0.0,1.0,0.0,13427,4433,0.5279412,0.11188149
568,0.0,19,12,0.0,0.0,1.0,0.0,9309,11963,0.10365774,-2.157228
569,0.0,21,12,1.0,0.0,1.0,0.0,13092,10583,0.5279412,0.11188149
570,0.0,26,12,0.0,0.0,1.0,0.0,13606,11969,0.10365774,-2.157228
571,0.0,21,16,0.0,0.0,0.0,0.0,22379,27337,0.09356365,-2.2708788
572,0.0,24,12,1.0,0.0,1.0,0.0,15416,8335,0.5279412,0.11188149
573,0.0,29,12,0.0,0.0,1.0,0.0,5908,14481,0.10365774,-2.157228
574,0.0,26,12,1.0,0.0,1.0,0.0,8593,10344,0.5279412,0.11188149
575,0.0,23,14,1.0,0.0,1.0,0.0,10398,13003,0.3517895,-0.6111826
576,0.0,25,12,0.0,0.0,0.0,0.0,9130,15811,0.35800803,-0.5840204
577,0.0,21,12,0.0,0.0,1.0,0.0,5729,18096,0.10365774,-2.157228
578,0.0,25,12,1.0,0.0,0.0,0.0,6266,10344,0.84357727,1.6850893
579,0.0,22,12,0.0,0.0,1.0,0.0,9939,15486,0.10365774,-2.157228
580,0.0,22,12,0.0,0.0,1.0,0.0,10741,19653,0.10365774,-2.157228
581,0.0,23,12,1.0,0.0,1.0,0.0,12174,18471,0.5279412,0.11188149
582,0.0,18,12,0.0,0.0,0.0,0.0,14322,22165,0.35800803,-0.5840204
583,0.0,27,12,1.0,0.0,0.0,0.0,14322,19210,0.84357727,1.6850893
584,0.0,21,12,1.0,0.0,0.0,0.0,14859,5578,0.84357727,1.6850893
585,0.0,25,12,0.0,0.0,1.0,0.0,16112,26599,0.10365774,-2.157228
586,0.0,21,13,0.0,0.0,1.0,0.0,17903,28224,0.09527597,-2.2508523
587,0.0,27,12,0.0,0.0,1.0,0.0,44758,0,0.10365774,-2.157228
588,0.0,23,12,0.0,0.0,1.0,0.0,7161,10416,0.10365774,-2.157228
589,0.0,21,12,0.0,0.0,1.0,0.0,14995,17732,0.10365774,-2.157228
590,0.0,23,14,1.0,0.0,1.0,0.0,12532,8866,0.3517895,-0.6111826
591,0.0,23,16,1.0,0.0,0.0,0.0,16490,19210,0.49955758,-0.0017696174
592,0.0,31,17,0.0,0.0,1.0,0.0,29465,39817,0.02095735,-3.8440857
593,0.0,27,12,1.0,0.0,1.0,0.0,5370,6649,0.5279412,0.11188149
594,0.0,21,12,1.0,0.0,1.0,0.0,7161,7388,0.5279412,0.11188149
595,0.0,23,12,1.0,0.0,1.0,0.0,8271,10403,0.5279412,0.11188149
596,0.0,19,12,0.0,0.0,1.0,0.0,5550,11526,0.10365774,-2.157228
597,0.0,46,12,0.0,0.0,1.0,0.0,8504,10376,0.10365774,-2.157228
598,0.0,24,12,0.0,0.0,1.0,0.0,2864,2216,0.10365774,-2.157228
599,0.0,20,13,0.0,1.0,0.0,0.0,0,8275,0.60776407,0.4379232
600,0.0,24,17,0.0,0.0,1.0,0.0,5370,22904,0.02095735,-3.8440857
601,0.0,23,12,0.0,0.0,1.0,0.0,9130,11821,0.10365774,-2.157228
602,0.0,34,12,0.0,0.0,1.0,0.0,9166,23475,0.10365774,-2.157228
603,0.0,35,12,0.0,0.0,1.0,0.0,9313,11821,0.10365774,-2.157228
604,0.0,23,12,0.0,0.0,0.0,0.0,11834,16846,0.35800803,-0.5840204
605,0.0,21,14,1.0,0.0,0.0,0.0,5370,9900,0.72352713,0.9620254
606,0.0,21,12,0.0,1.0,1.0,0.0,8772,10512,0.2608298,-1.0416601
607,0.0,26,12,0.0,0.0,1.0,0.0,0,13299,0.10365774,-2.157228
608,0.0,23,13,0.0,0.0,1.0,0.0,8593,23643,0.09527597,-2.2508523
609,0.0,27,12,0.0,1.0,1.0,0.0,11279,14038,0.2608298,-1.0416601
610,0.0,50,12,0.0,1.0,1.0,0.0,9846,13299,0.2608298,-1.0416601
611,0.0,27,12,1.0,0.0,1.0,0.0,0,11821,0.5279412,0.11188149
612,0.0,25,12,0.0,0.0,1.0,0.0,2685,25121,0.10365774,-2.157228
613,0.0,21,12,1.0,0.0,1.0,0.0,4296,14777,0.5279412,0.11188149
614,0.0,21,13,0.0,0.0,1.0,0.0,8593,28787,0.09527597,-2.2508523
615,0.0,33,12,1.0,0.0,0.0,0.0,8951,0,0.84357727,1.6850893
616,0.0,19,12,0.0,0.0,1.0,0.0,9846,20688,0.10365774,-2.157228
617,0.0,20,12,0.0,0.0,1.0,0.0,10204,29258,0.10365774,-2.157228
618,0.0,22,12,1.0,0.0,1.0,0.0,10741,11162,0.5279412,0.11188149
619,0.0,32,12,0.0,0.0,1.0,0.0,11458,11821,0.10365774,-2.157228
620,0.0,24,13,0.0,0.0,1.0,0.0,11458,11526,0.09527597,-2.2508523
621,0.0,29,12,1.0,0.0,1.0,0.0,12532,19210,0.5279412,0.11188149
622,0.0,23,12,1.0,0.0,1.0,0.0,12532,11821,0.5279412,0.11188149
623,0.0,26,14,0.0,0.0,1.0,0.0,13427,20688,0.05313647,-2.8802915
624,0.0,20,12,0.0,0.0,1.0,0.0,13427,10713,0.10365774,-2.157228
625,0.0,27,12,1.0,0.0,1.0,0.0,14322,11821,0.5279412,0.11188149
626,0.0,24,12,1.0,0.0,1.0,0.0,14322,33987,0.5279412,0.11188149
627,0.0,24,17,0.0,0.0,0.0,0.0,16112,36943,0.09356365,-2.2708788
628,0.0,21,13,0.0,0.0,0.0,0.0,16112,20688,0.33678728,-0.6776443
629,0.0,25,12,1.0,0.0,1.0,0.0,21483,6649,0.5279412,0.11188149
630,0.0,30,12,1.0,0.0,1.0,0.0,25064,29554,0.5279412,0.11188149
631,0.0,26,12,1.0,0.0,0.0,0.0,10741,15619,0.84357727,1.6850893
632,0.0,22,12,0.0,0.0,0.0,0.0,14322,14777,0.35800803,-0.5840204
633,0.0,47,12,0.0,0.0,1.0,0.0,10523,11283,0.10365774,-2.157228
634,0.0,22,12,0.0,0.0,0.0,0.0,15754,19949,0.35800803,-0.5840204
635,0.0,31,12,1.0,0.0,1.0,0.0,8951,9605,0.5279412,0.11188149
636,0.0,35,12,0.0,0.0,1.0,0.0,9309,11821,0.10365774,-2.157228
637,0.0,49,12,0.0,0.0,1.0,0.0,11082,6537,0.10365774,-2.157228
638,0.0,25,13,1.0,0.0,0.0,0.0,15396,12486,0.8308221,1.5914649
