,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
318,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.060182136,-2.7483106
319,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0.12581809,-1.9384514
320,0.0,53,17,0.0,0.0,1.0,0.0,0,0,0.031863518,-3.4139113
321,0.0,26,16,0.0,0.0,0.0,0.0,0,9014,0.11263824,-2.0640714
322,0.0,49,12,0.0,0.0,1.0,0.0,0,13299,0.05648871,-2.8155675
323,0.0,39,15,0.0,0.0,1.0,0.0,0,1921,0.04360352,-3.0880346
324,0.0,26,17,0.0,0.0,1.0,0.0,0,11821,0.053497985,-2.8731291
325,0.0,32,16,0.0,0.0,1.0,0.0,0,0,0.04305207,-3.1013386
326,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.06682181,-2.6365666
327,0.0,31,14,0.0,0.0,1.0,0.0,0,0,0.065957755,-2.6505072
328,0.0,39,17,0.0,1.0,1.0,0.0,0,8866,0.03428955,-3.3380234
329,0.0,40,17,0.0,0.0,1.0,0.0,0,0,0.03428955,-3.3380234
330,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.084208034,-2.386499
331,0.0,27,13,0.0,0.0,1.0,0.0,0,28076,0.09935324,-2.2044315
332,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.05648871,-2.8155675
333,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.07050926,-2.5788927
334,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.15062138,-1.7297357
335,0.0,50,17,0.0,0.0,0.0,0.0,0,0,0.068826705,-2.6048536
336,0.0,48,12,0.0,0.0,1.0,0.0,0,12930,0.05648871,-2.8155675
337,0.0,45,16,0.0,0.0,1.0,0.0,0,0,0.034031216,-3.3458533
338,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.064238645,-2.6787555
339,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.07516211,-2.5099711
340,0.0,31,12,0.0,0.0,1.0,0.0,0,0,0.084208034,-2.386499
341,0.0,36,12,1.0,0.0,1.0,0.0,0,17732,0.10930408,-2.0978694
342,0.0,44,13,0.0,0.0,1.0,0.0,0,0,0.062158994,-2.7138848
343,0.0,28,17,0.0,0.0,1.0,0.0,0,0,0.047487576,-2.998635
344,0.0,30,17,0.0,0.0,1.0,0.0,0,0,0.04730158,-3.0027547
345,0.0,42,16,0.0,0.0,1.0,0.0,0,0,0.038729202,-3.2116623
346,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.082837,-2.4044104
347,0.0,27,16,0.0,0.0,1.0,0.0,0,0,0.05534669,-2.837201
348,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.062200025,-2.7131813
349,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.062200025,-2.7131813
350,0.0,45,12,0.0,0.0,1.0,0.0,0,22165,0.06022746,-2.7475095
351,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.036718454,-3.2670662
352,0.0,37,17,0.0,0.0,1.0,0.0,0,66497,0.03517792,-3.311525
353,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.05534669,-2.837201
354,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0.04395764,-3.0795758
355,0.0,48,12,0.0,0.0,1.0,0.0,0,0,0.05648871,-2.8155675
356,0.0,42,12,0.0,0.0,1.0,0.0,0,0,0.06828617,-2.6133184
357,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.060182136,-2.7483106
358,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.06022746,-2.7475095
359,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.06022746,-2.7475095
360,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.06022746,-2.7475095
361,0.0,29,16,0.0,0.0,1.0,0.0,0,8396,0.050826196,-2.92718
362,0.0,39,13,0.0,0.0,1.0,0.0,0,0,0.062664054,-2.7052538
363,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.0756485,-2.5029948
364,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.031863518,-3.4139113
365,0.0,48,16,0.0,0.0,1.0,0.0,0,0,0.031863518,-3.4139113
366,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.07050926,-2.5788927
367,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.07050926,-2.5788927
368,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.07050926,-2.5788927
369,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.07050926,-2.5788927
370,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.058351785,-2.7811418
371,0.0,29,14,0.0,0.0,1.0,0.0,0,0,0.06960037,-2.5928442
372,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.05648871,-2.8155675
373,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.05648871,-2.8155675
374,0.0,26,14,0.0,0.0,1.0,0.0,0,0,0.07318298,-2.5387933
375,0.0,43,17,0.0,0.0,1.0,0.0,0,36943,0.03400489,-3.3466544
376,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.05648871,-2.8155675
377,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.062200025,-2.7131813
378,0.0,54,16,0.0,0.0,1.0,0.0,0,0,0.031863518,-3.4139113
379,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0.031863518,-3.4139113
380,0.0,44,12,0.0,0.0,1.0,0.0,0,0,0.060182136,-2.7483106
381,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.05648871,-2.8155675
382,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.062200025,-2.7131813
383,0.0,37,13,0.0,0.0,1.0,0.0,0,0,0.064238645,-2.6787555
384,0.0,27,17,0.0,0.0,1.0,0.0,0,0,0.05534669,-2.837201
385,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0.05648871,-2.8155675
386,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.060672164,-2.7396796
387,0.0,55,14,0.0,0.0,1.0,0.0,0,0,0.04395764,-3.0795758
388,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.058351785,-2.7811418
389,0.0,54,13,0.0,0.0,1.0,0.0,0,0,0.058351785,-2.7811418
390,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.06682181,-2.6365666
391,0.0,50,14,0.0,0.0,1.0,0.0,0,0,0.04395764,-3.0795758
392,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.05648871,-2.8155675
393,0.0,21,14,0.0,1.0,0.0,0.0,71,3657,0.20994574,-1.3252525
394,0.0,26,12,0.0,0.0,1.0,0.0,71,0,0.09675406,-2.2338226
395,0.0,21,13,0.0,0.0,0.0,0.0,692,2659,0.351194,-0.6137949
396,0.0,23,16,0.0,0.0,1.0,0.0,1521,0,0.084147006,-2.3872905
397,0.0,21,15,0.0,0.0,0.0,0.0,3222,14777,0.13183875,-1.8847979
398,0.0,23,14,0.0,0.0,0.0,0.0,3401,5319,0.08221518,-2.412623
399,0.0,27,16,0.0,0.0,1.0,0.0,4833,0,0.037395597,-3.2480896
400,0.0,25,12,0.0,0.0,1.0,0.0,5729,26599,0.10776529,-2.1137736
401,0.0,27,17,0.0,0.0,0.0,0.0,6087,7388,0.08497709,-2.3765674
402,0.0,55,12,0.0,0.0,1.0,0.0,6266,10344,0.032847535,-3.3824794
403,0.0,20,12,0.0,0.0,1.0,0.0,7161,0,0.07677293,-2.487023
404,0.0,18,12,0.0,0.0,1.0,0.0,8056,19210,0.17193462,-1.5719779
405,0.0,27,12,0.0,0.0,1.0,0.0,8235,20688,0.062026173,-2.7161655
406,0.0,28,16,0.0,0.0,1.0,0.0,8951,36943,0.016337307,-4.0978317
407,0.0,36,12,1.0,0.0,1.0,0.0,8951,11821,0.039276253,-3.1970668
408,0.0,33,13,1.0,0.0,1.0,0.0,10741,20688,0.047226954,-3.004412
409,0.0,36,12,0.0,0.0,1.0,0.0,10741,0,0.020686725,-3.8573594
410,0.0,27,13,0.0,0.0,1.0,0.0,16112,29554,0.029037317,-3.5097063
411,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.009460456,-4.6511292
412,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.009460456,-4.6511292
413,0.0,45,17,0.0,0.0,1.0,0.0,16112,17732,0.009460456,-4.6511292
414,0.0,31,12,0.0,0.0,1.0,0.0,17903,0,0.025583336,-3.6398978
415,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.020036384,-3.8899655
416,0.0,34,12,0.0,0.0,1.0,0.0,17903,63542,0.020036384,-3.8899655
417,0.0,47,14,0.0,0.0,1.0,0.0,17903,22165,0.012958305,-4.3329754
418,0.0,35,16,0.0,0.0,1.0,0.0,19693,17732,0.010143713,-4.5807056
419,0.0,43,17,0.0,0.0,1.0,0.0,21161,29554,0.009374962,-4.6602936
420,0.0,25,12,1.0,0.0,1.0,0.0,21483,1220,0.059430417,-2.7616794
421,0.0,29,15,0.0,0.0,0.0,0.0,21483,22313,0.039857514,-3.1817708
422,0.0,31,12,0.0,0.0,1.0,0.0,21483,20688,0.024123797,-3.700137
423,0.0,52,12,0.0,0.0,1.0,0.0,21483,22165,0.0158407,-4.129205
424,0.0,22,16,0.0,0.0,0.0,0.0,22558,32509,0.03408821,-3.344121
425,0.0,53,15,0.0,0.0,1.0,0.0,24169,28076,0.011233465,-4.477561
426,0.0,29,17,0.0,0.0,1.0,0.0,25959,36898,0.014191519,-4.2408175
427,0.0,31,13,0.0,0.0,1.0,0.0,25959,39898,0.02494766,-3.6657112
428,0.0,35,12,0.0,0.0,1.0,0.0,26138,29554,0.018300438,-3.9823604
429,0.0,29,16,0.0,0.0,1.0,0.0,26854,23643,0.014191519,-4.2408175
430,0.0,39,12,0.0,0.0,1.0,0.0,28645,31032,0.017068285,-4.0533175
431,0.0,37,14,0.0,0.0,1.0,0.0,32225,0,0.013508598,-4.290828
432,0.0,30,14,0.0,0.0,1.0,0.0,32225,22165,0.01830589,-3.9820569
433,0.0,43,17,0.0,0.0,1.0,0.0,42251,41376,0.009374962,-4.6602936
434,0.0,32,17,0.0,0.0,1.0,0.0,46548,39898,0.011950289,-4.4149776
435,0.0,44,12,0.0,0.0,1.0,0.0,71612,81274,0.01692409,-4.0619483
436,0.0,32,16,0.0,0.0,1.0,0.0,6910,18609,0.02502348,-3.6625988
437,0.0,43,12,1.0,0.0,1.0,0.0,1879,5910,0.14408603,-1.7817594
438,0.0,24,12,1.0,0.0,0.0,0.0,0,10344,0.31546235,-0.77470434
439,0.0,22,13,0.0,0.0,0.0,0.0,0,2305,0.19817922,-1.3977133
440,0.0,35,15,0.0,0.0,1.0,0.0,537,0,0.06902895,-2.6017022
441,0.0,26,15,0.0,0.0,0.0,0.0,1879,3250,0.18803282,-1.4628434
442,0.0,29,17,0.0,0.0,1.0,0.0,8951,0,0.017526202,-4.0263767
443,0.0,23,12,1.0,0.0,0.0,0.0,3222,5910,0.2263768,-1.2288841
444,0.0,19,12,0.0,0.0,1.0,0.0,8593,26599,0.123566054,-1.9590855
445,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.048161313,-2.9838395
446,0.0,48,16,0.0,0.0,1.0,0.0,1466,1152,0.048161313,-2.9838395
447,0.0,22,12,1.0,0.0,1.0,0.0,0,0,0.16439493,-1.6258845
448,0.0,20,12,1.0,0.0,0.0,0.0,12532,2955,0.15280695,-1.7127532
449,0.0,24,17,0.0,0.0,1.0,0.0,0,24825,0.05746386,-2.797418
450,0.0,27,16,0.0,0.0,1.0,0.0,1253,4363,0.08552362,-2.369559
451,0.0,21,14,0.0,0.0,0.0,0.0,2685,11082,0.2321808,-1.1960379
452,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.031914823,-3.4122496
453,0.0,53,13,0.0,0.0,1.0,0.0,3938,4728,0.031914823,-3.4122496
454,0.0,53,16,0.0,0.0,1.0,0.0,0,2955,0.031863518,-3.4139113
455,0.0,22,15,0.0,0.0,1.0,0.0,5370,22165,0.03862116,-3.2145681
456,0.0,21,15,0.0,0.0,0.0,0.0,9667,4137,0.07333035,-2.5366225
457,0.0,30,12,0.0,0.0,1.0,0.0,1790,1477,0.10009011,-2.1962237
458,0.0,21,12,1.0,0.0,0.0,0.0,5460,1152,0.3635459,-0.56000674
459,0.0,27,16,0.0,0.0,1.0,0.0,17545,21427,0.015635142,-4.1424756
460,0.0,22,15,0.0,0.0,0.0,0.0,2864,5024,0.12917675,-1.9082574
461,0.0,22,12,1.0,0.0,1.0,0.0,2470,0,0.2473699,-1.1126891
462,0.0,23,13,0.0,0.0,1.0,0.0,5370,11378,0.05680712,-2.8096092
463,0.0,33,12,0.0,0.0,1.0,0.0,0,2770,0.07516211,-2.5099711
464,0.0,24,13,0.0,0.0,0.0,0.0,3127,14777,0.17729628,-1.534774
465,0.0,20,12,1.0,0.0,0.0,0.0,4475,17732,0.2765354,-0.96171284
466,0.0,22,16,0.0,0.0,0.0,0.0,23274,25860,0.03408821,-3.344121
467,0.0,19,12,0.0,0.0,1.0,0.0,10741,0,0.061439686,-2.7262912
468,0.0,22,15,0.0,0.0,1.0,0.0,17187,25860,0.019941155,-3.894827
469,0.0,43,14,0.0,0.0,1.0,0.0,0,6992,0.04687244,-3.0123188
470,0.0,39,12,0.0,0.0,1.0,0.0,7161,11821,0.03411682,-3.3432524
471,0.0,28,12,1.0,0.0,0.0,0.0,2864,0,0.24905019,-1.1036844
472,0.0,19,14,0.0,0.0,0.0,0.0,3222,0,0.18674527,-1.4712988
473,0.0,26,17,0.0,0.0,1.0,0.0,12532,23643,0.01587821,-4.126802
474,0.0,18,12,0.0,0.0,1.0,0.0,11100,20688,0.10316166,-2.1625783
475,0.0,23,15,0.0,0.0,1.0,0.0,2506,9974,0.12040091,-1.9886391
476,0.0,24,12,1.0,0.0,0.0,0.0,4654,11821,0.228107,-1.2190311
477,0.0,27,12,0.0,0.0,1.0,0.0,0,5910,0.09631495,-2.2388573
478,0.0,29,17,0.0,0.0,1.0,0.0,15217,24382,0.014308992,-4.232455
479,0.0,22,12,1.0,0.0,0.0,0.0,17133,11821,0.10696715,-2.1221015
480,0.0,27,12,0.0,0.0,1.0,0.0,254,1090,0.12077085,-1.9851506
481,0.0,27,15,0.0,0.0,1.0,0.0,4654,19210,0.046021216,-3.031539
482,0.0,20,12,1.0,0.0,0.0,0.0,8951,13299,0.17389394,-1.5582776
483,0.0,27,12,1.0,0.0,1.0,0.0,1994,17732,0.21886279,-1.2723058
484,0.0,23,12,1.0,0.0,1.0,0.0,2864,8866,0.15039977,-1.731469
485,0.0,23,12,1.0,0.0,1.0,0.0,11637,9752,0.06188059,-2.7186706
486,0.0,22,12,0.0,0.0,1.0,0.0,15396,39898,0.028018491,-3.546472
487,0.0,31,12,1.0,0.0,1.0,0.0,18440,24973,0.043737564,-3.084825
488,0.0,26,17,0.0,0.0,0.0,0.0,11637,9457,0.039962344,-3.179035
489,0.0,20,12,0.0,0.0,1.0,0.0,0,4433,0.13199307,-1.8834503
490,0.0,30,17,0.0,0.0,1.0,0.0,4296,22476,0.027363686,-3.5707934
491,0.0,42,16,0.0,0.0,0.0,0.0,17903,16254,0.0251849,-3.6560032
492,0.0,21,14,0.0,0.0,1.0,0.0,9309,23052,0.036921754,-3.2613337
493,0.0,25,16,0.0,0.0,1.0,0.0,2954,0,0.057896417,-2.7894597
494,0.0,27,15,0.0,0.0,1.0,0.0,0,0,0.06996598,-2.587212
495,0.0,26,17,0.0,0.0,1.0,0.0,19693,26599,0.014967895,-4.1867666
496,0.0,29,16,0.0,0.0,1.0,0.0,17187,23643,0.014308992,-4.232455
497,0.0,20,12,0.0,0.0,0.0,0.0,716,0,0.34968916,-0.62040585
498,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.05648871,-2.8155675
499,0.0,23,17,0.0,0.0,0.0,0.0,2148,33987,0.16015628,-1.6570657
500,0.0,21,14,0.0,0.0,1.0,0.0,7161,17141,0.058478057,-2.778846
501,0.0,24,16,0.0,0.0,0.0,0.0,8951,17732,0.04362341,-3.0875578
502,0.0,30,17,0.0,0.0,1.0,0.0,12084,5172,0.016020779,-4.117718
503,0.0,25,17,0.0,0.0,0.0,0.0,17414,5030,0.04078057,-3.1579142
504,0.0,21,12,0.0,0.0,1.0,0.0,6803,7388,0.07780684,-2.4725254
505,0.0,28,12,0.0,0.0,1.0,0.0,10741,9014,0.028073091,-3.544469
506,0.0,20,12,0.0,0.0,1.0,0.0,6266,15244,0.07941205,-2.4503624
507,0.0,36,16,0.0,0.0,0.0,0.0,4833,5319,0.05149727,-2.9133558
508,0.0,19,12,1.0,0.0,0.0,0.0,8056,12117,0.36147827,-0.5689538
509,0.0,21,12,1.0,0.0,1.0,0.0,3043,10048,0.19407979,-1.4237155
510,0.0,47,12,0.0,0.0,1.0,0.0,9513,5319,0.01980867,-3.901628
511,0.0,24,16,0.0,0.0,1.0,0.0,4833,33987,0.03885431,-3.208307
512,0.0,24,12,1.0,0.0,1.0,0.0,8951,17732,0.063986376,-2.6829598
513,0.0,25,17,0.0,0.0,1.0,0.0,10562,30101,0.021755876,-3.8058753
514,0.0,21,16,0.0,0.0,1.0,0.0,10562,16993,0.025239358,-3.6537874
515,0.0,31,12,1.0,0.0,1.0,0.0,11064,15959,0.061631404,-2.7229712
516,0.0,26,14,0.0,0.0,1.0,0.0,13427,31032,0.021502597,-3.8178444
517,0.0,22,12,1.0,0.0,0.0,0.0,10367,5763,0.1382027,-1.8302987
518,0.0,20,13,1.0,0.0,0.0,0.0,12532,14777,0.15731703,-1.6783277
519,0.0,20,13,0.0,1.0,1.0,0.0,10025,27337,0.050446164,-2.9350855
520,0.0,27,14,0.0,0.0,1.0,0.0,0,26007,0.075657554,-2.5028653
521,0.0,26,12,0.0,0.0,0.0,0.0,11637,10344,0.070391476,-2.5806913
522,0.0,23,17,0.0,0.0,1.0,0.0,5370,0,0.030996965,-3.4423785
523,0.0,23,12,1.0,0.0,0.0,0.0,12532,14186,0.11422218,-2.0483208
524,0.0,22,12,1.0,0.0,0.0,0.0,4475,0,0.21090825,-1.3194594
525,0.0,21,12,1.0,0.0,0.0,0.0,11458,11208,0.18411599,-1.4887062
526,0.0,21,12,0.0,0.0,1.0,0.0,12532,25121,0.0405067,-3.164938
527,0.0,28,14,0.0,0.0,1.0,0.0,7877,13742,0.05073024,-2.9291708
528,0.0,27,12,1.0,0.0,1.0,0.0,0,8275,0.16471657,-1.6235448
529,0.0,25,14,0.0,0.0,0.0,0.0,1790,0,0.21246733,-1.3101166
530,0.0,30,12,0.0,0.0,1.0,0.0,3222,3250,0.055271197,-2.838646
531,0.0,27,13,1.0,0.0,1.0,0.0,4096,24514,0.105035864,-2.1424818
532,0.0,22,13,0.0,0.0,0.0,0.0,6266,17363,0.12296738,-1.9646251
533,0.0,23,16,0.0,0.0,1.0,0.0,14143,22165,0.016360113,-4.0964136
534,0.0,24,12,1.0,0.0,1.0,0.0,14322,26599,0.05269815,-2.8890374
535,0.0,19,13,0.0,0.0,0.0,0.0,15217,17732,0.114669815,-2.0439038
536,0.0,21,14,0.0,0.0,1.0,0.0,11407,17141,0.040037233,-3.1770847
537,0.0,29,17,0.0,0.0,1.0,0.0,7161,8866,0.028449781,-3.5307524
538,0.0,27,16,0.0,0.0,1.0,0.0,11637,25121,0.018850885,-3.9521646
539,0.0,28,15,0.0,0.0,1.0,0.0,15217,9161,0.01705817,-4.0539207
540,0.0,26,12,0.0,0.0,1.0,0.0,0,2955,0.09323288,-2.2747853
541,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.05648871,-2.8155675
542,0.0,28,15,1.0,0.0,0.0,0.0,0,12708,0.2101077,-1.3242763
543,0.0,27,15,0.0,0.0,1.0,0.0,10741,18471,0.023398882,-3.73139
544,0.0,26,13,0.0,0.0,0.0,0.0,5729,9605,0.18516743,-1.4817222
545,0.0,21,12,0.0,0.0,1.0,0.0,7934,0,0.10191396,-2.176137
546,0.0,53,14,1.0,0.0,1.0,0.0,8421,8127,0.053175926,-2.8795075
547,0.0,21,13,0.0,0.0,1.0,0.0,12743,11082,0.041866053,-3.1305122
548,0.0,22,13,0.0,0.0,0.0,0.0,3759,16254,0.11172612,-2.0732296
549,0.0,27,16,0.0,0.0,0.0,0.0,0,0,0.11627954,-2.0281436
550,0.0,37,15,0.0,1.0,1.0,0.0,179,11821,0.05568521,-2.830745
551,0.0,33,13,0.0,0.0,0.0,0.0,3580,16254,0.087703474,-2.3420036
552,0.0,19,12,1.0,0.0,0.0,0.0,3759,3694,0.30295646,-0.8332588
553,0.0,28,12,0.0,0.0,1.0,0.0,4475,15663,0.052009232,-2.9029236
554,0.0,32,12,1.0,0.0,1.0,0.0,5370,8866,0.074972704,-2.5126991
555,0.0,24,12,0.0,0.0,0.0,0.0,5370,5910,0.11763366,-2.015032
556,0.0,22,12,0.0,0.0,0.0,0.0,7497,17732,0.17087016,-1.5794728
557,0.0,20,12,1.0,0.0,1.0,0.0,8951,20688,0.085697636,-2.367336
558,0.0,23,12,0.0,0.0,1.0,0.0,8951,12058,0.034951538,-3.3182158
559,0.0,27,12,1.0,0.0,1.0,0.0,8951,2210,0.061644636,-2.7227426
560,0.0,23,12,1.0,0.0,1.0,0.0,12532,21870,0.054301113,-2.8573794
561,0.0,19,12,0.0,1.0,1.0,0.0,12532,13299,0.055420756,-2.8357854
562,0.0,27,14,0.0,0.0,0.0,0.0,14322,16254,0.047467347,-2.9990823
563,0.0,22,16,0.0,0.0,1.0,0.0,16112,16254,0.015599163,-4.144816
564,0.0,42,12,0.0,0.0,1.0,0.0,16112,15516,0.019481936,-3.9185934
565,0.0,20,13,0.0,0.0,0.0,0.0,17491,2216,0.087444745,-2.3452415
566,0.0,29,13,0.0,0.0,0.0,0.0,0,0,0.18462032,-1.4853525
567,0.0,23,12,1.0,0.0,1.0,0.0,13427,4433,0.053012528,-2.8827577
568,0.0,19,12,0.0,0.0,1.0,0.0,9309,11963,0.064877704,-2.6681733
569,0.0,21,12,1.0,0.0,1.0,0.0,13092,10583,0.07076454,-2.575004
570,0.0,26,12,0.0,0.0,1.0,0.0,13606,11969,0.027818639,-3.553836
571,0.0,21,16,0.0,0.0,0.0,0.0,22379,27337,0.046788976,-3.0141888
572,0.0,24,12,1.0,0.0,1.0,0.0,15416,8335,0.05269815,-2.8890374
573,0.0,29,12,0.0,0.0,1.0,0.0,5908,14481,0.07995852,-2.4429107
574,0.0,26,12,1.0,0.0,1.0,0.0,8593,10344,0.11542903,-2.0364468
575,0.0,23,14,1.0,0.0,1.0,0.0,10398,13003,0.053091455,-2.8811865
576,0.0,25,12,0.0,0.0,0.0,0.0,9130,15811,0.08999616,-2.3136818
577,0.0,21,12,0.0,0.0,1.0,0.0,5729,18096,0.12328481,-1.961685
578,0.0,25,12,1.0,0.0,0.0,0.0,6266,10344,0.2304282,-1.2058948
579,0.0,22,12,0.0,0.0,1.0,0.0,9939,15486,0.03464785,-3.3272574
580,0.0,22,12,0.0,0.0,1.0,0.0,10741,19653,0.03275566,-3.3853753
581,0.0,23,12,1.0,0.0,1.0,0.0,12174,18471,0.054301113,-2.8573794
582,0.0,18,12,0.0,0.0,0.0,0.0,14322,22165,0.16016732,-1.6569836
583,0.0,27,12,1.0,0.0,0.0,0.0,14322,19210,0.107190825,-2.1197622
584,0.0,21,12,1.0,0.0,0.0,0.0,14859,5578,0.1428069,-1.7921698
585,0.0,25,12,0.0,0.0,1.0,0.0,16112,26599,0.033290427,-3.3686283
586,0.0,21,13,0.0,0.0,1.0,0.0,17903,28224,0.041877046,-3.1302383
587,0.0,27,12,0.0,0.0,1.0,0.0,44758,0,0.027854932,-3.552495
588,0.0,23,12,0.0,0.0,1.0,0.0,7161,10416,0.056115523,-2.8225913
589,0.0,21,12,0.0,0.0,1.0,0.0,14995,17732,0.03854801,-3.21654
590,0.0,23,14,1.0,0.0,1.0,0.0,12532,8866,0.042233605,-3.1213877
591,0.0,23,16,1.0,0.0,0.0,0.0,16490,19210,0.063075684,-2.6982672
592,0.0,31,17,0.0,0.0,1.0,0.0,29465,39817,0.013407002,-4.2984805
593,0.0,27,12,1.0,0.0,1.0,0.0,5370,6649,0.09547363,-2.2485614
594,0.0,21,12,1.0,0.0,1.0,0.0,7161,7388,0.1301622,-1.8995255
595,0.0,23,12,1.0,0.0,1.0,0.0,8271,10403,0.11095582,-2.0810149
596,0.0,19,12,0.0,0.0,1.0,0.0,5550,11526,0.16889645,-1.5934685
597,0.0,46,12,0.0,0.0,1.0,0.0,8504,10376,0.04210858,-3.1244829
598,0.0,24,12,0.0,0.0,1.0,0.0,2864,2216,0.0889246,-2.3268368
599,0.0,20,13,0.0,1.0,0.0,0.0,0,8275,0.2611564,-1.0399667
600,0.0,24,17,0.0,0.0,1.0,0.0,5370,22904,0.031601645,-3.4224343
601,0.0,23,12,0.0,0.0,1.0,0.0,9130,11821,0.03631951,-3.2784047
602,0.0,34,12,0.0,0.0,1.0,0.0,9166,23475,0.024222495,-3.695953
603,0.0,35,12,0.0,0.0,1.0,0.0,9313,11821,0.02287024,-3.754783
604,0.0,23,12,0.0,0.0,0.0,0.0,11834,16846,0.07412926,-2.5249243
605,0.0,21,14,1.0,0.0,0.0,0.0,5370,9900,0.20166515,-1.3759195
606,0.0,21,12,0.0,1.0,1.0,0.0,8772,10512,0.06087565,-2.7361147
607,0.0,26,12,0.0,0.0,1.0,0.0,0,13299,0.09323288,-2.2747853
608,0.0,23,13,0.0,0.0,1.0,0.0,8593,23643,0.0716533,-2.561566
609,0.0,27,12,0.0,1.0,1.0,0.0,11279,14038,0.03766366,-3.2406683
610,0.0,50,12,0.0,1.0,1.0,0.0,9846,13299,0.01980867,-3.901628
611,0.0,27,12,1.0,0.0,1.0,0.0,0,11821,0.16471657,-1.6235448
612,0.0,25,12,0.0,0.0,1.0,0.0,2685,25121,0.13088284,-1.8931754
613,0.0,21,12,1.0,0.0,1.0,0.0,4296,14777,0.1342385,-1.8639914
614,0.0,21,13,0.0,0.0,1.0,0.0,8593,28787,0.09502113,-2.2538123
615,0.0,33,12,1.0,0.0,0.0,0.0,8951,0,0.10112388,-2.184799
616,0.0,19,12,0.0,0.0,1.0,0.0,9846,20688,0.064877704,-2.6681733
617,0.0,20,12,0.0,0.0,1.0,0.0,10204,29258,0.048822414,-2.9695113
618,0.0,22,12,1.0,0.0,1.0,0.0,10741,11162,0.05896348,-2.7700636
619,0.0,32,12,0.0,0.0,1.0,0.0,11458,11821,0.029175786,-3.5048063
620,0.0,24,13,0.0,0.0,1.0,0.0,11458,11526,0.04044758,-3.16646
621,0.0,29,12,1.0,0.0,1.0,0.0,12532,19210,0.04892999,-2.9671972
622,0.0,23,12,1.0,0.0,1.0,0.0,12532,11821,0.054301113,-2.8573794
623,0.0,26,14,0.0,0.0,1.0,0.0,13427,20688,0.021502597,-3.8178444
624,0.0,20,12,0.0,0.0,1.0,0.0,13427,10713,0.04060149,-3.1625018
625,0.0,27,12,1.0,0.0,1.0,0.0,14322,11821,0.05074713,-2.9288201
626,0.0,24,12,1.0,0.0,1.0,0.0,14322,33987,0.05269815,-2.8890374
627,0.0,24,17,0.0,0.0,0.0,0.0,16112,36943,0.03579019,-3.2936351
628,0.0,21,13,0.0,0.0,0.0,0.0,16112,20688,0.08525053,-2.373056
629,0.0,25,12,1.0,0.0,1.0,0.0,21483,6649,0.059430417,-2.7616794
630,0.0,30,12,1.0,0.0,1.0,0.0,25064,29554,0.0429945,-3.102737
631,0.0,26,12,1.0,0.0,0.0,0.0,10741,15619,0.11977172,-1.9945937
632,0.0,22,12,0.0,0.0,0.0,0.0,14322,14777,0.060801424,-2.7374136
