,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1569,0.0,37,8,1.0,0.0,1.0,1.0,18302,0.12853716,-1.9139552,11613
1570,0.0,41,7,1.0,0.0,0.0,1.0,350,0.92115384,2.4581285,0
1571,0.0,32,10,0.0,0.0,1.0,1.0,322,0.16591443,-1.6148638,0
1572,0.0,44,10,0.0,0.0,1.0,1.0,17650,0.02164804,-3.8109546,18770
1573,0.0,43,12,0.0,0.0,1.0,0.0,25243,0.0077309757,-4.854759,0
1574,0.0,31,12,0.0,0.0,1.0,0.0,21752,0.008148487,-4.801741,21894
1575,0.0,23,14,0.0,0.0,1.0,0.0,11549,0.01975431,-3.9044316,15464
1576,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,25564
1577,0.0,38,12,0.0,0.0,1.0,0.0,7449,0.06653154,-2.641231,8488
1578,0.0,31,12,0.0,0.0,1.0,0.0,14361,0.008148487,-4.801741,19296
1579,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.0048291166,-5.328251,0
1580,0.0,40,12,0.0,0.0,1.0,0.0,17507,0.008768219,-4.7278147,14669
1581,0.0,17,10,0.0,0.0,0.0,1.0,1118,0.5481265,0.19310385,2215
1582,0.0,45,12,0.0,0.0,1.0,0.0,16621,0.008235658,-4.7910123,20838
1583,0.0,17,10,0.0,0.0,0.0,1.0,1443,0.48977455,-0.040907454,9110
1584,0.0,53,12,0.0,0.0,1.0,0.0,0,0.024540065,-3.682602,0
1585,0.0,54,17,0.0,0.0,0.0,0.0,25243,0.0056639137,-5.16796,0
1586,0.0,25,12,0.0,0.0,0.0,0.0,13244,0.07102692,-2.5710208,25564
1587,0.0,25,5,0.0,0.0,1.0,1.0,0,0.38133085,-0.4839033,0
1588,0.0,18,10,1.0,0.0,0.0,1.0,0,0.9567557,3.0966825,2281
1589,0.0,52,15,0.0,0.0,1.0,0.0,10276,0.004222892,-5.463003,7995
1590,0.0,28,11,0.0,0.0,1.0,1.0,3775,0.21568927,-1.2909664,500
1591,0.0,17,11,0.0,0.0,0.0,1.0,114,0.40326333,-0.3918861,2222
1592,0.0,51,12,0.0,0.0,1.0,0.0,22275,0.004413821,-5.418591,25564
1593,0.0,32,12,0.0,1.0,1.0,0.0,21303,0.008437692,-4.766573,25208
1594,0.0,29,12,0.0,0.0,1.0,0.0,3591,0.029190281,-3.5042946,7313
1595,0.0,50,11,0.0,0.0,1.0,1.0,25243,0.0072635342,-4.9175987,25564
1596,0.0,42,12,0.0,0.0,0.0,0.0,2246,0.12729478,-1.9250923,0
1597,0.0,23,12,0.0,0.0,1.0,0.0,9805,0.021415396,-3.8219972,0
1598,0.0,32,12,0.0,0.0,1.0,0.0,20907,0.0064151236,-5.042661,16096
1599,0.0,28,12,0.0,0.0,0.0,0.0,6803,0.17623387,-1.5420747,0
1600,0.0,26,11,0.0,1.0,1.0,1.0,0,0.22933137,-1.2120905,542
1601,0.0,23,12,0.0,1.0,1.0,0.0,25243,0.029429069,-3.4959016,0
1602,0.0,20,12,0.0,0.0,0.0,0.0,862,0.3826908,-0.4781427,4316
1603,0.0,28,12,0.0,0.0,1.0,0.0,3082,0.05403449,-2.8625836,12882
1604,0.0,35,12,0.0,1.0,1.0,0.0,12372,0.007604743,-4.8713493,17354
1605,0.0,47,8,1.0,0.0,0.0,1.0,0,0.82712704,1.5654013,10364
1606,0.0,44,6,1.0,0.0,1.0,1.0,11971,0.1475,-1.7543452,19989
1607,0.0,37,15,1.0,0.0,1.0,0.0,7367,0.15697753,-1.6808909,12203
1608,0.0,55,12,0.0,0.0,1.0,0.0,9809,0.004335018,-5.436685,8916
1609,0.0,35,12,0.0,0.0,1.0,0.0,0,0.036285795,-3.2793684,0
1610,0.0,26,7,0.0,1.0,1.0,1.0,10437,0.073050566,-2.5407472,11996
1611,0.0,26,5,0.0,1.0,1.0,1.0,1459,0.1874329,-1.4667776,769
1612,0.0,20,13,0.0,1.0,0.0,0.0,5156,0.2256782,-1.2328775,8548
1613,0.0,18,9,0.0,1.0,0.0,1.0,7019,0.681235,0.75945324,762
1614,0.0,17,10,0.0,1.0,0.0,1.0,2696,0.3210527,-0.74893826,13583
1615,0.0,46,9,0.0,0.0,1.0,1.0,8006,0.048331827,-2.9801261,0
1616,0.0,45,12,0.0,0.0,1.0,0.0,20934,0.008235658,-4.7910123,11631
1617,0.0,37,12,0.0,0.0,1.0,0.0,12218,0.0069875773,-4.9566092,12146
1618,0.0,17,10,0.0,0.0,0.0,1.0,105,0.5348579,0.13965826,7415
1619,0.0,24,13,0.0,0.0,0.0,0.0,12073,0.053681213,-2.8695164,14904
1620,0.0,32,12,0.0,0.0,1.0,0.0,2227,0.027238593,-3.575504,799
1621,0.0,31,6,1.0,0.0,1.0,1.0,12380,0.18474133,-1.4845488,14072
1622,0.0,18,11,1.0,0.0,0.0,1.0,841,0.9384736,2.724788,7933
1623,0.0,17,7,1.0,0.0,0.0,1.0,2286,0.9512578,2.9712405,1613
1624,0.0,32,12,0.0,0.0,1.0,0.0,25243,0.0064151236,-5.042661,25564
1625,0.0,38,10,0.0,0.0,1.0,1.0,25243,0.035438884,-3.3038635,19584
1626,0.0,18,12,0.0,0.0,0.0,0.0,5218,0.09254901,-2.2829013,14128
1627,0.0,52,11,0.0,0.0,1.0,1.0,25243,0.0072635342,-4.9175987,25564
1628,0.0,18,12,0.0,0.0,0.0,0.0,1131,0.12586577,-1.9380178,4736
1629,0.0,20,12,0.0,0.0,0.0,0.0,14945,0.07622906,-2.4947214,12336
1630,0.0,48,9,0.0,0.0,1.0,1.0,10351,0.016482593,-4.0888305,0
1631,0.0,49,12,0.0,0.0,1.0,0.0,594,0.013614706,-4.2828965,396
1632,0.0,20,12,0.0,0.0,0.0,0.0,15334,0.07622906,-2.4947214,8207
1633,0.0,51,15,0.0,0.0,1.0,0.0,12396,0.003876085,-5.549046,2523
1634,0.0,43,13,0.0,0.0,0.0,0.0,20466,0.03477781,-3.3233788,25564
1635,0.0,16,9,0.0,0.0,0.0,1.0,415,0.11134801,-2.0770452,2395
1636,0.0,36,4,0.0,0.0,1.0,1.0,9435,0.016136732,-4.1103888,10131
1637,0.0,51,14,1.0,0.0,1.0,0.0,14660,0.015502717,-4.151116,25564
1638,0.0,21,12,1.0,0.0,0.0,0.0,11662,0.50376725,0.015069336,14218
1639,0.0,21,13,0.0,0.0,1.0,0.0,13354,0.025377395,-3.6481915,21864
1640,0.0,40,17,0.0,0.0,1.0,0.0,24670,0.0064796843,-5.0325828,9150
1641,0.0,45,11,0.0,0.0,1.0,1.0,13185,0.021881713,-3.7999794,8443
1642,0.0,41,7,0.0,0.0,1.0,1.0,0,0.20383513,-1.3624948,0
1643,0.0,18,12,0.0,0.0,0.0,0.0,7034,0.24285078,-1.1371132,7967
1644,0.0,17,11,0.0,0.0,0.0,1.0,3424,0.25272706,-1.0841205,7378
1645,0.0,22,13,0.0,0.0,0.0,0.0,16843,0.07498729,-2.5124888,18115
1646,0.0,26,12,0.0,0.0,0.0,0.0,0,0.34500372,-0.6410743,0
1647,0.0,25,16,0.0,0.0,0.0,0.0,11681,0.027131844,-3.5795405,12375
1648,0.0,29,10,0.0,0.0,0.0,1.0,14464,0.11394087,-2.051104,21335
1649,0.0,36,12,0.0,0.0,1.0,0.0,19303,0.0057806736,-5.1474376,25564
1650,0.0,50,10,1.0,0.0,1.0,1.0,24144,0.029838728,-3.4816551,20160
1651,0.0,29,8,0.0,0.0,1.0,1.0,10951,0.124846585,-1.9473135,0
1652,0.0,25,16,0.0,0.0,1.0,0.0,21215,0.010959391,-4.5025387,24151
1653,0.0,27,16,0.0,0.0,1.0,0.0,15543,0.008257251,-4.788372,20309
1654,0.0,47,6,0.0,0.0,1.0,1.0,18793,0.015971137,-4.120872,7175
1655,0.0,24,12,0.0,0.0,0.0,0.0,15989,0.05052197,-2.933504,11764
1656,0.0,49,12,0.0,0.0,1.0,0.0,23308,0.0046299775,-5.3705626,24635
1657,0.0,20,12,0.0,0.0,0.0,0.0,7755,0.51375073,0.055016804,16343
1658,0.0,32,18,0.0,0.0,1.0,0.0,23830,0.0048150807,-5.331176,25564
1659,0.0,23,12,0.0,0.0,1.0,0.0,13357,0.02170946,-3.8080587,10159
1660,0.0,41,12,0.0,0.0,0.0,0.0,19326,0.02575237,-3.633139,15783
1661,0.0,29,14,0.0,0.0,0.0,0.0,17840,0.026677258,-3.5969043,18109
1662,0.0,30,12,0.0,0.0,1.0,0.0,17840,0.0103242295,-4.562884,19346
1663,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.008235658,-4.7910123,15864
1664,0.0,17,11,0.0,0.0,0.0,1.0,0,0.39404663,-0.43033373,12412
1665,0.0,26,16,0.0,0.0,0.0,0.0,11513,0.020567091,-3.8632815,12472
1666,0.0,46,10,0.0,0.0,1.0,1.0,11162,0.02110024,-3.8371449,12439
1667,0.0,32,12,0.0,1.0,1.0,0.0,24677,0.008437692,-4.766573,19117
1668,0.0,31,12,0.0,0.0,1.0,0.0,25243,0.008148487,-4.801741,25564
1669,0.0,23,15,0.0,0.0,1.0,0.0,5254,0.039716266,-3.185468,437
1670,0.0,20,14,0.0,0.0,1.0,0.0,10235,0.017859833,-4.0071797,17177
1671,0.0,28,17,0.0,0.0,0.0,0.0,4450,0.026794296,-3.5924065,100
1672,0.0,26,16,0.0,0.0,1.0,0.0,16478,0.008274407,-4.786279,23834
1673,0.0,37,8,1.0,0.0,1.0,1.0,9708,0.12804665,-1.9183414,9909
1674,0.0,40,12,0.0,0.0,1.0,0.0,25157,0.008768219,-4.7278147,25564
1675,0.0,23,13,0.0,0.0,1.0,0.0,9717,0.022168009,-3.7866876,15829
1676,0.0,19,13,0.0,0.0,0.0,0.0,0,0.21277341,-1.3082883,0
1677,0.0,31,14,0.0,0.0,1.0,0.0,25243,0.007415249,-4.896774,24240
1678,0.0,23,12,0.0,0.0,0.0,0.0,18356,0.05786196,-2.7900915,23761
1679,0.0,36,8,0.0,0.0,1.0,1.0,14324,0.016896337,-4.0636177,16634
1680,0.0,29,12,0.0,0.0,1.0,0.0,16293,0.011040195,-4.495111,19607
1681,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,25564
1682,0.0,55,5,0.0,0.0,1.0,1.0,14424,0.007815885,-4.8437505,14178
1683,0.0,29,8,0.0,0.0,1.0,1.0,6337,0.26874956,-1.000976,5151
1684,0.0,36,8,0.0,0.0,1.0,1.0,16803,0.016896337,-4.0636177,16922
1685,0.0,54,12,0.0,0.0,1.0,0.0,0,0.024540065,-3.682602,0
1686,0.0,50,11,0.0,0.0,1.0,1.0,10654,0.014266402,-4.235479,0
1687,0.0,27,17,0.0,0.0,1.0,0.0,152,0.026904887,-3.5881739,16518
1688,0.0,21,13,0.0,0.0,1.0,0.0,6173,0.077418745,-2.4779465,25564
1689,0.0,20,12,0.0,0.0,0.0,0.0,14868,0.07622906,-2.4947214,16342
1690,0.0,23,15,0.0,0.0,1.0,0.0,4563,0.024631394,-3.6787937,4679
1691,0.0,33,5,0.0,0.0,1.0,1.0,25243,0.018055258,-3.996098,12927
1692,0.0,35,10,0.0,1.0,1.0,1.0,13128,0.017926468,-4.003388,16729
1693,0.0,53,9,0.0,0.0,1.0,1.0,19457,0.007569378,-4.876046,25564
1694,0.0,23,14,0.0,0.0,0.0,0.0,13316,0.03787055,-3.2349753,18808
1695,0.0,18,11,0.0,0.0,0.0,1.0,0,0.49548706,-0.01805218,16860
1696,0.0,23,11,0.0,0.0,1.0,1.0,22819,0.073732994,-2.5307121,25564
1697,0.0,55,12,0.0,0.0,1.0,0.0,21030,0.004413821,-5.418591,21397
1698,0.0,28,12,0.0,0.0,1.0,0.0,21383,0.01093643,-4.504659,24660
1699,0.0,38,6,0.0,0.0,1.0,1.0,16775,0.024609866,-3.6796901,21871
1700,0.0,27,12,1.0,0.0,1.0,0.0,18986,0.121040136,-1.9826171,16284
1701,0.0,28,13,0.0,0.0,0.0,0.0,1280,0.1917991,-1.4383621,6371
1702,0.0,31,12,0.0,0.0,1.0,0.0,14768,0.008148487,-4.801741,15467
1703,0.0,49,9,0.0,0.0,1.0,1.0,25243,0.007938839,-4.8280177,20156
1704,0.0,29,15,0.0,0.0,0.0,0.0,2130,0.043132942,-3.0993774,21529
1705,0.0,34,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,25564
1706,0.0,35,12,0.0,0.0,1.0,0.0,23816,0.0057806736,-5.1474376,13243
1707,0.0,23,7,1.0,0.0,1.0,1.0,5191,0.86161184,1.8287424,6605
1708,0.0,47,12,0.0,0.0,1.0,0.0,0,0.034481566,-3.3322403,0
1709,0.0,19,12,1.0,0.0,0.0,0.0,6817,0.567828,0.2729949,7948
1710,0.0,51,7,0.0,0.0,1.0,1.0,9855,0.007959468,-4.825402,0
1711,0.0,23,12,1.0,0.0,0.0,0.0,11565,0.40296856,-0.39311126,25529
1712,0.0,36,5,0.0,0.0,1.0,1.0,13434,0.013823217,-4.267486,15007
1713,0.0,43,12,0.0,0.0,1.0,0.0,25243,0.0077309757,-4.854759,25564
1714,0.0,19,12,0.0,0.0,0.0,0.0,3732,0.06776037,-2.6216123,8792
1715,0.0,33,16,0.0,0.0,1.0,0.0,25243,0.0045723165,-5.3831525,25564
1716,0.0,53,12,0.0,0.0,1.0,0.0,0,0.024540065,-3.682602,0
1717,0.0,26,16,0.0,0.0,0.0,0.0,8353,0.09439822,-2.2610774,0
1718,0.0,25,11,1.0,0.0,1.0,1.0,6504,0.832183,1.6011783,13744
1719,0.0,39,1,1.0,0.0,0.0,1.0,5841,0.68688565,0.7855994,8406
1720,0.0,50,14,0.0,0.0,1.0,0.0,17292,0.0041861404,-5.4717813,0
1721,0.0,51,14,0.0,0.0,1.0,0.0,20774,0.0041861404,-5.4717813,724
1722,0.0,20,11,0.0,0.0,0.0,1.0,8699,0.65271586,0.6309986,7808
1723,0.0,43,12,0.0,0.0,1.0,0.0,25243,0.0077309757,-4.854759,25564
1724,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,0
1725,0.0,26,14,0.0,0.0,0.0,0.0,409,0.2164127,-1.2866954,5232
1726,0.0,20,12,0.0,0.0,0.0,0.0,6300,0.2993392,-0.8504465,1102
1727,0.0,40,10,1.0,0.0,1.0,1.0,3018,0.56668884,0.26835433,12325
1728,0.0,40,11,1.0,0.0,1.0,1.0,0,0.6595737,0.66139495,0
1729,0.0,27,7,0.0,0.0,1.0,1.0,4112,0.31362233,-0.7832385,9800
1730,0.0,44,18,0.0,0.0,1.0,0.0,25243,0.0059056664,-5.12592,25564
1731,0.0,44,9,0.0,0.0,1.0,1.0,4243,0.1437815,-1.7842308,13071
1732,0.0,51,11,0.0,0.0,1.0,1.0,21165,0.0072635342,-4.9175987,23411
1733,0.0,36,5,0.0,0.0,0.0,1.0,2873,0.19637464,-1.4091089,2751
1734,0.0,40,12,0.0,0.0,1.0,0.0,25243,0.008768219,-4.7278147,25564
1735,0.0,50,5,0.0,0.0,1.0,1.0,13703,0.007815885,-4.8437505,14279
1736,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.0085433535,-4.7540216,25564
1737,0.0,23,12,0.0,0.0,1.0,0.0,16504,0.02170946,-3.8080587,25564
1738,0.0,40,12,0.0,0.0,1.0,0.0,0,0.058149625,-2.784827,10094
1739,0.0,22,11,0.0,0.0,0.0,1.0,0,0.74778867,1.086853,682
1740,0.0,30,12,0.0,0.0,1.0,0.0,17876,0.0103242295,-4.562884,21243
1741,0.0,26,13,0.0,0.0,1.0,0.0,0,0.11659702,-2.0250578,0
1742,0.0,24,12,1.0,0.0,1.0,0.0,3227,0.44350874,-0.22693399,10812
1743,0.0,32,12,1.0,0.0,1.0,0.0,15858,0.042398777,-3.117312,25564
1744,0.0,39,11,1.0,0.0,0.0,1.0,18485,0.36161977,-0.5683408,5625
1745,0.0,41,12,0.0,0.0,1.0,0.0,23483,0.0085433535,-4.7540216,25564
1746,0.0,18,10,0.0,0.0,0.0,1.0,2309,0.5832159,0.33598903,8584
1747,0.0,16,9,0.0,0.0,0.0,1.0,832,0.11405682,-2.049956,7697
1748,0.0,25,16,0.0,0.0,1.0,0.0,12134,0.010959391,-4.5025387,12197
1749,0.0,23,14,0.0,0.0,1.0,0.0,1679,0.0561008,-2.8228693,8454
1750,0.0,22,12,0.0,0.0,1.0,0.0,17833,0.024713442,-3.675384,19371
1751,0.0,20,12,0.0,0.0,0.0,0.0,16975,0.07622906,-2.4947214,17268
1752,0.0,20,12,0.0,0.0,0.0,0.0,245,0.37224108,-0.5226145,10265
1753,0.0,27,12,1.0,0.0,1.0,0.0,19450,0.121040136,-1.9826171,22253
1754,0.0,27,15,0.0,0.0,1.0,0.0,5184,0.028076258,-3.544353,15714
1755,0.0,55,8,0.0,0.0,0.0,1.0,4441,0.098381646,-2.215337,11314
1756,0.0,38,18,0.0,0.0,1.0,0.0,2866,0.017128564,-4.049731,25142
1757,0.0,34,16,1.0,0.0,1.0,0.0,25243,0.01849783,-3.9714308,25564
1758,0.0,28,18,0.0,0.0,1.0,0.0,25243,0.0064021163,-5.044704,25564
1759,0.0,33,16,0.0,0.0,1.0,0.0,22572,0.0045723165,-5.3831525,24683
1760,0.0,35,17,0.0,0.0,1.0,0.0,18852,0.0044408026,-5.4124694,19173
1761,0.0,28,18,0.0,0.0,0.0,0.0,18003,0.014710951,-4.204343,19362
1762,0.0,41,18,0.0,0.0,1.0,0.0,13590,0.0065275035,-5.025182,18087
1763,0.0,52,9,0.0,0.0,1.0,1.0,14483,0.0076021706,-4.8716903,17214
1764,0.0,42,13,0.0,0.0,1.0,0.0,0,0.08644556,-2.3578281,0
1765,0.0,26,12,0.0,0.0,1.0,0.0,574,0.060171336,-2.7485015,638
1766,0.0,22,11,0.0,0.0,1.0,1.0,4626,0.32824486,-0.716134,18616
1767,0.0,19,12,0.0,0.0,0.0,0.0,8455,0.22537503,-1.2346132,2609
1768,0.0,25,16,0.0,0.0,1.0,0.0,22146,0.010959391,-4.5025387,23931
1769,0.0,35,16,0.0,0.0,0.0,0.0,25243,0.008664936,-4.739768,25564
1770,0.0,34,18,0.0,0.0,0.0,0.0,25243,0.008664936,-4.739768,25564
1771,0.0,33,12,0.0,0.0,1.0,0.0,22248,0.005951631,-5.1181207,20535
1772,0.0,43,16,1.0,0.0,1.0,0.0,16379,0.030075869,-3.4734948,19285
1773,0.0,40,9,1.0,0.0,1.0,1.0,7138,0.7082215,0.88676196,10361
1774,0.0,35,12,0.0,0.0,0.0,0.0,15579,0.016512271,-4.0870013,7316
1775,0.0,26,6,1.0,0.0,0.0,1.0,13117,0.6478968,0.60980725,16931
1776,0.0,51,12,0.0,0.0,1.0,0.0,23499,0.004413821,-5.418591,25564
1777,0.0,53,12,0.0,0.0,1.0,0.0,22876,0.004413821,-5.418591,24428
1778,0.0,20,13,0.0,0.0,0.0,0.0,42,0.36551186,-0.55151975,3242
1779,0.0,24,12,0.0,0.0,1.0,0.0,18859,0.015576356,-4.146302,24174
1780,0.0,33,9,0.0,0.0,1.0,1.0,19876,0.020245215,-3.879384,17030
1781,0.0,22,13,0.0,0.0,1.0,0.0,14836,0.025578933,-3.6400745,16243
1782,0.0,47,9,0.0,0.0,1.0,1.0,0,0.10395571,-2.1540248,4984
1783,0.0,21,9,0.0,0.0,1.0,1.0,8441,0.27498388,-0.96948147,1213
1784,0.0,35,16,0.0,0.0,1.0,0.0,0,0.014895955,-4.1916575,0
1785,0.0,37,12,0.0,0.0,1.0,0.0,7401,0.06806707,-2.6167674,23470
1786,0.0,41,14,0.0,0.0,1.0,0.0,25243,0.011418102,-4.4610715,25564
1787,0.0,16,10,0.0,0.0,0.0,1.0,0,0.10325167,-2.1616058,3514
1788,0.0,25,17,0.0,0.0,1.0,0.0,17833,0.010959391,-4.5025387,20063
1789,0.0,45,1,0.0,1.0,1.0,1.0,4296,0.04732216,-3.002298,4433
1790,0.0,28,16,0.0,0.0,1.0,0.0,21220,0.0064021163,-5.044704,20274
1791,0.0,44,12,0.0,0.0,1.0,0.0,21713,0.0077309757,-4.854759,24530
1792,0.0,18,11,0.0,0.0,0.0,1.0,2954,0.35550004,-0.59494936,9198
1793,0.0,23,12,0.0,0.0,1.0,0.0,11524,0.02604825,-3.621411,20008
1794,0.0,26,16,0.0,0.0,1.0,0.0,13917,0.008274407,-4.786279,14356
1795,0.0,42,12,0.0,0.0,1.0,0.0,11676,0.009293978,-4.669051,17714
1796,0.0,37,7,0.0,0.0,1.0,1.0,10686,0.045832343,-3.0358493,9497
1797,0.0,39,8,0.0,0.0,1.0,1.0,0,0.20846967,-1.3341745,0
1798,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0085433535,-4.7540216,24834
1799,0.0,18,12,0.0,0.0,0.0,0.0,1663,0.1159857,-2.0310063,8421
1800,0.0,42,5,1.0,0.0,1.0,1.0,13842,0.17261767,-1.5671878,13490
1801,0.0,40,9,1.0,0.0,1.0,1.0,21798,0.14282006,-1.7920623,19046
1802,0.0,35,12,1.0,0.0,1.0,0.0,0,0.22170998,-1.2557292,0
1803,0.0,46,12,0.0,0.0,1.0,0.0,15697,0.0060502426,-5.1015882,2419
1804,0.0,16,9,0.0,0.0,0.0,1.0,2843,0.059390664,-2.7623909,2881
1805,0.0,18,11,1.0,0.0,0.0,1.0,1623,0.94701684,2.8833427,20243
1806,0.0,27,14,0.0,0.0,1.0,0.0,0,0.08385549,-2.3910792,0
1807,0.0,41,12,0.0,0.0,1.0,0.0,25243,0.0085433535,-4.7540216,25564
1808,0.0,29,14,0.0,0.0,0.0,0.0,13785,0.026677258,-3.5969043,13670
1809,0.0,28,12,0.0,0.0,1.0,0.0,15978,0.01093643,-4.504659,17581
1810,0.0,20,12,1.0,0.0,0.0,0.0,12739,0.42103478,-0.3185269,16284
1811,0.0,39,12,0.0,0.0,1.0,0.0,25243,0.008529551,-4.7556524,25564
1812,0.0,34,8,1.0,0.0,0.0,1.0,2903,0.78627455,1.3026139,263
1813,0.0,24,16,0.0,0.0,1.0,0.0,13228,0.008217726,-4.79321,17540
1814,0.0,24,12,0.0,0.0,1.0,0.0,10437,0.021187576,-3.832925,0
1815,0.0,29,12,0.0,0.0,1.0,0.0,11409,0.012007543,-4.41014,17348
1816,0.0,50,11,0.0,0.0,1.0,1.0,0,0.055590168,-2.8325539,0
1817,0.0,40,12,0.0,0.0,1.0,0.0,1009,0.046461485,-3.0215561,888
1818,0.0,27,12,0.0,0.0,1.0,0.0,20286,0.016150061,-4.1095495,19058
1819,0.0,45,10,1.0,0.0,1.0,1.0,12256,0.17278254,-1.5660337,13586
1820,0.0,21,15,1.0,0.0,0.0,0.0,2171,0.6244799,0.50860715,13920
1821,0.0,20,12,1.0,0.0,0.0,0.0,13780,0.42103478,-0.3185269,15232
1822,0.0,27,12,1.0,0.0,1.0,0.0,25243,0.121040136,-1.9826171,25134
1823,0.0,39,13,0.0,0.0,1.0,0.0,0,0.0642762,-2.6781309,8711
1824,0.0,43,11,0.0,0.0,1.0,1.0,9324,0.020570442,-3.863115,16046
1825,0.0,30,16,0.0,0.0,1.0,0.0,20875,0.006476882,-5.033018,21387
1826,0.0,28,9,0.0,0.0,1.0,1.0,13042,0.050637655,-2.9310951,0
1827,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.0048291166,-5.328251,25564
1828,0.0,33,7,1.0,0.0,1.0,1.0,18411,0.10726477,-2.1189897,21818
1829,0.0,33,12,0.0,1.0,1.0,0.0,20121,0.007829219,-4.8420324,829
1830,0.0,30,15,0.0,0.0,1.0,0.0,20062,0.0075742044,-4.875404,22681
1831,0.0,42,15,0.0,1.0,1.0,0.0,21634,0.0073271436,-4.9088154,25564
1832,0.0,26,7,0.0,0.0,1.0,1.0,5739,0.4864212,-0.054328524,3995
1833,0.0,34,12,0.0,0.0,1.0,0.0,19276,0.0057806736,-5.1474376,25564
1834,0.0,20,9,0.0,0.0,1.0,1.0,0,0.43487588,-0.2619848,6525
1835,0.0,27,7,0.0,0.0,1.0,1.0,15405,0.059554305,-2.7594655,6596
1836,0.0,46,12,0.0,0.0,1.0,0.0,21483,0.0060502426,-5.1015882,17732
1837,0.0,30,12,0.0,0.0,1.0,0.0,12174,0.0103242295,-4.562884,14620
1838,0.0,50,10,0.0,0.0,1.0,1.0,21190,0.007423635,-4.895635,0
1839,0.0,37,11,0.0,0.0,1.0,1.0,14093,0.02761444,-3.5614135,3682
1840,0.0,29,7,0.0,0.0,1.0,1.0,3408,0.19022796,-1.4485296,6086
1841,0.0,23,16,0.0,0.0,1.0,0.0,15600,0.011487224,-4.454966,0
1842,0.0,31,15,0.0,0.0,1.0,0.0,15937,0.006200998,-5.0768247,16887
1843,0.0,29,16,0.0,0.0,1.0,0.0,19698,0.0062477067,-5.0692735,18691
1844,0.0,36,13,0.0,1.0,1.0,0.0,14474,0.007642767,-4.8663235,16507
1845,0.0,34,11,0.0,0.0,1.0,1.0,5444,0.16958715,-1.588556,0
1846,0.0,20,14,0.0,0.0,0.0,0.0,6398,0.14494665,-1.7747982,25239
1847,0.0,35,12,0.0,0.0,1.0,0.0,22135,0.0057806736,-5.1474376,21957
1848,0.0,34,12,0.0,1.0,1.0,0.0,21643,0.007604743,-4.8713493,12096
1849,0.0,54,0,0.0,1.0,1.0,1.0,0,0.018526156,-3.9698718,9036
1850,0.0,27,12,0.0,0.0,1.0,0.0,18488,0.016150061,-4.1095495,25564
1851,0.0,42,3,0.0,0.0,1.0,1.0,3222,0.053489882,-2.873289,3493
1852,0.0,18,7,0.0,0.0,0.0,1.0,2327,0.61895514,0.48511565,2523
1853,0.0,16,8,0.0,0.0,0.0,1.0,0,0.11963062,-1.9959327,0
1854,0.0,34,12,0.0,0.0,1.0,0.0,0,0.036285795,-3.2793684,0
1855,0.0,17,11,0.0,0.0,0.0,1.0,0,0.39404663,-0.43033373,12665
1856,0.0,20,12,0.0,0.0,1.0,0.0,0,0.16329904,-1.6338837,2365
1857,0.0,48,12,0.0,0.0,1.0,0.0,17480,0.0048291166,-5.328251,18490
1858,0.0,51,11,0.0,0.0,1.0,1.0,13964,0.0072635342,-4.9175987,13447
1859,0.0,29,12,0.0,0.0,1.0,0.0,18316,0.011040195,-4.495111,7610
1860,0.0,42,12,0.0,0.0,1.0,0.0,9241,0.008391453,-4.7721148,25113
1861,0.0,37,12,1.0,0.0,0.0,0.0,1040,0.6156621,0.47117612,22878
1862,0.0,24,13,0.0,0.0,1.0,0.0,15255,0.01612715,-4.1109924,25564
1863,0.0,46,5,0.0,0.0,1.0,1.0,17065,0.020336624,-3.8747857,21217
1864,0.0,16,10,0.0,0.0,0.0,1.0,0,0.10325167,-2.1616058,5244
1865,0.0,29,12,0.0,0.0,1.0,0.0,7343,0.14022298,-1.8134392,12612
1866,0.0,27,13,0.0,0.0,1.0,0.0,25243,0.01672079,-4.07424,0
1867,0.0,26,14,0.0,0.0,1.0,0.0,25243,0.011015398,-4.4973845,22823
1868,0.0,42,12,0.0,1.0,1.0,0.0,0,0.04348875,-3.0907903,0
1869,0.0,23,12,0.0,1.0,0.0,0.0,12949,0.06908777,-2.6007872,0
1870,0.0,23,15,0.0,0.0,0.0,0.0,8149,0.15394604,-1.703981,22225
1871,0.0,26,16,1.0,0.0,1.0,0.0,12249,0.046262324,-3.0260608,13286
1872,0.0,34,9,1.0,0.0,1.0,1.0,9091,0.32949457,-0.71047187,14964
1873,0.0,32,17,0.0,0.0,1.0,0.0,25243,0.0048150807,-5.331176,25564
1874,0.0,26,13,0.0,0.0,1.0,0.0,14745,0.016755234,-4.0721474,16207
1875,0.0,48,8,0.0,0.0,1.0,1.0,8529,0.036951628,-3.260494,6315
