,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
4420,0.0,24,13,0.0,0.0,1.0,0.0,4337,8067,14159,0.0009758627002254776,-6.931212318281233
4421,0.0,34,15,1.0,0.0,0.0,0.0,9882,0,0,0.0524923296644963,-2.8931679749696615
4422,0.0,22,12,0.0,0.0,1.0,0.0,11022,9932,9953,0.00031049949928983766,-8.077017721470916
4423,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4424,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
4425,0.0,47,12,0.0,0.0,1.0,0.0,25862,18601,23052,0.0,-inf
4426,0.0,27,12,0.0,0.0,1.0,0.0,11640,11065,602,0.00010969176375807632,-9.117726575410739
4427,0.0,40,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4428,0.0,20,12,0.0,0.0,0.0,0.0,0,281,17611,0.012594250150861516,-4.3618406764588435
4429,0.0,17,10,0.0,0.0,0.0,1.0,0,205,7291,0.002116514621269037,-6.155865832193274
4430,0.0,36,9,0.0,0.0,1.0,1.0,18938,17462,15610,1.0012515644555695e-05,-11.511664670502805
4431,0.0,21,12,0.0,0.0,0.0,0.0,5964,1790,14153,0.007846366023233936,-4.839827470619768
4432,0.0,52,12,1.0,0.0,1.0,0.0,25862,25243,25564,6.322484100261879e-05,-9.668750053358206
4433,0.0,41,9,0.0,0.0,1.0,1.0,18223,16861,20663,1.0012515644555695e-05,-11.511664670502805
4434,0.0,48,12,0.0,0.0,1.0,0.0,24343,21612,19885,0.0,-inf
4435,0.0,20,12,0.0,0.0,0.0,0.0,16342,3159,16435,0.007510011121158035,-4.88397997911697
4436,0.0,29,12,0.0,0.0,1.0,0.0,14265,13661,15455,4.152569446808185e-05,-10.089156651952187
4437,0.0,32,10,0.0,0.0,1.0,1.0,11361,5222,8584,0.001028035653088488,-6.879076866113695
4438,0.0,19,12,0.0,0.0,1.0,0.0,5985,13278,0,0.0002591104433572083,-8.257997020909986
4439,0.0,28,7,0.0,0.0,1.0,1.0,23354,24411,20974,0.0,-inf
4440,0.0,35,12,0.0,0.0,1.0,0.0,2501,13817,18106,0.00029624070994061245,-8.124041940258998
4441,0.0,33,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4442,0.0,54,7,0.0,0.0,1.0,1.0,9698,10473,7758,1.2391573729863693e-06,-13.601077708093944
4443,0.0,41,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4444,0.0,44,9,0.0,0.0,1.0,1.0,25862,18540,16337,0.0,-inf
4445,0.0,42,8,0.0,0.0,1.0,1.0,20827,23716,25564,0.0,-inf
4446,0.0,35,12,0.0,0.0,1.0,0.0,19404,17939,19500,1.2800240209223285e-05,-11.266033820547086
4447,0.0,30,13,1.0,0.0,1.0,0.0,25862,25243,24246,0.000601498949680679,-7.415484088795102
4448,0.0,26,12,0.0,0.0,1.0,0.0,25862,25243,25564,6.737099698224331e-06,-11.907874300364526
4449,0.0,17,12,0.0,0.0,0.0,0.0,681,1050,2172,0.005350416348035704,-5.225216117952736
4450,0.0,31,10,1.0,0.0,1.0,1.0,5252,9870,8205,0.010042468380701143,-4.590839106156485
4451,0.0,36,11,0.0,1.0,1.0,1.0,19465,24808,25453,1.0012515644555695e-05,-11.511664670502805
4452,0.0,50,10,1.0,0.0,1.0,1.0,18203,17810,16580,0.0009111695400096509,-6.9998699899181505
4453,0.0,38,12,0.0,1.0,1.0,0.0,0,25243,25564,0.0011996316627862725,-6.724540365187532
4454,0.0,21,10,0.0,1.0,1.0,1.0,16355,18255,12740,5.783083503425318e-05,-9.757930613926229
4455,0.0,23,16,0.0,0.0,0.0,0.0,1624,22040,21475,0.00012295299838764454,-9.003585441992948
4456,0.0,33,12,0.0,0.0,1.0,0.0,10225,7746,10036,0.0005352439389629296,-7.532252567075243
4457,0.0,22,11,0.0,0.0,1.0,1.0,16794,17606,20982,0.00011782197371391646,-9.046217941152843
4458,0.0,29,12,0.0,0.0,0.0,0.0,0,5641,0,0.012567639872297167,-4.36398275214996
4459,0.0,54,16,0.0,0.0,1.0,0.0,25862,13300,0,1.0526315789473684e-05,-11.461621644211487
4460,0.0,39,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4461,0.0,47,5,0.0,0.0,1.0,1.0,0,7098,0,0.00046071662604270076,-7.682266575231455
4462,0.0,45,6,0.0,0.0,1.0,1.0,25862,25243,0,0.0,-inf
4463,0.0,29,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4464,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4465,0.0,44,12,0.0,0.0,1.0,0.0,6348,5378,0,0.00037177070764189457,-7.896861431204945
4466,0.0,48,12,0.0,1.0,1.0,0.0,24210,24581,25564,0.0,-inf
4467,0.0,25,14,0.0,0.0,1.0,0.0,10262,0,9368,0.0011414994476209638,-6.774270424446497
4468,0.0,34,12,0.0,0.0,1.0,0.0,25356,23601,25564,3.019627579265224e-06,-12.71037403267376
4469,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4470,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,22335,0.0,-inf
4471,0.0,52,9,0.0,0.0,1.0,1.0,0,0,0,0.0034227679989869008,-5.6738770597609225
4472,0.0,27,14,0.0,0.0,1.0,0.0,25862,25243,25564,1.5873015873015872e-05,-11.050874132231819
4473,0.0,33,12,0.0,1.0,1.0,0.0,12118,12691,4258,0.000124042323514857,-8.994763681909602
4474,0.0,32,16,0.0,0.0,1.0,0.0,14059,14098,0,0.0,-inf
4475,0.0,34,10,0.0,0.0,1.0,1.0,15374,4166,0,0.0015267058246748056,-6.483115048075247
4476,0.0,33,12,0.0,1.0,1.0,0.0,0,0,5841,0.024078929784072417,-3.7020445371925716
4477,0.0,40,12,0.0,1.0,1.0,0.0,25862,12417,14230,1.0526315789473684e-05,-11.461621644211487
4478,0.0,19,12,0.0,1.0,0.0,0.0,2055,3458,3326,0.0014478488591280205,-6.53622747151664
4479,0.0,22,13,0.0,0.0,0.0,0.0,19590,25243,727,0.00013023551421201862,-8.946035854782894
4480,0.0,53,9,0.0,0.0,1.0,1.0,3585,10706,0,7.305091196424208e-05,-9.52428088215509
4481,0.0,28,12,0.0,0.0,1.0,0.0,21026,21505,20818,3.019627579265224e-06,-12.71037403267376
4482,0.0,49,9,0.0,0.0,1.0,1.0,22333,19706,25564,0.0,-inf
4483,0.0,46,13,1.0,0.0,1.0,0.0,25862,25243,25564,6.322484100261879e-05,-9.668750053358206
4484,0.0,50,16,0.0,0.0,1.0,0.0,13611,25243,25564,0.0,-inf
4485,0.0,42,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4486,0.0,51,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4487,0.0,25,11,1.0,0.0,1.0,1.0,13125,14510,6147,0.016558573206318542,-4.084154093970806
4488,0.0,44,4,0.0,1.0,1.0,1.0,5387,8736,8058,0.004194966577428195,-5.469666116199988
4489,0.0,54,16,0.0,1.0,1.0,0.0,25862,25243,25564,0.0,-inf
4490,0.0,26,10,0.0,1.0,0.0,1.0,16624,14886,0,0.001924787617744098,-6.251013003371788
4491,0.0,53,14,0.0,0.0,0.0,0.0,25862,25243,25564,0.0,-inf
4492,0.0,32,15,0.0,1.0,1.0,0.0,0,6412,0,0.00033988633718402047,-7.986559354533874
4493,0.0,28,12,0.0,0.0,0.0,0.0,0,0,0,0.05189320606709166,-2.905279270430074
4494,0.0,32,14,0.0,0.0,0.0,0.0,11060,12557,17021,8.13013918262471e-05,-9.417266117226049
4495,0.0,55,14,0.0,0.0,1.0,0.0,25862,25243,589,0.0,-inf
4496,0.0,34,9,1.0,0.0,0.0,1.0,4784,20796,3997,0.05946288897581513,-2.7610987035183565
4497,0.0,55,5,0.0,0.0,1.0,1.0,0,8179,13209,0.0014607166260427007,-6.527366339416426
4498,0.0,37,12,0.0,0.0,0.0,0.0,18364,18579,24018,7.952286282306163e-06,-11.742043135644083
4499,0.0,48,13,0.0,1.0,1.0,0.0,25862,24258,24320,0.0,-inf
4500,0.0,30,12,0.0,0.0,1.0,0.0,4672,4755,0,0.001079821632209669,-6.82987900178745
4501,0.0,25,17,0.0,0.0,0.0,0.0,2072,3852,7159,6.248929395406482e-05,-9.680452821383351
4502,0.0,20,13,0.0,0.0,0.0,0.0,6861,5093,0,0.001223911305560247,-6.704478899398446
4503,0.0,34,13,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
4504,0.0,45,11,0.0,0.0,1.0,1.0,25862,13674,18937,4.56140350877193e-05,-9.995249486713812
4505,0.0,20,12,0.0,0.0,0.0,0.0,10176,10772,15055,0.0004016425546250178,-7.819546309254109
4506,0.0,25,12,0.0,0.0,0.0,0.0,14426,10398,14335,0.0011503758099383917,-6.76651556074075
4507,0.0,54,14,0.0,0.0,0.0,0.0,22118,23995,23457,0.0,-inf
4508,0.0,50,11,0.0,0.0,1.0,1.0,24823,20504,0,0.0,-inf
4509,0.0,18,11,0.0,0.0,0.0,1.0,0,1417,8482,0.011187298440083199,-4.481725865139845
4510,0.0,36,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4511,0.0,45,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4512,0.0,40,13,0.0,0.0,1.0,0.0,25862,25243,16653,0.0,-inf
4513,0.0,27,12,0.0,0.0,1.0,0.0,15074,16202,12933,1.1212672540383988e-05,-11.398454729745277
4514,0.0,24,16,0.0,0.0,1.0,0.0,6800,25243,25564,2.6807974511304524e-05,-10.526784349982774
4515,0.0,31,7,1.0,0.0,1.0,1.0,17862,19459,15788,0.00426561514323728,-5.452894139068235
4516,0.0,37,12,1.0,0.0,1.0,0.0,0,4305,6896,0.02859790452197178,-3.5254070404034823
4517,0.0,33,12,1.0,0.0,1.0,0.0,14294,12433,0,0.013909112154141135,-4.261204352682319
4518,0.0,42,12,0.0,1.0,1.0,0.0,25862,13033,25564,1.0526315789473684e-05,-11.461621644211487
4519,0.0,48,10,0.0,1.0,1.0,1.0,25862,25243,25564,0.0,-inf
4520,0.0,27,12,1.0,0.0,1.0,0.0,17968,15527,19313,0.0033119845234067975,-5.706890234070167
4521,0.0,43,10,0.0,0.0,1.0,1.0,16457,8466,12412,8.834316481622185e-05,-9.334193379965937
4522,0.0,50,9,0.0,0.0,1.0,1.0,20930,20579,21076,0.0,-inf
4523,0.0,46,12,1.0,0.0,1.0,0.0,22124,19604,20184,9.22103482489956e-05,-9.291345982126018
4524,0.0,24,15,0.0,0.0,1.0,0.0,22935,24375,25564,0.0,-inf
4525,0.0,25,12,0.0,0.0,1.0,0.0,4933,6278,21990,0.002358447989231615,-6.047390274452482
4526,0.0,34,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.0,-inf
4527,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4528,0.0,24,12,0.0,0.0,0.0,0.0,21548,22592,13565,5.359244126032191e-05,-9.834048927217216
4529,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0,0.02640470073490702,-3.6074536610200725
4530,0.0,50,8,0.0,1.0,0.0,1.0,10327,7399,2866,0.0009867518408506058,-6.920104738852712
4531,0.0,47,5,0.0,0.0,1.0,1.0,25862,17376,17273,0.0,-inf
4532,0.0,27,16,0.0,0.0,0.0,0.0,1692,0,0,0.0016675659118810708,-6.394721295743159
4533,0.0,24,12,0.0,0.0,0.0,0.0,12406,12931,11254,0.0001402993805082415,-8.87159167712161
4534,0.0,24,14,0.0,0.0,1.0,0.0,25654,25243,13695,0.0,-inf
4535,0.0,43,12,0.0,1.0,1.0,0.0,25862,18737,24262,0.0,-inf
4536,0.0,20,12,1.0,0.0,0.0,0.0,0,4434,11910,0.10294868162405481,-2.164882444134911
4537,0.0,36,10,0.0,1.0,0.0,1.0,9079,12784,2111,0.00025309448931619855,-8.281494536880162
4538,0.0,27,12,0.0,0.0,1.0,0.0,20127,21496,17004,1.1212672540383988e-05,-11.398454729745277
4539,0.0,33,12,0.0,0.0,0.0,0.0,25862,25243,25564,1.2915065438633706e-05,-11.257103149409875
4540,0.0,25,18,0.0,0.0,0.0,0.0,12917,19262,23924,3.970223325062035e-05,-10.134063415667633
4541,0.0,31,16,0.0,0.0,1.0,0.0,12987,19428,22094,0.0,-inf
4542,0.0,40,12,0.0,0.0,1.0,0.0,22743,25243,24454,0.0,-inf
4543,0.0,29,8,0.0,0.0,1.0,1.0,9169,6352,20575,0.0011598888204060061,-6.7582705609227745
4544,0.0,37,12,0.0,0.0,1.0,0.0,16806,12637,21970,5.962561689743298e-06,-12.030004392935687
4545,0.0,45,8,0.0,0.0,1.0,1.0,10190,7304,9283,6.930412819885045e-05,-9.576936777043814
4546,0.0,22,8,0.0,0.0,1.0,1.0,105,42,209,0.016971630618706785,-4.059094816787019
4547,0.0,18,10,0.0,0.0,0.0,1.0,0,1491,237,0.013421404101924252,-4.2973922401162925
4548,0.0,19,12,0.0,0.0,1.0,0.0,4974,4946,2525,0.0031015303832262727,-5.772753267201674
4549,0.0,30,12,0.0,0.0,1.0,0.0,21401,20833,25564,3.019627579265224e-06,-12.71037403267376
4550,0.0,22,11,0.0,0.0,1.0,1.0,10487,12453,10081,0.00028568688273390686,-8.160328434809525
4551,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4552,0.0,44,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4553,0.0,18,12,0.0,0.0,0.0,0.0,3452,8205,6117,0.0009882270766296821,-6.9186093362839705
4554,0.0,33,17,0.0,0.0,1.0,0.0,20729,25243,25564,0.0,-inf
4555,0.0,30,12,0.0,0.0,1.0,0.0,16481,17391,20574,7.495200421424879e-06,-11.801240190854955
4556,0.0,30,12,0.0,0.0,1.0,0.0,19586,18499,20822,7.495200421424879e-06,-11.801240190854955
4557,0.0,44,12,0.0,0.0,1.0,0.0,15188,15113,2661,3.2310177705977384e-06,-12.642710140083798
4558,0.0,37,8,0.0,0.0,1.0,1.0,2584,0,7527,0.0017280347021478004,-6.359040997064084
4559,0.0,40,11,0.0,0.0,0.0,1.0,1052,1885,6176,0.006957886732860681,-4.960897275378798
4560,0.0,23,10,0.0,0.0,1.0,1.0,19966,15767,6054,3.3139477009561823e-05,-10.314752187308612
4561,0.0,40,12,0.0,0.0,1.0,0.0,23979,23481,25564,0.0,-inf
4562,0.0,43,16,0.0,0.0,1.0,0.0,0,1965,0,8.815370165785887e-05,-9.336340499699281
4563,0.0,41,12,0.0,0.0,1.0,0.0,17176,19792,25564,4.475572842159655e-06,-12.316871729425953
4564,0.0,24,13,0.0,1.0,1.0,0.0,16005,14813,16834,7.981654769786249e-06,-11.738356821678138
4565,0.0,40,12,0.0,0.0,1.0,0.0,24671,23193,25283,0.0,-inf
4566,0.0,33,13,0.0,0.0,0.0,0.0,11385,16064,0,0.00015497317458893894,-8.772103538006842
4567,0.0,38,11,0.0,0.0,1.0,1.0,19588,16526,0,1.0012515644555695e-05,-11.511664670502805
4568,0.0,36,12,0.0,0.0,1.0,0.0,17829,16291,13447,4.475572842159655e-06,-12.316871729425953
4569,0.0,39,12,0.0,0.0,1.0,0.0,1289,0,1202,0.0014285971960007822,-6.549632679391638
4570,0.0,37,10,0.0,0.0,1.0,1.0,9132,4568,9940,0.0008506001859810299,-7.0687173943463
4571,0.0,42,10,0.0,0.0,1.0,1.0,12735,11637,1921,1.2738661865125707e-05,-11.270856208728285
4572,0.0,25,16,0.0,0.0,0.0,0.0,11175,7812,18244,0.0005877309696227898,-7.438653345670512
4573,0.0,27,15,0.0,0.0,0.0,0.0,15260,19371,14138,0.0,-inf
4574,0.0,25,17,0.0,0.0,0.0,0.0,10337,19004,8830,9.665686942296711e-05,-9.244246618044096
4575,0.0,47,8,0.0,0.0,1.0,1.0,13346,13114,8841,1.1251673017542063e-05,-11.394982475963754
4576,0.0,25,14,0.0,0.0,1.0,0.0,17852,17908,17975,1.2445550715619167e-06,-13.596731219603859
4577,0.0,27,16,0.0,0.0,1.0,0.0,18015,18590,25564,1.5873015873015872e-05,-11.050874132231819
4578,0.0,49,10,0.0,0.0,1.0,1.0,17290,14240,16297,1.0012515644555695e-05,-11.511664670502805
4579,0.0,36,11,0.0,0.0,1.0,1.0,18289,15334,15259,1.0012515644555695e-05,-11.511664670502805
4580,0.0,43,11,0.0,0.0,1.0,1.0,25862,25243,0,0.0,-inf
4581,0.0,18,12,0.0,0.0,0.0,0.0,2511,2390,20744,0.0010999010241856593,-6.8114345748798835
4582,0.0,42,12,0.0,0.0,1.0,0.0,25862,22212,25564,0.0,-inf
4583,0.0,26,12,0.0,0.0,0.0,0.0,10141,4237,12828,0.004043463103833399,-5.506602090275237
4584,0.0,54,12,0.0,0.0,1.0,0.0,22415,21118,23322,0.0,-inf
4585,0.0,20,14,0.0,0.0,0.0,0.0,303,1124,0,0.0025260754868124628,-5.978559100169556
4586,0.0,17,10,0.0,0.0,0.0,1.0,121,1595,8740,0.0010626801051172347,-6.84589791568248
4587,0.0,24,14,0.0,0.0,1.0,0.0,21328,22157,25564,0.0,-inf
4588,0.0,24,12,0.0,0.0,0.0,0.0,13513,4869,11580,0.0030717471820015385,-5.7824322899278995
4589,0.0,29,12,0.0,0.0,1.0,0.0,24198,23967,25564,3.019627579265224e-06,-12.71037403267376
4590,0.0,32,8,0.0,0.0,1.0,1.0,20836,22862,25564,1.2403100775193798e-05,-11.29755165092038
4591,0.0,24,16,0.0,0.0,1.0,0.0,20376,25243,25564,0.0,-inf
4592,0.0,29,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4593,0.0,17,11,0.0,0.0,0.0,1.0,499,0,10887,0.0017267959862531119,-6.359759330052997
4594,0.0,51,10,0.0,0.0,0.0,1.0,10903,15343,3035,5.747155818819936e-05,-9.764162899531279
4595,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,3787,0.0,-inf
4596,0.0,24,14,0.0,0.0,0.0,0.0,2713,6865,5600,0.00033423825954809633,-8.00332217323212
4597,0.0,47,12,0.0,0.0,1.0,0.0,8264,0,0,0.0005447210351473786,-7.514691887012515
4598,0.0,39,14,0.0,0.0,1.0,0.0,0,0,2877,0.004699131593463887,-5.355667347462643
4599,0.0,17,10,0.0,0.0,0.0,1.0,0,248,0,0.002116514621269037,-6.155865832193274
4600,0.0,28,12,0.0,0.0,1.0,0.0,17886,17342,18843,7.495200421424879e-06,-11.801240190854955
4601,0.0,30,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4602,0.0,47,12,0.0,0.0,1.0,0.0,25862,24665,25564,0.0,-inf
4603,0.0,23,16,1.0,0.0,1.0,0.0,5899,8547,16905,0.005473599116478994,-5.202330271006873
4604,0.0,44,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
4605,0.0,49,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4606,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
4607,0.0,50,13,0.0,0.0,1.0,0.0,0,0,0,0.0008005690470140153,-7.129386884715461
4608,0.0,34,13,0.0,0.0,1.0,0.0,19741,19763,21755,4.2641826508271405e-06,-12.365255772266568
4609,0.0,29,12,0.0,0.0,1.0,0.0,14827,14209,14527,7.495200421424879e-06,-11.801240190854955
4610,0.0,19,10,0.0,0.0,0.0,1.0,4764,5455,16732,0.0321457756229316,-3.4048004350991086
4611,0.0,21,12,0.0,0.0,1.0,0.0,13601,7202,10746,0.0010525458742267233,-6.855490307204314
4612,0.0,31,12,0.0,0.0,1.0,0.0,17069,16963,13592,1.2800240209223285e-05,-11.266033820547086
4613,0.0,42,8,0.0,0.0,1.0,1.0,20264,18893,9781,1.0012515644555695e-05,-11.511664670502805
4614,0.0,36,8,0.0,0.0,1.0,1.0,18848,18502,18041,1.0012515644555695e-05,-11.511664670502805
4615,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4616,0.0,42,9,0.0,0.0,1.0,1.0,17839,17437,14224,1.0012515644555695e-05,-11.511664670502805
4617,0.0,18,10,0.0,0.0,0.0,1.0,0,1874,8148,0.013395775527066448,-4.29932957256209
4618,0.0,27,15,0.0,0.0,1.0,0.0,20041,20545,20732,1.5873015873015872e-05,-11.050874132231819
4619,0.0,34,7,0.0,0.0,1.0,1.0,18546,15162,18906,5.530503978779841e-05,-9.80259121161617
4620,0.0,37,12,0.0,0.0,0.0,0.0,0,0,0,0.05692805049462503,-2.8073543797698943
4621,0.0,17,9,0.0,0.0,0.0,1.0,0,0,2829,0.022363552515574016,-3.777705356513991
4622,0.0,39,13,0.0,0.0,1.0,0.0,21761,23725,24395,0.0,-inf
4623,0.0,42,11,0.0,0.0,1.0,1.0,21022,14823,21375,0.0,-inf
4624,0.0,16,9,0.0,0.0,0.0,1.0,0,0,4032,0.0063839439069715825,-5.047564796955608
4625,0.0,42,16,0.0,0.0,1.0,0.0,25862,24321,195,0.0,-inf
4626,0.0,35,11,1.0,0.0,1.0,1.0,25862,23714,25564,0.02464415129834608,-3.6782627749469463
4627,0.0,24,12,1.0,0.0,1.0,0.0,25862,22583,4784,0.0012098211491347105,-6.71607218735749
4628,0.0,37,12,1.0,0.0,1.0,0.0,11975,15316,18913,0.0013243980533692984,-6.625471946269503
4629,0.0,16,9,0.0,0.0,0.0,1.0,0,0,882,0.0063839439069715825,-5.047564796955608
4630,0.0,26,12,0.0,0.0,0.0,0.0,25862,12686,25564,2.5507702065273425e-05,-10.576504601602506
4631,0.0,27,12,0.0,0.0,0.0,0.0,21888,25243,24777,1.9325321848890118e-05,-10.854074983585823
4632,0.0,31,15,0.0,0.0,1.0,0.0,24471,25000,25564,0.0,-inf
4633,0.0,49,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
4634,0.0,38,16,0.0,0.0,1.0,0.0,25482,24634,25564,0.0,-inf
4635,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4636,0.0,16,10,0.0,0.0,0.0,1.0,240,773,8353,0.001098428540090264,-6.8127756882626835
4637,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4638,0.0,22,12,0.0,0.0,0.0,0.0,10683,11298,24793,0.001055643940988539,-6.852548126123736
4639,0.0,20,12,0.0,0.0,0.0,0.0,5707,13459,21894,0.0006835791701415615,-7.287484265098783
4640,0.0,37,16,0.0,0.0,1.0,0.0,23158,25243,25564,0.0,-inf
4641,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4642,0.0,51,12,0.0,0.0,1.0,0.0,19880,19532,0,3.2310177705977384e-06,-12.642710140083798
4643,0.0,55,12,0.0,0.0,1.0,0.0,25409,22565,25320,0.0,-inf
4644,0.0,21,14,0.0,0.0,0.0,0.0,13195,11452,21431,7.033629390882601e-05,-9.562152281784185
4645,0.0,19,12,0.0,0.0,0.0,0.0,7313,10407,8483,0.0004968920629642118,-7.606640717033661
4646,0.0,19,12,0.0,0.0,0.0,0.0,756,3795,2320,0.001211915102453788,-6.714340791203397
4647,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,0,0.0,-inf
4648,0.0,35,13,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
4649,0.0,19,12,1.0,0.0,0.0,0.0,1655,0,0,0.050867804640157374,-2.9263178869244033
4650,0.0,30,13,0.0,0.0,1.0,0.0,17090,15215,25564,4.2641826508271405e-06,-12.365255772266568
4651,0.0,19,12,0.0,0.0,0.0,0.0,1338,5020,12847,0.0012096859652366667,-6.716184067694328
4652,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0,0.0015868224061559113,-6.444433666341245
4653,0.0,55,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4654,0.0,53,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4655,0.0,28,17,0.0,0.0,0.0,0.0,9992,14494,25564,7.237552738489809e-05,-9.533569957113073
4656,0.0,24,16,0.0,0.0,0.0,0.0,10721,14677,18892,9.912144120362023e-05,-9.219065654406936
4657,0.0,30,12,0.0,0.0,0.0,0.0,15076,16626,3287,3.454882550010251e-05,-10.273102453114408
4658,0.0,24,13,0.0,0.0,0.0,0.0,1912,4017,18913,0.0012763089264103856,-6.662505893922681
4659,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4660,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4661,0.0,40,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4662,0.0,22,12,0.0,0.0,1.0,0.0,1222,0,0,0.005795327259891721,-5.144891145649737
4663,0.0,22,12,0.0,0.0,0.0,0.0,11299,13067,10694,0.0009269839489855637,-6.982646893694195
4664,0.0,34,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4665,0.0,52,12,0.0,0.0,1.0,0.0,14567,20470,25564,3.2310177705977384e-06,-12.642710140083798
4666,0.0,29,12,0.0,0.0,1.0,0.0,18767,18024,19052,7.495200421424879e-06,-11.801240190854955
4667,0.0,27,12,0.0,0.0,0.0,0.0,20086,13592,0,2.5507702065273425e-05,-10.576504601602506
4668,0.0,26,12,0.0,0.0,1.0,0.0,0,0,0,0.008044748716898644,-4.8146584514097475
4669,0.0,29,12,0.0,0.0,1.0,0.0,21802,21770,18402,3.019627579265224e-06,-12.71037403267376
4670,0.0,34,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4671,0.0,34,12,0.0,0.0,1.0,0.0,23642,23542,25564,3.019627579265224e-06,-12.71037403267376
4672,0.0,42,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4673,0.0,31,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4674,0.0,29,13,0.0,0.0,1.0,0.0,17547,18989,25043,4.2641826508271405e-06,-12.365255772266568
4675,0.0,52,9,1.0,0.0,0.0,1.0,10370,7678,0,0.02414097454058047,-3.699407549634569
4676,0.0,17,11,0.0,0.0,0.0,1.0,0,1068,8094,0.0017957346528000007,-6.320543714530021
4677,0.0,55,8,0.0,0.0,1.0,1.0,17088,19322,19904,1.0012515644555695e-05,-11.511664670502805
4678,0.0,16,10,0.0,0.0,0.0,1.0,0,0,13915,0.0038347084017987597,-5.559819803343897
4679,0.0,54,11,0.0,0.0,1.0,1.0,0,0,0,0.0022908337092538067,-6.076546000812237
4680,0.0,38,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4681,0.0,49,6,0.0,0.0,1.0,1.0,18401,22670,19200,0.0,-inf
4682,0.0,28,12,0.0,0.0,1.0,0.0,905,0,0,0.002762430651840312,-5.888878062654876
4683,0.0,19,12,0.0,0.0,0.0,0.0,3038,5415,9695,0.001457061557947076,-6.529875378765081
4684,0.0,40,9,0.0,0.0,1.0,1.0,20682,19980,19989,0.0,-inf
4685,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0,0.0011752172827694848,-6.7451263185838215
4686,0.0,53,12,0.0,0.0,1.0,0.0,21775,20241,19897,0.0,-inf
4687,0.0,28,12,0.0,0.0,1.0,0.0,20868,15980,21729,3.019627579265224e-06,-12.71037403267376
4688,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
4689,0.0,48,17,0.0,0.0,1.0,0.0,0,0,0,0.00014489955432406442,-8.839324874337436
4690,0.0,16,10,0.0,0.0,0.0,1.0,0,0,725,0.0038347084017987597,-5.559819803343897
