,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
322,0.0,49,12,0.0,0.0,1.0,0.0,0,0.057365485,-2.7992358,13299
323,0.0,39,15,0.0,0.0,1.0,0.0,0,0.056884952,-2.8081574,1921
324,0.0,26,17,0.0,0.0,1.0,0.0,0,0.07607164,-2.496959,11821
325,0.0,32,16,0.0,0.0,1.0,0.0,0,0.06905851,-2.6012423,0
326,0.0,34,12,0.0,0.0,1.0,0.0,0,0.09214822,-2.2876828,0
327,0.0,31,14,0.0,0.0,1.0,0.0,0,0.09808891,-2.2186415,0
328,0.0,39,17,0.0,1.0,1.0,0.0,0,0.08784837,-2.340194,8866
329,0.0,40,17,0.0,0.0,1.0,0.0,0,0.058098156,-2.785767,0
330,0.0,31,12,0.0,0.0,1.0,0.0,0,0.14304382,-1.7902358,0
331,0.0,27,13,0.0,0.0,1.0,0.0,0,0.19762838,-1.4011835,28076
332,0.0,48,12,0.0,0.0,1.0,0.0,0,0.057365485,-2.7992358,0
333,0.0,41,13,0.0,0.0,1.0,0.0,0,0.12718882,-1.9260465,0
334,0.0,26,14,0.0,0.0,0.0,0.0,0,0.37091526,-0.5282923,0
335,0.0,50,17,0.0,0.0,0.0,0.0,0,0.072198994,-2.5533912,0
336,0.0,48,12,0.0,0.0,1.0,0.0,0,0.057365485,-2.7992358,12930
337,0.0,45,16,0.0,0.0,1.0,0.0,0,0.062495038,-2.708135,0
338,0.0,37,13,0.0,0.0,1.0,0.0,0,0.099261545,-2.2054567,0
339,0.0,33,12,0.0,0.0,1.0,0.0,0,0.109141774,-2.0995376,0
340,0.0,31,12,0.0,0.0,1.0,0.0,0,0.14304382,-1.7902358,0
341,0.0,36,12,1.0,0.0,1.0,0.0,0,0.3099348,-0.8004241,17732
342,0.0,44,13,0.0,0.0,1.0,0.0,0,0.1203643,-1.9889848,0
343,0.0,28,17,0.0,0.0,1.0,0.0,0,0.073875256,-2.528631,0
344,0.0,30,17,0.0,0.0,1.0,0.0,0,0.07750192,-2.4767826,0
345,0.0,42,16,0.0,0.0,1.0,0.0,0,0.06312514,-2.6974306,0
346,0.0,30,12,0.0,0.0,1.0,0.0,0,0.14803623,-1.750087,0
347,0.0,27,16,0.0,0.0,1.0,0.0,0,0.07607164,-2.496959,0
348,0.0,37,12,0.0,0.0,1.0,0.0,0,0.09706956,-2.2302177,0
349,0.0,37,12,0.0,0.0,1.0,0.0,0,0.09706956,-2.2302177,0
350,0.0,45,12,0.0,0.0,1.0,0.0,0,0.11838781,-2.0077865,22165
351,0.0,35,16,0.0,0.0,1.0,0.0,0,0.04899615,-2.9657764,0
352,0.0,37,17,0.0,0.0,1.0,0.0,0,0.050340753,-2.9372883,66497
353,0.0,27,17,0.0,0.0,1.0,0.0,0,0.07607164,-2.496959,0
354,0.0,47,14,0.0,0.0,1.0,0.0,0,0.050018564,-2.9440484,0
355,0.0,48,12,0.0,0.0,1.0,0.0,0,0.057365485,-2.7992358,0
356,0.0,42,12,0.0,0.0,1.0,0.0,0,0.12621218,-1.9348731,0
357,0.0,43,12,0.0,0.0,1.0,0.0,0,0.11754367,-2.0158994,0
358,0.0,46,12,0.0,0.0,1.0,0.0,0,0.08589866,-2.3647733,0
359,0.0,46,12,0.0,0.0,1.0,0.0,0,0.08589866,-2.3647733,0
360,0.0,46,12,0.0,0.0,1.0,0.0,0,0.08589866,-2.3647733,0
361,0.0,29,16,0.0,0.0,1.0,0.0,0,0.073875256,-2.528631,8396
362,0.0,39,13,0.0,0.0,1.0,0.0,0,0.11703227,-2.020839,0
363,0.0,32,12,0.0,0.0,1.0,0.0,0,0.13076952,-1.894172,0
364,0.0,48,16,0.0,0.0,1.0,0.0,0,0.029324071,-3.499584,0
365,0.0,48,16,0.0,0.0,1.0,0.0,0,0.029324071,-3.499584,0
366,0.0,41,13,0.0,0.0,1.0,0.0,0,0.12718882,-1.9260465,0
367,0.0,42,13,0.0,0.0,1.0,0.0,0,0.13254549,-1.8786373,0
368,0.0,42,13,0.0,0.0,1.0,0.0,0,0.13254549,-1.8786373,0
369,0.0,42,13,0.0,0.0,1.0,0.0,0,0.13254549,-1.8786373,0
370,0.0,54,13,0.0,0.0,1.0,0.0,0,0.04048853,-3.1654055,0
371,0.0,29,14,0.0,0.0,1.0,0.0,0,0.0978154,-2.2217371,0
372,0.0,54,12,0.0,0.0,1.0,0.0,0,0.038359385,-3.2216415,0
373,0.0,54,12,0.0,0.0,1.0,0.0,0,0.038359385,-3.2216415,0
374,0.0,26,14,0.0,0.0,1.0,0.0,0,0.10064615,-2.1900656,0
375,0.0,43,17,0.0,0.0,1.0,0.0,0,0.0620214,-2.7162476,36943
376,0.0,54,12,0.0,0.0,1.0,0.0,0,0.038359385,-3.2216415,0
377,0.0,37,12,0.0,0.0,1.0,0.0,0,0.09706956,-2.2302177,0
378,0.0,54,16,0.0,0.0,1.0,0.0,0,0.019417165,-3.9219897,0
379,0.0,48,17,0.0,0.0,1.0,0.0,0,0.029324071,-3.499584,0
380,0.0,44,12,0.0,0.0,1.0,0.0,0,0.11453621,-2.0452206,0
381,0.0,54,12,0.0,0.0,1.0,0.0,0,0.038359385,-3.2216415,0
382,0.0,38,12,0.0,0.0,1.0,0.0,0,0.1243637,-1.9517405,0
383,0.0,37,13,0.0,0.0,1.0,0.0,0,0.099261545,-2.2054567,0
384,0.0,27,17,0.0,0.0,1.0,0.0,0,0.07607164,-2.496959,0
385,0.0,51,12,0.0,0.0,1.0,0.0,0,0.038359385,-3.2216415,0
386,0.0,39,12,0.0,0.0,1.0,0.0,0,0.114497736,-2.0456,0
387,0.0,55,14,0.0,0.0,1.0,0.0,0,0.026624223,-3.5989487,0
388,0.0,54,13,0.0,0.0,1.0,0.0,0,0.04048853,-3.1654055,0
389,0.0,54,13,0.0,0.0,1.0,0.0,0,0.04048853,-3.1654055,0
390,0.0,34,12,0.0,0.0,1.0,0.0,0,0.09214822,-2.2876828,0
391,0.0,50,14,0.0,0.0,1.0,0.0,0,0.026624223,-3.5989487,0
392,0.0,50,12,0.0,0.0,1.0,0.0,0,0.038359385,-3.2216415,0
393,0.0,21,14,0.0,1.0,0.0,0.0,71,0.6420405,0.5842315,3657
394,0.0,26,12,0.0,0.0,1.0,0.0,71,0.20730989,-1.3412176,0
395,0.0,21,13,0.0,0.0,0.0,0.0,692,0.7463914,1.079458,2659
396,0.0,23,16,0.0,0.0,1.0,0.0,1521,0.10970878,-2.0937192,0
397,0.0,21,15,0.0,0.0,0.0,0.0,3222,0.41779092,-0.33184853,14777
398,0.0,23,14,0.0,0.0,0.0,0.0,3401,0.4167372,-0.33618206,5319
399,0.0,27,16,0.0,0.0,1.0,0.0,4833,0.09180223,-2.2918255,0
400,0.0,25,12,0.0,0.0,1.0,0.0,5729,0.13786335,-1.8331507,26599
401,0.0,27,17,0.0,0.0,0.0,0.0,6087,0.22957811,-1.210695,7388
402,0.0,55,12,0.0,0.0,1.0,0.0,6266,0.033081852,-3.375129,10344
403,0.0,20,12,0.0,0.0,1.0,0.0,7161,0.14805493,-1.7499387,0
404,0.0,18,12,0.0,0.0,1.0,0.0,8056,0.23294881,-1.1917348,19210
405,0.0,27,12,0.0,0.0,1.0,0.0,8235,0.0990306,-2.2080424,20688
406,0.0,28,16,0.0,0.0,1.0,0.0,8951,0.010058539,-4.589224,36943
407,0.0,36,12,1.0,0.0,1.0,0.0,8951,0.040607877,-3.1623378,11821
408,0.0,33,13,1.0,0.0,1.0,0.0,10741,0.062183812,-2.7134593,20688
409,0.0,36,12,0.0,0.0,1.0,0.0,10741,0.015338478,-4.1619334,0
410,0.0,27,13,0.0,0.0,1.0,0.0,16112,0.01513426,-4.1755443,29554
411,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.0059682415,-5.115317,17732
412,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.0059682415,-5.115317,17732
413,0.0,45,17,0.0,0.0,1.0,0.0,16112,0.0059682415,-5.115317,17732
414,0.0,31,12,0.0,0.0,1.0,0.0,17903,0.010306753,-4.5645957,0
415,0.0,34,12,0.0,0.0,1.0,0.0,17903,0.008228595,-4.7918773,63542
416,0.0,34,12,0.0,0.0,1.0,0.0,17903,0.008228595,-4.7918773,63542
417,0.0,47,14,0.0,0.0,1.0,0.0,17903,0.0058477703,-5.13583,22165
418,0.0,35,16,0.0,0.0,1.0,0.0,19693,0.005520171,-5.193811,17732
419,0.0,43,17,0.0,0.0,1.0,0.0,21161,0.0061060376,-5.0923524,29554
420,0.0,25,12,1.0,0.0,1.0,0.0,21483,0.046694275,-3.016314,1220
421,0.0,29,15,0.0,0.0,0.0,0.0,21483,0.02610783,-3.6190653,22313
422,0.0,31,12,0.0,0.0,1.0,0.0,21483,0.010387609,-4.5566998,20688
423,0.0,52,12,0.0,0.0,1.0,0.0,21483,0.00721257,-4.924691,22165
424,0.0,22,16,0.0,0.0,0.0,0.0,22558,0.032288592,-3.40022,32509
425,0.0,53,15,0.0,0.0,1.0,0.0,24169,0.0045600533,-5.3858504,28076
426,0.0,29,17,0.0,0.0,1.0,0.0,25959,0.0063312496,-5.0559063,36898
427,0.0,31,13,0.0,0.0,1.0,0.0,25959,0.011106887,-4.489021,39898
428,0.0,35,12,0.0,0.0,1.0,0.0,26138,0.008293284,-4.7839813,29554
429,0.0,29,16,0.0,0.0,1.0,0.0,26854,0.0063312496,-5.0559063,23643
430,0.0,39,12,0.0,0.0,1.0,0.0,28645,0.009633334,-4.632846,31032
431,0.0,37,14,0.0,0.0,1.0,0.0,32225,0.006541886,-5.0229664,0
432,0.0,30,14,0.0,0.0,1.0,0.0,32225,0.008133075,-4.80365,22165
433,0.0,43,17,0.0,0.0,1.0,0.0,42251,0.0061060376,-5.0923524,41376
434,0.0,32,17,0.0,0.0,1.0,0.0,46548,0.0062092757,-5.0754824,39898
435,0.0,44,12,0.0,0.0,1.0,0.0,71612,0.009372903,-4.6605153,81274
436,0.0,32,16,0.0,0.0,1.0,0.0,6910,0.05817027,-2.78445,18609
437,0.0,43,12,1.0,0.0,1.0,0.0,1879,0.42585623,-0.29877806,5910
438,0.0,24,12,1.0,0.0,0.0,0.0,0,0.8610252,1.8238313,10344
439,0.0,22,13,0.0,0.0,0.0,0.0,0,0.5799091,0.32240024,2305
440,0.0,35,15,0.0,0.0,1.0,0.0,537,0.07068248,-2.5762527,0
441,0.0,26,15,0.0,0.0,0.0,0.0,1879,0.36037078,-0.5737552,3250
442,0.0,29,17,0.0,0.0,1.0,0.0,8951,0.010058539,-4.589224,0
443,0.0,23,12,1.0,0.0,0.0,0.0,3222,0.84725326,1.7132185,5910
444,0.0,19,12,0.0,0.0,1.0,0.0,8593,0.165104,-1.6207315,26599
445,0.0,48,16,0.0,0.0,1.0,0.0,1466,0.04003517,-3.1771383,1152
446,0.0,48,16,0.0,0.0,1.0,0.0,1466,0.04003517,-3.1771383,1152
447,0.0,22,12,1.0,0.0,1.0,0.0,0,0.53801453,0.1523521,0
448,0.0,20,12,1.0,0.0,0.0,0.0,12532,0.30505955,-0.82331914,2955
449,0.0,24,17,0.0,0.0,1.0,0.0,0,0.0769449,-2.4845994,24825
450,0.0,27,16,0.0,0.0,1.0,0.0,1253,0.10837625,-2.1074352,4363
451,0.0,21,14,0.0,0.0,0.0,0.0,2685,0.50432074,0.017283423,11082
452,0.0,53,13,0.0,0.0,1.0,0.0,3938,0.05342837,-2.8745048,4728
453,0.0,53,13,0.0,0.0,1.0,0.0,3938,0.05342837,-2.8745048,4728
454,0.0,53,16,0.0,0.0,1.0,0.0,0,0.019417165,-3.9219897,2955
455,0.0,22,15,0.0,0.0,1.0,0.0,5370,0.027849562,-3.5526934,22165
456,0.0,21,15,0.0,0.0,0.0,0.0,9667,0.07940579,-2.450448,4137
457,0.0,30,12,0.0,0.0,1.0,0.0,1790,0.20092979,-1.3804933,1477
458,0.0,21,12,1.0,0.0,0.0,0.0,5460,0.8424943,1.6769054,1152
459,0.0,27,16,0.0,0.0,1.0,0.0,17545,0.0064825946,-5.0321307,21427
460,0.0,22,15,0.0,0.0,0.0,0.0,2864,0.36537996,-0.5520887,5024
461,0.0,22,12,1.0,0.0,1.0,0.0,2470,0.5808868,0.32641482,0
462,0.0,23,13,0.0,0.0,1.0,0.0,5370,0.045695983,-3.038972,11378
463,0.0,33,12,0.0,0.0,1.0,0.0,0,0.109141774,-2.0995376,2770
464,0.0,24,13,0.0,0.0,0.0,0.0,3127,0.60236317,0.41532138,14777
465,0.0,20,12,1.0,0.0,0.0,0.0,4475,0.9031368,2.2325742,17732
466,0.0,22,16,0.0,0.0,0.0,0.0,23274,0.032288592,-3.40022,25860
467,0.0,19,12,0.0,0.0,1.0,0.0,10741,0.048047435,-2.9863265,0
468,0.0,22,15,0.0,0.0,1.0,0.0,17187,0.007973676,-4.823604,25860
469,0.0,43,14,0.0,0.0,1.0,0.0,0,0.08369227,-2.3932056,6992
470,0.0,39,12,0.0,0.0,1.0,0.0,7161,0.057844058,-2.79042,11821
471,0.0,28,12,1.0,0.0,0.0,0.0,2864,0.85241127,1.7536396,0
472,0.0,19,14,0.0,0.0,0.0,0.0,3222,0.52208763,0.08840807,0
473,0.0,26,17,0.0,0.0,1.0,0.0,12532,0.0064825946,-5.0321307,23643
474,0.0,18,12,0.0,0.0,1.0,0.0,11100,0.055993695,-2.8248937,20688
475,0.0,23,15,0.0,0.0,1.0,0.0,2506,0.10970878,-2.0937192,9974
476,0.0,24,12,1.0,0.0,0.0,0.0,4654,0.83711356,1.6369065,11821
477,0.0,27,12,0.0,0.0,1.0,0.0,0,0.15966612,-1.6607144,5910
478,0.0,29,17,0.0,0.0,1.0,0.0,15217,0.006281768,-5.0638022,24382
479,0.0,22,12,1.0,0.0,0.0,0.0,17133,0.22421376,-1.2412771,11821
480,0.0,27,12,0.0,0.0,1.0,0.0,254,0.22722581,-1.2240427,1090
481,0.0,27,15,0.0,0.0,1.0,0.0,4654,0.09180223,-2.2918255,19210
482,0.0,20,12,1.0,0.0,0.0,0.0,8951,0.4374503,-0.25151643,13299
483,0.0,27,12,1.0,0.0,1.0,0.0,1994,0.5210772,0.08435884,17732
484,0.0,23,12,1.0,0.0,1.0,0.0,2864,0.492301,-0.03079849,8866
485,0.0,23,12,1.0,0.0,1.0,0.0,11637,0.03905545,-3.2029343,9752
486,0.0,22,12,0.0,0.0,1.0,0.0,15396,0.015452668,-4.1544003,39898
487,0.0,31,12,1.0,0.0,1.0,0.0,18440,0.03854764,-3.21655,24973
488,0.0,26,17,0.0,0.0,0.0,0.0,11637,0.026719201,-3.5952902,9457
489,0.0,20,12,0.0,0.0,1.0,0.0,0,0.26783183,-1.005651,4433
490,0.0,30,17,0.0,0.0,1.0,0.0,4296,0.09349835,-2.2716491,22476
491,0.0,42,16,0.0,0.0,0.0,0.0,17903,0.022465229,-3.773065,16254
492,0.0,21,14,0.0,0.0,1.0,0.0,9309,0.024657892,-3.6776912,23052
493,0.0,25,16,0.0,0.0,1.0,0.0,2954,0.09877348,-2.2109275,0
494,0.0,27,15,0.0,0.0,1.0,0.0,0,0.07607164,-2.496959,0
495,0.0,26,17,0.0,0.0,1.0,0.0,19693,0.0069214683,-4.9661818,26599
496,0.0,29,16,0.0,0.0,1.0,0.0,17187,0.006281768,-5.0638022,23643
497,0.0,20,12,0.0,0.0,0.0,0.0,716,0.7698486,1.2074565,0
498,0.0,52,12,0.0,0.0,1.0,0.0,0,0.038359385,-3.2216415,0
499,0.0,23,17,0.0,0.0,0.0,0.0,2148,0.37418285,-0.5143137,33987
500,0.0,21,14,0.0,0.0,1.0,0.0,7161,0.08111168,-2.4273376,17141
501,0.0,24,16,0.0,0.0,0.0,0.0,8951,0.039023627,-3.2037826,17732
502,0.0,30,17,0.0,0.0,1.0,0.0,12084,0.0066138483,-5.011954,5172
503,0.0,25,17,0.0,0.0,0.0,0.0,17414,0.0272896,-3.5735807,5030
504,0.0,21,12,0.0,0.0,1.0,0.0,6803,0.22588997,-1.2316661,7388
505,0.0,28,12,0.0,0.0,1.0,0.0,10741,0.021107307,-3.8368027,9014
506,0.0,20,12,0.0,0.0,1.0,0.0,6266,0.21689041,-1.2838805,15244
507,0.0,36,16,0.0,0.0,0.0,0.0,4833,0.20050171,-1.3831617,5319
508,0.0,19,12,1.0,0.0,0.0,0.0,8056,0.82220554,1.5313623,12117
509,0.0,21,12,1.0,0.0,1.0,0.0,3043,0.6441351,0.5933574,10048
510,0.0,47,12,0.0,0.0,1.0,0.0,9513,0.013448414,-4.2953544,5319
511,0.0,24,16,0.0,0.0,1.0,0.0,4833,0.08970876,-2.3171961,33987
512,0.0,24,12,1.0,0.0,1.0,0.0,8951,0.06454721,-2.6736338,17732
513,0.0,25,17,0.0,0.0,1.0,0.0,10562,0.014702163,-4.2049494,30101
514,0.0,21,16,0.0,0.0,1.0,0.0,10562,0.02470807,-3.675607,16993
515,0.0,31,12,1.0,0.0,1.0,0.0,11064,0.07818137,-2.467317,15959
516,0.0,26,14,0.0,0.0,1.0,0.0,13427,0.00797752,-4.823118,31032
517,0.0,22,12,1.0,0.0,0.0,0.0,10367,0.43813765,-0.24872378,5763
518,0.0,20,13,1.0,0.0,0.0,0.0,12532,0.30047446,-0.8450395,14777
519,0.0,20,13,0.0,1.0,1.0,0.0,10025,0.08760027,-2.3432941,27337
520,0.0,27,14,0.0,0.0,1.0,0.0,0,0.10064615,-2.1900656,26007
521,0.0,26,12,0.0,0.0,0.0,0.0,11637,0.056780398,-2.810108,10344
522,0.0,23,17,0.0,0.0,1.0,0.0,5370,0.020269927,-3.8781388,0
523,0.0,23,12,1.0,0.0,0.0,0.0,12532,0.18102248,-1.5094354,14186
524,0.0,22,12,1.0,0.0,0.0,0.0,4475,0.8609071,1.8228444,0
525,0.0,21,12,1.0,0.0,0.0,0.0,11458,0.404102,-0.38840222,11208
526,0.0,21,12,0.0,0.0,1.0,0.0,12532,0.021983247,-3.7952461,25121
527,0.0,28,14,0.0,0.0,1.0,0.0,7877,0.10712723,-2.120427,13742
528,0.0,27,12,1.0,0.0,1.0,0.0,0,0.4775891,-0.08970362,8275
529,0.0,25,14,0.0,0.0,0.0,0.0,1790,0.46642226,-0.13451341,0
530,0.0,30,12,0.0,0.0,1.0,0.0,3222,0.18859193,-1.4591855,3250
531,0.0,27,13,1.0,0.0,1.0,0.0,4096,0.5918351,0.3715567,24514
532,0.0,22,13,0.0,0.0,0.0,0.0,6266,0.50805974,0.032241777,17363
533,0.0,23,16,0.0,0.0,1.0,0.0,14143,0.006771197,-4.988283,22165
534,0.0,24,12,1.0,0.0,1.0,0.0,14322,0.042260896,-3.1207132,26599
535,0.0,19,13,0.0,0.0,0.0,0.0,15217,0.092141055,-2.2877684,17732
536,0.0,21,14,0.0,0.0,1.0,0.0,11407,0.01848648,-3.9720562,17141
537,0.0,29,17,0.0,0.0,1.0,0.0,7161,0.038448207,-3.2192364,8866
538,0.0,27,16,0.0,0.0,1.0,0.0,11637,0.0064825946,-5.0321307,25121
539,0.0,28,15,0.0,0.0,1.0,0.0,15217,0.006281768,-5.0638022,9161
540,0.0,26,12,0.0,0.0,1.0,0.0,0,0.16386212,-1.6297681,2955
541,0.0,54,12,0.0,0.0,1.0,0.0,0,0.038359385,-3.2216415,0
542,0.0,28,15,1.0,0.0,0.0,0.0,0,0.6852081,0.7778107,12708
543,0.0,27,15,0.0,0.0,1.0,0.0,10741,0.012102261,-4.402187,18471
544,0.0,26,13,0.0,0.0,0.0,0.0,5729,0.48928544,-0.04286475,9605
545,0.0,21,12,0.0,0.0,1.0,0.0,7934,0.29279667,-0.88183975,0
546,0.0,53,14,1.0,0.0,1.0,0.0,8421,0.060987465,-2.7341604,8127
547,0.0,21,13,0.0,0.0,1.0,0.0,12743,0.019391742,-3.9233258,11082
548,0.0,22,13,0.0,0.0,0.0,0.0,3759,0.6199979,0.48953938,16254
549,0.0,27,16,0.0,0.0,0.0,0.0,0,0.28983176,-0.8962013,0
550,0.0,37,15,0.0,1.0,1.0,0.0,179,0.100019306,-2.19701,11821
551,0.0,33,13,0.0,0.0,0.0,0.0,3580,0.45214742,-0.19199796,16254
552,0.0,19,12,1.0,0.0,0.0,0.0,3759,0.91443354,2.3690114,3694
553,0.0,28,12,0.0,0.0,1.0,0.0,4475,0.19152912,-1.4401047,15663
554,0.0,32,12,1.0,0.0,1.0,0.0,5370,0.079927295,-2.4433353,8866
555,0.0,24,12,0.0,0.0,0.0,0.0,5370,0.17177035,-1.573132,5910
556,0.0,22,12,0.0,0.0,0.0,0.0,7497,0.6152686,0.46951342,17732
557,0.0,20,12,1.0,0.0,1.0,0.0,8951,0.124801,-1.9477308,20688
558,0.0,23,12,0.0,0.0,1.0,0.0,8951,0.02095837,-3.844036,12058
559,0.0,27,12,1.0,0.0,1.0,0.0,8951,0.06339921,-2.6928058,2210
560,0.0,23,12,1.0,0.0,1.0,0.0,12532,0.03905545,-3.2029343,21870
561,0.0,19,12,0.0,1.0,1.0,0.0,12532,0.065024935,-2.665749,13299
562,0.0,27,14,0.0,0.0,0.0,0.0,14322,0.03471463,-3.3252625,16254
563,0.0,22,16,0.0,0.0,1.0,0.0,16112,0.007973676,-4.823604,16254
564,0.0,42,12,0.0,0.0,1.0,0.0,16112,0.010373599,-4.5580635,15516
565,0.0,20,13,0.0,0.0,0.0,0.0,17491,0.08913094,-2.3242927,2216
566,0.0,29,13,0.0,0.0,0.0,0.0,0,0.580563,0.32508507,0
567,0.0,23,12,1.0,0.0,1.0,0.0,13427,0.03905545,-3.2029343,4433
568,0.0,19,12,0.0,0.0,1.0,0.0,9309,0.049029972,-2.9650507,11963
569,0.0,21,12,1.0,0.0,1.0,0.0,13092,0.072885886,-2.5431817,10583
570,0.0,26,12,0.0,0.0,1.0,0.0,13606,0.012079069,-4.4041286,11969
571,0.0,21,16,0.0,0.0,0.0,0.0,22379,0.0402427,-3.1717517,27337
572,0.0,24,12,1.0,0.0,1.0,0.0,15416,0.042260896,-3.1207132,8335
573,0.0,29,12,0.0,0.0,1.0,0.0,5908,0.121265806,-1.9804975,14481
574,0.0,26,12,1.0,0.0,1.0,0.0,8593,0.2188032,-1.2726545,10344
575,0.0,23,14,1.0,0.0,1.0,0.0,10398,0.062120255,-2.7145495,13003
576,0.0,25,12,0.0,0.0,0.0,0.0,9130,0.10161702,-2.1793854,15811
577,0.0,21,12,0.0,0.0,1.0,0.0,5729,0.23931131,-1.1564589,18096
578,0.0,25,12,1.0,0.0,0.0,0.0,6266,0.7734002,1.2276111,10344
579,0.0,22,12,0.0,0.0,1.0,0.0,9939,0.030998021,-3.4423435,15486
580,0.0,22,12,0.0,0.0,1.0,0.0,10741,0.030365296,-3.463619,19653
581,0.0,23,12,1.0,0.0,1.0,0.0,12174,0.03905545,-3.2029343,18471
582,0.0,18,12,0.0,0.0,0.0,0.0,14322,0.114565186,-2.044935,22165
583,0.0,27,12,1.0,0.0,0.0,0.0,14322,0.19387364,-1.4250339,19210
584,0.0,21,12,1.0,0.0,0.0,0.0,14859,0.3050769,-0.8232373,5578
585,0.0,25,12,0.0,0.0,1.0,0.0,16112,0.013133095,-4.3194,26599
586,0.0,21,13,0.0,0.0,1.0,0.0,17903,0.019391742,-3.9233258,28224
587,0.0,27,12,0.0,0.0,1.0,0.0,44758,0.011807077,-4.427179,0
588,0.0,23,12,0.0,0.0,1.0,0.0,7161,0.08831826,-2.3343441,10416
589,0.0,21,12,0.0,0.0,1.0,0.0,14995,0.021983247,-3.7952461,17732
590,0.0,23,14,1.0,0.0,1.0,0.0,12532,0.025664326,-3.636654,8866
591,0.0,23,16,1.0,0.0,0.0,0.0,16490,0.09035155,-2.30935,19210
592,0.0,31,17,0.0,0.0,1.0,0.0,29465,0.0064052804,-5.0442066,39817
593,0.0,27,12,1.0,0.0,1.0,0.0,5370,0.11053551,-2.0852828,6649
594,0.0,21,12,1.0,0.0,1.0,0.0,7161,0.35026914,-0.61785644,7388
595,0.0,23,12,1.0,0.0,1.0,0.0,8271,0.2572911,-1.060096,10403
596,0.0,19,12,0.0,0.0,1.0,0.0,5550,0.25112996,-1.0925949,11526
597,0.0,46,12,0.0,0.0,1.0,0.0,8504,0.058438323,-2.779568,10376
598,0.0,24,12,0.0,0.0,1.0,0.0,2864,0.2149734,-1.2952033,2216
599,0.0,20,13,0.0,1.0,0.0,0.0,0,0.7367243,1.029012,8275
600,0.0,24,17,0.0,0.0,1.0,0.0,5370,0.01895457,-3.9465737,22904
601,0.0,23,12,0.0,0.0,1.0,0.0,9130,0.023796372,-3.714138,11821
602,0.0,34,12,0.0,0.0,1.0,0.0,9166,0.014958547,-4.187401,23475
603,0.0,35,12,0.0,0.0,1.0,0.0,9313,0.014958547,-4.187401,11821
604,0.0,23,12,0.0,0.0,0.0,0.0,11834,0.060316034,-2.7459457,16846
605,0.0,21,14,1.0,0.0,0.0,0.0,5370,0.4080802,-0.37190744,9900
606,0.0,21,12,0.0,1.0,1.0,0.0,8772,0.31109878,-0.7949873,10512
607,0.0,26,12,0.0,0.0,1.0,0.0,0,0.16386212,-1.6297681,13299
608,0.0,23,13,0.0,0.0,1.0,0.0,8593,0.09061156,-2.3061905,23643
609,0.0,27,12,0.0,1.0,1.0,0.0,11279,0.050611205,-2.9316454,14038
610,0.0,50,12,0.0,1.0,1.0,0.0,9846,0.03079438,-3.4491446,13299
611,0.0,27,12,1.0,0.0,1.0,0.0,0,0.4775891,-0.08970362,11821
612,0.0,25,12,0.0,0.0,1.0,0.0,2685,0.22660978,-1.2275542,25121
613,0.0,21,12,1.0,0.0,1.0,0.0,4296,0.5977756,0.3962052,14777
614,0.0,21,13,0.0,0.0,1.0,0.0,8593,0.14031507,-1.8126756,28787
615,0.0,33,12,1.0,0.0,0.0,0.0,8951,0.181313,-1.507477,0
616,0.0,19,12,0.0,0.0,1.0,0.0,9846,0.049029972,-2.9650507,20688
617,0.0,20,12,0.0,0.0,1.0,0.0,10204,0.05140173,-2.9153135,29258
618,0.0,22,12,1.0,0.0,1.0,0.0,10741,0.10282035,-2.1662729,11162
619,0.0,32,12,0.0,0.0,1.0,0.0,11458,0.01480603,-4.197804,11821
620,0.0,24,13,0.0,0.0,1.0,0.0,11458,0.020192988,-3.8820202,11526
621,0.0,29,12,1.0,0.0,1.0,0.0,12532,0.039747477,-3.18465,19210
622,0.0,23,12,1.0,0.0,1.0,0.0,12532,0.03905545,-3.2029343,11821
623,0.0,26,14,0.0,0.0,1.0,0.0,13427,0.00797752,-4.823118,20688
624,0.0,20,12,0.0,0.0,1.0,0.0,13427,0.021695223,-3.8087292,10713
625,0.0,27,12,1.0,0.0,1.0,0.0,14322,0.041491676,-3.1398854,11821
626,0.0,24,12,1.0,0.0,1.0,0.0,14322,0.042260896,-3.1207132,33987
627,0.0,24,17,0.0,0.0,0.0,0.0,16112,0.025550146,-3.64123,36943
628,0.0,21,13,0.0,0.0,0.0,0.0,16112,0.08913756,-2.3242111,20688
629,0.0,25,12,1.0,0.0,1.0,0.0,21483,0.046694275,-3.016314,6649
630,0.0,30,12,1.0,0.0,1.0,0.0,25064,0.03788956,-3.2344537,29554
631,0.0,26,12,1.0,0.0,0.0,0.0,10741,0.32661098,-0.7235534,15619
632,0.0,22,12,0.0,0.0,0.0,0.0,14322,0.07032341,-2.581732,14777
633,0.0,47,12,0.0,0.0,1.0,0.0,10523,0.016052442,-4.1157117,11283
634,0.0,22,12,0.0,0.0,0.0,0.0,15754,0.07032341,-2.581732,19949
635,0.0,31,12,1.0,0.0,1.0,0.0,8951,0.055439908,-2.8354197,9605
636,0.0,35,12,0.0,0.0,1.0,0.0,9309,0.014958547,-4.187401,11821
637,0.0,49,12,0.0,0.0,1.0,0.0,11082,0.01484513,-4.195127,6537
