,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
4874,0.0,22,12,0.0,0.0,1.0,0.0,9109,1439,0.0120516615,-4.406428
4875,0.0,43,14,0.0,0.0,1.0,0.0,18782,0,0.0059514353,-5.1181536
4876,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.0064290254,-5.0404825
4877,0.0,47,12,0.0,0.0,1.0,0.0,3827,23225,0.0081238095,-4.804799
4878,0.0,46,17,0.0,0.0,0.0,0.0,25243,25564,0.009542534,-4.642408
4879,0.0,53,5,0.0,0.0,0.0,1.0,23693,25564,0.01866226,-3.9624133
4880,0.0,27,14,0.0,0.0,1.0,0.0,25243,25564,0.007555886,-4.877844
4881,0.0,42,16,0.0,0.0,1.0,0.0,23755,25564,0.0059268815,-5.1223125
4882,0.0,54,14,0.0,0.0,1.0,0.0,25243,25564,0.0058289994,-5.139064
4883,0.0,24,14,0.0,0.0,0.0,0.0,1213,16352,0.02274037,-3.7606106
4884,0.0,46,12,0.0,0.0,1.0,0.0,9719,1477,0.006909293,-4.9679546
4885,0.0,16,10,0.0,0.0,0.0,1.0,717,565,0.04240863,-3.1170692
4886,0.0,49,13,0.0,0.0,1.0,0.0,17509,25564,0.006296826,-5.061393
4887,0.0,17,11,0.0,0.0,0.0,1.0,0,19336,0.06382515,-2.6856549
4888,0.0,36,15,0.0,0.0,0.0,0.0,25243,25564,0.009328172,-4.665344
4889,0.0,33,12,0.0,0.0,1.0,0.0,18619,9752,0.006590053,-5.015582
4890,0.0,42,9,0.0,1.0,1.0,1.0,25243,25564,0.015700554,-4.138234
4891,0.0,22,14,0.0,0.0,1.0,0.0,22744,25564,0.00793072,-4.829049
4892,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.008161172,-4.800173
4893,0.0,22,14,0.0,0.0,0.0,0.0,3859,25564,0.016537355,-4.085458
4894,0.0,26,16,0.0,0.0,1.0,0.0,18315,21768,0.00710704,-4.939537
4895,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
4896,0.0,37,6,0.0,1.0,1.0,1.0,8321,1015,0.015786925,-4.1326604
4897,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
4898,0.0,29,14,0.0,0.0,1.0,0.0,800,2354,0.012462024,-4.372529
4899,0.0,53,10,0.0,0.0,1.0,1.0,9304,19680,0.0153422225,-4.1616855
4900,0.0,16,9,0.0,0.0,0.0,1.0,0,0,0.046070196,-3.0304239
4901,0.0,25,12,0.0,0.0,1.0,0.0,16599,15242,0.009104181,-4.6898756
4902,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
4903,0.0,53,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
4904,0.0,46,9,0.0,0.0,0.0,1.0,25243,25564,0.025127856,-3.6583295
4905,0.0,40,8,0.0,0.0,1.0,1.0,14652,14459,0.012991157,-4.33041
4906,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
4907,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
4908,0.0,17,11,0.0,0.0,0.0,1.0,3770,0,0.04390552,-3.0808167
4909,0.0,49,12,0.0,0.0,1.0,0.0,11311,0,0.006768312,-4.9887123
4910,0.0,18,12,0.0,0.0,0.0,0.0,8378,14081,0.01824318,-3.9855523
4911,0.0,25,12,1.0,0.0,1.0,0.0,19963,23609,0.042438954,-3.1163228
4912,0.0,26,12,0.0,0.0,1.0,0.0,15534,19584,0.008029313,-4.8165946
4913,0.0,52,16,0.0,0.0,0.0,0.0,25243,25564,0.00903711,-4.6973376
4914,0.0,44,12,0.0,0.0,1.0,0.0,20243,21860,0.0064290254,-5.0404825
4915,0.0,31,12,0.0,0.0,0.0,0.0,24147,25564,0.011282173,-4.473185
4916,0.0,24,12,0.0,0.0,0.0,0.0,23413,25564,0.013375791,-4.300843
4917,0.0,36,12,1.0,0.0,1.0,0.0,19980,25564,0.03020325,-3.469137
4918,0.0,35,14,0.0,0.0,1.0,0.0,25243,25564,0.005938389,-5.1203613
4919,0.0,28,15,0.0,0.0,1.0,0.0,0,0,0.012218913,-4.392476
4920,0.0,32,16,0.0,0.0,1.0,0.0,0,1822,0.011131652,-4.4867687
4921,0.0,32,12,0.0,0.0,1.0,0.0,9920,14,0.006847003,-4.9770737
4922,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.0061005745,-5.093253
4923,0.0,27,15,0.0,0.0,0.0,0.0,5551,8564,0.02319249,-3.740461
4924,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.007223864,-4.9231153
4925,0.0,26,13,0.0,0.0,1.0,0.0,9950,25564,0.008341914,-4.7780857
4926,0.0,25,16,1.0,0.0,1.0,0.0,218,0,0.05545811,-2.835072
4927,0.0,30,12,1.0,0.0,1.0,0.0,23768,22230,0.03370793,-3.3557332
4928,0.0,20,12,0.0,0.0,1.0,0.0,19446,25564,0.00908193,-4.692345
4929,0.0,24,10,0.0,0.0,1.0,1.0,3802,2627,0.02484245,-3.6700451
4930,0.0,28,11,1.0,0.0,1.0,1.0,861,0,0.13659386,-1.8438731
4931,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
4932,0.0,42,8,0.0,0.0,1.0,1.0,21054,23249,0.013558507,-4.28709
4933,0.0,17,11,0.0,0.0,0.0,1.0,0,20182,0.06382515,-2.6856549
4934,0.0,31,12,0.0,0.0,1.0,0.0,18051,20144,0.0069628293,-4.960182
4935,0.0,30,14,0.0,0.0,1.0,0.0,18381,21149,0.0066467584,-5.006957
4936,0.0,16,9,0.0,0.0,0.0,1.0,768,0,0.042406082,-3.117132
4937,0.0,27,12,0.0,0.0,1.0,0.0,21856,25564,0.008161172,-4.800173
4938,0.0,40,8,0.0,0.0,1.0,1.0,18433,18430,0.012991157,-4.33041
4939,0.0,21,11,0.0,0.0,1.0,1.0,866,0,0.039240886,-3.1980045
4940,0.0,41,8,0.0,0.0,1.0,1.0,19981,21985,0.012991157,-4.33041
4941,0.0,27,9,0.0,0.0,1.0,1.0,18925,14610,0.019095242,-3.9390361
4942,0.0,47,12,0.0,0.0,1.0,0.0,25243,20609,0.006296826,-5.061393
4943,0.0,22,12,0.0,0.0,0.0,0.0,12328,19851,0.014049222,-4.2510395
4944,0.0,31,12,0.0,0.0,1.0,0.0,223,0,0.01039492,-4.555989
4945,0.0,43,16,0.0,0.0,1.0,0.0,25243,25564,0.005689512,-5.163425
4946,0.0,30,12,0.0,0.0,1.0,0.0,19190,25564,0.007179743,-4.929286
4947,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.005832126,-5.1385245
4948,0.0,30,16,0.0,0.0,1.0,0.0,25243,19757,0.0063544293,-5.0522285
4949,0.0,27,16,0.0,0.0,1.0,0.0,19442,19505,0.007223864,-4.9231153
4950,0.0,34,8,0.0,1.0,0.0,1.0,13900,15919,0.022515202,-3.770792
4951,0.0,31,12,0.0,0.0,1.0,0.0,16361,17926,0.0069628293,-4.960182
4952,0.0,54,12,0.0,0.0,1.0,0.0,19587,25564,0.006296826,-5.061393
4953,0.0,16,10,0.0,0.0,0.0,1.0,2733,11622,0.048071027,-2.9858108
4954,0.0,17,9,0.0,0.0,0.0,1.0,1015,2924,0.049824137,-2.9481475
4955,0.0,28,16,0.0,0.0,1.0,0.0,4882,25564,0.008345453,-4.777658
4956,0.0,32,9,0.0,0.0,1.0,1.0,8650,25564,0.021678999,-3.809494
4957,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
4958,0.0,19,13,0.0,0.0,0.0,0.0,0,12154,0.026700074,-3.596026
4959,0.0,16,10,0.0,0.0,0.0,1.0,2628,5393,0.048071027,-2.9858108
4960,0.0,34,9,0.0,0.0,1.0,1.0,16137,24791,0.015451971,-4.154446
4961,0.0,24,11,0.0,0.0,0.0,1.0,1075,17199,0.05758018,-2.7952724
4962,0.0,20,10,0.0,0.0,0.0,1.0,15557,13094,0.034087297,-3.3441486
4963,0.0,42,11,0.0,0.0,1.0,1.0,21340,18898,0.017195234,-4.0457783
4964,0.0,42,12,0.0,0.0,1.0,0.0,1613,1997,0.010420305,-4.553524
4965,0.0,28,14,0.0,0.0,1.0,0.0,19108,20159,0.0066118906,-5.012252
4966,0.0,54,9,0.0,0.0,1.0,1.0,21057,24747,0.014770294,-4.200257
4967,0.0,42,8,0.0,0.0,1.0,1.0,20150,17991,0.013558507,-4.28709
4968,0.0,23,12,0.0,0.0,1.0,0.0,25243,25564,0.008411745,-4.769679
4969,0.0,55,11,0.0,0.0,1.0,1.0,6967,17146,0.02562079,-3.6383965
4970,0.0,19,12,0.0,0.0,0.0,0.0,5317,3884,0.024857773,-3.6694129
4971,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.006650021,-5.006463
4972,0.0,32,12,0.0,0.0,1.0,0.0,24917,21016,0.006590053,-5.015582
4973,0.0,49,14,0.0,0.0,1.0,0.0,25243,25564,0.0058289994,-5.139064
4974,0.0,16,9,0.0,0.0,0.0,1.0,0,4640,0.046070196,-3.0304239
4975,0.0,41,13,0.0,0.0,1.0,0.0,0,0,0.012237527,-4.390935
4976,0.0,37,11,0.0,0.0,1.0,1.0,6634,16877,0.024592618,-3.680409
4977,0.0,18,12,0.0,0.0,0.0,0.0,0,10218,0.024909507,-3.6672807
4978,0.0,16,8,0.0,0.0,0.0,1.0,0,3997,0.03995293,-3.1792803
4979,0.0,42,9,0.0,0.0,1.0,1.0,16522,16226,0.015700554,-4.138234
4980,0.0,21,14,0.0,0.0,0.0,0.0,0,4351,0.025232226,-3.6540773
4981,0.0,20,12,0.0,0.0,0.0,0.0,1124,0,0.025249617,-3.6533704
4982,0.0,27,13,0.0,0.0,1.0,0.0,12671,25564,0.008269889,-4.78683
4983,0.0,30,10,0.0,0.0,1.0,1.0,16494,885,0.016822265,-4.0680866
4984,0.0,21,12,0.0,0.0,0.0,0.0,12754,19105,0.01455986,-4.21482
4985,0.0,44,14,0.0,0.0,1.0,0.0,21902,25564,0.0059514353,-5.1181536
4986,0.0,17,11,0.0,0.0,0.0,1.0,393,4242,0.050397865,-2.9360943
4987,0.0,32,16,0.0,0.0,0.0,0.0,23560,23534,0.0094567295,-4.651527
4988,0.0,49,13,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
4989,0.0,49,16,0.0,0.0,1.0,0.0,25243,25564,0.0055724345,-5.184335
4990,0.0,31,12,1.0,0.0,1.0,0.0,25243,25564,0.03271597,-3.3866289
4991,0.0,31,14,0.0,0.0,1.0,0.0,14270,2402,0.0064458423,-5.0378532
4992,0.0,48,16,0.0,0.0,1.0,0.0,22615,23036,0.0055724345,-5.184335
4993,0.0,19,13,0.0,0.0,0.0,0.0,5353,8522,0.024857773,-3.6694129
4994,0.0,30,12,0.0,0.0,1.0,0.0,9982,8598,0.007459514,-4.8907776
4995,0.0,47,8,0.0,0.0,1.0,1.0,20893,25564,0.012753519,-4.3491125
4996,0.0,17,10,0.0,0.0,0.0,1.0,4269,11010,0.041499235,-3.1396954
4997,0.0,22,12,0.0,0.0,1.0,0.0,6214,19556,0.011015586,-4.4973674
4998,0.0,31,12,0.0,0.0,1.0,0.0,25164,22832,0.0069628293,-4.960182
4999,0.0,49,2,0.0,0.0,1.0,1.0,18966,23411,0.011550477,-4.449411
5000,0.0,22,9,0.0,0.0,0.0,1.0,7283,5952,0.054777935,-2.8481324
5001,0.0,32,12,0.0,0.0,1.0,0.0,24450,20564,0.006590053,-5.015582
5002,0.0,25,13,0.0,0.0,0.0,0.0,22445,23525,0.014732185,-4.202879
5003,0.0,28,15,0.0,0.0,1.0,0.0,23114,0,0.006405117,-5.0442324
5004,0.0,25,17,0.0,0.0,1.0,0.0,0,0,0.015351634,-4.1610627
5005,0.0,45,8,0.0,0.0,1.0,1.0,13396,9627,0.013192072,-4.3148594
5006,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.00669704,-4.99937
5007,0.0,17,11,0.0,0.0,0.0,1.0,0,8950,0.06382515,-2.6856549
5008,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.007179743,-4.929286
5009,0.0,36,15,0.0,0.0,1.0,0.0,25243,25564,0.005752556,-5.152342
5010,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
5011,0.0,34,12,0.0,0.0,1.0,0.0,9279,8334,0.006847003,-4.9770737
5012,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
5013,0.0,17,11,0.0,0.0,0.0,1.0,9460,21299,0.035608865,-3.2989023
5014,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.007179743,-4.929286
5015,0.0,39,11,0.0,0.0,1.0,1.0,0,0,0.031148562,-3.4373431
5016,0.0,17,10,0.0,0.0,0.0,1.0,2776,0,0.053442128,-2.8742328
5017,0.0,28,18,0.0,0.0,1.0,0.0,25243,25564,0.006321085,-5.0575233
5018,0.0,16,10,0.0,0.0,0.0,1.0,3226,17565,0.030957665,-3.4436877
5019,0.0,50,18,0.0,0.0,1.0,0.0,25243,25564,0.0055724345,-5.184335
5020,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
5021,0.0,45,14,0.0,0.0,1.0,0.0,25243,25564,0.0059514353,-5.1181536
5022,0.0,17,10,0.0,0.0,0.0,1.0,549,1922,0.040133696,-3.1745777
5023,0.0,40,13,0.0,0.0,1.0,0.0,16367,20655,0.0064149387,-5.0426903
5024,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.0064290254,-5.0404825
5025,0.0,31,12,0.0,0.0,1.0,0.0,16281,17636,0.0069628293,-4.960182
5026,0.0,27,12,0.0,0.0,1.0,0.0,13785,16952,0.008269889,-4.78683
5027,0.0,18,12,0.0,0.0,0.0,0.0,3052,15730,0.017166577,-4.0474753
5028,0.0,36,8,0.0,0.0,1.0,1.0,13867,99,0.013587856,-4.284898
5029,0.0,29,12,0.0,0.0,1.0,0.0,20035,20828,0.007179743,-4.929286
5030,0.0,26,17,0.0,0.0,1.0,0.0,20397,25564,0.00710704,-4.939537
5031,0.0,44,8,0.0,0.0,1.0,1.0,1072,0,0.022395967,-3.776224
5032,0.0,25,12,0.0,0.0,1.0,0.0,11021,11696,0.009783802,-4.617195
5033,0.0,27,16,0.0,0.0,0.0,0.0,107,22856,0.01700062,-4.0573587
5034,0.0,34,12,0.0,0.0,1.0,0.0,15264,17395,0.006590053,-5.015582
5035,0.0,26,12,0.0,0.0,1.0,0.0,2511,2628,0.014580497,-4.2133827
5036,0.0,33,11,0.0,0.0,1.0,1.0,18757,19189,0.016923392,-4.0619903
5037,0.0,21,12,0.0,0.0,1.0,0.0,17792,21492,0.008878902,-4.715159
5038,0.0,33,14,0.0,0.0,1.0,0.0,5170,10250,0.0084893005,-4.760423
5039,0.0,27,7,0.0,0.0,1.0,1.0,7170,0,0.024879556,-3.6685145
5040,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.012013507,-4.4096375
5041,0.0,20,13,0.0,0.0,0.0,0.0,0,0,0.02782523,-3.5535924
5042,0.0,54,8,0.0,0.0,0.0,1.0,0,0,0.03877774,-3.2103593
5043,0.0,24,10,0.0,0.0,1.0,1.0,2565,2173,0.03597937,-3.288167
5044,0.0,40,9,0.0,0.0,1.0,1.0,14571,15832,0.01504494,-4.1815543
5045,0.0,36,7,0.0,1.0,1.0,1.0,0,0,0.021575445,-3.8143878
5046,0.0,43,10,0.0,0.0,1.0,1.0,25243,25564,0.015078625,-4.1792836
5047,0.0,28,11,0.0,0.0,1.0,1.0,19672,25564,0.018325087,-3.9809892
5048,0.0,50,9,0.0,0.0,1.0,1.0,25243,25564,0.014770294,-4.200257
5049,0.0,33,9,0.0,0.0,1.0,1.0,17930,23627,0.015451971,-4.154446
5050,0.0,25,12,0.0,0.0,1.0,0.0,9739,22542,0.009458226,-4.651367
5051,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
5052,0.0,19,12,0.0,0.0,1.0,0.0,4388,20852,0.010892563,-4.508723
5053,0.0,33,12,0.0,0.0,1.0,0.0,10643,25564,0.0070833373,-4.9429016
5054,0.0,24,16,0.0,0.0,1.0,0.0,20588,23160,0.007312858,-4.9107814
5055,0.0,43,13,0.0,0.0,1.0,0.0,25243,25564,0.0064290254,-5.0404825
5056,0.0,25,12,0.0,0.0,1.0,0.0,25243,24157,0.009104181,-4.6898756
5057,0.0,53,8,0.0,0.0,1.0,1.0,1392,9098,0.0212174,-3.831488
5058,0.0,23,12,0.0,0.0,0.0,0.0,0,5556,0.025807943,-3.6309261
5059,0.0,48,11,0.0,0.0,1.0,1.0,13337,8371,0.016391605,-4.0944586
5060,0.0,25,12,0.0,0.0,1.0,0.0,14929,14357,0.009104181,-4.6898756
5061,0.0,16,10,0.0,0.0,0.0,1.0,1181,5578,0.044607747,-3.0642145
5062,0.0,45,13,0.0,0.0,0.0,0.0,22323,22703,0.010420703,-4.5534854
5063,0.0,45,18,0.0,0.0,1.0,0.0,2762,19529,0.009874716,-4.607854
5064,0.0,53,12,0.0,0.0,1.0,0.0,22511,0,0.006296826,-5.061393
5065,0.0,54,11,0.0,0.0,1.0,1.0,17684,17097,0.016177861,-4.1078014
5066,0.0,37,7,0.0,0.0,1.0,1.0,20622,20042,0.01136098,-4.4661446
5067,0.0,27,12,0.0,0.0,0.0,0.0,25243,25564,0.013214002,-4.313176
5068,0.0,41,16,0.0,0.0,1.0,0.0,0,0,0.010837171,-4.513877
5069,0.0,16,10,0.0,0.0,0.0,1.0,161,829,0.035456184,-3.3033576
5070,0.0,34,18,0.0,0.0,1.0,0.0,3399,25564,0.0077141635,-4.856953
5071,0.0,47,12,0.0,0.0,1.0,0.0,23030,25564,0.006296826,-5.061393
5072,0.0,27,12,0.0,0.0,1.0,0.0,7483,5043,0.012551721,-4.3652663
5073,0.0,29,17,0.0,0.0,1.0,0.0,0,4369,0.012122774,-4.4004726
5074,0.0,26,16,0.0,0.0,1.0,0.0,5061,5235,0.009380738,-4.659672
5075,0.0,37,12,0.0,0.0,1.0,0.0,22189,0,0.0064149387,-5.0426903
5076,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
5077,0.0,53,10,0.0,0.0,1.0,1.0,0,0,0.027965013,-3.5484376
5078,0.0,17,10,0.0,0.0,0.0,1.0,1186,0,0.05668449,-2.8119001
5079,0.0,31,12,0.0,0.0,1.0,0.0,8330,21220,0.00969216,-4.6266985
5080,0.0,19,10,0.0,0.0,0.0,1.0,375,1949,0.05102741,-2.923017
5081,0.0,40,12,0.0,0.0,1.0,0.0,9286,13420,0.0066651073,-5.004182
5082,0.0,44,9,0.0,0.0,0.0,1.0,11178,12516,0.026092522,-3.6196675
5083,0.0,23,16,0.0,0.0,1.0,0.0,3990,0,0.0099270595,-4.6025143
5084,0.0,30,18,0.0,0.0,1.0,0.0,16359,25564,0.0063544293,-5.0522285
5085,0.0,31,18,0.0,0.0,1.0,0.0,14626,24422,0.006162295,-5.0831246
5086,0.0,23,17,0.0,0.0,0.0,0.0,3199,25564,0.015259207,-4.1671953
5087,0.0,20,13,0.0,0.0,0.0,0.0,4371,7831,0.018355655,-3.9792914
5088,0.0,34,16,0.0,0.0,1.0,0.0,25243,25564,0.005832126,-5.1385245
5089,0.0,24,16,0.0,0.0,0.0,0.0,15987,9000,0.01184675,-4.4237843
5090,0.0,25,10,0.0,0.0,1.0,1.0,3061,5157,0.027730102,-3.5571148
5091,0.0,21,12,0.0,0.0,0.0,0.0,4056,16197,0.019113641,-3.9380543
5092,0.0,33,12,0.0,1.0,1.0,0.0,19002,9726,0.006590053,-5.015582
5093,0.0,27,11,0.0,0.0,1.0,1.0,7471,25564,0.031932592,-3.4116745
5094,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
5095,0.0,25,15,0.0,0.0,0.0,0.0,14374,19736,0.01322243,-4.31253
5096,0.0,24,16,0.0,0.0,0.0,0.0,17008,1835,0.01184675,-4.4237843
5097,0.0,28,14,0.0,0.0,1.0,0.0,5623,7929,0.010958776,-4.5025954
5098,0.0,31,10,0.0,0.0,1.0,1.0,114,23065,0.023655418,-3.7202234
5099,0.0,40,12,0.0,0.0,1.0,0.0,23566,23030,0.0064149387,-5.0426903
5100,0.0,52,7,0.0,0.0,1.0,1.0,17874,13932,0.011152829,-4.4848466
5101,0.0,33,12,0.0,0.0,1.0,0.0,22608,22100,0.006590053,-5.015582
5102,0.0,28,15,0.0,0.0,1.0,0.0,14449,10,0.006405117,-5.0442324
5103,0.0,35,15,0.0,0.0,1.0,0.0,18853,2365,0.005752556,-5.152342
5104,0.0,29,12,0.0,0.0,0.0,0.0,22126,0,0.011632066,-4.4422894
5105,0.0,35,12,0.0,0.0,1.0,0.0,17589,0,0.0064149387,-5.0426903
5106,0.0,51,9,0.0,0.0,1.0,1.0,21600,25564,0.014770294,-4.200257
5107,0.0,24,17,0.0,0.0,1.0,0.0,21308,22037,0.007312858,-4.9107814
5108,0.0,41,12,0.0,0.0,1.0,0.0,24985,25564,0.0064149387,-5.0426903
5109,0.0,35,12,0.0,0.0,1.0,0.0,25243,22836,0.0064149387,-5.0426903
5110,0.0,28,16,0.0,0.0,1.0,0.0,14471,0,0.006321085,-5.0575233
5111,0.0,17,10,0.0,0.0,0.0,1.0,1006,5056,0.049827117,-2.9480846
5112,0.0,34,8,0.0,0.0,1.0,1.0,22536,25564,0.013343378,-4.303302
5113,0.0,23,12,0.0,0.0,1.0,0.0,15658,20280,0.008411745,-4.769679
5114,0.0,33,16,0.0,0.0,1.0,0.0,3759,5358,0.0075252997,-4.881931
5115,0.0,38,12,0.0,0.0,1.0,0.0,4986,4406,0.008469103,-4.7628255
5116,0.0,19,12,0.0,0.0,0.0,0.0,7675,8687,0.018648779,-3.9631498
5117,0.0,26,12,0.0,0.0,0.0,0.0,15079,16600,0.013001575,-4.329598
5118,0.0,21,14,0.0,0.0,0.0,0.0,594,2256,0.017113801,-4.050608
5119,0.0,22,12,0.0,0.0,1.0,0.0,11053,9491,0.009205577,-4.6786976
5120,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
5121,0.0,18,12,0.0,0.0,1.0,0.0,9141,7964,0.011417973,-4.461083
5122,0.0,50,8,0.0,0.0,0.0,1.0,11434,11409,0.022108547,-3.7894344
5123,0.0,17,11,0.0,0.0,0.0,1.0,2246,9093,0.060624618,-2.740514
5124,0.0,44,12,0.0,0.0,1.0,0.0,25243,23297,0.0064290254,-5.0404825
5125,0.0,17,10,0.0,0.0,0.0,1.0,0,0,0.05852208,-2.7780468
5126,0.0,40,16,0.0,0.0,1.0,0.0,25243,25564,0.0056770365,-5.1656327
5127,0.0,38,17,0.0,0.0,0.0,0.0,0,0,0.017517548,-4.0268793
5128,0.0,29,12,0.0,0.0,1.0,0.0,24616,25564,0.007179743,-4.929286
5129,0.0,45,12,0.0,0.0,1.0,0.0,20415,25564,0.0064290254,-5.0404825
5130,0.0,51,10,0.0,0.0,1.0,1.0,14711,25564,0.014771203,-4.2001944
5131,0.0,29,14,0.0,0.0,1.0,0.0,458,675,0.008887927,-4.7141337
5132,0.0,23,12,0.0,0.0,1.0,0.0,10480,25564,0.009040147,-4.6969986
5133,0.0,25,13,0.0,0.0,1.0,0.0,12038,24994,0.009225342,-4.6765327
5134,0.0,23,12,0.0,0.0,1.0,0.0,0,0,0.016017532,-4.117924
5135,0.0,53,13,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
5136,0.0,21,14,0.0,0.0,0.0,0.0,10244,16138,0.014299142,-4.2331533
5137,0.0,22,13,0.0,0.0,1.0,0.0,12149,23008,0.008679834,-4.738035
5138,0.0,19,12,0.0,0.0,1.0,0.0,10738,25564,0.009358215,-4.6620984
5139,0.0,26,12,0.0,0.0,1.0,0.0,25243,18495,0.008029313,-4.8165946
5140,0.0,25,16,0.0,0.0,1.0,0.0,23259,25564,0.008059449,-4.812818
5141,0.0,24,12,0.0,0.0,1.0,0.0,12770,12562,0.008371661,-4.774496
5142,0.0,40,9,0.0,0.0,1.0,1.0,21666,21870,0.01504494,-4.1815543
5143,0.0,24,12,0.0,0.0,0.0,0.0,537,8297,0.017197957,-4.045617
5144,0.0,33,13,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
5145,0.0,43,12,0.0,0.0,1.0,0.0,23458,25564,0.0064290254,-5.0404825
5146,0.0,53,9,0.0,0.0,1.0,1.0,19845,14005,0.014770294,-4.200257
5147,0.0,25,12,0.0,0.0,0.0,0.0,21582,25391,0.014732185,-4.202879
5148,0.0,53,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
5149,0.0,22,11,0.0,0.0,1.0,1.0,10265,17020,0.023542913,-3.725106
5150,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.007179743,-4.929286
5151,0.0,48,14,0.0,0.0,1.0,0.0,25243,25564,0.0058289994,-5.139064
5152,0.0,36,16,0.0,0.0,1.0,0.0,25243,25564,0.0056770365,-5.1656327
5153,0.0,38,10,0.0,0.0,1.0,1.0,12066,25564,0.015244885,-4.168149
5154,0.0,18,11,0.0,0.0,0.0,1.0,5476,0,0.066255525,-2.645684
5155,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.012013507,-4.4096375
5156,0.0,16,8,0.0,0.0,0.0,1.0,1668,10647,0.04037837,-3.1682448
5157,0.0,53,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
5158,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
5159,0.0,54,8,0.0,0.0,1.0,1.0,25243,25564,0.012753519,-4.3491125
5160,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
5161,0.0,23,16,0.0,0.0,1.0,0.0,19568,0,0.007445874,-4.8926215
5162,0.0,26,18,0.0,0.0,1.0,0.0,290,0,0.010609449,-4.535344
5163,0.0,24,16,0.0,0.0,1.0,0.0,25243,25564,0.007312858,-4.9107814
5164,0.0,22,12,1.0,0.0,0.0,0.0,12063,25564,0.06431506,-2.677485
5165,0.0,26,14,0.0,0.0,1.0,0.0,18234,23955,0.007433733,-4.8942657
5166,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.007179743,-4.929286
5167,0.0,19,12,0.0,0.0,0.0,0.0,3138,16070,0.017821766,-4.009352
5168,0.0,31,10,0.0,0.0,1.0,1.0,17960,25564,0.01631882,-4.098983
5169,0.0,17,11,0.0,0.0,0.0,1.0,0,0,0.06382515,-2.6856549
5170,0.0,23,9,0.0,0.0,1.0,1.0,16884,10089,0.019674864,-3.9085424
5171,0.0,47,12,0.0,0.0,1.0,0.0,25243,0,0.006296826,-5.061393
5172,0.0,18,11,0.0,0.0,0.0,1.0,1203,11773,0.060225595,-2.7475424
5173,0.0,17,10,0.0,0.0,0.0,1.0,2499,4245,0.055904083,-2.8265903
5174,0.0,27,11,0.0,0.0,0.0,1.0,12861,7755,0.03401845,-3.3462417
5175,0.0,31,12,0.0,0.0,1.0,0.0,22017,25116,0.0069628293,-4.960182
5176,0.0,44,18,0.0,0.0,1.0,0.0,21127,20822,0.005689512,-5.163425
5177,0.0,36,13,0.0,0.0,1.0,0.0,12064,25564,0.006500546,-5.0293474
5178,0.0,32,11,0.0,0.0,1.0,1.0,19987,21045,0.016923392,-4.0619903
5179,0.0,18,11,0.0,0.0,0.0,1.0,2443,9974,0.05939951,-2.7622325
5180,0.0,51,12,0.0,0.0,0.0,0.0,18263,18300,0.010207267,-4.5743957
