,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1451,0.0,46,14,0.0,0.0,1.0,0.0,25243,25564,0.011191906,-4.4813094
1452,0.0,51,8,0.0,0.0,1.0,1.0,23141,25564,0.03063282,-3.4545715
1453,0.0,41,10,0.0,0.0,1.0,1.0,23143,25564,0.09655882,-2.2360587
1454,0.0,22,16,0.0,0.0,1.0,0.0,1312,0,0.15982163,-1.6595558
1455,0.0,26,12,0.0,0.0,1.0,0.0,556,0,0.16755316,-1.6030687
1456,0.0,27,12,0.0,0.0,1.0,0.0,18791,18739,0.043791104,-3.0835457
1457,0.0,24,12,0.0,0.0,1.0,0.0,19616,25564,0.047870167,-2.9902089
1458,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.021312023,-3.8269415
1459,0.0,24,12,0.0,0.0,1.0,0.0,17246,25564,0.047870167,-2.9902089
1460,0.0,31,6,0.0,0.0,0.0,1.0,1321,0,0.5964975,0.39089227
1461,0.0,29,16,0.0,0.0,0.0,0.0,0,19223,0.16528697,-1.6194048
1462,0.0,29,12,0.0,0.0,1.0,0.0,25243,0,0.02658912,-3.6003041
1463,0.0,26,12,0.0,0.0,1.0,0.0,9406,4709,0.03975338,-3.1844952
1464,0.0,36,4,0.0,0.0,1.0,1.0,17187,20147,0.048536,-2.975696
1465,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.02658912,-3.6003041
1466,0.0,51,12,0.0,0.0,1.0,0.0,3808,2079,0.023108115,-3.7441921
1467,0.0,21,13,0.0,1.0,0.0,0.0,7660,7090,0.3421274,-0.653828
1468,0.0,50,10,0.0,1.0,1.0,1.0,0,0,0.2069159,-1.3436168
1469,0.0,20,11,0.0,1.0,0.0,1.0,3002,9917,0.7190526,0.9397671
1470,0.0,20,11,0.0,1.0,1.0,1.0,9621,13286,0.20230992,-1.3719194
1471,0.0,28,13,0.0,1.0,1.0,0.0,9023,4839,0.14743301,-1.7548778
1472,0.0,46,14,0.0,0.0,1.0,0.0,25243,25564,0.011191906,-4.4813094
1473,0.0,23,13,0.0,0.0,1.0,0.0,13169,18393,0.055682503,-2.8307965
1474,0.0,41,16,0.0,0.0,0.0,0.0,0,288,0.14206438,-1.7982486
1475,0.0,29,17,0.0,0.0,1.0,0.0,19100,21088,0.011935496,-4.416231
1476,0.0,27,14,0.0,0.0,1.0,0.0,20187,24567,0.034946382,-3.3183687
1477,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.011935496,-4.416231
1478,0.0,52,16,0.0,0.0,1.0,0.0,13778,737,0.0036957737,-5.596863
1479,0.0,37,12,0.0,0.0,1.0,0.0,16494,16349,0.023885166,-3.7103226
1480,0.0,28,18,0.0,0.0,1.0,0.0,0,5002,0.09336857,-2.2731812
1481,0.0,30,14,0.0,0.0,1.0,0.0,18660,15748,0.025562458,-3.6407356
1482,0.0,27,15,0.0,0.0,1.0,0.0,14890,19377,0.021677075,-3.8095846
1483,0.0,25,12,0.0,0.0,1.0,0.0,10204,9194,0.053447384,-2.8741288
1484,0.0,19,10,0.0,0.0,1.0,1.0,10849,11706,0.40750062,-0.3743074
1485,0.0,33,12,0.0,0.0,1.0,0.0,9114,9187,0.056486677,-2.8156056
1486,0.0,30,12,0.0,0.0,1.0,0.0,6319,7797,0.1216439,-1.9769542
1487,0.0,22,12,0.0,0.0,1.0,0.0,517,0,0.1697373,-1.5874902
1488,0.0,25,11,0.0,0.0,1.0,1.0,0,0,0.6392825,0.57225144
1489,0.0,30,12,0.0,0.0,1.0,0.0,71,25564,0.1794787,-1.5198834
1490,0.0,24,16,0.0,0.0,1.0,0.0,5431,16089,0.17395544,-1.5578496
1491,0.0,21,12,1.0,0.0,0.0,0.0,7053,585,0.8610594,1.8241172
1492,0.0,38,16,0.0,0.0,1.0,0.0,0,0,0.06725015,-2.6297178
1493,0.0,20,14,0.0,0.0,0.0,0.0,1983,10457,0.16261482,-1.6388998
1494,0.0,45,14,0.0,0.0,1.0,0.0,14764,14642,0.017552346,-4.0248594
1495,0.0,28,16,0.0,0.0,1.0,0.0,18316,22225,0.015255991,-4.1674094
1496,0.0,34,12,0.0,0.0,1.0,0.0,22260,25150,0.013219973,-4.3127184
1497,0.0,30,18,0.0,0.0,1.0,0.0,25243,0,0.014459495,-4.221839
1498,0.0,49,8,0.0,0.0,1.0,1.0,21568,24929,0.03063282,-3.4545715
1499,0.0,23,14,0.0,0.0,0.0,0.0,2117,1968,0.14536934,-1.7713917
1500,0.0,24,17,0.0,0.0,0.0,0.0,0,10682,0.2671151,-1.009309
1501,0.0,21,13,0.0,0.0,1.0,0.0,6618,8272,0.30391854,-0.828707
1502,0.0,25,18,0.0,0.0,1.0,0.0,7213,6465,0.24658841,-1.1168911
1503,0.0,16,9,1.0,0.0,0.0,1.0,961,0,0.6516792,0.6264286
1504,0.0,24,10,0.0,0.0,1.0,1.0,15131,7056,0.1904452,-1.4471201
1505,0.0,37,12,0.0,0.0,0.0,0.0,25243,23246,0.05690815,-2.8077252
1506,0.0,27,12,0.0,0.0,1.0,0.0,20860,22235,0.043791104,-3.0835457
1507,0.0,19,12,0.0,0.0,0.0,0.0,2135,11484,0.16749297,-1.6035002
1508,0.0,39,12,0.0,0.0,1.0,0.0,20726,25564,0.01910827,-3.938341
1509,0.0,55,10,0.0,0.0,1.0,1.0,25243,25564,0.03776611,-3.2378454
1510,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.032111205,-3.4059122
1511,0.0,20,14,0.0,0.0,0.0,0.0,5217,11518,0.38786766,-0.45628428
1512,0.0,17,11,0.0,0.0,0.0,1.0,2538,14483,0.83031374,1.5878525
1513,0.0,49,8,0.0,0.0,1.0,1.0,25243,25564,0.03063282,-3.4545715
1514,0.0,27,7,0.0,0.0,1.0,1.0,8421,25564,0.33193874,-0.6994294
1515,0.0,53,12,0.0,0.0,0.0,0.0,16857,16543,0.020266008,-3.8783362
1516,0.0,35,12,0.0,0.0,1.0,0.0,19417,0,0.012641116,-4.358079
1517,0.0,33,9,0.0,0.0,1.0,1.0,14745,0,0.0683705,-2.6119938
1518,0.0,28,11,0.0,0.0,0.0,1.0,0,424,0.72251284,0.9569605
1519,0.0,27,10,0.0,0.0,0.0,1.0,0,1102,0.77840084,1.2563714
1520,0.0,26,9,0.0,0.0,1.0,1.0,9302,8041,0.1596736,-1.6606586
1521,0.0,16,9,0.0,1.0,0.0,1.0,0,0,0.28143623,-0.9373486
1522,0.0,19,8,0.0,1.0,0.0,1.0,300,18510,0.64271575,0.58717084
1523,0.0,17,8,0.0,1.0,0.0,1.0,300,18891,0.6274517,0.5213001
1524,0.0,47,2,0.0,1.0,1.0,1.0,4654,183,0.04727006,-3.0034544
1525,0.0,22,12,0.0,1.0,0.0,0.0,11091,10078,0.13319057,-1.873038
1526,0.0,29,12,1.0,0.0,1.0,0.0,10929,14833,0.30039084,-0.8454374
1527,0.0,38,12,0.0,0.0,1.0,0.0,23936,25564,0.023938928,-3.7080193
1528,0.0,40,7,0.0,0.0,0.0,1.0,25243,20097,0.14846985,-1.746653
1529,0.0,45,12,0.0,0.0,1.0,0.0,20859,17725,0.022095544,-3.790036
1530,0.0,47,4,0.0,0.0,1.0,1.0,13690,14152,0.05282577,-2.886484
1531,0.0,30,10,0.0,0.0,1.0,1.0,11789,10685,0.13437428,-1.8628237
1532,0.0,30,17,0.0,0.0,0.0,0.0,0,0,0.19387695,-1.4250127
1533,0.0,22,12,0.0,0.0,1.0,0.0,23761,25564,0.05062696,-2.9313176
1534,0.0,28,18,0.0,0.0,1.0,0.0,0,0,0.09336857,-2.2731812
1535,0.0,45,6,0.0,1.0,1.0,1.0,0,0,0.29599082,-0.86646295
1536,0.0,17,10,0.0,1.0,0.0,1.0,635,6649,0.57441825,0.2999007
1537,0.0,17,11,0.0,0.0,0.0,1.0,3308,0,0.73190314,1.0042999
1538,0.0,26,14,0.0,0.0,0.0,0.0,0,0,0.35848263,-0.5819561
1539,0.0,24,10,0.0,0.0,1.0,1.0,5091,18647,0.52418846,0.0968294
1540,0.0,22,12,0.0,0.0,0.0,0.0,8724,2724,0.37593085,-0.50685596
1541,0.0,20,7,0.0,0.0,0.0,1.0,2792,6098,0.80246216,1.4017545
1542,0.0,18,11,0.0,0.0,0.0,1.0,5310,1063,0.79119104,1.3321197
1543,0.0,19,11,1.0,0.0,0.0,1.0,859,8222,0.944503,2.83433
1544,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.08512723,-2.374638
1545,0.0,54,10,0.0,0.0,1.0,1.0,20415,25564,0.03776611,-3.2378454
1546,0.0,36,17,0.0,1.0,1.0,0.0,25243,25564,0.005629961,-5.174007
1547,0.0,27,13,0.0,0.0,0.0,0.0,14596,25564,0.11544888,-2.0362525
1548,0.0,45,14,0.0,0.0,0.0,0.0,17054,25564,0.042198263,-3.1222618
1549,0.0,30,16,0.0,0.0,1.0,0.0,25241,25564,0.014459495,-4.221839
1550,0.0,30,15,0.0,0.0,0.0,0.0,23347,24983,0.038075913,-3.2293537
1551,0.0,24,13,0.0,0.0,1.0,0.0,19079,4731,0.054913666,-2.845514
1552,0.0,48,8,0.0,0.0,1.0,1.0,2116,11600,0.051258862,-2.9182475
1553,0.0,32,13,0.0,0.0,1.0,0.0,0,0,0.113487646,-2.0556011
1554,0.0,54,12,0.0,0.0,1.0,0.0,21303,22508,0.008318378,-4.780935
1555,0.0,18,11,0.0,0.0,0.0,1.0,11911,0,0.3238852,-0.7359737
1556,0.0,29,12,0.0,0.0,0.0,0.0,0,0,0.30928206,-0.8034778
1557,0.0,28,12,0.0,0.0,0.0,0.0,10706,10048,0.1323303,-1.8805101
1558,0.0,16,10,0.0,0.0,0.0,1.0,0,13535,0.285346,-0.91809595
1559,0.0,27,16,0.0,0.0,0.0,0.0,213,0,0.25184944,-1.0887729
1560,0.0,37,15,0.0,0.0,0.0,0.0,25243,25564,0.028366657,-3.5337641
1561,0.0,45,16,0.0,0.0,1.0,0.0,5564,15702,0.08854347,-2.3315504
1562,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.01910827,-3.938341
1563,0.0,18,11,0.0,0.0,0.0,1.0,2300,4199,0.742679,1.0599396
1564,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
1565,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.081773564,-2.41849
1566,0.0,34,5,0.0,0.0,1.0,1.0,25243,25564,0.040015254,-3.1776567
1567,0.0,53,12,0.0,0.0,1.0,0.0,18263,18072,0.008318378,-4.780935
1568,0.0,27,16,0.0,0.0,0.0,0.0,11134,0,0.055138353,-2.841193
1569,0.0,37,8,1.0,0.0,1.0,1.0,18302,11613,0.28754053,-0.9073592
1570,0.0,41,7,1.0,0.0,0.0,1.0,350,0,0.87954515,1.98813
1571,0.0,32,10,0.0,0.0,1.0,1.0,322,0,0.28110233,-0.9390003
1572,0.0,44,10,0.0,0.0,1.0,1.0,17650,18770,0.092471965,-2.283819
1573,0.0,43,12,0.0,0.0,1.0,0.0,25243,0,0.021541243,-3.8160093
1574,0.0,31,12,0.0,0.0,1.0,0.0,21752,21894,0.025862992,-3.6287389
1575,0.0,23,14,0.0,0.0,1.0,0.0,11549,15464,0.040045295,-3.1768749
1576,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.012641116,-4.358079
1577,0.0,38,12,0.0,0.0,1.0,0.0,7449,8488,0.07691282,-2.4850512
1578,0.0,31,12,0.0,0.0,1.0,0.0,14361,19296,0.025862992,-3.6287389
1579,0.0,48,12,0.0,0.0,1.0,0.0,25243,0,0.008318378,-4.780935
1580,0.0,40,12,0.0,0.0,1.0,0.0,17507,14669,0.019963628,-3.8936777
1581,0.0,17,10,0.0,0.0,0.0,1.0,1118,2215,0.7764255,1.2449559
1582,0.0,45,12,0.0,0.0,1.0,0.0,16621,20838,0.022095544,-3.790036
1583,0.0,17,10,0.0,0.0,0.0,1.0,1443,9110,0.72554773,0.97214943
1584,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
1585,0.0,54,17,0.0,0.0,0.0,0.0,25243,0,0.009064678,-4.694264
1586,0.0,25,12,0.0,0.0,0.0,0.0,13244,25564,0.12664047,-1.9309952
1587,0.0,25,5,0.0,0.0,1.0,1.0,0,0,0.54876894,0.19569792
1588,0.0,18,10,1.0,0.0,0.0,1.0,0,2281,0.93501043,2.6663308
1589,0.0,52,15,0.0,0.0,1.0,0.0,10276,7995,0.0043272697,-5.438482
1590,0.0,28,11,0.0,0.0,1.0,1.0,3775,500,0.30019486,-0.84637016
1591,0.0,17,11,0.0,0.0,0.0,1.0,114,2222,0.75363755,1.1181077
1592,0.0,51,12,0.0,0.0,1.0,0.0,22275,25564,0.008318378,-4.780935
1593,0.0,32,12,0.0,1.0,1.0,0.0,21303,25208,0.016390543,-4.0945244
1594,0.0,29,12,0.0,0.0,1.0,0.0,3591,7313,0.0615055,-2.7251503
1595,0.0,50,11,0.0,0.0,1.0,1.0,25243,25564,0.036638882,-3.2693183
1596,0.0,42,12,0.0,0.0,0.0,0.0,2246,0,0.31929132,-0.7570305
1597,0.0,23,12,0.0,0.0,1.0,0.0,9805,0,0.04670706,-3.016027
1598,0.0,32,12,0.0,0.0,1.0,0.0,20907,16096,0.016390543,-4.0945244
1599,0.0,28,12,0.0,0.0,0.0,0.0,6803,0,0.35372654,-0.6026987
1600,0.0,26,11,0.0,1.0,1.0,1.0,0,542,0.5650997,0.26188546
1601,0.0,23,12,0.0,1.0,1.0,0.0,25243,0,0.04854546,-2.9754913
1602,0.0,20,12,0.0,0.0,0.0,0.0,862,4316,0.48677352,-0.05291832
1603,0.0,28,12,0.0,0.0,1.0,0.0,3082,12882,0.15208723,-1.7183236
1604,0.0,35,12,0.0,1.0,1.0,0.0,12372,17354,0.012641116,-4.358079
1605,0.0,47,8,1.0,0.0,0.0,1.0,0,10364,0.7909935,1.3309245
1606,0.0,44,6,1.0,0.0,1.0,1.0,11971,19989,0.21065815,-1.3209629
1607,0.0,37,15,1.0,0.0,1.0,0.0,7367,12203,0.3817302,-0.48221087
1608,0.0,55,12,0.0,0.0,1.0,0.0,9809,8916,0.007990568,-4.8214707
1609,0.0,35,12,0.0,0.0,1.0,0.0,0,0,0.078431554,-2.4638507
1610,0.0,26,7,0.0,1.0,1.0,1.0,10437,11996,0.21958065,-1.2681118
1611,0.0,26,5,0.0,1.0,1.0,1.0,1459,769,0.42548427,-0.30029947
1612,0.0,20,13,0.0,1.0,0.0,0.0,5156,8548,0.44835246,-0.2073297
1613,0.0,18,9,0.0,1.0,0.0,1.0,7019,762,0.7723193,1.2214539
1614,0.0,17,10,0.0,1.0,0.0,1.0,2696,13583,0.6236178,0.50493264
1615,0.0,46,9,0.0,0.0,1.0,1.0,8006,0,0.23754911,-1.1661637
1616,0.0,45,12,0.0,0.0,1.0,0.0,20934,11631,0.022095544,-3.790036
1617,0.0,37,12,0.0,0.0,1.0,0.0,12218,12146,0.023885166,-3.7103226
1618,0.0,17,10,0.0,0.0,0.0,1.0,105,7415,0.75943434,1.1495808
1619,0.0,24,13,0.0,0.0,0.0,0.0,12073,14904,0.12532784,-1.9429162
1620,0.0,32,12,0.0,0.0,1.0,0.0,2227,799,0.12705952,-1.9272118
1621,0.0,31,6,1.0,0.0,1.0,1.0,12380,14072,0.24549344,-1.1227938
1622,0.0,18,11,1.0,0.0,0.0,1.0,841,7933,0.94383097,2.8215814
1623,0.0,17,7,1.0,0.0,0.0,1.0,2286,1613,0.9035584,2.2374027
1624,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.016390543,-4.0945244
1625,0.0,38,10,0.0,0.0,1.0,1.0,25243,19584,0.10294424,-2.1649306
1626,0.0,18,12,0.0,0.0,0.0,0.0,5218,14128,0.37083197,-0.52864933
1627,0.0,52,11,0.0,0.0,1.0,1.0,25243,25564,0.036638882,-3.2693183
1628,0.0,18,12,0.0,0.0,0.0,0.0,1131,4736,0.4413912,-0.23551777
1629,0.0,20,12,0.0,0.0,0.0,0.0,14945,12336,0.12560372,-1.9404018
1630,0.0,48,9,0.0,0.0,1.0,1.0,10351,0,0.06471345,-2.670884
1631,0.0,49,12,0.0,0.0,1.0,0.0,594,396,0.022052797,-3.7920163
1632,0.0,20,12,0.0,0.0,0.0,0.0,15334,8207,0.12560372,-1.9404018
1633,0.0,51,15,0.0,0.0,1.0,0.0,12396,2523,0.004041963,-5.5069747
1634,0.0,43,13,0.0,0.0,0.0,0.0,20466,25564,0.05903827,-2.7687166
1635,0.0,16,9,0.0,0.0,0.0,1.0,415,2395,0.33449465,-0.68792576
1636,0.0,36,4,0.0,0.0,1.0,1.0,9435,10131,0.046697926,-3.016232
1637,0.0,51,14,1.0,0.0,1.0,0.0,14660,25564,0.028218413,-3.5391564
1638,0.0,21,12,1.0,0.0,0.0,0.0,11662,14218,0.39964387,-0.40694916
1639,0.0,21,13,0.0,0.0,1.0,0.0,13354,21864,0.0644712,-2.6748934
1640,0.0,40,17,0.0,0.0,1.0,0.0,24670,9150,0.008927908,-4.709605
1641,0.0,45,11,0.0,0.0,1.0,1.0,13185,8443,0.09292607,-2.2784197
1642,0.0,41,7,0.0,0.0,1.0,1.0,0,0,0.34513515,-0.64049274
1643,0.0,18,12,0.0,0.0,0.0,0.0,7034,7967,0.48784876,-0.04861457
1644,0.0,17,11,0.0,0.0,0.0,1.0,3424,7378,0.55864805,0.23567702
1645,0.0,22,13,0.0,0.0,0.0,0.0,16843,18115,0.13192725,-1.8840249
1646,0.0,26,12,0.0,0.0,0.0,0.0,0,0,0.41407794,-0.34713253
1647,0.0,25,16,0.0,0.0,0.0,0.0,11681,12375,0.062182482,-2.7134821
1648,0.0,29,10,0.0,0.0,0.0,1.0,14464,21335,0.23964666,-1.1546177
1649,0.0,36,12,0.0,0.0,1.0,0.0,19303,25564,0.012641116,-4.358079
1650,0.0,50,10,1.0,0.0,1.0,1.0,24144,20160,0.14663461,-1.761244
1651,0.0,29,8,0.0,0.0,1.0,1.0,10951,0,0.29791737,-0.85723495
1652,0.0,25,16,0.0,0.0,1.0,0.0,21215,24151,0.025344554,-3.6495202
1653,0.0,27,16,0.0,0.0,1.0,0.0,15543,20309,0.019850576,-3.899472
1654,0.0,47,6,0.0,0.0,1.0,1.0,18793,7175,0.037705205,-3.2395227
1655,0.0,24,12,0.0,0.0,0.0,0.0,15989,11764,0.11030679,-2.0876112
1656,0.0,49,12,0.0,0.0,1.0,0.0,23308,24635,0.008318378,-4.780935
1657,0.0,20,12,0.0,0.0,0.0,0.0,7755,16343,0.32433984,-0.73389834
1658,0.0,32,18,0.0,0.0,1.0,0.0,23830,25564,0.007315247,-4.9104524
1659,0.0,23,12,0.0,0.0,1.0,0.0,13357,10159,0.04854546,-2.9754913
1660,0.0,41,12,0.0,0.0,0.0,0.0,19326,15783,0.053325005,-2.8765504
1661,0.0,29,14,0.0,0.0,0.0,0.0,17840,18109,0.05056873,-2.9325297
1662,0.0,30,12,0.0,0.0,1.0,0.0,17840,19346,0.032111205,-3.4059122
1663,0.0,45,12,0.0,0.0,1.0,0.0,25243,15864,0.022095544,-3.790036
1664,0.0,17,11,0.0,0.0,0.0,1.0,0,12412,0.7551568,1.1263075
1665,0.0,26,16,0.0,0.0,0.0,0.0,11513,12472,0.04636002,-3.0238488
1666,0.0,46,10,0.0,0.0,1.0,1.0,11162,12439,0.07258021,-2.547714
1667,0.0,32,12,0.0,1.0,1.0,0.0,24677,19117,0.016390543,-4.0945244
1668,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.025862992,-3.6287389
1669,0.0,23,15,0.0,0.0,1.0,0.0,5254,437,0.13029939,-1.8983142
1670,0.0,20,14,0.0,0.0,1.0,0.0,10235,17177,0.042356297,-3.1183586
1671,0.0,28,17,0.0,0.0,0.0,0.0,4450,100,0.12970132,-1.9036022
1672,0.0,26,16,0.0,0.0,1.0,0.0,16478,23834,0.018708598,-3.9598863
1673,0.0,37,8,1.0,0.0,1.0,1.0,9708,9909,0.27930838,-0.94789493
1674,0.0,40,12,0.0,0.0,1.0,0.0,25157,25564,0.019963628,-3.8936777
1675,0.0,23,13,0.0,0.0,1.0,0.0,9717,15829,0.053589046,-2.8713322
1676,0.0,19,13,0.0,0.0,0.0,0.0,0,0,0.45642486,-0.1747439
1677,0.0,31,14,0.0,0.0,1.0,0.0,25243,24240,0.020561432,-3.8635626
1678,0.0,23,12,0.0,0.0,0.0,0.0,18356,23761,0.11175946,-2.0728936
1679,0.0,36,8,0.0,0.0,1.0,1.0,14324,16634,0.046013415,-3.0317166
1680,0.0,29,12,0.0,0.0,1.0,0.0,16293,19607,0.02658912,-3.6003041
1681,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.012641116,-4.358079
1682,0.0,55,5,0.0,0.0,1.0,1.0,14424,14178,0.025434818,-3.6458724
1683,0.0,29,8,0.0,0.0,1.0,1.0,6337,5151,0.30048627,-0.84498334
1684,0.0,36,8,0.0,0.0,1.0,1.0,16803,16922,0.046013415,-3.0317166
1685,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
1686,0.0,50,11,0.0,0.0,1.0,1.0,10654,0,0.06010432,-2.7496872
1687,0.0,27,17,0.0,0.0,1.0,0.0,152,16518,0.11779873,-2.0134428
1688,0.0,21,13,0.0,0.0,1.0,0.0,6173,25564,0.22340459,-1.2459351
1689,0.0,20,12,0.0,0.0,0.0,0.0,14868,16342,0.12560372,-1.9404018
1690,0.0,23,15,0.0,0.0,1.0,0.0,4563,4679,0.08590577,-2.3646827
1691,0.0,33,5,0.0,0.0,1.0,1.0,25243,12927,0.047391158,-3.0007687
1692,0.0,35,10,0.0,1.0,1.0,1.0,13128,16729,0.056519523,-2.8149896
1693,0.0,53,9,0.0,0.0,1.0,1.0,19457,25564,0.037072677,-3.2570977
1694,0.0,23,14,0.0,0.0,0.0,0.0,13316,18808,0.09048586,-2.3077168
1695,0.0,18,11,0.0,0.0,0.0,1.0,0,16860,0.76101565,1.1582559
1696,0.0,23,11,0.0,0.0,1.0,1.0,22819,25564,0.18787532,-1.4638753
1697,0.0,55,12,0.0,0.0,1.0,0.0,21030,21397,0.008318378,-4.780935
1698,0.0,28,12,0.0,0.0,1.0,0.0,21383,24660,0.033846654,-3.3514824
1699,0.0,38,6,0.0,0.0,1.0,1.0,16775,21871,0.06424352,-2.6786745
1700,0.0,27,12,1.0,0.0,1.0,0.0,18986,16284,0.16701332,-1.6069442
1701,0.0,28,13,0.0,0.0,0.0,0.0,1280,6371,0.4460851,-0.21650131
1702,0.0,31,12,0.0,0.0,1.0,0.0,14768,15467,0.025862992,-3.6287389
1703,0.0,49,9,0.0,0.0,1.0,1.0,25243,20156,0.037072677,-3.2570977
1704,0.0,29,15,0.0,0.0,0.0,0.0,2130,21529,0.056594756,-2.8135796
1705,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.013219973,-4.3127184
1706,0.0,35,12,0.0,0.0,1.0,0.0,23816,13243,0.012641116,-4.358079
1707,0.0,23,7,1.0,0.0,1.0,1.0,5191,6605,0.79148734,1.333914
1708,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.08512723,-2.374638
1709,0.0,19,12,1.0,0.0,0.0,0.0,6817,7948,0.7519652,1.1091211
1710,0.0,51,7,0.0,0.0,1.0,1.0,9855,0,0.02719783,-3.5770435
1711,0.0,23,12,1.0,0.0,0.0,0.0,11565,25529,0.36288783,-0.5628519
1712,0.0,36,5,0.0,0.0,1.0,1.0,13434,15007,0.038308673,-3.2230172
1713,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.021541243,-3.8160093
1714,0.0,19,12,0.0,0.0,0.0,0.0,3732,8792,0.22790636,-1.220171
1715,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.0070213205,-4.951758
1716,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
1717,0.0,26,16,0.0,0.0,0.0,0.0,8353,0,0.12812953,-1.9175992
1718,0.0,25,11,1.0,0.0,1.0,1.0,6504,13744,0.877609,1.9699805
1719,0.0,39,1,1.0,0.0,0.0,1.0,5841,8406,0.59120536,0.3689505
1720,0.0,50,14,0.0,0.0,1.0,0.0,17292,0,0.0065889005,-5.015758
1721,0.0,51,14,0.0,0.0,1.0,0.0,20774,724,0.0065889005,-5.015758
1722,0.0,20,11,0.0,0.0,0.0,1.0,8699,7808,0.74896103,1.0930789
1723,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.021541243,-3.8160093
1724,0.0,35,12,0.0,0.0,1.0,0.0,25243,0,0.012641116,-4.358079
1725,0.0,26,14,0.0,0.0,0.0,0.0,409,5232,0.41762435,-0.33253327
1726,0.0,20,12,0.0,0.0,0.0,0.0,6300,1102,0.37485525,-0.5114432
1727,0.0,40,10,1.0,0.0,1.0,1.0,3018,12325,0.62118125,0.494565
1728,0.0,40,11,1.0,0.0,1.0,1.0,0,0,0.72884464,0.9887687
1729,0.0,27,7,0.0,0.0,1.0,1.0,4112,9800,0.42376542,-0.30733472
1730,0.0,44,18,0.0,0.0,1.0,0.0,25243,25564,0.0095384875,-4.642836
1731,0.0,44,9,0.0,0.0,1.0,1.0,4243,13071,0.31061548,-0.7972435
1732,0.0,51,11,0.0,0.0,1.0,1.0,21165,23411,0.036638882,-3.2693183
1733,0.0,36,5,0.0,0.0,0.0,1.0,2873,2751,0.27383715,-0.9752407
1734,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.019963628,-3.8936777
1735,0.0,50,5,0.0,0.0,1.0,1.0,13703,14279,0.025434818,-3.6458724
1736,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.02233203,-3.779148
1737,0.0,23,12,0.0,0.0,1.0,0.0,16504,25564,0.04854546,-2.9754913
1738,0.0,40,12,0.0,0.0,1.0,0.0,0,10094,0.11926077,-1.9994491
1739,0.0,22,11,0.0,0.0,0.0,1.0,0,682,0.798529,1.3771261
1740,0.0,30,12,0.0,0.0,1.0,0.0,17876,21243,0.032111205,-3.4059122
1741,0.0,26,13,0.0,0.0,1.0,0.0,0,0,0.24879739,-1.1050365
1742,0.0,24,12,1.0,0.0,1.0,0.0,3227,10812,0.5224041,0.08967636
1743,0.0,32,12,1.0,0.0,1.0,0.0,15858,25564,0.06799379,-2.617923
1744,0.0,39,11,1.0,0.0,0.0,1.0,18485,5625,0.48812082,-0.04752568
1745,0.0,41,12,0.0,0.0,1.0,0.0,23483,25564,0.02233203,-3.779148
1746,0.0,18,10,0.0,0.0,0.0,1.0,2309,8584,0.74864763,1.0914125
1747,0.0,16,9,0.0,0.0,0.0,1.0,832,7697,0.32068512,-0.750625
1748,0.0,25,16,0.0,0.0,1.0,0.0,12134,12197,0.025344554,-3.6495202
1749,0.0,23,14,0.0,0.0,1.0,0.0,1679,8454,0.28564763,-0.91661733
1750,0.0,22,12,0.0,0.0,1.0,0.0,17833,19371,0.05062696,-2.9313176
1751,0.0,20,12,0.0,0.0,0.0,0.0,16975,17268,0.12560372,-1.9404018
1752,0.0,20,12,0.0,0.0,0.0,0.0,245,10265,0.4362523,-0.25638604
1753,0.0,27,12,1.0,0.0,1.0,0.0,19450,22253,0.16701332,-1.6069442
1754,0.0,27,15,0.0,0.0,1.0,0.0,5184,15714,0.09786211,-2.2212079
1755,0.0,55,8,0.0,0.0,0.0,1.0,4441,11314,0.23312236,-1.1907638
1756,0.0,38,18,0.0,0.0,1.0,0.0,2866,25142,0.023903495,-3.7095368
1757,0.0,34,16,1.0,0.0,1.0,0.0,25243,25564,0.025282288,-3.6520438
1758,0.0,28,18,0.0,0.0,1.0,0.0,25243,25564,0.015255991,-4.1674094
